x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
342.5,261,2,16,lewisrightupper,2
342.5,263,2,17,lewisrightupper,2
341.5,266,2,16,lewisrightupper,2
340.5,268,2,17,lewisrightupper,2
340.5,270,2,17,lewisrightupper,2
339.5,272,2,17,lewisrightupper,2
339.5,273,2,16,lewisrightupper,2
338.5,274,2,17,lewisrightupper,2
338.5,275,2,16,lewisrightupper,2
338.5,276,2,28,lewisrightupper,2
338.5,275,2,39,lewisrightupper,2
338.5,274,2,21,lewisrightupper,2
359.5,193,2,118,lewisrightupper,2
360.5,193,2,4,lewisrightupper,2
360.5,192,2,17,lewisrightupper,2
361.5,191,2,17,lewisrightupper,2
362.5,190,2,17,lewisrightupper,2
363.5,189,2,16,lewisrightupper,2
364.5,187,2,17,lewisrightupper,2
366.5,186,2,17,lewisrightupper,2
368.5,184,2,16,lewisrightupper,2
370.5,183,2,17,lewisrightupper,2
372.5,182,2,16,lewisrightupper,2
374.5,181,2,17,lewisrightupper,2
376.5,180,2,17,lewisrightupper,2
378.5,179,2,16,lewisrightupper,2
381.5,178,2,17,lewisrightupper,2
382.5,178,2,17,lewisrightupper,2
384.5,178,2,16,lewisrightupper,2
385.5,178,2,17,lewisrightupper,2
387.5,178,2,17,lewisrightupper,2
389.5,179,2,16,lewisrightupper,2
391.5,179,2,17,lewisrightupper,2
392.5,180,2,17,lewisrightupper,2
393.5,181,2,16,lewisrightupper,2
393.5,182,2,17,lewisrightupper,2
394.5,182,2,17,lewisrightupper,2
394.5,183,2,17,lewisrightupper,2
394.5,184,2,16,lewisrightupper,2
394.5,186,2,17,lewisrightupper,2
394.5,187,2,17,lewisrightupper,2
394.5,188,2,16,lewisrightupper,2
394.5,190,2,17,lewisrightupper,2
393.5,192,2,16,lewisrightupper,2
393.5,193,2,17,lewisrightupper,2
393.5,195,2,17,lewisrightupper,2
393.5,196,2,17,lewisrightupper,2
392.5,197,2,16,lewisrightupper,2
391.5,199,2,17,lewisrightupper,2
390.5,201,2,16,lewisrightupper,2
389.5,203,2,17,lewisrightupper,2
387.5,205,2,17,lewisrightupper,2
386.5,206,2,17,lewisrightupper,2
385.5,209,2,16,lewisrightupper,2
384.5,210,2,17,lewisrightupper,2
383.5,212,2,16,lewisrightupper,2
382.5,213,2,17,lewisrightupper,2
381.5,214,2,17,lewisrightupper,2
380.5,216,2,17,lewisrightupper,2
379.5,217,2,16,lewisrightupper,2
378.5,218,2,17,lewisrightupper,2
377.5,220,2,16,lewisrightupper,2
377.5,221,2,17,lewisrightupper,2
376.5,222,2,17,lewisrightupper,2
375.5,223,2,17,lewisrightupper,2
374.5,224,2,16,lewisrightupper,2
373.5,225,2,17,lewisrightupper,2
371.5,226,2,16,lewisrightupper,2
370.5,227,2,17,lewisrightupper,2
369.5,228,2,16,lewisrightupper,2
368.5,228,2,17,lewisrightupper,2
367.5,229,2,17,lewisrightupper,2
366.5,230,2,17,lewisrightupper,2
364.5,231,2,17,lewisrightupper,2
363.5,232,2,16,lewisrightupper,2
362.5,232,2,17,lewisrightupper,2
360.5,233,2,17,lewisrightupper,2
359.5,234,2,16,lewisrightupper,2
358.5,235,2,17,lewisrightupper,2
357.5,235,2,17,lewisrightupper,2
356.5,236,2,16,lewisrightupper,2
355.5,237,2,17,lewisrightupper,2
354.5,237,2,18,lewisrightupper,2
354.5,238,2,15,lewisrightupper,2
353.5,239,2,17,lewisrightupper,2
352.5,239,2,16,lewisrightupper,2
352.5,240,2,17,lewisrightupper,2
351.5,240,2,17,lewisrightupper,2
350.5,241,2,17,lewisrightupper,2
349.5,242,2,16,lewisrightupper,2
349.5,241,2,65,lewisrightupper,2
350.5,240,2,56,lewisrightupper,2
351.5,239,2,16,lewisrightupper,2
352.5,239,2,13,lewisrightupper,2
354.5,237,2,17,lewisrightupper,2
356.5,235,2,17,lewisrightupper,2
358.5,234,2,16,lewisrightupper,2
360.5,234,2,17,lewisrightupper,2
362.5,233,2,16,lewisrightupper,2
364.5,233,2,17,lewisrightupper,2
367.5,232,2,17,lewisrightupper,2
370.5,231,2,17,lewisrightupper,2
372.5,231,2,16,lewisrightupper,2
374.5,230,2,17,lewisrightupper,2
376.5,230,2,16,lewisrightupper,2
378.5,229,2,17,lewisrightupper,2
379.5,229,2,17,lewisrightupper,2
380.5,229,2,17,lewisrightupper,2
381.5,229,2,16,lewisrightupper,2
382.5,229,2,17,lewisrightupper,2
383.5,229,2,16,lewisrightupper,2
384.5,230,2,17,lewisrightupper,2
385.5,230,2,23,lewisrightupper,2
385.5,231,2,16,lewisrightupper,2
386.5,231,2,11,lewisrightupper,2
387.5,231,2,17,lewisrightupper,2
387.5,232,2,16,lewisrightupper,2
388.5,233,2,17,lewisrightupper,2
388.5,235,2,17,lewisrightupper,2
389.5,235,2,16,lewisrightupper,2
389.5,236,2,17,lewisrightupper,2
389.5,238,2,17,lewisrightupper,2
390.5,239,2,16,lewisrightupper,2
390.5,240,2,17,lewisrightupper,2
389.5,241,2,17,lewisrightupper,2
389.5,242,2,17,lewisrightupper,2
389.5,243,2,16,lewisrightupper,2
389.5,244,2,17,lewisrightupper,2
388.5,245,2,17,lewisrightupper,2
388.5,246,2,16,lewisrightupper,2
387.5,247,2,17,lewisrightupper,2
386.5,248,2,17,lewisrightupper,2
385.5,249,2,16,lewisrightupper,2
384.5,251,2,17,lewisrightupper,2
383.5,252,2,17,lewisrightupper,2
382.5,254,2,16,lewisrightupper,2
381.5,255,2,17,lewisrightupper,2
380.5,256,2,16,lewisrightupper,2
379.5,258,2,17,lewisrightupper,2
378.5,259,2,17,lewisrightupper,2
376.5,261,2,16,lewisrightupper,2
375.5,262,2,17,lewisrightupper,2
374.5,264,2,17,lewisrightupper,2
372.5,265,2,17,lewisrightupper,2
370.5,266,2,16,lewisrightupper,2
368.5,268,2,17,lewisrightupper,2
366.5,269,2,17,lewisrightupper,2
363.5,270,2,16,lewisrightupper,2
361.5,271,2,17,lewisrightupper,2
359.5,273,2,17,lewisrightupper,2
358.5,273,2,16,lewisrightupper,2
357.5,273,2,17,lewisrightupper,2
356.5,274,2,16,lewisrightupper,2
354.5,274,2,17,lewisrightupper,2
353.5,274,2,23,lewisrightupper,2
353.5,275,2,16,lewisrightupper,2
352.5,275,2,12,lewisrightupper,2
352.5,274,2,16,lewisrightupper,2
351.5,274,2,16,lewisrightupper,2
350.5,274,2,17,lewisrightupper,2
349.5,274,2,17,lewisrightupper,2
348.5,274,2,17,lewisrightupper,2
347.5,273,2,17,lewisrightupper,2
346.5,273,2,16,lewisrightupper,2
346.5,272,2,20,lewisrightupper,2
345.5,272,2,13,lewisrightupper,2
344.5,272,2,50,lewisrightupper,2
344.5,271,2,29,lewisrightupper,2
343.5,271,2,12,lewisrightupper,2
343.5,270,2,9,lewisrightupper,2
