x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
474.5,218,1,17,participant2right,26
473.5,219,1,17,participant2right,26
472.5,220,1,17,participant2right,26
470.5,222,1,16,participant2right,26
468.5,224,1,17,participant2right,26
467.5,225,1,17,participant2right,26
465.5,227,1,16,participant2right,26
464.5,228,1,17,participant2right,26
462.5,229,1,16,participant2right,26
461.5,230,1,17,participant2right,26
460.5,232,1,17,participant2right,26
458.5,233,1,16,participant2right,26
456.5,235,1,17,participant2right,26
455.5,236,1,17,participant2right,26
454.5,237,1,16,participant2right,26
452.5,238,1,17,participant2right,26
451.5,240,1,17,participant2right,26
450.5,241,1,16,participant2right,26
448.5,242,1,17,participant2right,26
447.5,243,1,17,participant2right,26
447.5,244,1,16,participant2right,26
445.5,245,1,17,participant2right,26
444.5,246,1,17,participant2right,26
443.5,247,1,16,participant2right,26
442.5,248,1,17,participant2right,26
441.5,249,1,17,participant2right,26
441.5,250,1,17,participant2right,26
440.5,251,1,16,participant2right,26
438.5,252,1,17,participant2right,26
437.5,253,1,17,participant2right,26
436.5,254,1,16,participant2right,26
435.5,255,1,17,participant2right,26
434.5,257,1,17,participant2right,26
433.5,258,1,16,participant2right,26
431.5,260,1,17,participant2right,26
429.5,261,1,17,participant2right,26
428.5,263,1,16,participant2right,26
426.5,265,1,17,participant2right,26
425.5,266,1,17,participant2right,26
424.5,267,1,16,participant2right,26
423.5,268,1,17,participant2right,26
422.5,269,1,16,participant2right,26
420.5,270,1,17,participant2right,26
419.5,271,1,17,participant2right,26
418.5,272,1,17,participant2right,26
417.5,273,1,16,participant2right,26
416.5,274,1,17,participant2right,26
415.5,274,1,17,participant2right,26
415.5,275,1,16,participant2right,26
414.5,276,1,17,participant2right,26
413.5,276,1,17,participant2right,26
411.5,277,1,16,participant2right,26
410.5,278,1,17,participant2right,26
409.5,279,1,17,participant2right,26
407.5,281,1,16,participant2right,26
406.5,282,1,17,participant2right,26
405.5,282,1,16,participant2right,26
404.5,283,1,17,participant2right,26
403.5,284,1,17,participant2right,26
403.5,285,1,80,participant2right,26
402.5,285,1,4,participant2right,26
401.5,286,1,49,participant2right,26
401.5,287,1,31,participant2right,26
400.5,287,1,3,participant2right,26
399.5,287,1,109,participant2right,26
399.5,288,1,8,participant2right,26
398.5,288,1,16,participant2right,26
397.5,289,1,17,participant2right,26
396.5,289,1,16,participant2right,26
396.5,290,1,19,participant2right,26
395.5,290,1,15,participant2right,26
394.5,291,1,16,participant2right,26
393.5,291,1,17,participant2right,26
393.5,292,1,20,participant2right,26
393.5,291,1,13,participant2right,26
393.5,292,1,71,participant2right,26
393.5,291,1,12,participant2right,26
394.5,291,1,160,participant2right,26
395.5,291,1,8,participant2right,26
397.5,291,1,16,participant2right,26
399.5,290,1,16,participant2right,26
402.5,290,1,17,participant2right,26
404.5,290,1,17,participant2right,26
406.5,290,1,16,participant2right,26
407.5,290,1,17,participant2right,26
408.5,289,1,17,participant2right,26
409.5,289,1,16,participant2right,26
411.5,289,1,17,participant2right,26
412.5,289,1,17,participant2right,26
415.5,290,1,16,participant2right,26
416.5,290,1,17,participant2right,26
418.5,290,1,17,participant2right,26
419.5,289,1,17,participant2right,26
421.5,290,1,16,participant2right,26
422.5,290,1,17,participant2right,26
423.5,290,1,17,participant2right,26
424.5,290,1,16,participant2right,26
425.5,290,1,17,participant2right,26
427.5,290,1,16,participant2right,26
428.5,289,1,17,participant2right,26
430.5,289,1,17,participant2right,26
431.5,289,1,16,participant2right,26
433.5,289,1,17,participant2right,26
434.5,289,1,17,participant2right,26
435.5,289,1,16,participant2right,26
437.5,290,1,17,participant2right,26
438.5,290,1,17,participant2right,26
440.5,290,1,17,participant2right,26
441.5,290,1,16,participant2right,26
443.5,291,1,17,participant2right,26
445.5,291,1,17,participant2right,26
447.5,291,1,16,participant2right,26
449.5,291,1,17,participant2right,26
452.5,292,1,16,participant2right,26
454.5,292,1,17,participant2right,26
456.5,292,1,17,participant2right,26
458.5,292,1,16,participant2right,26
460.5,292,1,17,participant2right,26
462.5,293,1,17,participant2right,26
464.5,293,1,17,participant2right,26
466.5,292,1,16,participant2right,26
467.5,293,1,17,participant2right,26
468.5,292,1,17,participant2right,26
469.5,293,1,16,participant2right,26
471.5,292,1,17,participant2right,26
472.5,292,1,17,participant2right,26
473.5,292,1,16,participant2right,26
475.5,292,1,17,participant2right,26
477.5,292,1,17,participant2right,26
478.5,292,1,16,participant2right,26
479.5,291,1,17,participant2right,26
480.5,291,1,16,participant2right,26
481.5,291,1,17,participant2right,26
482.5,291,1,17,participant2right,26
483.5,291,1,17,participant2right,26
484.5,291,1,16,participant2right,26
485.5,291,1,17,participant2right,26
485.5,290,1,17,participant2right,26
486.5,290,1,16,participant2right,26
487.5,290,1,17,participant2right,26
488.5,290,1,16,participant2right,26
489.5,290,1,17,participant2right,26
490.5,290,1,19,participant2right,26
489.5,290,1,64,participant2right,26
387.5,200,1,5,participant2right,26
388.5,200,1,49,participant2right,26
389.5,200,1,72,participant2right,26
391.5,200,1,40,participant2right,26
392.5,200,1,16,participant2right,26
395.5,199,1,17,participant2right,26
397.5,199,1,17,participant2right,26
399.5,199,1,17,participant2right,26
401.5,199,1,16,participant2right,26
403.5,199,1,17,participant2right,26
405.5,199,1,16,participant2right,26
407.5,199,1,17,participant2right,26
409.5,200,1,17,participant2right,26
412.5,200,1,16,participant2right,26
413.5,200,1,17,participant2right,26
415.5,200,1,17,participant2right,26
417.5,200,1,16,participant2right,26
418.5,200,1,17,participant2right,26
419.5,200,1,17,participant2right,26
421.5,200,1,16,participant2right,26
423.5,200,1,17,participant2right,26
426.5,200,1,17,participant2right,26
428.5,200,1,16,participant2right,26
429.5,200,1,17,participant2right,26
431.5,200,1,17,participant2right,26
432.5,199,1,16,participant2right,26
434.5,200,1,17,participant2right,26
435.5,199,1,17,participant2right,26
436.5,200,1,16,participant2right,26
437.5,200,1,17,participant2right,26
438.5,200,1,17,participant2right,26
439.5,200,1,16,participant2right,26
440.5,200,1,17,participant2right,26
441.5,200,1,17,participant2right,26
442.5,200,1,20,participant2right,26
443.5,200,1,28,participant2right,26
444.5,200,1,35,participant2right,26
446.5,200,1,17,participant2right,26
447.5,200,1,17,participant2right,26
448.5,200,1,18,participant2right,26
449.5,200,1,20,participant2right,26
450.5,200,1,24,participant2right,26
451.5,201,1,20,participant2right,26
452.5,201,1,17,participant2right,26
453.5,201,1,19,participant2right,26
453.5,201,1,15,participant2right,26
454.5,200,1,16,participant2right,26
454.5,201,1,17,participant2right,26
455.5,200,1,17,participant2right,26
456.5,200,1,16,participant2right,26
457.5,200,1,17,participant2right,26
459.5,200,1,17,participant2right,26
460.5,200,1,16,participant2right,26
461.5,200,1,17,participant2right,26
462.5,200,1,17,participant2right,26
463.5,200,1,17,participant2right,26
464.5,200,1,16,participant2right,26
465.5,200,1,17,participant2right,26
467.5,201,1,17,participant2right,26
468.5,200,1,16,participant2right,26
470.5,200,1,17,participant2right,26
471.5,201,1,16,participant2right,26
472.5,201,1,17,participant2right,26
473.5,201,1,17,participant2right,26
475.5,201,1,17,participant2right,26
476.5,201,1,16,participant2right,26
477.5,201,1,17,participant2right,26
478.5,201,1,17,participant2right,26
479.5,201,1,23,participant2right,26
480.5,201,1,16,participant2right,26
481.5,201,1,16,participant2right,26
482.5,201,1,12,participant2right,26
483.5,201,1,16,participant2right,26
485.5,201,1,17,participant2right,26
485.5,200,1,16,participant2right,26
486.5,200,1,17,participant2right,26
487.5,200,1,16,participant2right,26
488.5,200,1,17,participant2right,26
489.5,200,1,20,participant2right,26
490.5,200,1,28,participant2right,26
491.5,200,1,52,participant2right,26
492.5,200,1,50,participant2right,26
491.5,200,1,155,participant2right,26
491.5,201,1,12,participant2right,26
491.5,202,1,16,participant2right,26
490.5,203,1,17,participant2right,26
489.5,204,1,17,participant2right,26
488.5,205,1,16,participant2right,26
487.5,206,1,17,participant2right,26
486.5,207,1,17,participant2right,26
484.5,209,1,16,participant2right,26
483.5,210,1,17,participant2right,26
482.5,211,1,17,participant2right,26
481.5,212,1,16,participant2right,26
479.5,214,1,17,participant2right,26
477.5,215,1,17,participant2right,26
476.5,217,1,16,participant2right,26
474.5,218,1,17,participant2right,26
473.5,219,1,17,participant2right,26
472.5,220,1,17,participant2right,26
470.5,222,1,16,participant2right,26
468.5,224,1,17,participant2right,26
467.5,225,1,17,participant2right,26
465.5,227,1,16,participant2right,26
464.5,228,1,17,participant2right,26
462.5,229,1,16,participant2right,26
461.5,230,1,17,participant2right,26
460.5,232,1,17,participant2right,26
458.5,233,1,16,participant2right,26
456.5,235,1,17,participant2right,26
455.5,236,1,17,participant2right,26
454.5,237,1,16,participant2right,26
452.5,238,1,17,participant2right,26
451.5,240,1,17,participant2right,26
450.5,241,1,16,participant2right,26
448.5,242,1,17,participant2right,26
447.5,243,1,17,participant2right,26
447.5,244,1,16,participant2right,26
445.5,245,1,17,participant2right,26
444.5,246,1,17,participant2right,26
443.5,247,1,16,participant2right,26
442.5,248,1,17,participant2right,26
441.5,249,1,17,participant2right,26
441.5,250,1,17,participant2right,26
440.5,251,1,16,participant2right,26
438.5,252,1,17,participant2right,26
437.5,253,1,17,participant2right,26
436.5,254,1,16,participant2right,26
435.5,255,1,17,participant2right,26
434.5,257,1,17,participant2right,26
433.5,258,1,16,participant2right,26
431.5,260,1,17,participant2right,26
429.5,261,1,17,participant2right,26
428.5,263,1,16,participant2right,26
426.5,265,1,17,participant2right,26
425.5,266,1,17,participant2right,26
424.5,267,1,16,participant2right,26
423.5,268,1,17,participant2right,26
422.5,269,1,16,participant2right,26
420.5,270,1,17,participant2right,26
419.5,271,1,17,participant2right,26
418.5,272,1,17,participant2right,26
417.5,273,1,16,participant2right,26
416.5,274,1,17,participant2right,26
415.5,274,1,17,participant2right,26
415.5,275,1,16,participant2right,26
414.5,276,1,17,participant2right,26
413.5,276,1,17,participant2right,26
411.5,277,1,16,participant2right,26
410.5,278,1,17,participant2right,26
409.5,279,1,17,participant2right,26
407.5,281,1,16,participant2right,26
406.5,282,1,17,participant2right,26
405.5,282,1,16,participant2right,26
404.5,283,1,17,participant2right,26
403.5,284,1,17,participant2right,26
403.5,285,1,80,participant2right,26
402.5,285,1,4,participant2right,26
401.5,286,1,49,participant2right,26
401.5,287,1,31,participant2right,26
400.5,287,1,3,participant2right,26
399.5,287,1,109,participant2right,26
399.5,288,1,8,participant2right,26
398.5,288,1,16,participant2right,26
397.5,289,1,17,participant2right,26
396.5,289,1,16,participant2right,26
396.5,290,1,19,participant2right,26
395.5,290,1,15,participant2right,26
394.5,291,1,16,participant2right,26
393.5,291,1,17,participant2right,26
393.5,292,1,20,participant2right,26
393.5,291,1,13,participant2right,26
393.5,292,1,71,participant2right,26
393.5,291,1,12,participant2right,26
394.5,291,1,160,participant2right,26
395.5,291,1,8,participant2right,26
397.5,291,1,16,participant2right,26
399.5,290,1,16,participant2right,26
402.5,290,1,17,participant2right,26
404.5,290,1,17,participant2right,26
406.5,290,1,16,participant2right,26
407.5,290,1,17,participant2right,26
408.5,289,1,17,participant2right,26
409.5,289,1,16,participant2right,26
411.5,289,1,17,participant2right,26
412.5,289,1,17,participant2right,26
415.5,290,1,16,participant2right,26
416.5,290,1,17,participant2right,26
418.5,290,1,17,participant2right,26
419.5,289,1,17,participant2right,26
421.5,290,1,16,participant2right,26
422.5,290,1,17,participant2right,26
423.5,290,1,17,participant2right,26
424.5,290,1,16,participant2right,26
425.5,290,1,17,participant2right,26
427.5,290,1,16,participant2right,26
428.5,289,1,17,participant2right,26
430.5,289,1,17,participant2right,26
431.5,289,1,16,participant2right,26
433.5,289,1,17,participant2right,26
434.5,289,1,17,participant2right,26
435.5,289,1,16,participant2right,26
437.5,290,1,17,participant2right,26
438.5,290,1,17,participant2right,26
440.5,290,1,17,participant2right,26
441.5,290,1,16,participant2right,26
443.5,291,1,17,participant2right,26
445.5,291,1,17,participant2right,26
447.5,291,1,16,participant2right,26
449.5,291,1,17,participant2right,26
452.5,292,1,16,participant2right,26
454.5,292,1,17,participant2right,26
456.5,292,1,17,participant2right,26
458.5,292,1,16,participant2right,26
460.5,292,1,17,participant2right,26
462.5,293,1,17,participant2right,26
464.5,293,1,17,participant2right,26
466.5,292,1,16,participant2right,26
467.5,293,1,17,participant2right,26
468.5,292,1,17,participant2right,26
469.5,293,1,16,participant2right,26
471.5,292,1,17,participant2right,26
472.5,292,1,17,participant2right,26
473.5,292,1,16,participant2right,26
475.5,292,1,17,participant2right,26
477.5,292,1,17,participant2right,26
478.5,292,1,16,participant2right,26
479.5,291,1,17,participant2right,26
480.5,291,1,16,participant2right,26
481.5,291,1,17,participant2right,26
482.5,291,1,17,participant2right,26
483.5,291,1,17,participant2right,26
484.5,291,1,16,participant2right,26
485.5,291,1,17,participant2right,26
485.5,290,1,17,participant2right,26
486.5,290,1,16,participant2right,26
487.5,290,1,17,participant2right,26
488.5,290,1,16,participant2right,26
489.5,290,1,17,participant2right,26
490.5,290,1,19,participant2right,26
489.5,290,1,64,participant2right,26
