x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
312.5,253,1,17,participant2right,13
313.5,251,1,16,participant2right,13
314.5,249,1,17,participant2right,13
315.5,248,1,17,participant2right,13
316.5,247,1,16,participant2right,13
317.5,246,1,17,participant2right,13
318.5,245,1,17,participant2right,13
319.5,244,1,16,participant2right,13
321.5,242,1,17,participant2right,13
323.5,241,1,17,participant2right,13
325.5,239,1,16,participant2right,13
328.5,237,1,17,participant2right,13
330.5,235,1,17,participant2right,13
332.5,234,1,16,participant2right,13
334.5,234,1,17,participant2right,13
336.5,233,1,17,participant2right,13
337.5,233,1,16,participant2right,13
339.5,233,1,17,participant2right,13
340.5,233,1,17,participant2right,13
341.5,233,1,16,participant2right,13
342.5,233,1,17,participant2right,13
343.5,233,1,17,participant2right,13
343.5,234,1,16,participant2right,13
344.5,235,1,17,participant2right,13
345.5,235,1,17,participant2right,13
345.5,236,1,16,participant2right,13
346.5,237,1,17,participant2right,13
347.5,238,1,17,participant2right,13
347.5,239,1,17,participant2right,13
347.5,241,1,16,participant2right,13
348.5,242,1,17,participant2right,13
348.5,243,1,50,participant2right,13
349.5,244,1,16,participant2right,13
349.5,245,1,17,participant2right,13
350.5,245,1,17,participant2right,13
350.5,246,1,16,participant2right,13
351.5,247,1,17,participant2right,13
351.5,248,1,17,participant2right,13
352.5,248,1,16,participant2right,13
352.5,250,1,17,participant2right,13
353.5,251,1,17,participant2right,13
353.5,252,1,25,participant2right,13
353.5,253,1,16,participant2right,13
354.5,253,1,13,participant2right,13
354.5,254,1,12,participant2right,13
354.5,255,1,17,participant2right,13
354.5,257,1,17,participant2right,13
354.5,258,1,16,participant2right,13
355.5,259,1,17,participant2right,13
355.5,260,1,17,participant2right,13
355.5,261,1,19,participant2right,13
355.5,262,1,16,participant2right,13
355.5,263,1,15,participant2right,13
355.5,264,1,16,participant2right,13
355.5,266,1,17,participant2right,13
356.5,266,1,17,participant2right,13
356.5,267,1,17,participant2right,13
356.5,268,1,16,participant2right,13
356.5,269,1,17,participant2right,13
355.5,270,1,25,participant2right,13
355.5,271,1,44,participant2right,13
355.5,272,1,20,participant2right,13
355.5,273,1,11,participant2right,13
356.5,274,1,16,participant2right,13
356.5,276,1,17,participant2right,13
356.5,277,1,17,participant2right,13
356.5,278,1,17,participant2right,13
356.5,279,1,16,participant2right,13
356.5,280,1,17,participant2right,13
356.5,279,1,185,participant2right,13
356.5,280,1,15,participant2right,13
356.5,279,1,16,participant2right,13
356.5,277,1,17,participant2right,13
356.5,275,1,17,participant2right,13
357.5,274,1,17,participant2right,13
357.5,273,1,16,participant2right,13
358.5,272,1,17,participant2right,13
358.5,271,1,16,participant2right,13
359.5,268,1,17,participant2right,13
359.5,266,1,17,participant2right,13
359.5,265,1,16,participant2right,13
359.5,263,1,17,participant2right,13
360.5,261,1,17,participant2right,13
360.5,260,1,16,participant2right,13
360.5,259,1,17,participant2right,13
360.5,258,1,17,participant2right,13
360.5,257,1,16,participant2right,13
361.5,256,1,17,participant2right,13
362.5,254,1,17,participant2right,13
363.5,251,1,16,participant2right,13
364.5,249,1,17,participant2right,13
365.5,248,1,17,participant2right,13
366.5,247,1,17,participant2right,13
367.5,244,1,16,participant2right,13
368.5,242,1,17,participant2right,13
369.5,240,1,17,participant2right,13
370.5,239,1,16,participant2right,13
371.5,239,1,17,participant2right,13
371.5,238,1,16,participant2right,13
372.5,237,1,17,participant2right,13
373.5,236,1,17,participant2right,13
374.5,235,1,16,participant2right,13
375.5,234,1,17,participant2right,13
376.5,234,1,17,participant2right,13
378.5,233,1,16,participant2right,13
380.5,232,1,17,participant2right,13
381.5,231,1,17,participant2right,13
383.5,231,1,16,participant2right,13
384.5,230,1,17,participant2right,13
386.5,230,1,17,participant2right,13
387.5,230,1,17,participant2right,13
389.5,229,1,16,participant2right,13
391.5,229,1,17,participant2right,13
392.5,229,1,16,participant2right,13
394.5,229,1,17,participant2right,13
395.5,230,1,17,participant2right,13
397.5,230,1,17,participant2right,13
398.5,231,1,16,participant2right,13
400.5,231,1,17,participant2right,13
401.5,232,1,16,participant2right,13
403.5,234,1,17,participant2right,13
404.5,235,1,17,participant2right,13
405.5,237,1,17,participant2right,13
405.5,239,1,16,participant2right,13
406.5,241,1,17,participant2right,13
407.5,244,1,16,participant2right,13
408.5,247,1,17,participant2right,13
409.5,251,1,17,participant2right,13
409.5,254,1,17,participant2right,13
410.5,256,1,16,participant2right,13
410.5,257,1,17,participant2right,13
410.5,259,1,16,participant2right,13
410.5,261,1,17,participant2right,13
410.5,264,1,17,participant2right,13
410.5,267,1,17,participant2right,13
410.5,268,1,16,participant2right,13
410.5,270,1,17,participant2right,13
410.5,272,1,17,participant2right,13
410.5,275,1,16,participant2right,13
410.5,277,1,17,participant2right,13
410.5,279,1,17,participant2right,13
410.5,281,1,16,participant2right,13
410.5,284,1,17,participant2right,13
410.5,287,1,16,participant2right,13
410.5,289,1,17,participant2right,13
410.5,290,1,17,participant2right,13
410.5,291,1,16,participant2right,13
409.5,293,1,17,participant2right,13
409.5,295,1,17,participant2right,13
409.5,298,1,16,participant2right,13
409.5,300,1,17,participant2right,13
409.5,301,1,17,participant2right,13
409.5,302,1,19,participant2right,13
409.5,304,1,47,participant2right,13
409.5,305,1,17,participant2right,13
409.5,306,1,64,participant2right,13
409.5,307,1,16,participant2right,13
409.5,308,1,52,participant2right,13
303.5,311,1,6,participant2right,13
303.5,312,1,3,participant2right,13
302.5,312,1,25,participant2right,13
303.5,312,1,16,participant2right,13
303.5,311,1,172,participant2right,13
303.5,310,1,11,participant2right,13
303.5,309,1,9,participant2right,13
302.5,308,1,18,participant2right,13
302.5,307,1,16,participant2right,13
302.5,304,1,17,participant2right,13
302.5,300,1,16,participant2right,13
301.5,297,1,17,participant2right,13
301.5,294,1,17,participant2right,13
301.5,291,1,16,participant2right,13
301.5,288,1,17,participant2right,13
301.5,285,1,17,participant2right,13
301.5,281,1,16,participant2right,13
301.5,277,1,17,participant2right,13
301.5,273,1,17,participant2right,13
301.5,271,1,16,participant2right,13
300.5,269,1,17,participant2right,13
300.5,267,1,17,participant2right,13
300.5,265,1,16,participant2right,13
300.5,263,1,17,participant2right,13
300.5,261,1,17,participant2right,13
300.5,258,1,17,participant2right,13
300.5,256,1,16,participant2right,13
300.5,254,1,17,participant2right,13
301.5,251,1,16,participant2right,13
301.5,249,1,17,participant2right,13
301.5,246,1,17,participant2right,13
301.5,245,1,16,participant2right,13
301.5,244,1,17,participant2right,13
302.5,243,1,17,participant2right,13
302.5,242,1,16,participant2right,13
302.5,241,1,17,participant2right,13
302.5,240,1,17,participant2right,13
302.5,239,1,31,participant2right,13
302.5,237,1,35,participant2right,13
302.5,236,1,17,participant2right,13
302.5,234,1,17,participant2right,13
303.5,234,1,23,participant2right,13
302.5,234,1,10,participant2right,13
303.5,234,1,29,participant2right,13
302.5,234,1,13,participant2right,13
302.5,233,1,8,participant2right,13
302.5,234,1,144,participant2right,13
302.5,235,1,7,participant2right,13
303.5,236,1,16,participant2right,13
303.5,239,1,16,participant2right,13
304.5,244,1,17,participant2right,13
304.5,249,1,17,participant2right,13
303.5,254,1,16,participant2right,13
303.5,258,1,17,participant2right,13
302.5,261,1,17,participant2right,13
302.5,264,1,16,participant2right,13
302.5,267,1,17,participant2right,13
302.5,269,1,17,participant2right,13
302.5,272,1,16,participant2right,13
302.5,275,1,17,participant2right,13
302.5,277,1,16,participant2right,13
303.5,279,1,17,participant2right,13
303.5,280,1,17,participant2right,13
304.5,282,1,17,participant2right,13
304.5,284,1,16,participant2right,13
304.5,286,1,17,participant2right,13
304.5,288,1,17,participant2right,13
305.5,291,1,16,participant2right,13
305.5,292,1,17,participant2right,13
305.5,293,1,17,participant2right,13
305.5,294,1,16,participant2right,13
305.5,295,1,17,participant2right,13
306.5,296,1,17,participant2right,13
306.5,297,1,16,participant2right,13
305.5,298,1,17,participant2right,13
305.5,299,1,17,participant2right,13
305.5,300,1,23,participant2right,13
305.5,301,1,20,participant2right,13
305.5,302,1,12,participant2right,13
305.5,303,1,24,participant2right,13
305.5,304,1,48,participant2right,13
305.5,305,1,88,participant2right,13
305.5,304,1,160,participant2right,13
305.5,303,1,15,participant2right,13
305.5,302,1,10,participant2right,13
305.5,300,1,17,participant2right,13
306.5,298,1,16,participant2right,13
306.5,297,1,17,participant2right,13
305.5,295,1,16,participant2right,13
305.5,294,1,17,participant2right,13
305.5,292,1,17,participant2right,13
304.5,291,1,16,participant2right,13
304.5,290,1,17,participant2right,13
304.5,289,1,17,participant2right,13
304.5,288,1,16,participant2right,13
304.5,286,1,17,participant2right,13
304.5,285,1,17,participant2right,13
304.5,284,1,16,participant2right,13
304.5,283,1,17,participant2right,13
304.5,282,1,17,participant2right,13
304.5,281,1,16,participant2right,13
305.5,279,1,17,participant2right,13
305.5,278,1,17,participant2right,13
306.5,277,1,17,participant2right,13
306.5,276,1,16,participant2right,13
307.5,275,1,18,participant2right,13
307.5,274,1,23,participant2right,13
307.5,273,1,16,participant2right,13
307.5,272,1,12,participant2right,13
308.5,271,1,14,participant2right,13
308.5,270,1,17,participant2right,13
308.5,269,1,17,participant2right,13
308.5,268,1,16,participant2right,13
308.5,266,1,17,participant2right,13
308.5,265,1,17,participant2right,13
308.5,264,1,16,participant2right,13
309.5,263,1,17,participant2right,13
309.5,262,1,17,participant2right,13
309.5,261,1,16,participant2right,13
309.5,260,1,17,participant2right,13
309.5,259,1,17,participant2right,13
310.5,257,1,16,participant2right,13
311.5,255,1,17,participant2right,13
312.5,253,1,17,participant2right,13
313.5,251,1,16,participant2right,13
314.5,249,1,17,participant2right,13
315.5,248,1,17,participant2right,13
316.5,247,1,16,participant2right,13
317.5,246,1,17,participant2right,13
318.5,245,1,17,participant2right,13
319.5,244,1,16,participant2right,13
321.5,242,1,17,participant2right,13
323.5,241,1,17,participant2right,13
325.5,239,1,16,participant2right,13
328.5,237,1,17,participant2right,13
330.5,235,1,17,participant2right,13
332.5,234,1,16,participant2right,13
334.5,234,1,17,participant2right,13
336.5,233,1,17,participant2right,13
337.5,233,1,16,participant2right,13
339.5,233,1,17,participant2right,13
340.5,233,1,17,participant2right,13
341.5,233,1,16,participant2right,13
342.5,233,1,17,participant2right,13
343.5,233,1,17,participant2right,13
343.5,234,1,16,participant2right,13
344.5,235,1,17,participant2right,13
345.5,235,1,17,participant2right,13
345.5,236,1,16,participant2right,13
346.5,237,1,17,participant2right,13
347.5,238,1,17,participant2right,13
347.5,239,1,17,participant2right,13
347.5,241,1,16,participant2right,13
348.5,242,1,17,participant2right,13
348.5,243,1,50,participant2right,13
349.5,244,1,16,participant2right,13
349.5,245,1,17,participant2right,13
350.5,245,1,17,participant2right,13
350.5,246,1,16,participant2right,13
351.5,247,1,17,participant2right,13
351.5,248,1,17,participant2right,13
352.5,248,1,16,participant2right,13
352.5,250,1,17,participant2right,13
353.5,251,1,17,participant2right,13
353.5,252,1,25,participant2right,13
353.5,253,1,16,participant2right,13
354.5,253,1,13,participant2right,13
354.5,254,1,12,participant2right,13
354.5,255,1,17,participant2right,13
354.5,257,1,17,participant2right,13
354.5,258,1,16,participant2right,13
355.5,259,1,17,participant2right,13
355.5,260,1,17,participant2right,13
355.5,261,1,19,participant2right,13
355.5,262,1,16,participant2right,13
355.5,263,1,15,participant2right,13
355.5,264,1,16,participant2right,13
355.5,266,1,17,participant2right,13
356.5,266,1,17,participant2right,13
356.5,267,1,17,participant2right,13
356.5,268,1,16,participant2right,13
356.5,269,1,17,participant2right,13
355.5,270,1,25,participant2right,13
355.5,271,1,44,participant2right,13
355.5,272,1,20,participant2right,13
355.5,273,1,11,participant2right,13
356.5,274,1,16,participant2right,13
356.5,276,1,17,participant2right,13
356.5,277,1,17,participant2right,13
356.5,278,1,17,participant2right,13
356.5,279,1,16,participant2right,13
356.5,280,1,17,participant2right,13
356.5,279,1,185,participant2right,13
356.5,280,1,15,participant2right,13
356.5,279,1,16,participant2right,13
356.5,277,1,17,participant2right,13
356.5,275,1,17,participant2right,13
357.5,274,1,17,participant2right,13
357.5,273,1,16,participant2right,13
358.5,272,1,17,participant2right,13
358.5,271,1,16,participant2right,13
359.5,268,1,17,participant2right,13
359.5,266,1,17,participant2right,13
359.5,265,1,16,participant2right,13
359.5,263,1,17,participant2right,13
360.5,261,1,17,participant2right,13
360.5,260,1,16,participant2right,13
360.5,259,1,17,participant2right,13
360.5,258,1,17,participant2right,13
360.5,257,1,16,participant2right,13
361.5,256,1,17,participant2right,13
362.5,254,1,17,participant2right,13
363.5,251,1,16,participant2right,13
364.5,249,1,17,participant2right,13
365.5,248,1,17,participant2right,13
366.5,247,1,17,participant2right,13
367.5,244,1,16,participant2right,13
368.5,242,1,17,participant2right,13
369.5,240,1,17,participant2right,13
370.5,239,1,16,participant2right,13
371.5,239,1,17,participant2right,13
371.5,238,1,16,participant2right,13
372.5,237,1,17,participant2right,13
373.5,236,1,17,participant2right,13
374.5,235,1,16,participant2right,13
375.5,234,1,17,participant2right,13
376.5,234,1,17,participant2right,13
378.5,233,1,16,participant2right,13
380.5,232,1,17,participant2right,13
381.5,231,1,17,participant2right,13
383.5,231,1,16,participant2right,13
384.5,230,1,17,participant2right,13
386.5,230,1,17,participant2right,13
387.5,230,1,17,participant2right,13
389.5,229,1,16,participant2right,13
391.5,229,1,17,participant2right,13
392.5,229,1,16,participant2right,13
394.5,229,1,17,participant2right,13
395.5,230,1,17,participant2right,13
397.5,230,1,17,participant2right,13
398.5,231,1,16,participant2right,13
400.5,231,1,17,participant2right,13
401.5,232,1,16,participant2right,13
403.5,234,1,17,participant2right,13
404.5,235,1,17,participant2right,13
405.5,237,1,17,participant2right,13
405.5,239,1,16,participant2right,13
406.5,241,1,17,participant2right,13
407.5,244,1,16,participant2right,13
408.5,247,1,17,participant2right,13
409.5,251,1,17,participant2right,13
409.5,254,1,17,participant2right,13
410.5,256,1,16,participant2right,13
410.5,257,1,17,participant2right,13
410.5,259,1,16,participant2right,13
410.5,261,1,17,participant2right,13
410.5,264,1,17,participant2right,13
410.5,267,1,17,participant2right,13
410.5,268,1,16,participant2right,13
410.5,270,1,17,participant2right,13
410.5,272,1,17,participant2right,13
410.5,275,1,16,participant2right,13
410.5,277,1,17,participant2right,13
410.5,279,1,17,participant2right,13
410.5,281,1,16,participant2right,13
410.5,284,1,17,participant2right,13
410.5,287,1,16,participant2right,13
410.5,289,1,17,participant2right,13
410.5,290,1,17,participant2right,13
410.5,291,1,16,participant2right,13
409.5,293,1,17,participant2right,13
409.5,295,1,17,participant2right,13
409.5,298,1,16,participant2right,13
409.5,300,1,17,participant2right,13
409.5,301,1,17,participant2right,13
409.5,302,1,19,participant2right,13
409.5,304,1,47,participant2right,13
409.5,305,1,17,participant2right,13
409.5,306,1,64,participant2right,13
409.5,307,1,16,participant2right,13
409.5,308,1,52,participant2right,13
