x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
372.5,307,1,49,participant2right,11
372.5,308,1,16,participant2right,11
372.5,309,1,26,participant2right,11
372.5,310,1,41,participant2right,11
372.5,311,1,17,participant2right,11
372.5,312,1,18,participant2right,11
372.5,313,1,53,participant2right,11
372.5,314,1,16,participant2right,11
372.5,315,1,13,participant2right,11
372.5,316,1,16,participant2right,11
372.5,317,1,50,participant2right,11
372.5,316,1,93,participant2right,11
372.5,315,1,67,participant2right,11
372.5,314,1,12,participant2right,11
373.5,313,1,11,participant2right,11
373.5,311,1,17,participant2right,11
373.5,309,1,17,participant2right,11
374.5,308,1,16,participant2right,11
374.5,306,1,17,participant2right,11
374.5,305,1,17,participant2right,11
374.5,303,1,16,participant2right,11
375.5,300,1,17,participant2right,11
375.5,299,1,17,participant2right,11
375.5,298,1,17,participant2right,11
376.5,297,1,16,participant2right,11
376.5,296,1,17,participant2right,11
376.5,295,1,17,participant2right,11
376.5,294,1,16,participant2right,11
376.5,292,1,17,participant2right,11
376.5,291,1,17,participant2right,11
377.5,289,1,16,participant2right,11
377.5,287,1,17,participant2right,11
377.5,286,1,17,participant2right,11
377.5,285,1,17,participant2right,11
377.5,282,1,16,participant2right,11
378.5,280,1,17,participant2right,11
378.5,279,1,17,participant2right,11
378.5,277,1,16,participant2right,11
378.5,275,1,17,participant2right,11
379.5,274,1,16,participant2right,11
379.5,272,1,17,participant2right,11
379.5,271,1,17,participant2right,11
379.5,270,1,17,participant2right,11
380.5,269,1,16,participant2right,11
380.5,267,1,17,participant2right,11
381.5,265,1,16,participant2right,11
381.5,264,1,17,participant2right,11
381.5,263,1,23,participant2right,11
382.5,263,1,10,participant2right,11
382.5,262,1,17,participant2right,11
383.5,261,1,16,participant2right,11
384.5,259,1,17,participant2right,11
385.5,257,1,17,participant2right,11
386.5,256,1,17,participant2right,11
388.5,254,1,16,participant2right,11
389.5,253,1,17,participant2right,11
391.5,251,1,17,participant2right,11
393.5,249,1,16,participant2right,11
396.5,246,1,17,participant2right,11
398.5,244,1,17,participant2right,11
400.5,242,1,16,participant2right,11
402.5,239,1,17,participant2right,11
404.5,237,1,17,participant2right,11
405.5,235,1,16,participant2right,11
407.5,234,1,17,participant2right,11
408.5,233,1,17,participant2right,11
410.5,231,1,16,participant2right,11
411.5,230,1,17,participant2right,11
412.5,228,1,17,participant2right,11
414.5,227,1,16,participant2right,11
415.5,225,1,17,participant2right,11
416.5,224,1,17,participant2right,11
417.5,224,1,16,participant2right,11
418.5,222,1,17,participant2right,11
419.5,222,1,17,participant2right,11
421.5,220,1,16,participant2right,11
423.5,218,1,17,participant2right,11
424.5,218,1,17,participant2right,11
424.5,217,1,17,participant2right,11
425.5,217,1,16,participant2right,11
426.5,216,1,17,participant2right,11
427.5,215,1,16,participant2right,11
428.5,214,1,17,participant2right,11
429.5,214,1,50,participant2right,11
429.5,213,1,22,participant2right,11
430.5,213,1,156,participant2right,11
430.5,212,1,9,participant2right,11
430.5,213,1,255,participant2right,11
429.5,213,1,8,participant2right,11
428.5,214,1,17,participant2right,11
427.5,216,1,17,participant2right,11
426.5,218,1,16,participant2right,11
425.5,220,1,17,participant2right,11
424.5,221,1,16,participant2right,11
423.5,223,1,17,participant2right,11
421.5,224,1,17,participant2right,11
420.5,225,1,17,participant2right,11
419.5,227,1,16,participant2right,11
418.5,227,1,17,participant2right,11
417.5,228,1,16,participant2right,11
414.5,230,1,17,participant2right,11
412.5,232,1,17,participant2right,11
409.5,234,1,17,participant2right,11
408.5,235,1,16,participant2right,11
406.5,236,1,17,participant2right,11
405.5,237,1,16,participant2right,11
403.5,238,1,17,participant2right,11
400.5,240,1,17,participant2right,11
398.5,243,1,17,participant2right,11
396.5,245,1,16,participant2right,11
395.5,245,1,17,participant2right,11
394.5,246,1,50,participant2right,11
394.5,247,1,17,participant2right,11
393.5,248,1,16,participant2right,11
393.5,249,1,17,participant2right,11
392.5,249,1,16,participant2right,11
392.5,250,1,17,participant2right,11
393.5,251,1,152,participant2right,11
394.5,251,1,15,participant2right,11
395.5,252,1,17,participant2right,11
396.5,254,1,16,participant2right,11
397.5,255,1,17,participant2right,11
399.5,258,1,16,participant2right,11
401.5,259,1,17,participant2right,11
402.5,261,1,17,participant2right,11
403.5,263,1,16,participant2right,11
405.5,266,1,17,participant2right,11
405.5,268,1,17,participant2right,11
406.5,269,1,17,participant2right,11
407.5,271,1,16,participant2right,11
408.5,272,1,17,participant2right,11
409.5,274,1,16,participant2right,11
410.5,276,1,17,participant2right,11
411.5,277,1,17,participant2right,11
412.5,277,1,17,participant2right,11
412.5,278,1,16,participant2right,11
413.5,279,1,17,participant2right,11
414.5,280,1,17,participant2right,11
415.5,282,1,16,participant2right,11
415.5,283,1,17,participant2right,11
416.5,285,1,17,participant2right,11
417.5,286,1,16,participant2right,11
417.5,287,1,17,participant2right,11
418.5,288,1,16,participant2right,11
419.5,291,1,17,participant2right,11
420.5,293,1,17,participant2right,11
420.5,294,1,17,participant2right,11
421.5,295,1,16,participant2right,11
422.5,297,1,17,participant2right,11
423.5,299,1,17,participant2right,11
423.5,300,1,16,participant2right,11
424.5,301,1,17,participant2right,11
424.5,304,1,17,participant2right,11
425.5,305,1,16,participant2right,11
425.5,306,1,146,participant2right,11
426.5,306,1,12,participant2right,11
426.5,307,1,9,participant2right,11
372.5,206,1,142,participant2right,11
372.5,207,1,19,participant2right,11
372.5,208,1,12,participant2right,11
372.5,209,1,17,participant2right,11
373.5,211,1,17,participant2right,11
373.5,213,1,16,participant2right,11
373.5,214,1,17,participant2right,11
373.5,216,1,16,participant2right,11
373.5,218,1,17,participant2right,11
373.5,220,1,17,participant2right,11
373.5,222,1,17,participant2right,11
373.5,223,1,16,participant2right,11
373.5,224,1,17,participant2right,11
373.5,226,1,17,participant2right,11
373.5,227,1,16,participant2right,11
373.5,229,1,17,participant2right,11
373.5,230,1,17,participant2right,11
373.5,232,1,16,participant2right,11
373.5,233,1,17,participant2right,11
373.5,234,1,17,participant2right,11
373.5,236,1,16,participant2right,11
374.5,237,1,17,participant2right,11
374.5,239,1,16,participant2right,11
374.5,241,1,17,participant2right,11
374.5,242,1,17,participant2right,11
374.5,243,1,16,participant2right,11
374.5,244,1,21,participant2right,11
374.5,245,1,24,participant2right,11
373.5,245,1,9,participant2right,11
373.5,246,1,13,participant2right,11
373.5,247,1,17,participant2right,11
373.5,248,1,17,participant2right,11
373.5,249,1,16,participant2right,11
373.5,250,1,17,participant2right,11
373.5,251,1,17,participant2right,11
373.5,253,1,17,participant2right,11
373.5,254,1,16,participant2right,11
373.5,256,1,17,participant2right,11
373.5,258,1,16,participant2right,11
373.5,262,1,17,participant2right,11
373.5,264,1,17,participant2right,11
373.5,265,1,16,participant2right,11
373.5,266,1,17,participant2right,11
373.5,267,1,17,participant2right,11
373.5,268,1,21,participant2right,11
373.5,269,1,16,participant2right,11
373.5,270,1,24,participant2right,11
373.5,271,1,12,participant2right,11
373.5,272,1,20,participant2right,11
373.5,273,1,16,participant2right,11
373.5,274,1,12,participant2right,11
373.5,275,1,16,participant2right,11
373.5,276,1,12,participant2right,11
373.5,277,1,24,participant2right,11
373.5,278,1,20,participant2right,11
373.5,279,1,16,participant2right,11
373.5,280,1,20,participant2right,11
373.5,281,1,8,participant2right,11
373.5,282,1,16,participant2right,11
373.5,283,1,13,participant2right,11
373.5,285,1,17,participant2right,11
373.5,286,1,17,participant2right,11
373.5,287,1,16,participant2right,11
373.5,289,1,17,participant2right,11
373.5,290,1,24,participant2right,11
373.5,291,1,43,participant2right,11
373.5,292,1,16,participant2right,11
373.5,293,1,17,participant2right,11
373.5,294,1,20,participant2right,11
373.5,295,1,13,participant2right,11
373.5,296,1,17,participant2right,11
373.5,297,1,18,participant2right,11
373.5,298,1,15,participant2right,11
372.5,299,1,17,participant2right,11
372.5,301,1,16,participant2right,11
372.5,303,1,17,participant2right,11
372.5,304,1,70,participant2right,11
372.5,305,1,16,participant2right,11
372.5,306,1,49,participant2right,11
372.5,307,1,49,participant2right,11
372.5,308,1,16,participant2right,11
372.5,309,1,26,participant2right,11
372.5,310,1,41,participant2right,11
372.5,311,1,17,participant2right,11
372.5,312,1,18,participant2right,11
372.5,313,1,53,participant2right,11
372.5,314,1,16,participant2right,11
372.5,315,1,13,participant2right,11
372.5,316,1,16,participant2right,11
372.5,317,1,50,participant2right,11
372.5,316,1,93,participant2right,11
372.5,315,1,67,participant2right,11
372.5,314,1,12,participant2right,11
373.5,313,1,11,participant2right,11
373.5,311,1,17,participant2right,11
373.5,309,1,17,participant2right,11
374.5,308,1,16,participant2right,11
374.5,306,1,17,participant2right,11
374.5,305,1,17,participant2right,11
374.5,303,1,16,participant2right,11
375.5,300,1,17,participant2right,11
375.5,299,1,17,participant2right,11
375.5,298,1,17,participant2right,11
376.5,297,1,16,participant2right,11
376.5,296,1,17,participant2right,11
376.5,295,1,17,participant2right,11
376.5,294,1,16,participant2right,11
376.5,292,1,17,participant2right,11
376.5,291,1,17,participant2right,11
377.5,289,1,16,participant2right,11
377.5,287,1,17,participant2right,11
377.5,286,1,17,participant2right,11
377.5,285,1,17,participant2right,11
377.5,282,1,16,participant2right,11
378.5,280,1,17,participant2right,11
378.5,279,1,17,participant2right,11
378.5,277,1,16,participant2right,11
378.5,275,1,17,participant2right,11
379.5,274,1,16,participant2right,11
379.5,272,1,17,participant2right,11
379.5,271,1,17,participant2right,11
379.5,270,1,17,participant2right,11
380.5,269,1,16,participant2right,11
380.5,267,1,17,participant2right,11
381.5,265,1,16,participant2right,11
381.5,264,1,17,participant2right,11
381.5,263,1,23,participant2right,11
382.5,263,1,10,participant2right,11
382.5,262,1,17,participant2right,11
383.5,261,1,16,participant2right,11
384.5,259,1,17,participant2right,11
385.5,257,1,17,participant2right,11
386.5,256,1,17,participant2right,11
388.5,254,1,16,participant2right,11
389.5,253,1,17,participant2right,11
391.5,251,1,17,participant2right,11
393.5,249,1,16,participant2right,11
396.5,246,1,17,participant2right,11
398.5,244,1,17,participant2right,11
400.5,242,1,16,participant2right,11
402.5,239,1,17,participant2right,11
404.5,237,1,17,participant2right,11
405.5,235,1,16,participant2right,11
407.5,234,1,17,participant2right,11
408.5,233,1,17,participant2right,11
410.5,231,1,16,participant2right,11
411.5,230,1,17,participant2right,11
412.5,228,1,17,participant2right,11
414.5,227,1,16,participant2right,11
415.5,225,1,17,participant2right,11
416.5,224,1,17,participant2right,11
417.5,224,1,16,participant2right,11
418.5,222,1,17,participant2right,11
419.5,222,1,17,participant2right,11
421.5,220,1,16,participant2right,11
423.5,218,1,17,participant2right,11
424.5,218,1,17,participant2right,11
424.5,217,1,17,participant2right,11
425.5,217,1,16,participant2right,11
426.5,216,1,17,participant2right,11
427.5,215,1,16,participant2right,11
428.5,214,1,17,participant2right,11
429.5,214,1,50,participant2right,11
429.5,213,1,22,participant2right,11
430.5,213,1,156,participant2right,11
430.5,212,1,9,participant2right,11
430.5,213,1,255,participant2right,11
429.5,213,1,8,participant2right,11
428.5,214,1,17,participant2right,11
427.5,216,1,17,participant2right,11
426.5,218,1,16,participant2right,11
425.5,220,1,17,participant2right,11
424.5,221,1,16,participant2right,11
423.5,223,1,17,participant2right,11
421.5,224,1,17,participant2right,11
420.5,225,1,17,participant2right,11
419.5,227,1,16,participant2right,11
418.5,227,1,17,participant2right,11
417.5,228,1,16,participant2right,11
414.5,230,1,17,participant2right,11
412.5,232,1,17,participant2right,11
409.5,234,1,17,participant2right,11
408.5,235,1,16,participant2right,11
406.5,236,1,17,participant2right,11
405.5,237,1,16,participant2right,11
403.5,238,1,17,participant2right,11
400.5,240,1,17,participant2right,11
398.5,243,1,17,participant2right,11
396.5,245,1,16,participant2right,11
395.5,245,1,17,participant2right,11
394.5,246,1,50,participant2right,11
394.5,247,1,17,participant2right,11
393.5,248,1,16,participant2right,11
393.5,249,1,17,participant2right,11
392.5,249,1,16,participant2right,11
392.5,250,1,17,participant2right,11
393.5,251,1,152,participant2right,11
394.5,251,1,15,participant2right,11
395.5,252,1,17,participant2right,11
396.5,254,1,16,participant2right,11
397.5,255,1,17,participant2right,11
399.5,258,1,16,participant2right,11
401.5,259,1,17,participant2right,11
402.5,261,1,17,participant2right,11
403.5,263,1,16,participant2right,11
405.5,266,1,17,participant2right,11
405.5,268,1,17,participant2right,11
406.5,269,1,17,participant2right,11
407.5,271,1,16,participant2right,11
408.5,272,1,17,participant2right,11
409.5,274,1,16,participant2right,11
410.5,276,1,17,participant2right,11
411.5,277,1,17,participant2right,11
412.5,277,1,17,participant2right,11
412.5,278,1,16,participant2right,11
413.5,279,1,17,participant2right,11
414.5,280,1,17,participant2right,11
415.5,282,1,16,participant2right,11
415.5,283,1,17,participant2right,11
416.5,285,1,17,participant2right,11
417.5,286,1,16,participant2right,11
417.5,287,1,17,participant2right,11
418.5,288,1,16,participant2right,11
419.5,291,1,17,participant2right,11
420.5,293,1,17,participant2right,11
420.5,294,1,17,participant2right,11
421.5,295,1,16,participant2right,11
422.5,297,1,17,participant2right,11
423.5,299,1,17,participant2right,11
423.5,300,1,16,participant2right,11
424.5,301,1,17,participant2right,11
424.5,304,1,17,participant2right,11
425.5,305,1,16,participant2right,11
425.5,306,1,146,participant2right,11
426.5,306,1,12,participant2right,11
426.5,307,1,9,participant2right,11
