x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
369.5,232,1,17,participant2right,15
369.5,233,1,16,participant2right,15
369.5,235,1,17,participant2right,15
369.5,236,1,17,participant2right,15
369.5,237,1,16,participant2right,15
369.5,238,1,17,participant2right,15
369.5,239,1,17,participant2right,15
369.5,240,1,16,participant2right,15
369.5,242,1,17,participant2right,15
369.5,243,1,17,participant2right,15
369.5,244,1,18,participant2right,15
369.5,245,1,16,participant2right,15
369.5,246,1,16,participant2right,15
369.5,247,1,17,participant2right,15
369.5,249,1,16,participant2right,15
369.5,250,1,17,participant2right,15
369.5,251,1,16,participant2right,15
369.5,252,1,17,participant2right,15
370.5,253,1,17,participant2right,15
370.5,254,1,17,participant2right,15
370.5,255,1,16,participant2right,15
370.5,256,1,17,participant2right,15
371.5,257,1,17,participant2right,15
371.5,258,1,29,participant2right,15
372.5,260,1,37,participant2right,15
372.5,261,1,17,participant2right,15
373.5,261,1,17,participant2right,15
374.5,262,1,16,participant2right,15
375.5,262,1,17,participant2right,15
375.5,263,1,17,participant2right,15
376.5,264,1,16,participant2right,15
377.5,264,1,50,participant2right,15
377.5,265,1,22,participant2right,15
378.5,265,1,12,participant2right,15
379.5,265,1,16,participant2right,15
380.5,266,1,17,participant2right,15
381.5,266,1,31,participant2right,15
381.5,267,1,7,participant2right,15
382.5,267,1,25,participant2right,15
382.5,268,1,16,participant2right,15
383.5,268,1,8,participant2right,15
384.5,268,1,20,participant2right,15
384.5,269,1,24,participant2right,15
385.5,269,1,4,participant2right,15
386.5,269,1,48,participant2right,15
386.5,270,1,17,participant2right,15
387.5,270,1,17,participant2right,15
388.5,270,1,16,participant2right,15
389.5,271,1,17,participant2right,15
390.5,271,1,17,participant2right,15
391.5,271,1,16,participant2right,15
392.5,272,1,17,participant2right,15
393.5,272,1,17,participant2right,15
394.5,272,1,16,participant2right,15
395.5,272,1,17,participant2right,15
396.5,272,1,16,participant2right,15
397.5,272,1,17,participant2right,15
398.5,272,1,20,participant2right,15
399.5,272,1,14,participant2right,15
400.5,272,1,16,participant2right,15
401.5,272,1,17,participant2right,15
402.5,273,1,17,participant2right,15
403.5,273,1,16,participant2right,15
404.5,273,1,17,participant2right,15
405.5,273,1,16,participant2right,15
406.5,273,1,18,participant2right,15
407.5,273,1,16,participant2right,15
408.5,272,1,16,participant2right,15
409.5,272,1,17,participant2right,15
410.5,272,1,20,participant2right,15
411.5,272,1,19,participant2right,15
412.5,272,1,24,participant2right,15
412.5,271,1,12,participant2right,15
413.5,271,1,8,participant2right,15
414.5,271,1,17,participant2right,15
415.5,270,1,17,participant2right,15
416.5,270,1,17,participant2right,15
417.5,269,1,16,participant2right,15
418.5,269,1,18,participant2right,15
419.5,268,1,16,participant2right,15
421.5,267,1,16,participant2right,15
422.5,267,1,17,participant2right,15
423.5,266,1,16,participant2right,15
425.5,266,1,17,participant2right,15
426.5,265,1,17,participant2right,15
427.5,264,1,17,participant2right,15
428.5,263,1,16,participant2right,15
429.5,263,1,17,participant2right,15
431.5,262,1,17,participant2right,15
432.5,260,1,16,participant2right,15
434.5,258,1,17,participant2right,15
435.5,256,1,17,participant2right,15
437.5,254,1,16,participant2right,15
438.5,254,1,17,participant2right,15
439.5,252,1,17,participant2right,15
440.5,251,1,16,participant2right,15
441.5,249,1,17,participant2right,15
442.5,248,1,17,participant2right,15
443.5,247,1,16,participant2right,15
443.5,246,1,17,participant2right,15
444.5,244,1,17,participant2right,15
445.5,243,1,16,participant2right,15
446.5,241,1,17,participant2right,15
446.5,240,1,17,participant2right,15
447.5,238,1,16,participant2right,15
447.5,237,1,17,participant2right,15
447.5,236,1,16,participant2right,15
447.5,235,1,17,participant2right,15
447.5,233,1,17,participant2right,15
448.5,231,1,16,participant2right,15
448.5,230,1,17,participant2right,15
448.5,229,1,17,participant2right,15
448.5,228,1,17,participant2right,15
447.5,227,1,16,participant2right,15
447.5,226,1,17,participant2right,15
447.5,224,1,17,participant2right,15
447.5,222,1,16,participant2right,15
446.5,221,1,17,participant2right,15
446.5,219,1,17,participant2right,15
445.5,219,1,16,participant2right,15
445.5,218,1,17,participant2right,15
444.5,217,1,17,participant2right,15
444.5,216,1,16,participant2right,15
443.5,215,1,20,participant2right,15
443.5,214,1,20,participant2right,15
442.5,214,1,12,participant2right,15
442.5,213,1,15,participant2right,15
441.5,212,1,17,participant2right,15
441.5,211,1,16,participant2right,15
440.5,210,1,17,participant2right,15
439.5,209,1,16,participant2right,15
439.5,208,1,17,participant2right,15
438.5,208,1,17,participant2right,15
438.5,207,1,17,participant2right,15
437.5,207,1,16,participant2right,15
436.5,206,1,17,participant2right,15
436.5,205,1,17,participant2right,15
435.5,205,1,16,participant2right,15
434.5,204,1,17,participant2right,15
434.5,203,1,29,participant2right,15
433.5,203,1,4,participant2right,15
432.5,202,1,50,participant2right,15
432.5,202,1,17,participant2right,15
431.5,202,1,17,participant2right,15
431.5,201,1,16,participant2right,15
430.5,201,1,17,participant2right,15
429.5,201,1,27,participant2right,15
428.5,201,1,40,participant2right,15
427.5,200,1,16,participant2right,15
426.5,200,1,20,participant2right,15
425.5,200,1,52,participant2right,15
424.5,200,1,45,participant2right,15
424.5,199,1,17,participant2right,15
423.5,199,1,16,participant2right,15
422.5,199,1,21,participant2right,15
423.5,199,1,136,participant2right,15
424.5,199,1,153,participant2right,15
424.5,200,1,8,participant2right,15
426.5,200,1,16,participant2right,15
427.5,200,1,16,participant2right,15
428.5,200,1,17,participant2right,15
430.5,200,1,16,participant2right,15
431.5,199,1,17,participant2right,15
433.5,199,1,17,participant2right,15
436.5,199,1,17,participant2right,15
437.5,199,1,16,participant2right,15
439.5,199,1,17,participant2right,15
441.5,199,1,16,participant2right,15
442.5,199,1,17,participant2right,15
443.5,199,1,17,participant2right,15
444.5,199,1,16,participant2right,15
444.5,199,1,17,participant2right,15
445.5,199,1,17,participant2right,15
444.5,199,1,16,participant2right,15
444.5,200,1,17,participant2right,15
425.5,200,1,90,participant2right,15
424.5,200,1,56,participant2right,15
424.5,199,1,17,participant2right,15
423.5,199,1,33,participant2right,15
422.5,199,1,17,participant2right,15
421.5,199,1,16,participant2right,15
420.5,199,1,17,participant2right,15
420.5,198,1,17,participant2right,15
419.5,198,1,17,participant2right,15
418.5,198,1,18,participant2right,15
417.5,198,1,48,participant2right,15
416.5,198,1,17,participant2right,15
415.5,198,1,16,participant2right,15
414.5,198,1,17,participant2right,15
413.5,198,1,17,participant2right,15
412.5,198,1,16,participant2right,15
411.5,198,1,20,participant2right,15
410.5,198,1,30,participant2right,15
409.5,198,1,17,participant2right,15
408.5,198,1,17,participant2right,15
407.5,198,1,17,participant2right,15
406.5,198,1,20,participant2right,15
405.5,198,1,20,participant2right,15
404.5,198,1,20,participant2right,15
403.5,198,1,12,participant2right,15
402.5,198,1,11,participant2right,15
401.5,199,1,16,participant2right,15
400.5,199,1,17,participant2right,15
399.5,199,1,17,participant2right,15
398.5,199,1,17,participant2right,15
397.5,200,1,16,participant2right,15
396.5,200,1,17,participant2right,15
395.5,200,1,16,participant2right,15
395.5,201,1,17,participant2right,15
393.5,201,1,17,participant2right,15
392.5,202,1,16,participant2right,15
391.5,202,1,17,participant2right,15
391.5,203,1,17,participant2right,15
390.5,203,1,16,participant2right,15
389.5,203,1,17,participant2right,15
387.5,204,1,17,participant2right,15
386.5,205,1,17,participant2right,15
384.5,206,1,16,participant2right,15
383.5,207,1,17,participant2right,15
382.5,208,1,17,participant2right,15
381.5,209,1,16,participant2right,15
380.5,209,1,17,participant2right,15
379.5,210,1,17,participant2right,15
379.5,211,1,26,participant2right,15
378.5,211,1,7,participant2right,15
378.5,212,1,17,participant2right,15
377.5,214,1,16,participant2right,15
376.5,215,1,17,participant2right,15
376.5,216,1,17,participant2right,15
375.5,217,1,16,participant2right,15
375.5,218,1,17,participant2right,15
374.5,219,1,16,participant2right,15
374.5,220,1,17,participant2right,15
373.5,222,1,17,participant2right,15
372.5,223,1,17,participant2right,15
372.5,224,1,16,participant2right,15
372.5,225,1,17,participant2right,15
371.5,226,1,16,participant2right,15
371.5,228,1,17,participant2right,15
370.5,229,1,17,participant2right,15
370.5,230,1,17,participant2right,15
370.5,231,1,16,participant2right,15
369.5,232,1,17,participant2right,15
369.5,233,1,16,participant2right,15
369.5,235,1,17,participant2right,15
369.5,236,1,17,participant2right,15
369.5,237,1,16,participant2right,15
369.5,238,1,17,participant2right,15
369.5,239,1,17,participant2right,15
369.5,240,1,16,participant2right,15
369.5,242,1,17,participant2right,15
369.5,243,1,17,participant2right,15
369.5,244,1,18,participant2right,15
369.5,245,1,16,participant2right,15
369.5,246,1,16,participant2right,15
369.5,247,1,17,participant2right,15
369.5,249,1,16,participant2right,15
369.5,250,1,17,participant2right,15
369.5,251,1,16,participant2right,15
369.5,252,1,17,participant2right,15
370.5,253,1,17,participant2right,15
370.5,254,1,17,participant2right,15
370.5,255,1,16,participant2right,15
370.5,256,1,17,participant2right,15
371.5,257,1,17,participant2right,15
371.5,258,1,29,participant2right,15
372.5,260,1,37,participant2right,15
372.5,261,1,17,participant2right,15
373.5,261,1,17,participant2right,15
374.5,262,1,16,participant2right,15
375.5,262,1,17,participant2right,15
375.5,263,1,17,participant2right,15
376.5,264,1,16,participant2right,15
377.5,264,1,50,participant2right,15
377.5,265,1,22,participant2right,15
378.5,265,1,12,participant2right,15
379.5,265,1,16,participant2right,15
380.5,266,1,17,participant2right,15
381.5,266,1,31,participant2right,15
381.5,267,1,7,participant2right,15
382.5,267,1,25,participant2right,15
382.5,268,1,16,participant2right,15
383.5,268,1,8,participant2right,15
384.5,268,1,20,participant2right,15
384.5,269,1,24,participant2right,15
385.5,269,1,4,participant2right,15
386.5,269,1,48,participant2right,15
386.5,270,1,17,participant2right,15
387.5,270,1,17,participant2right,15
388.5,270,1,16,participant2right,15
389.5,271,1,17,participant2right,15
390.5,271,1,17,participant2right,15
391.5,271,1,16,participant2right,15
392.5,272,1,17,participant2right,15
393.5,272,1,17,participant2right,15
394.5,272,1,16,participant2right,15
395.5,272,1,17,participant2right,15
396.5,272,1,16,participant2right,15
397.5,272,1,17,participant2right,15
398.5,272,1,20,participant2right,15
399.5,272,1,14,participant2right,15
400.5,272,1,16,participant2right,15
401.5,272,1,17,participant2right,15
402.5,273,1,17,participant2right,15
403.5,273,1,16,participant2right,15
404.5,273,1,17,participant2right,15
405.5,273,1,16,participant2right,15
406.5,273,1,18,participant2right,15
407.5,273,1,16,participant2right,15
408.5,272,1,16,participant2right,15
409.5,272,1,17,participant2right,15
410.5,272,1,20,participant2right,15
411.5,272,1,19,participant2right,15
412.5,272,1,24,participant2right,15
412.5,271,1,12,participant2right,15
413.5,271,1,8,participant2right,15
414.5,271,1,17,participant2right,15
415.5,270,1,17,participant2right,15
416.5,270,1,17,participant2right,15
417.5,269,1,16,participant2right,15
418.5,269,1,18,participant2right,15
419.5,268,1,16,participant2right,15
421.5,267,1,16,participant2right,15
422.5,267,1,17,participant2right,15
423.5,266,1,16,participant2right,15
425.5,266,1,17,participant2right,15
426.5,265,1,17,participant2right,15
427.5,264,1,17,participant2right,15
428.5,263,1,16,participant2right,15
429.5,263,1,17,participant2right,15
431.5,262,1,17,participant2right,15
432.5,260,1,16,participant2right,15
434.5,258,1,17,participant2right,15
435.5,256,1,17,participant2right,15
437.5,254,1,16,participant2right,15
438.5,254,1,17,participant2right,15
439.5,252,1,17,participant2right,15
440.5,251,1,16,participant2right,15
441.5,249,1,17,participant2right,15
442.5,248,1,17,participant2right,15
443.5,247,1,16,participant2right,15
443.5,246,1,17,participant2right,15
444.5,244,1,17,participant2right,15
445.5,243,1,16,participant2right,15
446.5,241,1,17,participant2right,15
446.5,240,1,17,participant2right,15
447.5,238,1,16,participant2right,15
447.5,237,1,17,participant2right,15
447.5,236,1,16,participant2right,15
447.5,235,1,17,participant2right,15
447.5,233,1,17,participant2right,15
448.5,231,1,16,participant2right,15
448.5,230,1,17,participant2right,15
448.5,229,1,17,participant2right,15
448.5,228,1,17,participant2right,15
447.5,227,1,16,participant2right,15
447.5,226,1,17,participant2right,15
447.5,224,1,17,participant2right,15
447.5,222,1,16,participant2right,15
446.5,221,1,17,participant2right,15
446.5,219,1,17,participant2right,15
445.5,219,1,16,participant2right,15
445.5,218,1,17,participant2right,15
444.5,217,1,17,participant2right,15
444.5,216,1,16,participant2right,15
443.5,215,1,20,participant2right,15
443.5,214,1,20,participant2right,15
442.5,214,1,12,participant2right,15
442.5,213,1,15,participant2right,15
441.5,212,1,17,participant2right,15
441.5,211,1,16,participant2right,15
440.5,210,1,17,participant2right,15
439.5,209,1,16,participant2right,15
439.5,208,1,17,participant2right,15
438.5,208,1,17,participant2right,15
438.5,207,1,17,participant2right,15
437.5,207,1,16,participant2right,15
436.5,206,1,17,participant2right,15
436.5,205,1,17,participant2right,15
435.5,205,1,16,participant2right,15
434.5,204,1,17,participant2right,15
434.5,203,1,29,participant2right,15
433.5,203,1,4,participant2right,15
432.5,202,1,50,participant2right,15
432.5,202,1,17,participant2right,15
431.5,202,1,17,participant2right,15
431.5,201,1,16,participant2right,15
430.5,201,1,17,participant2right,15
429.5,201,1,27,participant2right,15
428.5,201,1,40,participant2right,15
427.5,200,1,16,participant2right,15
426.5,200,1,20,participant2right,15
425.5,200,1,52,participant2right,15
424.5,200,1,45,participant2right,15
424.5,199,1,17,participant2right,15
423.5,199,1,16,participant2right,15
422.5,199,1,21,participant2right,15
423.5,199,1,136,participant2right,15
424.5,199,1,153,participant2right,15
424.5,200,1,8,participant2right,15
426.5,200,1,16,participant2right,15
427.5,200,1,16,participant2right,15
428.5,200,1,17,participant2right,15
430.5,200,1,16,participant2right,15
431.5,199,1,17,participant2right,15
433.5,199,1,17,participant2right,15
436.5,199,1,17,participant2right,15
437.5,199,1,16,participant2right,15
439.5,199,1,17,participant2right,15
441.5,199,1,16,participant2right,15
442.5,199,1,17,participant2right,15
443.5,199,1,17,participant2right,15
444.5,199,1,16,participant2right,15
444.5,199,1,17,participant2right,15
445.5,199,1,17,participant2right,15
444.5,199,1,16,participant2right,15
444.5,200,1,17,participant2right,15
