x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
441.5,244,1,17,participant2right,17
442.5,243,1,17,participant2right,17
443.5,242,1,16,participant2right,17
443.5,241,1,17,participant2right,17
444.5,240,1,16,participant2right,17
445.5,239,1,17,participant2right,17
446.5,238,1,17,participant2right,17
446.5,237,1,17,participant2right,17
447.5,236,1,17,participant2right,17
447.5,235,1,16,participant2right,17
448.5,234,1,17,participant2right,17
449.5,232,1,17,participant2right,17
449.5,231,1,16,participant2right,17
449.5,230,1,17,participant2right,17
450.5,229,1,17,participant2right,17
450.5,227,1,16,participant2right,17
451.5,226,1,17,participant2right,17
451.5,224,1,17,participant2right,17
451.5,223,1,16,participant2right,17
452.5,221,1,17,participant2right,17
452.5,220,1,17,participant2right,17
452.5,219,1,16,participant2right,17
452.5,218,1,17,participant2right,17
452.5,217,1,16,participant2right,17
452.5,216,1,17,participant2right,17
452.5,213,1,17,participant2right,17
452.5,212,1,16,participant2right,17
452.5,211,1,17,participant2right,17
452.5,210,1,17,participant2right,17
452.5,209,1,21,participant2right,17
452.5,208,1,28,participant2right,17
451.5,207,1,16,participant2right,17
451.5,206,1,35,participant2right,17
451.5,205,1,17,participant2right,17
451.5,204,1,21,participant2right,17
450.5,203,1,45,participant2right,17
450.5,202,1,17,participant2right,17
450.5,201,1,50,participant2right,17
450.5,200,1,24,participant2right,17
450.5,199,1,43,participant2right,17
451.5,199,1,16,participant2right,17
450.5,199,1,73,participant2right,17
450.5,200,1,16,participant2right,17
451.5,200,1,11,participant2right,17
450.5,203,1,17,participant2right,17
450.5,206,1,17,participant2right,17
449.5,210,1,16,participant2right,17
449.5,213,1,17,participant2right,17
449.5,216,1,16,participant2right,17
449.5,217,1,17,participant2right,17
449.5,219,1,17,participant2right,17
450.5,221,1,16,participant2right,17
450.5,222,1,17,participant2right,17
449.5,224,1,17,participant2right,17
449.5,225,1,16,participant2right,17
449.5,227,1,17,participant2right,17
449.5,228,1,17,participant2right,17
449.5,229,1,16,participant2right,17
449.5,230,1,17,participant2right,17
449.5,231,1,17,participant2right,17
449.5,232,1,17,participant2right,17
449.5,234,1,16,participant2right,17
449.5,236,1,17,participant2right,17
449.5,238,1,17,participant2right,17
449.5,240,1,16,participant2right,17
449.5,241,1,17,participant2right,17
449.5,242,1,17,participant2right,17
449.5,244,1,16,participant2right,17
449.5,246,1,17,participant2right,17
449.5,247,1,16,participant2right,17
449.5,248,1,17,participant2right,17
449.5,250,1,17,participant2right,17
449.5,251,1,17,participant2right,17
449.5,253,1,16,participant2right,17
449.5,254,1,17,participant2right,17
449.5,256,1,17,participant2right,17
449.5,258,1,16,participant2right,17
449.5,260,1,17,participant2right,17
449.5,262,1,17,participant2right,17
449.5,264,1,16,participant2right,17
449.5,265,1,17,participant2right,17
449.5,267,1,17,participant2right,17
449.5,268,1,16,participant2right,17
449.5,269,1,17,participant2right,17
449.5,271,1,17,participant2right,17
449.5,273,1,16,participant2right,17
449.5,275,1,17,participant2right,17
449.5,277,1,16,participant2right,17
449.5,279,1,17,participant2right,17
449.5,280,1,17,participant2right,17
449.5,282,1,16,participant2right,17
449.5,284,1,17,participant2right,17
449.5,287,1,17,participant2right,17
449.5,288,1,16,participant2right,17
449.5,290,1,17,participant2right,17
449.5,292,1,17,participant2right,17
449.5,294,1,17,participant2right,17
449.5,296,1,16,participant2right,17
449.5,298,1,17,participant2right,17
449.5,300,1,17,participant2right,17
449.5,302,1,16,participant2right,17
448.5,304,1,17,participant2right,17
448.5,306,1,17,participant2right,17
448.5,308,1,16,participant2right,17
448.5,309,1,17,participant2right,17
448.5,310,1,17,participant2right,17
448.5,312,1,16,participant2right,17
447.5,313,1,17,participant2right,17
447.5,315,1,17,participant2right,17
447.5,316,1,16,participant2right,17
447.5,317,1,17,participant2right,17
447.5,318,1,20,participant2right,17
447.5,319,1,20,participant2right,17
447.5,320,1,24,participant2right,17
447.5,319,1,136,participant2right,17
448.5,319,1,50,participant2right,17
449.5,319,1,16,participant2right,17
450.5,318,1,17,participant2right,17
451.5,317,1,17,participant2right,17
452.5,316,1,17,participant2right,17
454.5,314,1,16,participant2right,17
454.5,313,1,17,participant2right,17
455.5,313,1,16,participant2right,17
456.5,312,1,18,participant2right,17
457.5,311,1,20,participant2right,17
457.5,310,1,13,participant2right,17
458.5,309,1,16,participant2right,17
459.5,308,1,17,participant2right,17
460.5,307,1,17,participant2right,17
461.5,306,1,16,participant2right,17
462.5,305,1,17,participant2right,17
463.5,304,1,17,participant2right,17
464.5,303,1,16,participant2right,17
465.5,302,1,17,participant2right,17
466.5,301,1,17,participant2right,17
467.5,300,1,16,participant2right,17
468.5,300,1,17,participant2right,17
468.5,299,1,17,participant2right,17
469.5,299,1,16,participant2right,17
470.5,298,1,23,participant2right,17
471.5,297,1,19,participant2right,17
471.5,296,1,12,participant2right,17
472.5,296,1,13,participant2right,17
473.5,295,1,17,participant2right,17
474.5,294,1,16,participant2right,17
474.5,295,1,17,participant2right,17
447.5,201,1,7,participant2right,17
446.5,201,1,96,participant2right,17
445.5,201,1,17,participant2right,17
444.5,200,1,17,participant2right,17
443.5,200,1,16,participant2right,17
442.5,199,1,17,participant2right,17
441.5,199,1,17,participant2right,17
440.5,198,1,16,participant2right,17
438.5,198,1,17,participant2right,17
437.5,198,1,17,participant2right,17
436.5,197,1,16,participant2right,17
434.5,197,1,17,participant2right,17
433.5,197,1,17,participant2right,17
432.5,196,1,16,participant2right,17
431.5,196,1,17,participant2right,17
430.5,196,1,17,participant2right,17
429.5,196,1,16,participant2right,17
428.5,196,1,19,participant2right,17
428.5,195,1,15,participant2right,17
427.5,195,1,16,participant2right,17
426.5,195,1,17,participant2right,17
424.5,195,1,16,participant2right,17
423.5,195,1,19,participant2right,17
422.5,195,1,16,participant2right,17
421.5,195,1,16,participant2right,17
420.5,195,1,16,participant2right,17
419.5,195,1,17,participant2right,17
418.5,195,1,16,participant2right,17
417.5,195,1,17,participant2right,17
416.5,195,1,17,participant2right,17
415.5,195,1,16,participant2right,17
413.5,196,1,17,participant2right,17
412.5,196,1,17,participant2right,17
411.5,196,1,29,participant2right,17
410.5,196,1,18,participant2right,17
410.5,197,1,16,participant2right,17
409.5,197,1,4,participant2right,17
408.5,197,1,17,participant2right,17
407.5,197,1,28,participant2right,17
407.5,198,1,8,participant2right,17
406.5,198,1,24,participant2right,17
406.5,199,1,16,participant2right,17
405.5,199,1,7,participant2right,17
404.5,200,1,21,participant2right,17
403.5,200,1,16,participant2right,17
403.5,201,1,13,participant2right,17
402.5,201,1,16,participant2right,17
401.5,201,1,17,participant2right,17
401.5,202,1,17,participant2right,17
400.5,203,1,16,participant2right,17
398.5,204,1,17,participant2right,17
397.5,206,1,17,participant2right,17
395.5,207,1,16,participant2right,17
395.5,208,1,17,participant2right,17
394.5,209,1,17,participant2right,17
393.5,210,1,16,participant2right,17
393.5,211,1,17,participant2right,17
393.5,212,1,17,participant2right,17
392.5,213,1,16,participant2right,17
392.5,214,1,17,participant2right,17
392.5,215,1,17,participant2right,17
392.5,216,1,17,participant2right,17
391.5,216,1,16,participant2right,17
391.5,217,1,16,participant2right,17
391.5,218,1,17,participant2right,17
391.5,219,1,16,participant2right,17
391.5,220,1,18,participant2right,17
390.5,220,1,16,participant2right,17
390.5,221,1,16,participant2right,17
390.5,222,1,17,participant2right,17
390.5,223,1,17,participant2right,17
390.5,224,1,17,participant2right,17
390.5,225,1,16,participant2right,17
390.5,226,1,18,participant2right,17
390.5,227,1,20,participant2right,17
390.5,228,1,20,participant2right,17
390.5,229,1,15,participant2right,17
389.5,229,1,11,participant2right,17
389.5,230,1,17,participant2right,17
389.5,231,1,16,participant2right,17
390.5,232,1,17,participant2right,17
390.5,233,1,17,participant2right,17
390.5,234,1,16,participant2right,17
390.5,235,1,17,participant2right,17
390.5,236,1,17,participant2right,17
391.5,237,1,16,participant2right,17
391.5,238,1,17,participant2right,17
392.5,238,1,16,participant2right,17
392.5,239,1,17,participant2right,17
393.5,240,1,17,participant2right,17
394.5,241,1,26,participant2right,17
395.5,241,1,16,participant2right,17
395.5,242,1,8,participant2right,17
396.5,242,1,16,participant2right,17
396.5,243,1,17,participant2right,17
397.5,243,1,17,participant2right,17
398.5,244,1,16,participant2right,17
398.5,245,1,18,participant2right,17
399.5,245,1,16,participant2right,17
399.5,246,1,17,participant2right,17
400.5,246,1,16,participant2right,17
401.5,247,1,17,participant2right,17
402.5,248,1,50,participant2right,17
403.5,248,1,17,participant2right,17
404.5,249,1,16,participant2right,17
405.5,250,1,23,participant2right,17
407.5,251,1,43,participant2right,17
408.5,251,1,20,participant2right,17
409.5,251,1,20,participant2right,17
410.5,252,1,20,participant2right,17
411.5,252,1,16,participant2right,17
412.5,252,1,24,participant2right,17
413.5,252,1,20,participant2right,17
414.5,252,1,21,participant2right,17
415.5,252,1,15,participant2right,17
416.5,252,1,17,participant2right,17
416.5,253,1,11,participant2right,17
418.5,253,1,17,participant2right,17
419.5,253,1,16,participant2right,17
420.5,253,1,17,participant2right,17
421.5,252,1,17,participant2right,17
422.5,252,1,16,participant2right,17
423.5,252,1,18,participant2right,17
425.5,252,1,15,participant2right,17
426.5,252,1,17,participant2right,17
427.5,252,1,17,participant2right,17
428.5,252,1,17,participant2right,17
429.5,251,1,16,participant2right,17
430.5,251,1,17,participant2right,17
431.5,251,1,17,participant2right,17
432.5,250,1,17,participant2right,17
433.5,250,1,16,participant2right,17
434.5,249,1,17,participant2right,17
435.5,249,1,18,participant2right,17
435.5,248,1,20,participant2right,17
436.5,248,1,12,participant2right,17
437.5,248,1,17,participant2right,17
438.5,247,1,16,participant2right,17
439.5,246,1,17,participant2right,17
440.5,245,1,16,participant2right,17
441.5,244,1,17,participant2right,17
442.5,243,1,17,participant2right,17
443.5,242,1,16,participant2right,17
443.5,241,1,17,participant2right,17
444.5,240,1,16,participant2right,17
445.5,239,1,17,participant2right,17
446.5,238,1,17,participant2right,17
446.5,237,1,17,participant2right,17
447.5,236,1,17,participant2right,17
447.5,235,1,16,participant2right,17
448.5,234,1,17,participant2right,17
449.5,232,1,17,participant2right,17
449.5,231,1,16,participant2right,17
449.5,230,1,17,participant2right,17
450.5,229,1,17,participant2right,17
450.5,227,1,16,participant2right,17
451.5,226,1,17,participant2right,17
451.5,224,1,17,participant2right,17
451.5,223,1,16,participant2right,17
452.5,221,1,17,participant2right,17
452.5,220,1,17,participant2right,17
452.5,219,1,16,participant2right,17
452.5,218,1,17,participant2right,17
452.5,217,1,16,participant2right,17
452.5,216,1,17,participant2right,17
452.5,213,1,17,participant2right,17
452.5,212,1,16,participant2right,17
452.5,211,1,17,participant2right,17
452.5,210,1,17,participant2right,17
452.5,209,1,21,participant2right,17
452.5,208,1,28,participant2right,17
451.5,207,1,16,participant2right,17
451.5,206,1,35,participant2right,17
451.5,205,1,17,participant2right,17
451.5,204,1,21,participant2right,17
450.5,203,1,45,participant2right,17
450.5,202,1,17,participant2right,17
450.5,201,1,50,participant2right,17
450.5,200,1,24,participant2right,17
450.5,199,1,43,participant2right,17
451.5,199,1,16,participant2right,17
450.5,199,1,73,participant2right,17
450.5,200,1,16,participant2right,17
451.5,200,1,11,participant2right,17
450.5,203,1,17,participant2right,17
450.5,206,1,17,participant2right,17
449.5,210,1,16,participant2right,17
449.5,213,1,17,participant2right,17
449.5,216,1,16,participant2right,17
449.5,217,1,17,participant2right,17
449.5,219,1,17,participant2right,17
450.5,221,1,16,participant2right,17
450.5,222,1,17,participant2right,17
449.5,224,1,17,participant2right,17
449.5,225,1,16,participant2right,17
449.5,227,1,17,participant2right,17
449.5,228,1,17,participant2right,17
449.5,229,1,16,participant2right,17
449.5,230,1,17,participant2right,17
449.5,231,1,17,participant2right,17
449.5,232,1,17,participant2right,17
449.5,234,1,16,participant2right,17
449.5,236,1,17,participant2right,17
449.5,238,1,17,participant2right,17
449.5,240,1,16,participant2right,17
449.5,241,1,17,participant2right,17
449.5,242,1,17,participant2right,17
449.5,244,1,16,participant2right,17
449.5,246,1,17,participant2right,17
449.5,247,1,16,participant2right,17
449.5,248,1,17,participant2right,17
449.5,250,1,17,participant2right,17
449.5,251,1,17,participant2right,17
449.5,253,1,16,participant2right,17
449.5,254,1,17,participant2right,17
449.5,256,1,17,participant2right,17
449.5,258,1,16,participant2right,17
449.5,260,1,17,participant2right,17
449.5,262,1,17,participant2right,17
449.5,264,1,16,participant2right,17
449.5,265,1,17,participant2right,17
449.5,267,1,17,participant2right,17
449.5,268,1,16,participant2right,17
449.5,269,1,17,participant2right,17
449.5,271,1,17,participant2right,17
449.5,273,1,16,participant2right,17
449.5,275,1,17,participant2right,17
449.5,277,1,16,participant2right,17
449.5,279,1,17,participant2right,17
449.5,280,1,17,participant2right,17
449.5,282,1,16,participant2right,17
449.5,284,1,17,participant2right,17
449.5,287,1,17,participant2right,17
449.5,288,1,16,participant2right,17
449.5,290,1,17,participant2right,17
449.5,292,1,17,participant2right,17
449.5,294,1,17,participant2right,17
449.5,296,1,16,participant2right,17
449.5,298,1,17,participant2right,17
449.5,300,1,17,participant2right,17
449.5,302,1,16,participant2right,17
448.5,304,1,17,participant2right,17
448.5,306,1,17,participant2right,17
448.5,308,1,16,participant2right,17
448.5,309,1,17,participant2right,17
448.5,310,1,17,participant2right,17
448.5,312,1,16,participant2right,17
447.5,313,1,17,participant2right,17
447.5,315,1,17,participant2right,17
447.5,316,1,16,participant2right,17
447.5,317,1,17,participant2right,17
447.5,318,1,20,participant2right,17
447.5,319,1,20,participant2right,17
447.5,320,1,24,participant2right,17
447.5,319,1,136,participant2right,17
448.5,319,1,50,participant2right,17
449.5,319,1,16,participant2right,17
450.5,318,1,17,participant2right,17
451.5,317,1,17,participant2right,17
452.5,316,1,17,participant2right,17
454.5,314,1,16,participant2right,17
454.5,313,1,17,participant2right,17
455.5,313,1,16,participant2right,17
456.5,312,1,18,participant2right,17
457.5,311,1,20,participant2right,17
457.5,310,1,13,participant2right,17
458.5,309,1,16,participant2right,17
459.5,308,1,17,participant2right,17
460.5,307,1,17,participant2right,17
461.5,306,1,16,participant2right,17
462.5,305,1,17,participant2right,17
463.5,304,1,17,participant2right,17
464.5,303,1,16,participant2right,17
465.5,302,1,17,participant2right,17
466.5,301,1,17,participant2right,17
467.5,300,1,16,participant2right,17
468.5,300,1,17,participant2right,17
468.5,299,1,17,participant2right,17
469.5,299,1,16,participant2right,17
470.5,298,1,23,participant2right,17
471.5,297,1,19,participant2right,17
471.5,296,1,12,participant2right,17
472.5,296,1,13,participant2right,17
473.5,295,1,17,participant2right,17
474.5,294,1,16,participant2right,17
474.5,295,1,17,participant2right,17
