x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
398.5,246,1,17,participant2right,1
398.5,247,1,16,participant2right,1
398.5,249,1,17,participant2right,1
398.5,252,1,17,participant2right,1
398.5,254,1,17,participant2right,1
399.5,256,1,16,participant2right,1
399.5,257,1,17,participant2right,1
399.5,259,1,16,participant2right,1
399.5,261,1,17,participant2right,1
399.5,263,1,17,participant2right,1
399.5,266,1,17,participant2right,1
399.5,268,1,16,participant2right,1
400.5,269,1,17,participant2right,1
401.5,271,1,17,participant2right,1
401.5,273,1,16,participant2right,1
402.5,274,1,17,participant2right,1
403.5,275,1,17,participant2right,1
404.5,277,1,16,participant2right,1
404.5,278,1,17,participant2right,1
405.5,279,1,17,participant2right,1
405.5,280,1,16,participant2right,1
406.5,282,1,17,participant2right,1
407.5,283,1,17,participant2right,1
408.5,285,1,16,participant2right,1
409.5,286,1,17,participant2right,1
410.5,286,1,17,participant2right,1
411.5,287,1,16,participant2right,1
411.5,288,1,17,participant2right,1
412.5,288,1,17,participant2right,1
413.5,289,1,16,participant2right,1
414.5,289,1,17,participant2right,1
414.5,290,1,17,participant2right,1
415.5,290,1,16,participant2right,1
416.5,290,1,17,participant2right,1
417.5,291,1,17,participant2right,1
419.5,292,1,16,participant2right,1
421.5,292,1,17,participant2right,1
422.5,293,1,17,participant2right,1
424.5,293,1,16,participant2right,1
425.5,293,1,17,participant2right,1
426.5,293,1,16,participant2right,1
427.5,294,1,17,participant2right,1
428.5,294,1,17,participant2right,1
429.5,294,1,16,participant2right,1
430.5,294,1,17,participant2right,1
432.5,294,1,17,participant2right,1
433.5,294,1,17,participant2right,1
435.5,294,1,16,participant2right,1
436.5,294,1,17,participant2right,1
438.5,294,1,16,participant2right,1
440.5,294,1,17,participant2right,1
441.5,293,1,17,participant2right,1
443.5,293,1,17,participant2right,1
445.5,292,1,16,participant2right,1
446.5,292,1,17,participant2right,1
447.5,292,1,16,participant2right,1
448.5,292,1,17,participant2right,1
449.5,291,1,17,participant2right,1
450.5,290,1,17,participant2right,1
451.5,290,1,16,participant2right,1
452.5,289,1,17,participant2right,1
453.5,288,1,17,participant2right,1
454.5,287,1,16,participant2right,1
456.5,287,1,17,participant2right,1
457.5,286,1,17,participant2right,1
458.5,285,1,16,participant2right,1
459.5,284,1,17,participant2right,1
460.5,284,1,23,participant2right,1
460.5,283,1,10,participant2right,1
461.5,283,1,17,participant2right,1
462.5,281,1,17,participant2right,1
463.5,280,1,16,participant2right,1
464.5,278,1,17,participant2right,1
465.5,277,1,17,participant2right,1
466.5,276,1,16,participant2right,1
466.5,275,1,24,participant2right,1
467.5,275,1,26,participant2right,1
467.5,274,1,17,participant2right,1
467.5,273,1,27,participant2right,1
468.5,271,1,40,participant2right,1
468.5,270,1,16,participant2right,1
469.5,269,1,17,participant2right,1
469.5,268,1,16,participant2right,1
470.5,267,1,17,participant2right,1
470.5,266,1,17,participant2right,1
470.5,265,1,17,participant2right,1
470.5,264,1,16,participant2right,1
471.5,262,1,17,participant2right,1
471.5,261,1,16,participant2right,1
471.5,260,1,17,participant2right,1
472.5,259,1,17,participant2right,1
472.5,258,1,17,participant2right,1
473.5,256,1,16,participant2right,1
473.5,255,1,17,participant2right,1
474.5,254,1,17,participant2right,1
474.5,253,1,16,participant2right,1
474.5,252,1,17,participant2right,1
474.5,250,1,17,participant2right,1
474.5,249,1,16,participant2right,1
474.5,247,1,17,participant2right,1
474.5,246,1,17,participant2right,1
474.5,245,1,16,participant2right,1
474.5,244,1,17,participant2right,1
474.5,242,1,17,participant2right,1
474.5,241,1,16,participant2right,1
474.5,240,1,17,participant2right,1
474.5,239,1,16,participant2right,1
474.5,238,1,17,participant2right,1
474.5,237,1,17,participant2right,1
473.5,236,1,17,participant2right,1
473.5,234,1,16,participant2right,1
473.5,233,1,17,participant2right,1
473.5,232,1,16,participant2right,1
473.5,231,1,19,participant2right,1
472.5,231,1,15,participant2right,1
472.5,230,1,16,participant2right,1
472.5,228,1,17,participant2right,1
472.5,227,1,17,participant2right,1
471.5,226,1,17,participant2right,1
471.5,225,1,16,participant2right,1
471.5,223,1,17,participant2right,1
470.5,221,1,17,participant2right,1
470.5,219,1,16,participant2right,1
470.5,217,1,17,participant2right,1
470.5,216,1,23,participant2right,1
470.5,215,1,44,participant2right,1
470.5,215,1,16,participant2right,1
470.5,215,1,17,participant2right,1
470.5,216,1,67,participant2right,1
470.5,216,1,16,participant2right,1
471.5,218,1,50,participant2right,1
472.5,220,1,17,participant2right,1
473.5,223,1,17,participant2right,1
473.5,227,1,16,participant2right,1
473.5,230,1,17,participant2right,1
474.5,232,1,17,participant2right,1
474.5,234,1,16,participant2right,1
474.5,237,1,17,participant2right,1
474.5,241,1,17,participant2right,1
474.5,245,1,16,participant2right,1
474.5,248,1,17,participant2right,1
474.5,250,1,17,participant2right,1
475.5,252,1,16,participant2right,1
475.5,254,1,17,participant2right,1
476.5,257,1,17,participant2right,1
477.5,260,1,16,participant2right,1
478.5,263,1,17,participant2right,1
478.5,265,1,17,participant2right,1
479.5,266,1,16,participant2right,1
479.5,268,1,17,participant2right,1
480.5,271,1,17,participant2right,1
480.5,273,1,16,participant2right,1
480.5,275,1,17,participant2right,1
481.5,277,1,16,participant2right,1
481.5,279,1,17,participant2right,1
481.5,281,1,17,participant2right,1
482.5,284,1,17,participant2right,1
482.5,285,1,16,participant2right,1
483.5,287,1,17,participant2right,1
484.5,289,1,17,participant2right,1
484.5,291,1,16,participant2right,1
484.5,292,1,17,participant2right,1
485.5,292,1,17,participant2right,1
485.5,293,1,16,participant2right,1
486.5,295,1,17,participant2right,1
487.5,297,1,17,participant2right,1
487.5,299,1,16,participant2right,1
488.5,299,1,162,participant2right,1
489.5,299,1,16,participant2right,1
473.5,250,1,125,participant2right,1
473.5,249,1,28,participant2right,1
473.5,248,1,16,participant2right,1
472.5,247,1,12,participant2right,1
472.5,246,1,8,participant2right,1
472.5,245,1,16,participant2right,1
472.5,243,1,16,participant2right,1
472.5,242,1,17,participant2right,1
472.5,241,1,16,participant2right,1
472.5,240,1,17,participant2right,1
472.5,238,1,17,participant2right,1
473.5,237,1,17,participant2right,1
473.5,235,1,16,participant2right,1
473.5,234,1,17,participant2right,1
473.5,233,1,17,participant2right,1
473.5,232,1,18,participant2right,1
472.5,232,1,15,participant2right,1
472.5,231,1,17,participant2right,1
472.5,230,1,20,participant2right,1
472.5,229,1,24,participant2right,1
471.5,229,1,5,participant2right,1
471.5,228,1,23,participant2right,1
470.5,227,1,21,participant2right,1
470.5,226,1,19,participant2right,1
469.5,226,1,20,participant2right,1
469.5,225,1,18,participant2right,1
468.5,224,1,16,participant2right,1
467.5,224,1,18,participant2right,1
467.5,223,1,15,participant2right,1
466.5,222,1,17,participant2right,1
465.5,222,1,17,participant2right,1
465.5,221,1,16,participant2right,1
464.5,221,1,17,participant2right,1
463.5,221,1,18,participant2right,1
463.5,220,1,15,participant2right,1
461.5,219,1,17,participant2right,1
460.5,219,1,17,participant2right,1
459.5,218,1,16,participant2right,1
458.5,218,1,23,participant2right,1
458.5,217,1,11,participant2right,1
457.5,217,1,16,participant2right,1
456.5,216,1,17,participant2right,1
455.5,216,1,28,participant2right,1
454.5,215,1,16,participant2right,1
453.5,215,1,16,participant2right,1
452.5,215,1,16,participant2right,1
452.5,214,1,8,participant2right,1
451.5,214,1,16,participant2right,1
450.5,214,1,17,participant2right,1
449.5,214,1,17,participant2right,1
448.5,213,1,16,participant2right,1
447.5,213,1,17,participant2right,1
446.5,213,1,17,participant2right,1
444.5,213,1,16,participant2right,1
442.5,213,1,17,participant2right,1
440.5,213,1,16,participant2right,1
439.5,213,1,17,participant2right,1
438.5,213,1,17,participant2right,1
437.5,213,1,21,participant2right,1
437.5,212,1,12,participant2right,1
436.5,213,1,17,participant2right,1
435.5,212,1,16,participant2right,1
434.5,212,1,17,participant2right,1
433.5,212,1,17,participant2right,1
432.5,212,1,17,participant2right,1
430.5,212,1,16,participant2right,1
429.5,213,1,17,participant2right,1
428.5,213,1,16,participant2right,1
427.5,213,1,17,participant2right,1
425.5,213,1,17,participant2right,1
424.5,214,1,17,participant2right,1
423.5,214,1,16,participant2right,1
421.5,215,1,17,participant2right,1
420.5,215,1,16,participant2right,1
419.5,216,1,17,participant2right,1
418.5,216,1,17,participant2right,1
417.5,217,1,17,participant2right,1
416.5,217,1,16,participant2right,1
415.5,217,1,17,participant2right,1
414.5,218,1,16,participant2right,1
413.5,218,1,23,participant2right,1
413.5,219,1,16,participant2right,1
412.5,219,1,12,participant2right,1
411.5,220,1,24,participant2right,1
410.5,221,1,20,participant2right,1
409.5,222,1,16,participant2right,1
408.5,222,1,12,participant2right,1
408.5,223,1,11,participant2right,1
407.5,224,1,17,participant2right,1
406.5,225,1,16,participant2right,1
405.5,226,1,17,participant2right,1
404.5,227,1,16,participant2right,1
403.5,229,1,17,participant2right,1
402.5,230,1,17,participant2right,1
402.5,232,1,17,participant2right,1
401.5,233,1,16,participant2right,1
401.5,235,1,17,participant2right,1
400.5,236,1,16,participant2right,1
400.5,238,1,17,participant2right,1
399.5,241,1,17,participant2right,1
399.5,242,1,17,participant2right,1
399.5,245,1,16,participant2right,1
398.5,246,1,17,participant2right,1
398.5,247,1,16,participant2right,1
398.5,249,1,17,participant2right,1
398.5,252,1,17,participant2right,1
398.5,254,1,17,participant2right,1
399.5,256,1,16,participant2right,1
399.5,257,1,17,participant2right,1
399.5,259,1,16,participant2right,1
399.5,261,1,17,participant2right,1
399.5,263,1,17,participant2right,1
399.5,266,1,17,participant2right,1
399.5,268,1,16,participant2right,1
400.5,269,1,17,participant2right,1
401.5,271,1,17,participant2right,1
401.5,273,1,16,participant2right,1
402.5,274,1,17,participant2right,1
403.5,275,1,17,participant2right,1
404.5,277,1,16,participant2right,1
404.5,278,1,17,participant2right,1
405.5,279,1,17,participant2right,1
405.5,280,1,16,participant2right,1
406.5,282,1,17,participant2right,1
407.5,283,1,17,participant2right,1
408.5,285,1,16,participant2right,1
409.5,286,1,17,participant2right,1
410.5,286,1,17,participant2right,1
411.5,287,1,16,participant2right,1
411.5,288,1,17,participant2right,1
412.5,288,1,17,participant2right,1
413.5,289,1,16,participant2right,1
414.5,289,1,17,participant2right,1
414.5,290,1,17,participant2right,1
415.5,290,1,16,participant2right,1
416.5,290,1,17,participant2right,1
417.5,291,1,17,participant2right,1
419.5,292,1,16,participant2right,1
421.5,292,1,17,participant2right,1
422.5,293,1,17,participant2right,1
424.5,293,1,16,participant2right,1
425.5,293,1,17,participant2right,1
426.5,293,1,16,participant2right,1
427.5,294,1,17,participant2right,1
428.5,294,1,17,participant2right,1
429.5,294,1,16,participant2right,1
430.5,294,1,17,participant2right,1
432.5,294,1,17,participant2right,1
433.5,294,1,17,participant2right,1
435.5,294,1,16,participant2right,1
436.5,294,1,17,participant2right,1
438.5,294,1,16,participant2right,1
440.5,294,1,17,participant2right,1
441.5,293,1,17,participant2right,1
443.5,293,1,17,participant2right,1
445.5,292,1,16,participant2right,1
446.5,292,1,17,participant2right,1
447.5,292,1,16,participant2right,1
448.5,292,1,17,participant2right,1
449.5,291,1,17,participant2right,1
450.5,290,1,17,participant2right,1
451.5,290,1,16,participant2right,1
452.5,289,1,17,participant2right,1
453.5,288,1,17,participant2right,1
454.5,287,1,16,participant2right,1
456.5,287,1,17,participant2right,1
457.5,286,1,17,participant2right,1
458.5,285,1,16,participant2right,1
459.5,284,1,17,participant2right,1
460.5,284,1,23,participant2right,1
460.5,283,1,10,participant2right,1
461.5,283,1,17,participant2right,1
462.5,281,1,17,participant2right,1
463.5,280,1,16,participant2right,1
464.5,278,1,17,participant2right,1
465.5,277,1,17,participant2right,1
466.5,276,1,16,participant2right,1
466.5,275,1,24,participant2right,1
467.5,275,1,26,participant2right,1
467.5,274,1,17,participant2right,1
467.5,273,1,27,participant2right,1
468.5,271,1,40,participant2right,1
468.5,270,1,16,participant2right,1
469.5,269,1,17,participant2right,1
469.5,268,1,16,participant2right,1
470.5,267,1,17,participant2right,1
470.5,266,1,17,participant2right,1
470.5,265,1,17,participant2right,1
470.5,264,1,16,participant2right,1
471.5,262,1,17,participant2right,1
471.5,261,1,16,participant2right,1
471.5,260,1,17,participant2right,1
472.5,259,1,17,participant2right,1
472.5,258,1,17,participant2right,1
473.5,256,1,16,participant2right,1
473.5,255,1,17,participant2right,1
474.5,254,1,17,participant2right,1
474.5,253,1,16,participant2right,1
474.5,252,1,17,participant2right,1
474.5,250,1,17,participant2right,1
474.5,249,1,16,participant2right,1
474.5,247,1,17,participant2right,1
474.5,246,1,17,participant2right,1
474.5,245,1,16,participant2right,1
474.5,244,1,17,participant2right,1
474.5,242,1,17,participant2right,1
474.5,241,1,16,participant2right,1
474.5,240,1,17,participant2right,1
474.5,239,1,16,participant2right,1
474.5,238,1,17,participant2right,1
474.5,237,1,17,participant2right,1
473.5,236,1,17,participant2right,1
473.5,234,1,16,participant2right,1
473.5,233,1,17,participant2right,1
473.5,232,1,16,participant2right,1
473.5,231,1,19,participant2right,1
472.5,231,1,15,participant2right,1
472.5,230,1,16,participant2right,1
472.5,228,1,17,participant2right,1
472.5,227,1,17,participant2right,1
471.5,226,1,17,participant2right,1
471.5,225,1,16,participant2right,1
471.5,223,1,17,participant2right,1
470.5,221,1,17,participant2right,1
470.5,219,1,16,participant2right,1
470.5,217,1,17,participant2right,1
470.5,216,1,23,participant2right,1
470.5,215,1,44,participant2right,1
470.5,215,1,16,participant2right,1
470.5,215,1,17,participant2right,1
470.5,216,1,67,participant2right,1
470.5,216,1,16,participant2right,1
471.5,218,1,50,participant2right,1
472.5,220,1,17,participant2right,1
473.5,223,1,17,participant2right,1
473.5,227,1,16,participant2right,1
473.5,230,1,17,participant2right,1
474.5,232,1,17,participant2right,1
474.5,234,1,16,participant2right,1
474.5,237,1,17,participant2right,1
474.5,241,1,17,participant2right,1
474.5,245,1,16,participant2right,1
474.5,248,1,17,participant2right,1
474.5,250,1,17,participant2right,1
475.5,252,1,16,participant2right,1
475.5,254,1,17,participant2right,1
476.5,257,1,17,participant2right,1
477.5,260,1,16,participant2right,1
478.5,263,1,17,participant2right,1
478.5,265,1,17,participant2right,1
479.5,266,1,16,participant2right,1
479.5,268,1,17,participant2right,1
480.5,271,1,17,participant2right,1
480.5,273,1,16,participant2right,1
480.5,275,1,17,participant2right,1
481.5,277,1,16,participant2right,1
481.5,279,1,17,participant2right,1
481.5,281,1,17,participant2right,1
482.5,284,1,17,participant2right,1
482.5,285,1,16,participant2right,1
483.5,287,1,17,participant2right,1
484.5,289,1,17,participant2right,1
484.5,291,1,16,participant2right,1
484.5,292,1,17,participant2right,1
485.5,292,1,17,participant2right,1
485.5,293,1,16,participant2right,1
486.5,295,1,17,participant2right,1
487.5,297,1,17,participant2right,1
487.5,299,1,16,participant2right,1
488.5,299,1,162,participant2right,1
489.5,299,1,16,participant2right,1
