x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
390.5,257,1,17,lewisleftlower,5
387.5,255,1,17,lewisleftlower,5
384.5,254,1,16,lewisleftlower,5
381.5,252,1,17,lewisleftlower,5
379.5,251,1,17,lewisleftlower,5
376.5,251,1,16,lewisleftlower,5
374.5,250,1,17,lewisleftlower,5
372.5,250,1,17,lewisleftlower,5
371.5,250,1,16,lewisleftlower,5
369.5,250,1,17,lewisleftlower,5
368.5,250,1,17,lewisleftlower,5
366.5,251,1,16,lewisleftlower,5
364.5,251,1,17,lewisleftlower,5
362.5,252,1,17,lewisleftlower,5
360.5,253,1,16,lewisleftlower,5
358.5,254,1,17,lewisleftlower,5
356.5,254,1,17,lewisleftlower,5
353.5,256,1,16,lewisleftlower,5
352.5,256,1,17,lewisleftlower,5
351.5,257,1,17,lewisleftlower,5
350.5,258,1,16,lewisleftlower,5
349.5,258,1,17,lewisleftlower,5
348.5,259,1,17,lewisleftlower,5
347.5,260,1,16,lewisleftlower,5
347.5,261,1,24,lewisleftlower,5
346.5,261,1,20,lewisleftlower,5
346.5,262,1,40,lewisleftlower,5
345.5,264,1,16,lewisleftlower,5
345.5,265,1,17,lewisleftlower,5
345.5,266,1,17,lewisleftlower,5
344.5,267,1,16,lewisleftlower,5
343.5,268,1,17,lewisleftlower,5
343.5,270,1,17,lewisleftlower,5
342.5,272,1,16,lewisleftlower,5
341.5,273,1,17,lewisleftlower,5
341.5,275,1,17,lewisleftlower,5
340.5,276,1,16,lewisleftlower,5
340.5,277,1,17,lewisleftlower,5
340.5,278,1,17,lewisleftlower,5
340.5,280,1,16,lewisleftlower,5
339.5,282,1,17,lewisleftlower,5
339.5,285,1,17,lewisleftlower,5
340.5,288,1,16,lewisleftlower,5
340.5,291,1,17,lewisleftlower,5
340.5,293,1,17,lewisleftlower,5
341.5,294,1,16,lewisleftlower,5
341.5,296,1,17,lewisleftlower,5
342.5,297,1,17,lewisleftlower,5
343.5,299,1,16,lewisleftlower,5
344.5,301,1,17,lewisleftlower,5
346.5,303,1,17,lewisleftlower,5
348.5,306,1,16,lewisleftlower,5
351.5,308,1,17,lewisleftlower,5
353.5,310,1,17,lewisleftlower,5
356.5,312,1,16,lewisleftlower,5
358.5,315,1,17,lewisleftlower,5
361.5,317,1,17,lewisleftlower,5
363.5,319,1,16,lewisleftlower,5
364.5,319,1,17,lewisleftlower,5
367.5,321,1,17,lewisleftlower,5
369.5,322,1,16,lewisleftlower,5
371.5,323,1,17,lewisleftlower,5
374.5,325,1,17,lewisleftlower,5
376.5,326,1,16,lewisleftlower,5
378.5,327,1,17,lewisleftlower,5
379.5,328,1,17,lewisleftlower,5
381.5,328,1,16,lewisleftlower,5
383.5,328,1,17,lewisleftlower,5
384.5,329,1,17,lewisleftlower,5
385.5,329,1,16,lewisleftlower,5
387.5,329,1,17,lewisleftlower,5
388.5,328,1,16,lewisleftlower,5
390.5,328,1,17,lewisleftlower,5
392.5,328,1,17,lewisleftlower,5
393.5,328,1,17,lewisleftlower,5
396.5,328,1,16,lewisleftlower,5
398.5,327,1,17,lewisleftlower,5
401.5,326,1,17,lewisleftlower,5
404.5,325,1,16,lewisleftlower,5
408.5,323,1,17,lewisleftlower,5
412.5,323,1,17,lewisleftlower,5
414.5,323,1,16,lewisleftlower,5
354.5,273,1,70,lewisleftlower,5
355.5,274,1,16,lewisleftlower,5
356.5,275,1,17,lewisleftlower,5
358.5,276,1,17,lewisleftlower,5
360.5,277,1,16,lewisleftlower,5
362.5,278,1,17,lewisleftlower,5
364.5,279,1,17,lewisleftlower,5
365.5,279,1,16,lewisleftlower,5
367.5,280,1,17,lewisleftlower,5
368.5,280,1,17,lewisleftlower,5
369.5,280,1,16,lewisleftlower,5
370.5,280,1,26,lewisleftlower,5
371.5,280,1,45,lewisleftlower,5
371.5,281,1,19,lewisleftlower,5
372.5,281,1,10,lewisleftlower,5
373.5,281,1,17,lewisleftlower,5
374.5,281,1,17,lewisleftlower,5
375.5,282,1,16,lewisleftlower,5
377.5,283,1,17,lewisleftlower,5
379.5,284,1,17,lewisleftlower,5
382.5,285,1,16,lewisleftlower,5
384.5,286,1,17,lewisleftlower,5
386.5,286,1,17,lewisleftlower,5
388.5,287,1,16,lewisleftlower,5
390.5,287,1,17,lewisleftlower,5
392.5,287,1,17,lewisleftlower,5
393.5,287,1,16,lewisleftlower,5
394.5,286,1,17,lewisleftlower,5
395.5,286,1,17,lewisleftlower,5
396.5,286,1,81,lewisleftlower,5
396.5,285,1,35,lewisleftlower,5
397.5,285,1,20,lewisleftlower,5
398.5,284,1,47,lewisleftlower,5
398.5,283,1,25,lewisleftlower,5
399.5,283,1,60,lewisleftlower,5
399.5,282,1,28,lewisleftlower,5
399.5,283,1,4,lewisleftlower,5
399.5,282,1,16,lewisleftlower,5
399.5,281,1,20,lewisleftlower,5
400.5,280,1,16,lewisleftlower,5
400.5,279,1,14,lewisleftlower,5
401.5,278,1,17,lewisleftlower,5
401.5,277,1,17,lewisleftlower,5
401.5,275,1,16,lewisleftlower,5
401.5,274,1,17,lewisleftlower,5
401.5,273,1,17,lewisleftlower,5
401.5,271,1,16,lewisleftlower,5
401.5,270,1,17,lewisleftlower,5
400.5,269,1,17,lewisleftlower,5
400.5,267,1,16,lewisleftlower,5
400.5,266,1,20,lewisleftlower,5
399.5,266,1,20,lewisleftlower,5
399.5,265,1,10,lewisleftlower,5
399.5,264,1,17,lewisleftlower,5
399.5,263,1,25,lewisleftlower,5
399.5,262,1,42,lewisleftlower,5
398.5,262,1,16,lewisleftlower,5
397.5,261,1,17,lewisleftlower,5
395.5,260,1,17,lewisleftlower,5
392.5,258,1,16,lewisleftlower,5
390.5,257,1,17,lewisleftlower,5
387.5,255,1,17,lewisleftlower,5
384.5,254,1,16,lewisleftlower,5
381.5,252,1,17,lewisleftlower,5
379.5,251,1,17,lewisleftlower,5
376.5,251,1,16,lewisleftlower,5
374.5,250,1,17,lewisleftlower,5
372.5,250,1,17,lewisleftlower,5
371.5,250,1,16,lewisleftlower,5
369.5,250,1,17,lewisleftlower,5
368.5,250,1,17,lewisleftlower,5
366.5,251,1,16,lewisleftlower,5
364.5,251,1,17,lewisleftlower,5
362.5,252,1,17,lewisleftlower,5
360.5,253,1,16,lewisleftlower,5
358.5,254,1,17,lewisleftlower,5
356.5,254,1,17,lewisleftlower,5
353.5,256,1,16,lewisleftlower,5
352.5,256,1,17,lewisleftlower,5
351.5,257,1,17,lewisleftlower,5
350.5,258,1,16,lewisleftlower,5
349.5,258,1,17,lewisleftlower,5
348.5,259,1,17,lewisleftlower,5
347.5,260,1,16,lewisleftlower,5
347.5,261,1,24,lewisleftlower,5
346.5,261,1,20,lewisleftlower,5
346.5,262,1,40,lewisleftlower,5
345.5,264,1,16,lewisleftlower,5
345.5,265,1,17,lewisleftlower,5
345.5,266,1,17,lewisleftlower,5
344.5,267,1,16,lewisleftlower,5
343.5,268,1,17,lewisleftlower,5
343.5,270,1,17,lewisleftlower,5
342.5,272,1,16,lewisleftlower,5
341.5,273,1,17,lewisleftlower,5
341.5,275,1,17,lewisleftlower,5
340.5,276,1,16,lewisleftlower,5
340.5,277,1,17,lewisleftlower,5
340.5,278,1,17,lewisleftlower,5
340.5,280,1,16,lewisleftlower,5
339.5,282,1,17,lewisleftlower,5
339.5,285,1,17,lewisleftlower,5
340.5,288,1,16,lewisleftlower,5
340.5,291,1,17,lewisleftlower,5
340.5,293,1,17,lewisleftlower,5
341.5,294,1,16,lewisleftlower,5
341.5,296,1,17,lewisleftlower,5
342.5,297,1,17,lewisleftlower,5
343.5,299,1,16,lewisleftlower,5
344.5,301,1,17,lewisleftlower,5
346.5,303,1,17,lewisleftlower,5
348.5,306,1,16,lewisleftlower,5
351.5,308,1,17,lewisleftlower,5
353.5,310,1,17,lewisleftlower,5
356.5,312,1,16,lewisleftlower,5
358.5,315,1,17,lewisleftlower,5
361.5,317,1,17,lewisleftlower,5
363.5,319,1,16,lewisleftlower,5
364.5,319,1,17,lewisleftlower,5
367.5,321,1,17,lewisleftlower,5
369.5,322,1,16,lewisleftlower,5
371.5,323,1,17,lewisleftlower,5
374.5,325,1,17,lewisleftlower,5
376.5,326,1,16,lewisleftlower,5
378.5,327,1,17,lewisleftlower,5
379.5,328,1,17,lewisleftlower,5
381.5,328,1,16,lewisleftlower,5
383.5,328,1,17,lewisleftlower,5
384.5,329,1,17,lewisleftlower,5
385.5,329,1,16,lewisleftlower,5
387.5,329,1,17,lewisleftlower,5
388.5,328,1,16,lewisleftlower,5
390.5,328,1,17,lewisleftlower,5
392.5,328,1,17,lewisleftlower,5
393.5,328,1,17,lewisleftlower,5
396.5,328,1,16,lewisleftlower,5
398.5,327,1,17,lewisleftlower,5
401.5,326,1,17,lewisleftlower,5
404.5,325,1,16,lewisleftlower,5
408.5,323,1,17,lewisleftlower,5
412.5,323,1,17,lewisleftlower,5
414.5,323,1,16,lewisleftlower,5
