x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
321.5,288,1,17,lewisleftlower,8
321.5,285,1,16,lewisleftlower,8
321.5,283,1,17,lewisleftlower,8
321.5,281,1,17,lewisleftlower,8
321.5,279,1,16,lewisleftlower,8
321.5,277,1,17,lewisleftlower,8
321.5,276,1,18,lewisleftlower,8
321.5,275,1,19,lewisleftlower,8
321.5,274,1,16,lewisleftlower,8
322.5,273,1,14,lewisleftlower,8
322.5,271,1,17,lewisleftlower,8
322.5,269,1,16,lewisleftlower,8
322.5,268,1,17,lewisleftlower,8
322.5,265,1,16,lewisleftlower,8
323.5,264,1,17,lewisleftlower,8
324.5,262,1,17,lewisleftlower,8
324.5,260,1,16,lewisleftlower,8
325.5,259,1,17,lewisleftlower,8
327.5,257,1,17,lewisleftlower,8
329.5,255,1,16,lewisleftlower,8
330.5,254,1,17,lewisleftlower,8
332.5,253,1,17,lewisleftlower,8
334.5,252,1,17,lewisleftlower,8
335.5,250,1,16,lewisleftlower,8
337.5,250,1,17,lewisleftlower,8
339.5,248,1,16,lewisleftlower,8
341.5,248,1,17,lewisleftlower,8
342.5,247,1,17,lewisleftlower,8
343.5,246,1,16,lewisleftlower,8
345.5,246,1,17,lewisleftlower,8
346.5,246,1,17,lewisleftlower,8
347.5,246,1,16,lewisleftlower,8
348.5,245,1,17,lewisleftlower,8
350.5,245,1,17,lewisleftlower,8
351.5,245,1,17,lewisleftlower,8
353.5,245,1,16,lewisleftlower,8
354.5,246,1,17,lewisleftlower,8
358.5,246,1,16,lewisleftlower,8
360.5,247,1,17,lewisleftlower,8
362.5,247,1,17,lewisleftlower,8
364.5,247,1,17,lewisleftlower,8
366.5,248,1,16,lewisleftlower,8
367.5,248,1,17,lewisleftlower,8
369.5,249,1,16,lewisleftlower,8
370.5,249,1,17,lewisleftlower,8
371.5,250,1,17,lewisleftlower,8
372.5,251,1,16,lewisleftlower,8
373.5,252,1,17,lewisleftlower,8
375.5,254,1,17,lewisleftlower,8
377.5,258,1,16,lewisleftlower,8
379.5,260,1,17,lewisleftlower,8
381.5,263,1,17,lewisleftlower,8
382.5,267,1,17,lewisleftlower,8
385.5,270,1,16,lewisleftlower,8
386.5,274,1,17,lewisleftlower,8
388.5,278,1,16,lewisleftlower,8
390.5,281,1,17,lewisleftlower,8
391.5,285,1,17,lewisleftlower,8
392.5,288,1,17,lewisleftlower,8
393.5,291,1,16,lewisleftlower,8
394.5,294,1,17,lewisleftlower,8
394.5,298,1,16,lewisleftlower,8
395.5,301,1,17,lewisleftlower,8
396.5,304,1,17,lewisleftlower,8
397.5,307,1,17,lewisleftlower,8
397.5,309,1,16,lewisleftlower,8
397.5,310,1,17,lewisleftlower,8
397.5,311,1,16,lewisleftlower,8
397.5,312,1,65,lewisleftlower,8
398.5,313,1,7,lewisleftlower,8
398.5,314,1,12,lewisleftlower,8
399.5,315,1,16,lewisleftlower,8
325.5,198,1,1,lewisleftlower,8
325.5,199,1,84,lewisleftlower,8
325.5,200,1,97,lewisleftlower,8
324.5,201,1,16,lewisleftlower,8
324.5,204,1,17,lewisleftlower,8
323.5,207,1,17,lewisleftlower,8
323.5,209,1,16,lewisleftlower,8
322.5,211,1,17,lewisleftlower,8
321.5,213,1,16,lewisleftlower,8
321.5,215,1,17,lewisleftlower,8
321.5,217,1,17,lewisleftlower,8
321.5,219,1,17,lewisleftlower,8
321.5,221,1,16,lewisleftlower,8
321.5,224,1,17,lewisleftlower,8
321.5,226,1,16,lewisleftlower,8
321.5,229,1,17,lewisleftlower,8
322.5,231,1,17,lewisleftlower,8
322.5,234,1,17,lewisleftlower,8
322.5,236,1,16,lewisleftlower,8
321.5,239,1,17,lewisleftlower,8
321.5,243,1,16,lewisleftlower,8
321.5,245,1,17,lewisleftlower,8
320.5,248,1,17,lewisleftlower,8
320.5,250,1,17,lewisleftlower,8
320.5,252,1,16,lewisleftlower,8
320.5,254,1,17,lewisleftlower,8
320.5,257,1,17,lewisleftlower,8
320.5,260,1,16,lewisleftlower,8
320.5,262,1,17,lewisleftlower,8
320.5,264,1,16,lewisleftlower,8
320.5,266,1,17,lewisleftlower,8
320.5,268,1,17,lewisleftlower,8
320.5,271,1,16,lewisleftlower,8
319.5,272,1,17,lewisleftlower,8
319.5,274,1,17,lewisleftlower,8
319.5,276,1,16,lewisleftlower,8
319.5,278,1,17,lewisleftlower,8
319.5,280,1,17,lewisleftlower,8
319.5,283,1,16,lewisleftlower,8
319.5,286,1,17,lewisleftlower,8
320.5,288,1,18,lewisleftlower,8
320.5,291,1,15,lewisleftlower,8
321.5,293,1,17,lewisleftlower,8
321.5,296,1,17,lewisleftlower,8
321.5,300,1,16,lewisleftlower,8
322.5,303,1,17,lewisleftlower,8
322.5,305,1,17,lewisleftlower,8
322.5,306,1,17,lewisleftlower,8
322.5,307,1,16,lewisleftlower,8
322.5,308,1,17,lewisleftlower,8
322.5,309,1,24,lewisleftlower,8
322.5,308,1,136,lewisleftlower,8
322.5,307,1,40,lewisleftlower,8
322.5,306,1,16,lewisleftlower,8
322.5,304,1,17,lewisleftlower,8
322.5,303,1,17,lewisleftlower,8
321.5,302,1,16,lewisleftlower,8
321.5,301,1,17,lewisleftlower,8
322.5,300,1,17,lewisleftlower,8
322.5,299,1,17,lewisleftlower,8
322.5,298,1,16,lewisleftlower,8
322.5,297,1,23,lewisleftlower,8
322.5,296,1,24,lewisleftlower,8
322.5,294,1,36,lewisleftlower,8
322.5,293,1,17,lewisleftlower,8
322.5,292,1,17,lewisleftlower,8
321.5,290,1,17,lewisleftlower,8
321.5,289,1,16,lewisleftlower,8
321.5,288,1,17,lewisleftlower,8
321.5,285,1,16,lewisleftlower,8
321.5,283,1,17,lewisleftlower,8
321.5,281,1,17,lewisleftlower,8
321.5,279,1,16,lewisleftlower,8
321.5,277,1,17,lewisleftlower,8
321.5,276,1,18,lewisleftlower,8
321.5,275,1,19,lewisleftlower,8
321.5,274,1,16,lewisleftlower,8
322.5,273,1,14,lewisleftlower,8
322.5,271,1,17,lewisleftlower,8
322.5,269,1,16,lewisleftlower,8
322.5,268,1,17,lewisleftlower,8
322.5,265,1,16,lewisleftlower,8
323.5,264,1,17,lewisleftlower,8
324.5,262,1,17,lewisleftlower,8
324.5,260,1,16,lewisleftlower,8
325.5,259,1,17,lewisleftlower,8
327.5,257,1,17,lewisleftlower,8
329.5,255,1,16,lewisleftlower,8
330.5,254,1,17,lewisleftlower,8
332.5,253,1,17,lewisleftlower,8
334.5,252,1,17,lewisleftlower,8
335.5,250,1,16,lewisleftlower,8
337.5,250,1,17,lewisleftlower,8
339.5,248,1,16,lewisleftlower,8
341.5,248,1,17,lewisleftlower,8
342.5,247,1,17,lewisleftlower,8
343.5,246,1,16,lewisleftlower,8
345.5,246,1,17,lewisleftlower,8
346.5,246,1,17,lewisleftlower,8
347.5,246,1,16,lewisleftlower,8
348.5,245,1,17,lewisleftlower,8
350.5,245,1,17,lewisleftlower,8
351.5,245,1,17,lewisleftlower,8
353.5,245,1,16,lewisleftlower,8
354.5,246,1,17,lewisleftlower,8
358.5,246,1,16,lewisleftlower,8
360.5,247,1,17,lewisleftlower,8
362.5,247,1,17,lewisleftlower,8
364.5,247,1,17,lewisleftlower,8
366.5,248,1,16,lewisleftlower,8
367.5,248,1,17,lewisleftlower,8
369.5,249,1,16,lewisleftlower,8
370.5,249,1,17,lewisleftlower,8
371.5,250,1,17,lewisleftlower,8
372.5,251,1,16,lewisleftlower,8
373.5,252,1,17,lewisleftlower,8
375.5,254,1,17,lewisleftlower,8
377.5,258,1,16,lewisleftlower,8
379.5,260,1,17,lewisleftlower,8
381.5,263,1,17,lewisleftlower,8
382.5,267,1,17,lewisleftlower,8
385.5,270,1,16,lewisleftlower,8
386.5,274,1,17,lewisleftlower,8
388.5,278,1,16,lewisleftlower,8
390.5,281,1,17,lewisleftlower,8
391.5,285,1,17,lewisleftlower,8
392.5,288,1,17,lewisleftlower,8
393.5,291,1,16,lewisleftlower,8
394.5,294,1,17,lewisleftlower,8
394.5,298,1,16,lewisleftlower,8
395.5,301,1,17,lewisleftlower,8
396.5,304,1,17,lewisleftlower,8
397.5,307,1,17,lewisleftlower,8
397.5,309,1,16,lewisleftlower,8
397.5,310,1,17,lewisleftlower,8
397.5,311,1,16,lewisleftlower,8
397.5,312,1,65,lewisleftlower,8
398.5,313,1,7,lewisleftlower,8
398.5,314,1,12,lewisleftlower,8
399.5,315,1,16,lewisleftlower,8
