x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
328.5,355,1,17,participantleft,14
328.5,354,1,16,participantleft,14
328.5,353,1,17,participantleft,14
328.5,352,1,17,participantleft,14
328.5,351,1,17,participantleft,14
328.5,350,1,25,participantleft,14
328.5,349,1,41,participantleft,14
328.5,348,1,17,participantleft,14
328.5,347,1,17,participantleft,14
328.5,346,1,16,participantleft,14
328.5,345,1,17,participantleft,14
328.5,344,1,17,participantleft,14
328.5,343,1,16,participantleft,14
328.5,342,1,17,participantleft,14
328.5,341,1,17,participantleft,14
328.5,340,1,16,participantleft,14
328.5,339,1,17,participantleft,14
328.5,338,1,16,participantleft,14
328.5,337,1,17,participantleft,14
327.5,336,1,17,participantleft,14
327.5,334,1,17,participantleft,14
327.5,333,1,16,participantleft,14
327.5,332,1,17,participantleft,14
327.5,331,1,29,participantleft,14
327.5,330,1,15,participantleft,14
327.5,329,1,12,participantleft,14
327.5,328,1,12,participantleft,14
327.5,327,1,16,participantleft,14
327.5,326,1,20,participantleft,14
327.5,325,1,16,participantleft,14
327.5,324,1,47,participantleft,14
327.5,323,1,16,participantleft,14
327.5,322,1,17,participantleft,14
327.5,321,1,16,participantleft,14
327.5,320,1,17,participantleft,14
327.5,319,1,19,participantleft,14
327.5,318,1,20,participantleft,14
327.5,317,1,16,participantleft,14
328.5,316,1,20,participantleft,14
328.5,315,1,20,participantleft,14
328.5,314,1,20,participantleft,14
328.5,312,1,35,participantleft,14
328.5,311,1,17,participantleft,14
328.5,310,1,16,participantleft,14
328.5,309,1,17,participantleft,14
329.5,308,1,17,participantleft,14
329.5,307,1,17,participantleft,14
329.5,306,1,16,participantleft,14
329.5,305,1,17,participantleft,14
329.5,304,1,24,participantleft,14
329.5,303,1,24,participantleft,14
328.5,303,1,5,participantleft,14
328.5,302,1,16,participantleft,14
328.5,301,1,23,participantleft,14
328.5,300,1,41,participantleft,14
328.5,299,1,17,participantleft,14
328.5,298,1,17,participantleft,14
328.5,297,1,16,participantleft,14
328.5,296,1,17,participantleft,14
328.5,295,1,17,participantleft,14
328.5,294,1,16,participantleft,14
328.5,292,1,17,participantleft,14
328.5,291,1,17,participantleft,14
328.5,290,1,16,participantleft,14
328.5,289,1,17,participantleft,14
329.5,288,1,16,participantleft,14
329.5,287,1,17,participantleft,14
329.5,286,1,17,participantleft,14
330.5,285,1,17,participantleft,14
330.5,284,1,16,participantleft,14
330.5,283,1,17,participantleft,14
331.5,282,1,16,participantleft,14
331.5,281,1,32,participantleft,14
332.5,280,1,35,participantleft,14
332.5,279,1,17,participantleft,14
333.5,279,1,16,participantleft,14
333.5,278,1,17,participantleft,14
334.5,277,1,17,participantleft,14
334.5,276,1,16,participantleft,14
335.5,275,1,17,participantleft,14
336.5,274,1,17,participantleft,14
337.5,273,1,16,participantleft,14
338.5,272,1,17,participantleft,14
339.5,271,1,17,participantleft,14
340.5,270,1,16,participantleft,14
341.5,270,1,18,participantleft,14
341.5,269,1,16,participantleft,14
342.5,268,1,16,participantleft,14
343.5,268,1,17,participantleft,14
343.5,267,1,23,participantleft,14
344.5,268,1,11,participantleft,14
344.5,267,1,16,participantleft,14
345.5,267,1,17,participantleft,14
346.5,266,1,16,participantleft,14
347.5,266,1,17,participantleft,14
348.5,265,1,17,participantleft,14
349.5,265,1,17,participantleft,14
350.5,264,1,16,participantleft,14
352.5,263,1,17,participantleft,14
353.5,263,1,16,participantleft,14
355.5,262,1,17,participantleft,14
356.5,262,1,17,participantleft,14
357.5,262,1,17,participantleft,14
358.5,261,1,16,participantleft,14
359.5,261,1,17,participantleft,14
361.5,261,1,16,participantleft,14
362.5,260,1,17,participantleft,14
364.5,260,1,17,participantleft,14
365.5,260,1,17,participantleft,14
366.5,260,1,16,participantleft,14
368.5,259,1,17,participantleft,14
370.5,259,1,17,participantleft,14
372.5,259,1,16,participantleft,14
374.5,259,1,17,participantleft,14
375.5,259,1,17,participantleft,14
377.5,258,1,16,participantleft,14
378.5,258,1,17,participantleft,14
380.5,258,1,16,participantleft,14
382.5,258,1,17,participantleft,14
383.5,258,1,17,participantleft,14
385.5,258,1,17,participantleft,14
386.5,258,1,16,participantleft,14
387.5,258,1,17,participantleft,14
388.5,258,1,16,participantleft,14
390.5,258,1,17,participantleft,14
392.5,258,1,17,participantleft,14
394.5,259,1,17,participantleft,14
395.5,259,1,16,participantleft,14
396.5,259,1,17,participantleft,14
399.5,260,1,16,participantleft,14
401.5,261,1,17,participantleft,14
402.5,261,1,17,participantleft,14
404.5,262,1,17,participantleft,14
405.5,262,1,16,participantleft,14
406.5,263,1,17,participantleft,14
408.5,264,1,16,participantleft,14
409.5,265,1,17,participantleft,14
411.5,266,1,17,participantleft,14
412.5,267,1,17,participantleft,14
413.5,267,1,16,participantleft,14
413.5,268,1,17,participantleft,14
414.5,269,1,16,participantleft,14
415.5,270,1,17,participantleft,14
416.5,271,1,17,participantleft,14
417.5,273,1,17,participantleft,14
419.5,275,1,16,participantleft,14
419.5,276,1,17,participantleft,14
420.5,278,1,16,participantleft,14
421.5,279,1,17,participantleft,14
422.5,281,1,17,participantleft,14
422.5,283,1,17,participantleft,14
423.5,285,1,16,participantleft,14
424.5,286,1,17,participantleft,14
425.5,288,1,16,participantleft,14
426.5,290,1,17,participantleft,14
426.5,291,1,17,participantleft,14
427.5,293,1,17,participantleft,14
427.5,295,1,16,participantleft,14
427.5,296,1,17,participantleft,14
428.5,298,1,16,participantleft,14
428.5,299,1,17,participantleft,14
428.5,301,1,17,participantleft,14
429.5,302,1,17,participantleft,14
429.5,304,1,16,participantleft,14
429.5,305,1,17,participantleft,14
429.5,307,1,16,participantleft,14
429.5,308,1,17,participantleft,14
429.5,309,1,17,participantleft,14
429.5,310,1,17,participantleft,14
429.5,311,1,16,participantleft,14
429.5,313,1,17,participantleft,14
429.5,315,1,16,participantleft,14
429.5,316,1,17,participantleft,14
429.5,317,1,17,participantleft,14
429.5,318,1,17,participantleft,14
429.5,320,1,16,participantleft,14
429.5,321,1,17,participantleft,14
429.5,323,1,16,participantleft,14
428.5,324,1,20,participantleft,14
428.5,325,1,14,participantleft,14
428.5,326,1,17,participantleft,14
428.5,327,1,16,participantleft,14
428.5,328,1,17,participantleft,14
429.5,329,1,17,participantleft,14
429.5,330,1,16,participantleft,14
429.5,331,1,17,participantleft,14
429.5,332,1,17,participantleft,14
429.5,333,1,16,participantleft,14
429.5,334,1,17,participantleft,14
429.5,336,1,17,participantleft,14
429.5,337,1,16,participantleft,14
429.5,339,1,17,participantleft,14
429.5,340,1,17,participantleft,14
429.5,341,1,16,participantleft,14
429.5,342,1,17,participantleft,14
429.5,343,1,16,participantleft,14
428.5,344,1,17,participantleft,14
428.5,345,1,17,participantleft,14
428.5,346,1,17,participantleft,14
428.5,347,1,16,participantleft,14
428.5,348,1,17,participantleft,14
428.5,349,1,16,participantleft,14
428.5,350,1,17,participantleft,14
428.5,351,1,17,participantleft,14
428.5,352,1,17,participantleft,14
428.5,353,1,16,participantleft,14
428.5,354,1,17,participantleft,14
428.5,355,1,16,participantleft,14
428.5,356,1,28,participantleft,14
428.5,357,1,16,participantleft,14
428.5,358,1,16,participantleft,14
429.5,358,1,7,participantleft,14
429.5,359,1,17,participantleft,14
429.5,360,1,16,participantleft,14
429.5,361,1,20,participantleft,14
429.5,362,1,47,participantleft,14
429.5,363,1,17,participantleft,14
429.5,364,1,20,participantleft,14
429.5,365,1,49,participantleft,14
429.5,366,1,23,participantleft,14
429.5,367,1,41,participantleft,14
429.5,368,1,23,participantleft,14
429.5,369,1,20,participantleft,14
329.5,259,1,2,participantleft,14
330.5,258,1,46,participantleft,14
329.5,258,1,50,participantleft,14
329.5,259,1,17,participantleft,14
329.5,260,1,60,participantleft,14
329.5,261,1,11,participantleft,14
329.5,262,1,12,participantleft,14
330.5,264,1,17,participantleft,14
330.5,265,1,17,participantleft,14
330.5,267,1,17,participantleft,14
330.5,268,1,16,participantleft,14
330.5,270,1,17,participantleft,14
330.5,273,1,16,participantleft,14
330.5,275,1,17,participantleft,14
331.5,277,1,17,participantleft,14
331.5,279,1,17,participantleft,14
331.5,281,1,16,participantleft,14
331.5,282,1,17,participantleft,14
331.5,284,1,16,participantleft,14
330.5,286,1,17,participantleft,14
330.5,287,1,17,participantleft,14
330.5,289,1,17,participantleft,14
330.5,290,1,16,participantleft,14
330.5,292,1,17,participantleft,14
330.5,294,1,16,participantleft,14
330.5,295,1,17,participantleft,14
330.5,296,1,17,participantleft,14
330.5,298,1,16,participantleft,14
330.5,299,1,17,participantleft,14
330.5,301,1,17,participantleft,14
330.5,302,1,16,participantleft,14
330.5,303,1,17,participantleft,14
329.5,305,1,17,participantleft,14
329.5,306,1,17,participantleft,14
329.5,307,1,16,participantleft,14
329.5,309,1,17,participantleft,14
329.5,310,1,16,participantleft,14
329.5,311,1,17,participantleft,14
329.5,312,1,17,participantleft,14
329.5,313,1,17,participantleft,14
329.5,314,1,16,participantleft,14
329.5,315,1,17,participantleft,14
329.5,316,1,16,participantleft,14
329.5,317,1,17,participantleft,14
329.5,318,1,17,participantleft,14
329.5,319,1,17,participantleft,14
329.5,321,1,16,participantleft,14
329.5,322,1,17,participantleft,14
329.5,323,1,16,participantleft,14
329.5,324,1,17,participantleft,14
329.5,325,1,17,participantleft,14
329.5,326,1,16,participantleft,14
329.5,327,1,17,participantleft,14
329.5,329,1,17,participantleft,14
329.5,330,1,16,participantleft,14
329.5,331,1,17,participantleft,14
328.5,332,1,17,participantleft,14
328.5,333,1,17,participantleft,14
328.5,334,1,16,participantleft,14
328.5,336,1,17,participantleft,14
328.5,337,1,16,participantleft,14
328.5,338,1,17,participantleft,14
328.5,339,1,17,participantleft,14
328.5,340,1,17,participantleft,14
328.5,341,1,16,participantleft,14
328.5,343,1,17,participantleft,14
328.5,344,1,16,participantleft,14
328.5,345,1,17,participantleft,14
328.5,346,1,17,participantleft,14
328.5,348,1,16,participantleft,14
328.5,349,1,17,participantleft,14
328.5,351,1,17,participantleft,14
328.5,353,1,16,participantleft,14
328.5,355,1,17,participantleft,14
328.5,356,1,17,participantleft,14
328.5,358,1,17,participantleft,14
328.5,359,1,16,participantleft,14
328.5,360,1,17,participantleft,14
328.5,361,1,20,participantleft,14
328.5,362,1,13,participantleft,14
328.5,363,1,19,participantleft,14
328.5,362,1,53,participantleft,14
328.5,361,1,104,participantleft,14
328.5,360,1,11,participantleft,14
328.5,359,1,13,participantleft,14
328.5,358,1,17,participantleft,14
327.5,357,1,17,participantleft,14
328.5,356,1,16,participantleft,14
328.5,355,1,17,participantleft,14
328.5,354,1,16,participantleft,14
328.5,353,1,17,participantleft,14
328.5,352,1,17,participantleft,14
328.5,351,1,17,participantleft,14
328.5,350,1,25,participantleft,14
328.5,349,1,41,participantleft,14
328.5,348,1,17,participantleft,14
328.5,347,1,17,participantleft,14
328.5,346,1,16,participantleft,14
328.5,345,1,17,participantleft,14
328.5,344,1,17,participantleft,14
328.5,343,1,16,participantleft,14
328.5,342,1,17,participantleft,14
328.5,341,1,17,participantleft,14
328.5,340,1,16,participantleft,14
328.5,339,1,17,participantleft,14
328.5,338,1,16,participantleft,14
328.5,337,1,17,participantleft,14
327.5,336,1,17,participantleft,14
327.5,334,1,17,participantleft,14
327.5,333,1,16,participantleft,14
327.5,332,1,17,participantleft,14
327.5,331,1,29,participantleft,14
327.5,330,1,15,participantleft,14
327.5,329,1,12,participantleft,14
327.5,328,1,12,participantleft,14
327.5,327,1,16,participantleft,14
327.5,326,1,20,participantleft,14
327.5,325,1,16,participantleft,14
327.5,324,1,47,participantleft,14
327.5,323,1,16,participantleft,14
327.5,322,1,17,participantleft,14
327.5,321,1,16,participantleft,14
327.5,320,1,17,participantleft,14
327.5,319,1,19,participantleft,14
327.5,318,1,20,participantleft,14
327.5,317,1,16,participantleft,14
328.5,316,1,20,participantleft,14
328.5,315,1,20,participantleft,14
328.5,314,1,20,participantleft,14
328.5,312,1,35,participantleft,14
328.5,311,1,17,participantleft,14
328.5,310,1,16,participantleft,14
328.5,309,1,17,participantleft,14
329.5,308,1,17,participantleft,14
329.5,307,1,17,participantleft,14
329.5,306,1,16,participantleft,14
329.5,305,1,17,participantleft,14
329.5,304,1,24,participantleft,14
329.5,303,1,24,participantleft,14
328.5,303,1,5,participantleft,14
328.5,302,1,16,participantleft,14
328.5,301,1,23,participantleft,14
328.5,300,1,41,participantleft,14
328.5,299,1,17,participantleft,14
328.5,298,1,17,participantleft,14
328.5,297,1,16,participantleft,14
328.5,296,1,17,participantleft,14
328.5,295,1,17,participantleft,14
328.5,294,1,16,participantleft,14
328.5,292,1,17,participantleft,14
328.5,291,1,17,participantleft,14
328.5,290,1,16,participantleft,14
328.5,289,1,17,participantleft,14
329.5,288,1,16,participantleft,14
329.5,287,1,17,participantleft,14
329.5,286,1,17,participantleft,14
330.5,285,1,17,participantleft,14
330.5,284,1,16,participantleft,14
330.5,283,1,17,participantleft,14
331.5,282,1,16,participantleft,14
331.5,281,1,32,participantleft,14
332.5,280,1,35,participantleft,14
332.5,279,1,17,participantleft,14
333.5,279,1,16,participantleft,14
333.5,278,1,17,participantleft,14
334.5,277,1,17,participantleft,14
334.5,276,1,16,participantleft,14
335.5,275,1,17,participantleft,14
336.5,274,1,17,participantleft,14
337.5,273,1,16,participantleft,14
338.5,272,1,17,participantleft,14
339.5,271,1,17,participantleft,14
340.5,270,1,16,participantleft,14
341.5,270,1,18,participantleft,14
341.5,269,1,16,participantleft,14
342.5,268,1,16,participantleft,14
343.5,268,1,17,participantleft,14
343.5,267,1,23,participantleft,14
344.5,268,1,11,participantleft,14
344.5,267,1,16,participantleft,14
345.5,267,1,17,participantleft,14
346.5,266,1,16,participantleft,14
347.5,266,1,17,participantleft,14
348.5,265,1,17,participantleft,14
349.5,265,1,17,participantleft,14
350.5,264,1,16,participantleft,14
352.5,263,1,17,participantleft,14
353.5,263,1,16,participantleft,14
355.5,262,1,17,participantleft,14
356.5,262,1,17,participantleft,14
357.5,262,1,17,participantleft,14
358.5,261,1,16,participantleft,14
359.5,261,1,17,participantleft,14
361.5,261,1,16,participantleft,14
362.5,260,1,17,participantleft,14
364.5,260,1,17,participantleft,14
365.5,260,1,17,participantleft,14
366.5,260,1,16,participantleft,14
368.5,259,1,17,participantleft,14
370.5,259,1,17,participantleft,14
372.5,259,1,16,participantleft,14
374.5,259,1,17,participantleft,14
375.5,259,1,17,participantleft,14
377.5,258,1,16,participantleft,14
378.5,258,1,17,participantleft,14
380.5,258,1,16,participantleft,14
382.5,258,1,17,participantleft,14
383.5,258,1,17,participantleft,14
385.5,258,1,17,participantleft,14
386.5,258,1,16,participantleft,14
387.5,258,1,17,participantleft,14
388.5,258,1,16,participantleft,14
390.5,258,1,17,participantleft,14
392.5,258,1,17,participantleft,14
394.5,259,1,17,participantleft,14
395.5,259,1,16,participantleft,14
396.5,259,1,17,participantleft,14
399.5,260,1,16,participantleft,14
401.5,261,1,17,participantleft,14
402.5,261,1,17,participantleft,14
404.5,262,1,17,participantleft,14
405.5,262,1,16,participantleft,14
406.5,263,1,17,participantleft,14
408.5,264,1,16,participantleft,14
409.5,265,1,17,participantleft,14
411.5,266,1,17,participantleft,14
412.5,267,1,17,participantleft,14
413.5,267,1,16,participantleft,14
413.5,268,1,17,participantleft,14
414.5,269,1,16,participantleft,14
415.5,270,1,17,participantleft,14
416.5,271,1,17,participantleft,14
417.5,273,1,17,participantleft,14
419.5,275,1,16,participantleft,14
419.5,276,1,17,participantleft,14
420.5,278,1,16,participantleft,14
421.5,279,1,17,participantleft,14
422.5,281,1,17,participantleft,14
422.5,283,1,17,participantleft,14
423.5,285,1,16,participantleft,14
424.5,286,1,17,participantleft,14
425.5,288,1,16,participantleft,14
426.5,290,1,17,participantleft,14
426.5,291,1,17,participantleft,14
427.5,293,1,17,participantleft,14
427.5,295,1,16,participantleft,14
427.5,296,1,17,participantleft,14
428.5,298,1,16,participantleft,14
428.5,299,1,17,participantleft,14
428.5,301,1,17,participantleft,14
429.5,302,1,17,participantleft,14
429.5,304,1,16,participantleft,14
429.5,305,1,17,participantleft,14
429.5,307,1,16,participantleft,14
429.5,308,1,17,participantleft,14
429.5,309,1,17,participantleft,14
429.5,310,1,17,participantleft,14
429.5,311,1,16,participantleft,14
429.5,313,1,17,participantleft,14
429.5,315,1,16,participantleft,14
429.5,316,1,17,participantleft,14
429.5,317,1,17,participantleft,14
429.5,318,1,17,participantleft,14
429.5,320,1,16,participantleft,14
429.5,321,1,17,participantleft,14
429.5,323,1,16,participantleft,14
428.5,324,1,20,participantleft,14
428.5,325,1,14,participantleft,14
428.5,326,1,17,participantleft,14
428.5,327,1,16,participantleft,14
428.5,328,1,17,participantleft,14
429.5,329,1,17,participantleft,14
429.5,330,1,16,participantleft,14
429.5,331,1,17,participantleft,14
429.5,332,1,17,participantleft,14
429.5,333,1,16,participantleft,14
429.5,334,1,17,participantleft,14
429.5,336,1,17,participantleft,14
429.5,337,1,16,participantleft,14
429.5,339,1,17,participantleft,14
429.5,340,1,17,participantleft,14
429.5,341,1,16,participantleft,14
429.5,342,1,17,participantleft,14
429.5,343,1,16,participantleft,14
428.5,344,1,17,participantleft,14
428.5,345,1,17,participantleft,14
428.5,346,1,17,participantleft,14
428.5,347,1,16,participantleft,14
428.5,348,1,17,participantleft,14
428.5,349,1,16,participantleft,14
428.5,350,1,17,participantleft,14
428.5,351,1,17,participantleft,14
428.5,352,1,17,participantleft,14
428.5,353,1,16,participantleft,14
428.5,354,1,17,participantleft,14
428.5,355,1,16,participantleft,14
428.5,356,1,28,participantleft,14
428.5,357,1,16,participantleft,14
428.5,358,1,16,participantleft,14
429.5,358,1,7,participantleft,14
429.5,359,1,17,participantleft,14
429.5,360,1,16,participantleft,14
429.5,361,1,20,participantleft,14
429.5,362,1,47,participantleft,14
429.5,363,1,17,participantleft,14
429.5,364,1,20,participantleft,14
429.5,365,1,49,participantleft,14
429.5,366,1,23,participantleft,14
429.5,367,1,41,participantleft,14
429.5,368,1,23,participantleft,14
429.5,369,1,20,participantleft,14
