x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
357.5,251,1,16,participantleft,11
358.5,250,1,17,participantleft,11
359.5,250,1,17,participantleft,11
361.5,249,1,16,participantleft,11
363.5,249,1,17,participantleft,11
366.5,248,1,16,participantleft,11
368.5,248,1,17,participantleft,11
371.5,247,1,17,participantleft,11
374.5,246,1,16,participantleft,11
376.5,246,1,17,participantleft,11
378.5,246,1,17,participantleft,11
380.5,246,1,16,participantleft,11
382.5,246,1,18,participantleft,11
383.5,245,1,16,participantleft,11
385.5,245,1,17,participantleft,11
387.5,245,1,16,participantleft,11
388.5,245,1,17,participantleft,11
389.5,245,1,17,participantleft,11
391.5,246,1,17,participantleft,11
392.5,246,1,16,participantleft,11
393.5,246,1,17,participantleft,11
395.5,247,1,16,participantleft,11
397.5,247,1,17,participantleft,11
398.5,248,1,17,participantleft,11
400.5,249,1,17,participantleft,11
401.5,249,1,16,participantleft,11
403.5,250,1,17,participantleft,11
404.5,251,1,16,participantleft,11
406.5,253,1,17,participantleft,11
407.5,253,1,17,participantleft,11
408.5,254,1,17,participantleft,11
409.5,255,1,16,participantleft,11
410.5,257,1,17,participantleft,11
411.5,258,1,16,participantleft,11
411.5,259,1,17,participantleft,11
412.5,260,1,17,participantleft,11
413.5,261,1,16,participantleft,11
413.5,262,1,17,participantleft,11
414.5,264,1,17,participantleft,11
414.5,266,1,16,participantleft,11
414.5,267,1,17,participantleft,11
413.5,268,1,17,participantleft,11
413.5,270,1,16,participantleft,11
413.5,271,1,17,participantleft,11
412.5,272,1,17,participantleft,11
412.5,273,1,16,participantleft,11
411.5,275,1,17,participantleft,11
411.5,276,1,17,participantleft,11
410.5,277,1,16,participantleft,11
409.5,279,1,17,participantleft,11
408.5,281,1,17,participantleft,11
407.5,282,1,16,participantleft,11
406.5,283,1,17,participantleft,11
405.5,284,1,17,participantleft,11
403.5,285,1,17,participantleft,11
402.5,286,1,16,participantleft,11
400.5,287,1,17,participantleft,11
398.5,288,1,16,participantleft,11
396.5,288,1,17,participantleft,11
394.5,289,1,17,participantleft,11
392.5,290,1,16,participantleft,11
390.5,290,1,17,participantleft,11
387.5,291,1,17,participantleft,11
386.5,291,1,16,participantleft,11
384.5,291,1,17,participantleft,11
381.5,292,1,17,participantleft,11
379.5,292,1,17,participantleft,11
377.5,292,1,16,participantleft,11
374.5,293,1,17,participantleft,11
372.5,293,1,16,participantleft,11
370.5,293,1,17,participantleft,11
368.5,293,1,17,participantleft,11
366.5,293,1,17,participantleft,11
363.5,293,1,16,participantleft,11
361.5,293,1,17,participantleft,11
360.5,293,1,16,participantleft,11
358.5,293,1,17,participantleft,11
356.5,293,1,17,participantleft,11
354.5,293,1,17,participantleft,11
353.5,293,1,16,participantleft,11
352.5,293,1,17,participantleft,11
351.5,293,1,16,participantleft,11
350.5,293,1,17,participantleft,11
351.5,293,1,110,participantleft,11
352.5,295,1,40,participantleft,11
355.5,296,1,17,participantleft,11
357.5,297,1,16,participantleft,11
358.5,298,1,17,participantleft,11
359.5,299,1,17,participantleft,11
361.5,300,1,16,participantleft,11
362.5,302,1,17,participantleft,11
365.5,303,1,17,participantleft,11
367.5,305,1,16,participantleft,11
369.5,306,1,17,participantleft,11
371.5,308,1,17,participantleft,11
374.5,310,1,16,participantleft,11
376.5,312,1,17,participantleft,11
378.5,314,1,17,participantleft,11
380.5,315,1,16,participantleft,11
382.5,317,1,17,participantleft,11
384.5,318,1,17,participantleft,11
386.5,321,1,17,participantleft,11
389.5,323,1,16,participantleft,11
391.5,325,1,17,participantleft,11
393.5,326,1,17,participantleft,11
394.5,327,1,16,participantleft,11
396.5,329,1,17,participantleft,11
398.5,330,1,17,participantleft,11
399.5,331,1,16,participantleft,11
401.5,333,1,17,participantleft,11
402.5,334,1,16,participantleft,11
403.5,334,1,17,participantleft,11
405.5,336,1,17,participantleft,11
406.5,337,1,16,participantleft,11
408.5,337,1,17,participantleft,11
409.5,339,1,17,participantleft,11
410.5,339,1,16,participantleft,11
410.5,340,1,55,participantleft,11
411.5,340,1,12,participantleft,11
412.5,341,1,17,participantleft,11
413.5,341,1,16,participantleft,11
359.5,204,1,86,participantleft,11
359.5,205,1,16,participantleft,11
359.5,208,1,16,participantleft,11
359.5,210,1,17,participantleft,11
359.5,212,1,17,participantleft,11
358.5,215,1,17,participantleft,11
358.5,217,1,16,participantleft,11
358.5,220,1,17,participantleft,11
357.5,223,1,17,participantleft,11
357.5,226,1,16,participantleft,11
357.5,228,1,17,participantleft,11
357.5,231,1,17,participantleft,11
357.5,234,1,17,participantleft,11
357.5,237,1,16,participantleft,11
356.5,240,1,17,participantleft,11
356.5,242,1,16,participantleft,11
356.5,245,1,17,participantleft,11
356.5,248,1,17,participantleft,11
356.5,250,1,16,participantleft,11
355.5,252,1,17,participantleft,11
355.5,255,1,17,participantleft,11
355.5,258,1,16,participantleft,11
355.5,261,1,17,participantleft,11
355.5,264,1,16,participantleft,11
355.5,267,1,17,participantleft,11
355.5,270,1,17,participantleft,11
355.5,273,1,16,participantleft,11
355.5,276,1,17,participantleft,11
355.5,279,1,17,participantleft,11
355.5,282,1,17,participantleft,11
355.5,285,1,16,participantleft,11
355.5,289,1,17,participantleft,11
355.5,291,1,17,participantleft,11
356.5,294,1,16,participantleft,11
356.5,296,1,17,participantleft,11
356.5,298,1,17,participantleft,11
356.5,301,1,17,participantleft,11
356.5,304,1,16,participantleft,11
356.5,307,1,17,participantleft,11
356.5,310,1,16,participantleft,11
356.5,312,1,17,participantleft,11
356.5,314,1,16,participantleft,11
356.5,316,1,17,participantleft,11
356.5,318,1,17,participantleft,11
356.5,320,1,17,participantleft,11
356.5,322,1,16,participantleft,11
356.5,323,1,17,participantleft,11
356.5,324,1,17,participantleft,11
356.5,326,1,16,participantleft,11
356.5,328,1,17,participantleft,11
356.5,329,1,16,participantleft,11
356.5,331,1,17,participantleft,11
355.5,331,1,17,participantleft,11
355.5,332,1,16,participantleft,11
355.5,334,1,17,participantleft,11
355.5,335,1,17,participantleft,11
355.5,336,1,16,participantleft,11
355.5,337,1,17,participantleft,11
355.5,338,1,17,participantleft,11
355.5,339,1,17,participantleft,11
355.5,340,1,16,participantleft,11
355.5,341,1,17,participantleft,11
355.5,342,1,17,participantleft,11
355.5,343,1,16,participantleft,11
355.5,344,1,17,participantleft,11
355.5,345,1,17,participantleft,11
355.5,347,1,16,participantleft,11
355.5,348,1,17,participantleft,11
355.5,349,1,17,participantleft,11
355.5,350,1,16,participantleft,11
355.5,349,1,115,participantleft,11
354.5,347,1,36,participantleft,11
354.5,344,1,16,participantleft,11
353.5,341,1,17,participantleft,11
353.5,339,1,16,participantleft,11
352.5,337,1,17,participantleft,11
352.5,335,1,17,participantleft,11
352.5,333,1,16,participantleft,11
351.5,330,1,17,participantleft,11
351.5,328,1,17,participantleft,11
351.5,327,1,16,participantleft,11
351.5,324,1,17,participantleft,11
351.5,322,1,17,participantleft,11
351.5,321,1,16,participantleft,11
351.5,319,1,17,participantleft,11
351.5,317,1,16,participantleft,11
350.5,315,1,17,participantleft,11
350.5,313,1,17,participantleft,11
350.5,311,1,16,participantleft,11
350.5,310,1,17,participantleft,11
351.5,307,1,17,participantleft,11
351.5,304,1,16,participantleft,11
350.5,301,1,17,participantleft,11
350.5,300,1,17,participantleft,11
350.5,299,1,17,participantleft,11
350.5,298,1,16,participantleft,11
350.5,296,1,17,participantleft,11
350.5,294,1,17,participantleft,11
350.5,292,1,16,participantleft,11
350.5,291,1,17,participantleft,11
351.5,289,1,17,participantleft,11
351.5,288,1,17,participantleft,11
351.5,286,1,16,participantleft,11
351.5,284,1,17,participantleft,11
351.5,282,1,16,participantleft,11
351.5,281,1,17,participantleft,11
350.5,279,1,17,participantleft,11
350.5,277,1,17,participantleft,11
350.5,276,1,16,participantleft,11
350.5,274,1,17,participantleft,11
350.5,273,1,16,participantleft,11
350.5,271,1,17,participantleft,11
350.5,270,1,17,participantleft,11
350.5,268,1,16,participantleft,11
350.5,267,1,17,participantleft,11
350.5,265,1,17,participantleft,11
350.5,263,1,16,participantleft,11
351.5,262,1,17,participantleft,11
351.5,260,1,17,participantleft,11
351.5,258,1,17,participantleft,11
352.5,257,1,16,participantleft,11
353.5,255,1,17,participantleft,11
354.5,254,1,16,participantleft,11
355.5,253,1,17,participantleft,11
356.5,252,1,17,participantleft,11
357.5,251,1,16,participantleft,11
358.5,250,1,17,participantleft,11
359.5,250,1,17,participantleft,11
361.5,249,1,16,participantleft,11
363.5,249,1,17,participantleft,11
366.5,248,1,16,participantleft,11
368.5,248,1,17,participantleft,11
371.5,247,1,17,participantleft,11
374.5,246,1,16,participantleft,11
376.5,246,1,17,participantleft,11
378.5,246,1,17,participantleft,11
380.5,246,1,16,participantleft,11
382.5,246,1,18,participantleft,11
383.5,245,1,16,participantleft,11
385.5,245,1,17,participantleft,11
387.5,245,1,16,participantleft,11
388.5,245,1,17,participantleft,11
389.5,245,1,17,participantleft,11
391.5,246,1,17,participantleft,11
392.5,246,1,16,participantleft,11
393.5,246,1,17,participantleft,11
395.5,247,1,16,participantleft,11
397.5,247,1,17,participantleft,11
398.5,248,1,17,participantleft,11
400.5,249,1,17,participantleft,11
401.5,249,1,16,participantleft,11
403.5,250,1,17,participantleft,11
404.5,251,1,16,participantleft,11
406.5,253,1,17,participantleft,11
407.5,253,1,17,participantleft,11
408.5,254,1,17,participantleft,11
409.5,255,1,16,participantleft,11
410.5,257,1,17,participantleft,11
411.5,258,1,16,participantleft,11
411.5,259,1,17,participantleft,11
412.5,260,1,17,participantleft,11
413.5,261,1,16,participantleft,11
413.5,262,1,17,participantleft,11
414.5,264,1,17,participantleft,11
414.5,266,1,16,participantleft,11
414.5,267,1,17,participantleft,11
413.5,268,1,17,participantleft,11
413.5,270,1,16,participantleft,11
413.5,271,1,17,participantleft,11
412.5,272,1,17,participantleft,11
412.5,273,1,16,participantleft,11
411.5,275,1,17,participantleft,11
411.5,276,1,17,participantleft,11
410.5,277,1,16,participantleft,11
409.5,279,1,17,participantleft,11
408.5,281,1,17,participantleft,11
407.5,282,1,16,participantleft,11
406.5,283,1,17,participantleft,11
405.5,284,1,17,participantleft,11
403.5,285,1,17,participantleft,11
402.5,286,1,16,participantleft,11
400.5,287,1,17,participantleft,11
398.5,288,1,16,participantleft,11
396.5,288,1,17,participantleft,11
394.5,289,1,17,participantleft,11
392.5,290,1,16,participantleft,11
390.5,290,1,17,participantleft,11
387.5,291,1,17,participantleft,11
386.5,291,1,16,participantleft,11
384.5,291,1,17,participantleft,11
381.5,292,1,17,participantleft,11
379.5,292,1,17,participantleft,11
377.5,292,1,16,participantleft,11
374.5,293,1,17,participantleft,11
372.5,293,1,16,participantleft,11
370.5,293,1,17,participantleft,11
368.5,293,1,17,participantleft,11
366.5,293,1,17,participantleft,11
363.5,293,1,16,participantleft,11
361.5,293,1,17,participantleft,11
360.5,293,1,16,participantleft,11
358.5,293,1,17,participantleft,11
356.5,293,1,17,participantleft,11
354.5,293,1,17,participantleft,11
353.5,293,1,16,participantleft,11
352.5,293,1,17,participantleft,11
351.5,293,1,16,participantleft,11
350.5,293,1,17,participantleft,11
351.5,293,1,110,participantleft,11
352.5,295,1,40,participantleft,11
355.5,296,1,17,participantleft,11
357.5,297,1,16,participantleft,11
358.5,298,1,17,participantleft,11
359.5,299,1,17,participantleft,11
361.5,300,1,16,participantleft,11
362.5,302,1,17,participantleft,11
365.5,303,1,17,participantleft,11
367.5,305,1,16,participantleft,11
369.5,306,1,17,participantleft,11
371.5,308,1,17,participantleft,11
374.5,310,1,16,participantleft,11
376.5,312,1,17,participantleft,11
378.5,314,1,17,participantleft,11
380.5,315,1,16,participantleft,11
382.5,317,1,17,participantleft,11
384.5,318,1,17,participantleft,11
386.5,321,1,17,participantleft,11
389.5,323,1,16,participantleft,11
391.5,325,1,17,participantleft,11
393.5,326,1,17,participantleft,11
394.5,327,1,16,participantleft,11
396.5,329,1,17,participantleft,11
398.5,330,1,17,participantleft,11
399.5,331,1,16,participantleft,11
401.5,333,1,17,participantleft,11
402.5,334,1,16,participantleft,11
403.5,334,1,17,participantleft,11
405.5,336,1,17,participantleft,11
406.5,337,1,16,participantleft,11
408.5,337,1,17,participantleft,11
409.5,339,1,17,participantleft,11
410.5,339,1,16,participantleft,11
410.5,340,1,55,participantleft,11
411.5,340,1,12,participantleft,11
412.5,341,1,17,participantleft,11
413.5,341,1,16,participantleft,11
