x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
375.5,319,2,17,participantleft,24
376.5,320,2,16,participantleft,24
378.5,321,2,17,participantleft,24
379.5,323,2,17,participantleft,24
380.5,324,2,16,participantleft,24
381.5,325,2,17,participantleft,24
382.5,325,2,17,participantleft,24
382.5,326,2,16,participantleft,24
383.5,327,2,17,participantleft,24
384.5,327,2,17,participantleft,24
384.5,328,2,16,participantleft,24
385.5,329,2,17,participantleft,24
386.5,330,2,17,participantleft,24
387.5,330,2,16,participantleft,24
387.5,331,2,17,participantleft,24
388.5,331,2,17,participantleft,24
388.5,332,2,16,participantleft,24
389.5,333,2,17,participantleft,24
390.5,333,2,20,participantleft,24
390.5,334,2,13,participantleft,24
391.5,334,2,27,participantleft,24
391.5,335,2,8,participantleft,24
392.5,335,2,15,participantleft,24
393.5,336,2,17,participantleft,24
394.5,337,2,17,participantleft,24
395.5,338,2,16,participantleft,24
395.5,339,2,17,participantleft,24
396.5,340,2,17,participantleft,24
397.5,341,2,16,participantleft,24
398.5,341,2,17,participantleft,24
399.5,342,2,17,participantleft,24
400.5,343,2,16,participantleft,24
401.5,345,2,17,participantleft,24
402.5,346,2,17,participantleft,24
403.5,346,2,16,participantleft,24
404.5,347,2,17,participantleft,24
404.5,348,2,17,participantleft,24
405.5,348,2,16,participantleft,24
406.5,349,2,17,participantleft,24
406.5,350,2,17,participantleft,24
407.5,351,2,16,participantleft,24
408.5,352,2,17,participantleft,24
409.5,353,2,17,participantleft,24
410.5,353,2,19,participantleft,24
410.5,354,2,14,participantleft,24
411.5,354,2,17,participantleft,24
411.5,355,2,17,participantleft,24
412.5,355,2,16,participantleft,24
413.5,356,2,16,participantleft,24
413.5,357,2,17,participantleft,24
414.5,357,2,17,participantleft,24
415.5,358,2,17,participantleft,24
416.5,359,2,17,participantleft,24
416.5,360,2,16,participantleft,24
417.5,360,2,17,participantleft,24
418.5,361,2,16,participantleft,24
419.5,362,2,17,participantleft,24
420.5,363,2,17,participantleft,24
420.5,364,2,16,participantleft,24
421.5,364,2,17,participantleft,24
421.5,365,2,92,participantleft,24
422.5,365,2,8,participantleft,24
422.5,366,2,20,participantleft,24
423.5,366,2,13,participantleft,24
424.5,366,2,19,participantleft,24
424.5,367,2,15,participantleft,24
425.5,368,2,16,participantleft,24
426.5,368,2,57,participantleft,24
426.5,367,2,10,participantleft,24
415.5,246,2,34,participantleft,24
415.5,247,2,44,participantleft,24
414.5,247,2,68,participantleft,24
414.5,248,2,16,participantleft,24
413.5,249,2,17,participantleft,24
413.5,250,2,16,participantleft,24
412.5,251,2,17,participantleft,24
411.5,252,2,17,participantleft,24
410.5,253,2,16,participantleft,24
409.5,254,2,17,participantleft,24
408.5,255,2,17,participantleft,24
408.5,256,2,16,participantleft,24
407.5,257,2,17,participantleft,24
406.5,257,2,17,participantleft,24
405.5,258,2,16,participantleft,24
405.5,259,2,2,participantleft,24
404.5,260,2,15,participantleft,24
403.5,261,2,17,participantleft,24
402.5,262,2,16,participantleft,24
401.5,263,2,17,participantleft,24
400.5,264,2,17,participantleft,24
399.5,265,2,16,participantleft,24
398.5,266,2,17,participantleft,24
397.5,268,2,16,participantleft,24
396.5,268,2,17,participantleft,24
395.5,269,2,17,participantleft,24
394.5,270,2,17,participantleft,24
393.5,271,2,16,participantleft,24
392.5,273,2,17,participantleft,24
391.5,274,2,17,participantleft,24
390.5,275,2,16,participantleft,24
389.5,276,2,17,participantleft,24
388.5,276,2,17,participantleft,24
387.5,278,2,17,participantleft,24
386.5,279,2,16,participantleft,24
385.5,280,2,17,participantleft,24
384.5,281,2,16,participantleft,24
384.5,282,2,17,participantleft,24
383.5,282,2,17,participantleft,24
382.5,283,2,16,participantleft,24
382.5,284,2,17,participantleft,24
381.5,285,2,17,participantleft,24
380.5,286,2,16,participantleft,24
379.5,287,2,17,participantleft,24
378.5,288,2,17,participantleft,24
377.5,289,2,16,participantleft,24
376.5,290,2,17,participantleft,24
375.5,292,2,17,participantleft,24
374.5,293,2,16,participantleft,24
373.5,294,2,17,participantleft,24
372.5,295,2,17,participantleft,24
371.5,296,2,16,participantleft,24
370.5,297,2,17,participantleft,24
369.5,298,2,17,participantleft,24
368.5,299,2,16,participantleft,24
367.5,300,2,17,participantleft,24
366.5,301,2,17,participantleft,24
365.5,302,2,16,participantleft,24
364.5,303,2,17,participantleft,24
363.5,304,2,16,participantleft,24
362.5,305,2,17,participantleft,24
361.5,306,2,17,participantleft,24
360.5,307,2,17,participantleft,24
359.5,309,2,16,participantleft,24
358.5,310,2,17,participantleft,24
357.5,311,2,17,participantleft,24
356.5,312,2,16,participantleft,24
355.5,313,2,17,participantleft,24
354.5,314,2,17,participantleft,24
353.5,315,2,16,participantleft,24
352.5,316,2,17,participantleft,24
351.5,317,2,17,participantleft,24
351.5,318,2,16,participantleft,24
349.5,319,2,17,participantleft,24
349.5,320,2,17,participantleft,24
348.5,322,2,16,participantleft,24
347.5,323,2,17,participantleft,24
346.5,324,2,17,participantleft,24
345.5,325,2,16,participantleft,24
344.5,326,2,17,participantleft,24
343.5,327,2,17,participantleft,24
342.5,328,2,16,participantleft,24
341.5,329,2,17,participantleft,24
340.5,331,2,17,participantleft,24
339.5,332,2,16,participantleft,24
338.5,333,2,17,participantleft,24
337.5,334,2,17,participantleft,24
336.5,335,2,16,participantleft,24
335.5,336,2,17,participantleft,24
334.5,337,2,17,participantleft,24
334.5,338,2,16,participantleft,24
333.5,339,2,17,participantleft,24
332.5,340,2,17,participantleft,24
331.5,340,2,16,participantleft,24
331.5,342,2,17,participantleft,24
330.5,343,2,16,participantleft,24
329.5,343,2,17,participantleft,24
328.5,344,2,17,participantleft,24
327.5,345,2,17,participantleft,24
327.5,346,2,16,participantleft,24
326.5,347,2,17,participantleft,24
325.5,348,2,17,participantleft,24
324.5,349,2,16,participantleft,24
324.5,350,2,17,participantleft,24
323.5,351,2,17,participantleft,24
322.5,352,2,16,participantleft,24
321.5,353,2,17,participantleft,24
321.5,354,2,17,participantleft,24
320.5,355,2,16,participantleft,24
319.5,356,2,17,participantleft,24
318.5,357,2,17,participantleft,24
318.5,358,2,17,participantleft,24
317.5,359,2,16,participantleft,24
316.5,360,2,17,participantleft,24
316.5,361,2,19,participantleft,24
315.5,361,2,14,participantleft,24
315.5,362,2,17,participantleft,24
314.5,362,2,16,participantleft,24
314.5,363,2,17,participantleft,24
313.5,364,2,17,participantleft,24
312.5,364,2,16,participantleft,24
312.5,365,2,17,participantleft,24
311.5,366,2,17,participantleft,24
310.5,367,2,29,participantleft,24
309.5,368,2,37,participantleft,24
309.5,369,2,17,participantleft,24
308.5,369,2,17,participantleft,24
307.5,370,2,17,participantleft,24
296.5,241,2,78,participantleft,24
296.5,242,2,224,participantleft,24
296.5,241,2,4,participantleft,24
296.5,241,2,15,participantleft,24
296.5,242,2,17,participantleft,24
297.5,242,2,109,participantleft,24
297.5,243,2,15,participantleft,24
298.5,243,2,9,participantleft,24
299.5,244,2,20,participantleft,24
300.5,244,2,23,participantleft,24
300.5,245,2,7,participantleft,24
301.5,246,2,50,participantleft,24
302.5,246,2,27,participantleft,24
302.5,247,2,20,participantleft,24
303.5,248,2,37,participantleft,24
304.5,248,2,16,participantleft,24
304.5,249,2,17,participantleft,24
305.5,249,2,17,participantleft,24
306.5,250,2,16,participantleft,24
307.5,251,2,17,participantleft,24
308.5,251,2,16,participantleft,24
308.5,252,2,17,participantleft,24
309.5,253,2,33,participantleft,24
310.5,253,2,18,participantleft,24
310.5,254,2,16,participantleft,24
311.5,254,2,17,participantleft,24
311.5,255,2,51,participantleft,24
312.5,256,2,28,participantleft,24
313.5,257,2,37,participantleft,24
314.5,258,2,17,participantleft,24
315.5,258,2,18,participantleft,24
315.5,259,2,15,participantleft,24
316.5,260,2,21,participantleft,24
317.5,261,2,28,participantleft,24
318.5,262,2,51,participantleft,24
318.5,263,2,21,participantleft,24
319.5,263,2,13,participantleft,24
319.5,264,2,16,participantleft,24
320.5,264,2,17,participantleft,24
321.5,265,2,17,participantleft,24
321.5,266,2,16,participantleft,24
322.5,266,2,17,participantleft,24
322.5,267,2,17,participantleft,24
323.5,268,2,16,participantleft,24
324.5,268,2,17,participantleft,24
324.5,269,2,16,participantleft,24
325.5,269,2,17,participantleft,24
325.5,270,2,17,participantleft,24
326.5,271,2,16,participantleft,24
327.5,272,2,23,participantleft,24
327.5,273,2,25,participantleft,24
328.5,273,2,7,participantleft,24
328.5,274,2,17,participantleft,24
329.5,274,2,12,participantleft,24
330.5,275,2,17,participantleft,24
331.5,276,2,16,participantleft,24
332.5,277,2,17,participantleft,24
333.5,278,2,17,participantleft,24
334.5,279,2,16,participantleft,24
335.5,279,2,17,participantleft,24
336.5,281,2,17,participantleft,24
337.5,282,2,16,participantleft,24
338.5,282,2,17,participantleft,24
339.5,283,2,17,participantleft,24
339.5,284,2,16,participantleft,24
340.5,285,2,17,participantleft,24
341.5,286,2,17,participantleft,24
342.5,286,2,16,participantleft,24
342.5,287,2,17,participantleft,24
343.5,287,2,66,participantleft,24
343.5,288,2,17,participantleft,24
344.5,288,2,17,participantleft,24
344.5,289,2,17,participantleft,24
345.5,290,2,16,participantleft,24
346.5,290,2,17,participantleft,24
346.5,291,2,17,participantleft,24
347.5,291,2,19,participantleft,24
347.5,292,2,20,participantleft,24
348.5,292,2,12,participantleft,24
348.5,293,2,15,participantleft,24
349.5,293,2,17,participantleft,24
350.5,294,2,17,participantleft,24
350.5,295,2,16,participantleft,24
351.5,295,2,17,participantleft,24
351.5,296,2,17,participantleft,24
352.5,296,2,16,participantleft,24
353.5,297,2,17,participantleft,24
354.5,299,2,17,participantleft,24
355.5,300,2,19,participantleft,24
355.5,301,2,24,participantleft,24
356.5,301,2,8,participantleft,24
356.5,302,2,15,participantleft,24
357.5,303,2,17,participantleft,24
358.5,303,2,17,participantleft,24
359.5,304,2,16,participantleft,24
359.5,305,2,17,participantleft,24
360.5,305,2,17,participantleft,24
361.5,306,2,16,participantleft,24
361.5,307,2,17,participantleft,24
363.5,308,2,16,participantleft,24
364.5,309,2,17,participantleft,24
365.5,310,2,17,participantleft,24
366.5,311,2,17,participantleft,24
367.5,311,2,16,participantleft,24
367.5,312,2,17,participantleft,24
369.5,313,2,16,participantleft,24
369.5,314,2,17,participantleft,24
370.5,315,2,17,participantleft,24
371.5,316,2,17,participantleft,24
372.5,317,2,16,participantleft,24
374.5,318,2,17,participantleft,24
375.5,319,2,17,participantleft,24
376.5,320,2,16,participantleft,24
378.5,321,2,17,participantleft,24
379.5,323,2,17,participantleft,24
380.5,324,2,16,participantleft,24
381.5,325,2,17,participantleft,24
382.5,325,2,17,participantleft,24
382.5,326,2,16,participantleft,24
383.5,327,2,17,participantleft,24
384.5,327,2,17,participantleft,24
384.5,328,2,16,participantleft,24
385.5,329,2,17,participantleft,24
386.5,330,2,17,participantleft,24
387.5,330,2,16,participantleft,24
387.5,331,2,17,participantleft,24
388.5,331,2,17,participantleft,24
388.5,332,2,16,participantleft,24
389.5,333,2,17,participantleft,24
390.5,333,2,20,participantleft,24
390.5,334,2,13,participantleft,24
391.5,334,2,27,participantleft,24
391.5,335,2,8,participantleft,24
392.5,335,2,15,participantleft,24
393.5,336,2,17,participantleft,24
394.5,337,2,17,participantleft,24
395.5,338,2,16,participantleft,24
395.5,339,2,17,participantleft,24
396.5,340,2,17,participantleft,24
397.5,341,2,16,participantleft,24
398.5,341,2,17,participantleft,24
399.5,342,2,17,participantleft,24
400.5,343,2,16,participantleft,24
401.5,345,2,17,participantleft,24
402.5,346,2,17,participantleft,24
403.5,346,2,16,participantleft,24
404.5,347,2,17,participantleft,24
404.5,348,2,17,participantleft,24
405.5,348,2,16,participantleft,24
406.5,349,2,17,participantleft,24
406.5,350,2,17,participantleft,24
407.5,351,2,16,participantleft,24
408.5,352,2,17,participantleft,24
409.5,353,2,17,participantleft,24
410.5,353,2,19,participantleft,24
410.5,354,2,14,participantleft,24
411.5,354,2,17,participantleft,24
411.5,355,2,17,participantleft,24
412.5,355,2,16,participantleft,24
413.5,356,2,16,participantleft,24
413.5,357,2,17,participantleft,24
414.5,357,2,17,participantleft,24
415.5,358,2,17,participantleft,24
416.5,359,2,17,participantleft,24
416.5,360,2,16,participantleft,24
417.5,360,2,17,participantleft,24
418.5,361,2,16,participantleft,24
419.5,362,2,17,participantleft,24
420.5,363,2,17,participantleft,24
420.5,364,2,16,participantleft,24
421.5,364,2,17,participantleft,24
421.5,365,2,92,participantleft,24
422.5,365,2,8,participantleft,24
422.5,366,2,20,participantleft,24
423.5,366,2,13,participantleft,24
424.5,366,2,19,participantleft,24
424.5,367,2,15,participantleft,24
425.5,368,2,16,participantleft,24
426.5,368,2,57,participantleft,24
426.5,367,2,10,participantleft,24
415.5,246,2,34,participantleft,24
415.5,247,2,44,participantleft,24
414.5,247,2,68,participantleft,24
414.5,248,2,16,participantleft,24
413.5,249,2,17,participantleft,24
413.5,250,2,16,participantleft,24
412.5,251,2,17,participantleft,24
411.5,252,2,17,participantleft,24
410.5,253,2,16,participantleft,24
409.5,254,2,17,participantleft,24
408.5,255,2,17,participantleft,24
408.5,256,2,16,participantleft,24
407.5,257,2,17,participantleft,24
406.5,257,2,17,participantleft,24
405.5,258,2,16,participantleft,24
405.5,259,2,2,participantleft,24
404.5,260,2,15,participantleft,24
403.5,261,2,17,participantleft,24
402.5,262,2,16,participantleft,24
401.5,263,2,17,participantleft,24
400.5,264,2,17,participantleft,24
399.5,265,2,16,participantleft,24
398.5,266,2,17,participantleft,24
397.5,268,2,16,participantleft,24
396.5,268,2,17,participantleft,24
395.5,269,2,17,participantleft,24
394.5,270,2,17,participantleft,24
393.5,271,2,16,participantleft,24
392.5,273,2,17,participantleft,24
391.5,274,2,17,participantleft,24
390.5,275,2,16,participantleft,24
389.5,276,2,17,participantleft,24
388.5,276,2,17,participantleft,24
387.5,278,2,17,participantleft,24
386.5,279,2,16,participantleft,24
385.5,280,2,17,participantleft,24
384.5,281,2,16,participantleft,24
384.5,282,2,17,participantleft,24
383.5,282,2,17,participantleft,24
382.5,283,2,16,participantleft,24
382.5,284,2,17,participantleft,24
381.5,285,2,17,participantleft,24
380.5,286,2,16,participantleft,24
379.5,287,2,17,participantleft,24
378.5,288,2,17,participantleft,24
377.5,289,2,16,participantleft,24
376.5,290,2,17,participantleft,24
375.5,292,2,17,participantleft,24
374.5,293,2,16,participantleft,24
373.5,294,2,17,participantleft,24
372.5,295,2,17,participantleft,24
371.5,296,2,16,participantleft,24
370.5,297,2,17,participantleft,24
369.5,298,2,17,participantleft,24
368.5,299,2,16,participantleft,24
367.5,300,2,17,participantleft,24
366.5,301,2,17,participantleft,24
365.5,302,2,16,participantleft,24
364.5,303,2,17,participantleft,24
363.5,304,2,16,participantleft,24
362.5,305,2,17,participantleft,24
361.5,306,2,17,participantleft,24
360.5,307,2,17,participantleft,24
359.5,309,2,16,participantleft,24
358.5,310,2,17,participantleft,24
357.5,311,2,17,participantleft,24
356.5,312,2,16,participantleft,24
355.5,313,2,17,participantleft,24
354.5,314,2,17,participantleft,24
353.5,315,2,16,participantleft,24
352.5,316,2,17,participantleft,24
351.5,317,2,17,participantleft,24
351.5,318,2,16,participantleft,24
349.5,319,2,17,participantleft,24
349.5,320,2,17,participantleft,24
348.5,322,2,16,participantleft,24
347.5,323,2,17,participantleft,24
346.5,324,2,17,participantleft,24
345.5,325,2,16,participantleft,24
344.5,326,2,17,participantleft,24
343.5,327,2,17,participantleft,24
342.5,328,2,16,participantleft,24
341.5,329,2,17,participantleft,24
340.5,331,2,17,participantleft,24
339.5,332,2,16,participantleft,24
338.5,333,2,17,participantleft,24
337.5,334,2,17,participantleft,24
336.5,335,2,16,participantleft,24
335.5,336,2,17,participantleft,24
334.5,337,2,17,participantleft,24
334.5,338,2,16,participantleft,24
333.5,339,2,17,participantleft,24
332.5,340,2,17,participantleft,24
331.5,340,2,16,participantleft,24
331.5,342,2,17,participantleft,24
330.5,343,2,16,participantleft,24
329.5,343,2,17,participantleft,24
328.5,344,2,17,participantleft,24
327.5,345,2,17,participantleft,24
327.5,346,2,16,participantleft,24
326.5,347,2,17,participantleft,24
325.5,348,2,17,participantleft,24
324.5,349,2,16,participantleft,24
324.5,350,2,17,participantleft,24
323.5,351,2,17,participantleft,24
322.5,352,2,16,participantleft,24
321.5,353,2,17,participantleft,24
321.5,354,2,17,participantleft,24
320.5,355,2,16,participantleft,24
319.5,356,2,17,participantleft,24
318.5,357,2,17,participantleft,24
318.5,358,2,17,participantleft,24
317.5,359,2,16,participantleft,24
316.5,360,2,17,participantleft,24
316.5,361,2,19,participantleft,24
315.5,361,2,14,participantleft,24
315.5,362,2,17,participantleft,24
314.5,362,2,16,participantleft,24
314.5,363,2,17,participantleft,24
313.5,364,2,17,participantleft,24
312.5,364,2,16,participantleft,24
312.5,365,2,17,participantleft,24
311.5,366,2,17,participantleft,24
310.5,367,2,29,participantleft,24
309.5,368,2,37,participantleft,24
309.5,369,2,17,participantleft,24
308.5,369,2,17,participantleft,24
307.5,370,2,17,participantleft,24
