x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
289.5,183,1,17,lewisleftupper,14
289.5,181,1,17,lewisleftupper,14
289.5,179,1,16,lewisleftupper,14
289.5,177,1,17,lewisleftupper,14
289.5,176,1,17,lewisleftupper,14
289.5,175,1,16,lewisleftupper,14
289.5,174,1,18,lewisleftupper,14
289.5,175,1,16,lewisleftupper,14
289.5,174,1,16,lewisleftupper,14
289.5,174,1,17,lewisleftupper,14
289.5,175,1,17,lewisleftupper,14
290.5,175,1,50,lewisleftupper,14
291.5,176,1,16,lewisleftupper,14
293.5,178,1,17,lewisleftupper,14
294.5,180,1,17,lewisleftupper,14
296.5,181,1,16,lewisleftupper,14
297.5,183,1,17,lewisleftupper,14
299.5,185,1,17,lewisleftupper,14
301.5,187,1,16,lewisleftupper,14
303.5,189,1,17,lewisleftupper,14
304.5,191,1,17,lewisleftupper,14
306.5,192,1,16,lewisleftupper,14
308.5,194,1,17,lewisleftupper,14
310.5,196,1,17,lewisleftupper,14
311.5,197,1,16,lewisleftupper,14
313.5,199,1,17,lewisleftupper,14
314.5,201,1,17,lewisleftupper,14
315.5,202,1,16,lewisleftupper,14
316.5,203,1,17,lewisleftupper,14
317.5,204,1,17,lewisleftupper,14
318.5,205,1,16,lewisleftupper,14
319.5,206,1,17,lewisleftupper,14
320.5,207,1,17,lewisleftupper,14
321.5,208,1,16,lewisleftupper,14
322.5,209,1,17,lewisleftupper,14
323.5,210,1,17,lewisleftupper,14
324.5,210,1,16,lewisleftupper,14
325.5,212,1,17,lewisleftupper,14
326.5,212,1,16,lewisleftupper,14
326.5,213,1,17,lewisleftupper,14
327.5,214,1,17,lewisleftupper,14
328.5,215,1,17,lewisleftupper,14
329.5,215,1,16,lewisleftupper,14
330.5,218,1,17,lewisleftupper,14
332.5,219,1,17,lewisleftupper,14
334.5,221,1,16,lewisleftupper,14
335.5,223,1,17,lewisleftupper,14
337.5,225,1,17,lewisleftupper,14
339.5,227,1,16,lewisleftupper,14
341.5,229,1,17,lewisleftupper,14
342.5,231,1,17,lewisleftupper,14
343.5,232,1,16,lewisleftupper,14
344.5,234,1,17,lewisleftupper,14
346.5,236,1,17,lewisleftupper,14
347.5,238,1,16,lewisleftupper,14
348.5,241,1,17,lewisleftupper,14
349.5,243,1,17,lewisleftupper,14
350.5,245,1,16,lewisleftupper,14
351.5,248,1,17,lewisleftupper,14
353.5,251,1,17,lewisleftupper,14
353.5,253,1,16,lewisleftupper,14
355.5,255,1,17,lewisleftupper,14
356.5,256,1,17,lewisleftupper,14
357.5,258,1,16,lewisleftupper,14
357.5,259,1,17,lewisleftupper,14
358.5,260,1,17,lewisleftupper,14
359.5,261,1,16,lewisleftupper,14
359.5,262,1,17,lewisleftupper,14
360.5,263,1,17,lewisleftupper,14
361.5,265,1,16,lewisleftupper,14
362.5,267,1,17,lewisleftupper,14
363.5,268,1,17,lewisleftupper,14
364.5,269,1,16,lewisleftupper,14
366.5,271,1,17,lewisleftupper,14
367.5,272,1,17,lewisleftupper,14
368.5,273,1,16,lewisleftupper,14
369.5,274,1,17,lewisleftupper,14
370.5,275,1,17,lewisleftupper,14
370.5,276,1,69,lewisleftupper,14
370.5,275,1,14,lewisleftupper,14
371.5,275,1,22,lewisleftupper,14
371.5,274,1,44,lewisleftupper,14
372.5,274,1,17,lewisleftupper,14
373.5,272,1,17,lewisleftupper,14
373.5,271,1,17,lewisleftupper,14
374.5,269,1,16,lewisleftupper,14
374.5,266,1,17,lewisleftupper,14
374.5,264,1,17,lewisleftupper,14
374.5,262,1,16,lewisleftupper,14
374.5,260,1,17,lewisleftupper,14
374.5,257,1,17,lewisleftupper,14
374.5,255,1,16,lewisleftupper,14
374.5,253,1,17,lewisleftupper,14
375.5,252,1,17,lewisleftupper,14
375.5,250,1,17,lewisleftupper,14
376.5,248,1,16,lewisleftupper,14
376.5,247,1,17,lewisleftupper,14
376.5,245,1,16,lewisleftupper,14
377.5,243,1,17,lewisleftupper,14
377.5,241,1,16,lewisleftupper,14
378.5,240,1,17,lewisleftupper,14
378.5,238,1,17,lewisleftupper,14
378.5,237,1,17,lewisleftupper,14
379.5,235,1,16,lewisleftupper,14
380.5,233,1,17,lewisleftupper,14
381.5,231,1,17,lewisleftupper,14
382.5,230,1,16,lewisleftupper,14
382.5,228,1,17,lewisleftupper,14
383.5,226,1,17,lewisleftupper,14
383.5,224,1,16,lewisleftupper,14
384.5,220,1,17,lewisleftupper,14
384.5,218,1,16,lewisleftupper,14
384.5,215,1,17,lewisleftupper,14
385.5,213,1,16,lewisleftupper,14
385.5,211,1,17,lewisleftupper,14
385.5,209,1,17,lewisleftupper,14
385.5,207,1,16,lewisleftupper,14
385.5,206,1,17,lewisleftupper,14
385.5,204,1,17,lewisleftupper,14
385.5,203,1,16,lewisleftupper,14
386.5,202,1,17,lewisleftupper,14
386.5,200,1,17,lewisleftupper,14
386.5,199,1,17,lewisleftupper,14
386.5,195,1,17,lewisleftupper,14
386.5,192,1,16,lewisleftupper,14
385.5,189,1,17,lewisleftupper,14
385.5,187,1,17,lewisleftupper,14
385.5,184,1,16,lewisleftupper,14
385.5,182,1,17,lewisleftupper,14
384.5,181,1,17,lewisleftupper,14
385.5,181,1,26,lewisleftupper,14
385.5,180,1,84,lewisleftupper,14
386.5,180,1,6,lewisleftupper,14
283.5,267,1,66,lewisleftupper,14
283.5,267,1,29,lewisleftupper,14
284.5,267,1,63,lewisleftupper,14
284.5,266,1,42,lewisleftupper,14
285.5,266,1,18,lewisleftupper,14
285.5,265,1,15,lewisleftupper,14
286.5,264,1,17,lewisleftupper,14
286.5,263,1,17,lewisleftupper,14
287.5,261,1,16,lewisleftupper,14
287.5,260,1,17,lewisleftupper,14
287.5,259,1,22,lewisleftupper,14
288.5,258,1,24,lewisleftupper,14
288.5,257,1,16,lewisleftupper,14
288.5,256,1,11,lewisleftupper,14
288.5,255,1,10,lewisleftupper,14
289.5,254,1,17,lewisleftupper,14
289.5,253,1,17,lewisleftupper,14
289.5,252,1,16,lewisleftupper,14
289.5,249,1,17,lewisleftupper,14
289.5,248,1,17,lewisleftupper,14
289.5,246,1,16,lewisleftupper,14
289.5,245,1,17,lewisleftupper,14
289.5,243,1,17,lewisleftupper,14
289.5,241,1,16,lewisleftupper,14
289.5,238,1,17,lewisleftupper,14
289.5,236,1,16,lewisleftupper,14
289.5,235,1,17,lewisleftupper,14
289.5,233,1,17,lewisleftupper,14
289.5,231,1,16,lewisleftupper,14
289.5,229,1,17,lewisleftupper,14
289.5,227,1,17,lewisleftupper,14
289.5,225,1,17,lewisleftupper,14
289.5,224,1,16,lewisleftupper,14
289.5,222,1,17,lewisleftupper,14
289.5,221,1,17,lewisleftupper,14
289.5,219,1,16,lewisleftupper,14
289.5,218,1,17,lewisleftupper,14
290.5,216,1,17,lewisleftupper,14
290.5,215,1,16,lewisleftupper,14
290.5,214,1,17,lewisleftupper,14
290.5,213,1,17,lewisleftupper,14
290.5,211,1,16,lewisleftupper,14
290.5,210,1,17,lewisleftupper,14
290.5,209,1,17,lewisleftupper,14
290.5,207,1,16,lewisleftupper,14
290.5,206,1,17,lewisleftupper,14
290.5,205,1,17,lewisleftupper,14
290.5,204,1,16,lewisleftupper,14
289.5,202,1,17,lewisleftupper,14
289.5,201,1,17,lewisleftupper,14
289.5,199,1,16,lewisleftupper,14
289.5,197,1,17,lewisleftupper,14
289.5,196,1,17,lewisleftupper,14
288.5,194,1,16,lewisleftupper,14
288.5,193,1,17,lewisleftupper,14
288.5,192,1,17,lewisleftupper,14
288.5,191,1,16,lewisleftupper,14
288.5,190,1,18,lewisleftupper,14
289.5,190,1,16,lewisleftupper,14
289.5,189,1,16,lewisleftupper,14
289.5,188,1,17,lewisleftupper,14
289.5,187,1,17,lewisleftupper,14
289.5,185,1,16,lewisleftupper,14
289.5,183,1,17,lewisleftupper,14
289.5,181,1,17,lewisleftupper,14
289.5,179,1,16,lewisleftupper,14
289.5,177,1,17,lewisleftupper,14
289.5,176,1,17,lewisleftupper,14
289.5,175,1,16,lewisleftupper,14
289.5,174,1,18,lewisleftupper,14
289.5,175,1,16,lewisleftupper,14
289.5,174,1,16,lewisleftupper,14
289.5,174,1,17,lewisleftupper,14
289.5,175,1,17,lewisleftupper,14
290.5,175,1,50,lewisleftupper,14
291.5,176,1,16,lewisleftupper,14
293.5,178,1,17,lewisleftupper,14
294.5,180,1,17,lewisleftupper,14
296.5,181,1,16,lewisleftupper,14
297.5,183,1,17,lewisleftupper,14
299.5,185,1,17,lewisleftupper,14
301.5,187,1,16,lewisleftupper,14
303.5,189,1,17,lewisleftupper,14
304.5,191,1,17,lewisleftupper,14
306.5,192,1,16,lewisleftupper,14
308.5,194,1,17,lewisleftupper,14
310.5,196,1,17,lewisleftupper,14
311.5,197,1,16,lewisleftupper,14
313.5,199,1,17,lewisleftupper,14
314.5,201,1,17,lewisleftupper,14
315.5,202,1,16,lewisleftupper,14
316.5,203,1,17,lewisleftupper,14
317.5,204,1,17,lewisleftupper,14
318.5,205,1,16,lewisleftupper,14
319.5,206,1,17,lewisleftupper,14
320.5,207,1,17,lewisleftupper,14
321.5,208,1,16,lewisleftupper,14
322.5,209,1,17,lewisleftupper,14
323.5,210,1,17,lewisleftupper,14
324.5,210,1,16,lewisleftupper,14
325.5,212,1,17,lewisleftupper,14
326.5,212,1,16,lewisleftupper,14
326.5,213,1,17,lewisleftupper,14
327.5,214,1,17,lewisleftupper,14
328.5,215,1,17,lewisleftupper,14
329.5,215,1,16,lewisleftupper,14
330.5,218,1,17,lewisleftupper,14
332.5,219,1,17,lewisleftupper,14
334.5,221,1,16,lewisleftupper,14
335.5,223,1,17,lewisleftupper,14
337.5,225,1,17,lewisleftupper,14
339.5,227,1,16,lewisleftupper,14
341.5,229,1,17,lewisleftupper,14
342.5,231,1,17,lewisleftupper,14
343.5,232,1,16,lewisleftupper,14
344.5,234,1,17,lewisleftupper,14
346.5,236,1,17,lewisleftupper,14
347.5,238,1,16,lewisleftupper,14
348.5,241,1,17,lewisleftupper,14
349.5,243,1,17,lewisleftupper,14
350.5,245,1,16,lewisleftupper,14
351.5,248,1,17,lewisleftupper,14
353.5,251,1,17,lewisleftupper,14
353.5,253,1,16,lewisleftupper,14
355.5,255,1,17,lewisleftupper,14
356.5,256,1,17,lewisleftupper,14
357.5,258,1,16,lewisleftupper,14
357.5,259,1,17,lewisleftupper,14
358.5,260,1,17,lewisleftupper,14
359.5,261,1,16,lewisleftupper,14
359.5,262,1,17,lewisleftupper,14
360.5,263,1,17,lewisleftupper,14
361.5,265,1,16,lewisleftupper,14
362.5,267,1,17,lewisleftupper,14
363.5,268,1,17,lewisleftupper,14
364.5,269,1,16,lewisleftupper,14
366.5,271,1,17,lewisleftupper,14
367.5,272,1,17,lewisleftupper,14
368.5,273,1,16,lewisleftupper,14
369.5,274,1,17,lewisleftupper,14
370.5,275,1,17,lewisleftupper,14
370.5,276,1,69,lewisleftupper,14
370.5,275,1,14,lewisleftupper,14
371.5,275,1,22,lewisleftupper,14
371.5,274,1,44,lewisleftupper,14
372.5,274,1,17,lewisleftupper,14
373.5,272,1,17,lewisleftupper,14
373.5,271,1,17,lewisleftupper,14
374.5,269,1,16,lewisleftupper,14
374.5,266,1,17,lewisleftupper,14
374.5,264,1,17,lewisleftupper,14
374.5,262,1,16,lewisleftupper,14
374.5,260,1,17,lewisleftupper,14
374.5,257,1,17,lewisleftupper,14
374.5,255,1,16,lewisleftupper,14
374.5,253,1,17,lewisleftupper,14
375.5,252,1,17,lewisleftupper,14
375.5,250,1,17,lewisleftupper,14
376.5,248,1,16,lewisleftupper,14
376.5,247,1,17,lewisleftupper,14
376.5,245,1,16,lewisleftupper,14
377.5,243,1,17,lewisleftupper,14
377.5,241,1,16,lewisleftupper,14
378.5,240,1,17,lewisleftupper,14
378.5,238,1,17,lewisleftupper,14
378.5,237,1,17,lewisleftupper,14
379.5,235,1,16,lewisleftupper,14
380.5,233,1,17,lewisleftupper,14
381.5,231,1,17,lewisleftupper,14
382.5,230,1,16,lewisleftupper,14
382.5,228,1,17,lewisleftupper,14
383.5,226,1,17,lewisleftupper,14
383.5,224,1,16,lewisleftupper,14
384.5,220,1,17,lewisleftupper,14
384.5,218,1,16,lewisleftupper,14
384.5,215,1,17,lewisleftupper,14
385.5,213,1,16,lewisleftupper,14
385.5,211,1,17,lewisleftupper,14
385.5,209,1,17,lewisleftupper,14
385.5,207,1,16,lewisleftupper,14
385.5,206,1,17,lewisleftupper,14
385.5,204,1,17,lewisleftupper,14
385.5,203,1,16,lewisleftupper,14
386.5,202,1,17,lewisleftupper,14
386.5,200,1,17,lewisleftupper,14
386.5,199,1,17,lewisleftupper,14
386.5,195,1,17,lewisleftupper,14
386.5,192,1,16,lewisleftupper,14
385.5,189,1,17,lewisleftupper,14
385.5,187,1,17,lewisleftupper,14
385.5,184,1,16,lewisleftupper,14
385.5,182,1,17,lewisleftupper,14
384.5,181,1,17,lewisleftupper,14
385.5,181,1,26,lewisleftupper,14
385.5,180,1,84,lewisleftupper,14
386.5,180,1,6,lewisleftupper,14
