x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
279.5,223,1,17,lewisleftupper,13
280.5,223,1,16,lewisleftupper,13
281.5,223,1,17,lewisleftupper,13
282.5,223,1,16,lewisleftupper,13
284.5,223,1,17,lewisleftupper,13
285.5,223,1,17,lewisleftupper,13
286.5,223,1,17,lewisleftupper,13
287.5,222,1,16,lewisleftupper,13
288.5,222,1,17,lewisleftupper,13
289.5,222,1,16,lewisleftupper,13
292.5,223,1,17,lewisleftupper,13
293.5,222,1,17,lewisleftupper,13
295.5,223,1,17,lewisleftupper,13
297.5,223,1,16,lewisleftupper,13
299.5,224,1,17,lewisleftupper,13
300.5,224,1,17,lewisleftupper,13
302.5,225,1,16,lewisleftupper,13
304.5,226,1,17,lewisleftupper,13
306.5,226,1,17,lewisleftupper,13
308.5,227,1,16,lewisleftupper,13
309.5,228,1,17,lewisleftupper,13
310.5,229,1,17,lewisleftupper,13
312.5,230,1,16,lewisleftupper,13
313.5,231,1,17,lewisleftupper,13
314.5,232,1,19,lewisleftupper,13
315.5,233,1,15,lewisleftupper,13
315.5,234,1,16,lewisleftupper,13
316.5,235,1,16,lewisleftupper,13
317.5,237,1,17,lewisleftupper,13
318.5,239,1,17,lewisleftupper,13
318.5,241,1,17,lewisleftupper,13
319.5,243,1,16,lewisleftupper,13
319.5,245,1,17,lewisleftupper,13
320.5,247,1,16,lewisleftupper,13
320.5,249,1,17,lewisleftupper,13
321.5,251,1,17,lewisleftupper,13
321.5,253,1,17,lewisleftupper,13
322.5,255,1,16,lewisleftupper,13
322.5,257,1,17,lewisleftupper,13
322.5,258,1,17,lewisleftupper,13
323.5,260,1,16,lewisleftupper,13
323.5,261,1,17,lewisleftupper,13
324.5,262,1,17,lewisleftupper,13
324.5,263,1,16,lewisleftupper,13
325.5,264,1,17,lewisleftupper,13
325.5,265,1,17,lewisleftupper,13
326.5,265,1,16,lewisleftupper,13
327.5,264,1,80,lewisleftupper,13
328.5,264,1,8,lewisleftupper,13
330.5,263,1,12,lewisleftupper,13
332.5,262,1,17,lewisleftupper,13
334.5,261,1,16,lewisleftupper,13
336.5,260,1,17,lewisleftupper,13
338.5,258,1,17,lewisleftupper,13
339.5,257,1,16,lewisleftupper,13
340.5,256,1,17,lewisleftupper,13
341.5,256,1,20,lewisleftupper,13
341.5,255,1,14,lewisleftupper,13
342.5,254,1,16,lewisleftupper,13
343.5,252,1,17,lewisleftupper,13
344.5,251,1,16,lewisleftupper,13
344.5,250,1,21,lewisleftupper,13
345.5,250,1,13,lewisleftupper,13
345.5,249,1,17,lewisleftupper,13
346.5,249,1,16,lewisleftupper,13
346.5,248,1,17,lewisleftupper,13
347.5,247,1,17,lewisleftupper,13
348.5,246,1,16,lewisleftupper,13
349.5,245,1,17,lewisleftupper,13
349.5,244,1,16,lewisleftupper,13
350.5,242,1,17,lewisleftupper,13
351.5,241,1,17,lewisleftupper,13
352.5,240,1,16,lewisleftupper,13
353.5,239,1,17,lewisleftupper,13
354.5,237,1,17,lewisleftupper,13
356.5,236,1,17,lewisleftupper,13
357.5,235,1,18,lewisleftupper,13
358.5,235,1,16,lewisleftupper,13
358.5,234,1,16,lewisleftupper,13
360.5,234,1,16,lewisleftupper,13
361.5,233,1,17,lewisleftupper,13
362.5,233,1,17,lewisleftupper,13
363.5,233,1,16,lewisleftupper,13
363.5,232,1,17,lewisleftupper,13
364.5,232,1,16,lewisleftupper,13
366.5,232,1,17,lewisleftupper,13
367.5,232,1,20,lewisleftupper,13
367.5,231,1,20,lewisleftupper,13
368.5,231,1,10,lewisleftupper,13
369.5,231,1,17,lewisleftupper,13
370.5,231,1,17,lewisleftupper,13
372.5,231,1,16,lewisleftupper,13
374.5,231,1,17,lewisleftupper,13
376.5,231,1,17,lewisleftupper,13
377.5,231,1,16,lewisleftupper,13
379.5,231,1,17,lewisleftupper,13
381.5,232,1,16,lewisleftupper,13
384.5,232,1,17,lewisleftupper,13
387.5,233,1,17,lewisleftupper,13
389.5,233,1,17,lewisleftupper,13
390.5,234,1,16,lewisleftupper,13
392.5,234,1,17,lewisleftupper,13
393.5,235,1,21,lewisleftupper,13
393.5,234,1,12,lewisleftupper,13
393.5,235,1,17,lewisleftupper,13
394.5,235,1,66,lewisleftupper,13
394.5,236,1,17,lewisleftupper,13
395.5,237,1,17,lewisleftupper,13
396.5,239,1,17,lewisleftupper,13
397.5,241,1,16,lewisleftupper,13
399.5,243,1,17,lewisleftupper,13
401.5,245,1,16,lewisleftupper,13
402.5,247,1,17,lewisleftupper,13
404.5,249,1,17,lewisleftupper,13
405.5,250,1,17,lewisleftupper,13
406.5,251,1,16,lewisleftupper,13
406.5,252,1,17,lewisleftupper,13
407.5,253,1,17,lewisleftupper,13
407.5,254,1,16,lewisleftupper,13
407.5,255,1,17,lewisleftupper,13
407.5,256,1,19,lewisleftupper,13
407.5,257,1,16,lewisleftupper,13
407.5,258,1,16,lewisleftupper,13
407.5,259,1,16,lewisleftupper,13
406.5,260,1,16,lewisleftupper,13
406.5,261,1,17,lewisleftupper,13
406.5,262,1,16,lewisleftupper,13
406.5,263,1,17,lewisleftupper,13
406.5,265,1,17,lewisleftupper,13
406.5,267,1,16,lewisleftupper,13
405.5,269,1,17,lewisleftupper,13
405.5,272,1,17,lewisleftupper,13
405.5,274,1,16,lewisleftupper,13
405.5,275,1,17,lewisleftupper,13
404.5,277,1,17,lewisleftupper,13
404.5,279,1,16,lewisleftupper,13
256.5,289,1,66,lewisleftupper,13
257.5,289,1,36,lewisleftupper,13
257.5,288,1,17,lewisleftupper,13
257.5,286,1,17,lewisleftupper,13
258.5,284,1,16,lewisleftupper,13
258.5,282,1,17,lewisleftupper,13
258.5,281,1,16,lewisleftupper,13
258.5,279,1,17,lewisleftupper,13
258.5,278,1,17,lewisleftupper,13
258.5,277,1,17,lewisleftupper,13
258.5,276,1,16,lewisleftupper,13
258.5,275,1,17,lewisleftupper,13
258.5,274,1,17,lewisleftupper,13
259.5,273,1,49,lewisleftupper,13
259.5,271,1,17,lewisleftupper,13
259.5,270,1,17,lewisleftupper,13
259.5,268,1,17,lewisleftupper,13
259.5,267,1,16,lewisleftupper,13
259.5,265,1,17,lewisleftupper,13
258.5,263,1,17,lewisleftupper,13
258.5,261,1,16,lewisleftupper,13
258.5,259,1,17,lewisleftupper,13
258.5,257,1,16,lewisleftupper,13
258.5,255,1,17,lewisleftupper,13
257.5,254,1,17,lewisleftupper,13
257.5,252,1,17,lewisleftupper,13
257.5,251,1,16,lewisleftupper,13
257.5,250,1,17,lewisleftupper,13
257.5,249,1,17,lewisleftupper,13
256.5,248,1,16,lewisleftupper,13
256.5,247,1,17,lewisleftupper,13
256.5,246,1,17,lewisleftupper,13
256.5,245,1,16,lewisleftupper,13
256.5,243,1,17,lewisleftupper,13
256.5,241,1,17,lewisleftupper,13
256.5,239,1,16,lewisleftupper,13
256.5,238,1,17,lewisleftupper,13
256.5,236,1,17,lewisleftupper,13
257.5,235,1,16,lewisleftupper,13
257.5,234,1,17,lewisleftupper,13
257.5,233,1,17,lewisleftupper,13
258.5,232,1,16,lewisleftupper,13
259.5,232,1,17,lewisleftupper,13
259.5,230,1,16,lewisleftupper,13
260.5,230,1,17,lewisleftupper,13
261.5,229,1,17,lewisleftupper,13
261.5,228,1,17,lewisleftupper,13
263.5,228,1,16,lewisleftupper,13
264.5,227,1,17,lewisleftupper,13
264.5,226,1,17,lewisleftupper,13
265.5,226,1,16,lewisleftupper,13
266.5,226,1,17,lewisleftupper,13
267.5,225,1,17,lewisleftupper,13
268.5,225,1,16,lewisleftupper,13
269.5,225,1,21,lewisleftupper,13
270.5,224,1,15,lewisleftupper,13
271.5,224,1,14,lewisleftupper,13
272.5,224,1,17,lewisleftupper,13
273.5,224,1,16,lewisleftupper,13
276.5,223,1,17,lewisleftupper,13
277.5,223,1,17,lewisleftupper,13
279.5,223,1,17,lewisleftupper,13
280.5,223,1,16,lewisleftupper,13
281.5,223,1,17,lewisleftupper,13
282.5,223,1,16,lewisleftupper,13
284.5,223,1,17,lewisleftupper,13
285.5,223,1,17,lewisleftupper,13
286.5,223,1,17,lewisleftupper,13
287.5,222,1,16,lewisleftupper,13
288.5,222,1,17,lewisleftupper,13
289.5,222,1,16,lewisleftupper,13
292.5,223,1,17,lewisleftupper,13
293.5,222,1,17,lewisleftupper,13
295.5,223,1,17,lewisleftupper,13
297.5,223,1,16,lewisleftupper,13
299.5,224,1,17,lewisleftupper,13
300.5,224,1,17,lewisleftupper,13
302.5,225,1,16,lewisleftupper,13
304.5,226,1,17,lewisleftupper,13
306.5,226,1,17,lewisleftupper,13
308.5,227,1,16,lewisleftupper,13
309.5,228,1,17,lewisleftupper,13
310.5,229,1,17,lewisleftupper,13
312.5,230,1,16,lewisleftupper,13
313.5,231,1,17,lewisleftupper,13
314.5,232,1,19,lewisleftupper,13
315.5,233,1,15,lewisleftupper,13
315.5,234,1,16,lewisleftupper,13
316.5,235,1,16,lewisleftupper,13
317.5,237,1,17,lewisleftupper,13
318.5,239,1,17,lewisleftupper,13
318.5,241,1,17,lewisleftupper,13
319.5,243,1,16,lewisleftupper,13
319.5,245,1,17,lewisleftupper,13
320.5,247,1,16,lewisleftupper,13
320.5,249,1,17,lewisleftupper,13
321.5,251,1,17,lewisleftupper,13
321.5,253,1,17,lewisleftupper,13
322.5,255,1,16,lewisleftupper,13
322.5,257,1,17,lewisleftupper,13
322.5,258,1,17,lewisleftupper,13
323.5,260,1,16,lewisleftupper,13
323.5,261,1,17,lewisleftupper,13
324.5,262,1,17,lewisleftupper,13
324.5,263,1,16,lewisleftupper,13
325.5,264,1,17,lewisleftupper,13
325.5,265,1,17,lewisleftupper,13
326.5,265,1,16,lewisleftupper,13
327.5,264,1,80,lewisleftupper,13
328.5,264,1,8,lewisleftupper,13
330.5,263,1,12,lewisleftupper,13
332.5,262,1,17,lewisleftupper,13
334.5,261,1,16,lewisleftupper,13
336.5,260,1,17,lewisleftupper,13
338.5,258,1,17,lewisleftupper,13
339.5,257,1,16,lewisleftupper,13
340.5,256,1,17,lewisleftupper,13
341.5,256,1,20,lewisleftupper,13
341.5,255,1,14,lewisleftupper,13
342.5,254,1,16,lewisleftupper,13
343.5,252,1,17,lewisleftupper,13
344.5,251,1,16,lewisleftupper,13
344.5,250,1,21,lewisleftupper,13
345.5,250,1,13,lewisleftupper,13
345.5,249,1,17,lewisleftupper,13
346.5,249,1,16,lewisleftupper,13
346.5,248,1,17,lewisleftupper,13
347.5,247,1,17,lewisleftupper,13
348.5,246,1,16,lewisleftupper,13
349.5,245,1,17,lewisleftupper,13
349.5,244,1,16,lewisleftupper,13
350.5,242,1,17,lewisleftupper,13
351.5,241,1,17,lewisleftupper,13
352.5,240,1,16,lewisleftupper,13
353.5,239,1,17,lewisleftupper,13
354.5,237,1,17,lewisleftupper,13
356.5,236,1,17,lewisleftupper,13
357.5,235,1,18,lewisleftupper,13
358.5,235,1,16,lewisleftupper,13
358.5,234,1,16,lewisleftupper,13
360.5,234,1,16,lewisleftupper,13
361.5,233,1,17,lewisleftupper,13
362.5,233,1,17,lewisleftupper,13
363.5,233,1,16,lewisleftupper,13
363.5,232,1,17,lewisleftupper,13
364.5,232,1,16,lewisleftupper,13
366.5,232,1,17,lewisleftupper,13
367.5,232,1,20,lewisleftupper,13
367.5,231,1,20,lewisleftupper,13
368.5,231,1,10,lewisleftupper,13
369.5,231,1,17,lewisleftupper,13
370.5,231,1,17,lewisleftupper,13
372.5,231,1,16,lewisleftupper,13
374.5,231,1,17,lewisleftupper,13
376.5,231,1,17,lewisleftupper,13
377.5,231,1,16,lewisleftupper,13
379.5,231,1,17,lewisleftupper,13
381.5,232,1,16,lewisleftupper,13
384.5,232,1,17,lewisleftupper,13
387.5,233,1,17,lewisleftupper,13
389.5,233,1,17,lewisleftupper,13
390.5,234,1,16,lewisleftupper,13
392.5,234,1,17,lewisleftupper,13
393.5,235,1,21,lewisleftupper,13
393.5,234,1,12,lewisleftupper,13
393.5,235,1,17,lewisleftupper,13
394.5,235,1,66,lewisleftupper,13
394.5,236,1,17,lewisleftupper,13
395.5,237,1,17,lewisleftupper,13
396.5,239,1,17,lewisleftupper,13
397.5,241,1,16,lewisleftupper,13
399.5,243,1,17,lewisleftupper,13
401.5,245,1,16,lewisleftupper,13
402.5,247,1,17,lewisleftupper,13
404.5,249,1,17,lewisleftupper,13
405.5,250,1,17,lewisleftupper,13
406.5,251,1,16,lewisleftupper,13
406.5,252,1,17,lewisleftupper,13
407.5,253,1,17,lewisleftupper,13
407.5,254,1,16,lewisleftupper,13
407.5,255,1,17,lewisleftupper,13
407.5,256,1,19,lewisleftupper,13
407.5,257,1,16,lewisleftupper,13
407.5,258,1,16,lewisleftupper,13
407.5,259,1,16,lewisleftupper,13
406.5,260,1,16,lewisleftupper,13
406.5,261,1,17,lewisleftupper,13
406.5,262,1,16,lewisleftupper,13
406.5,263,1,17,lewisleftupper,13
406.5,265,1,17,lewisleftupper,13
406.5,267,1,16,lewisleftupper,13
405.5,269,1,17,lewisleftupper,13
405.5,272,1,17,lewisleftupper,13
405.5,274,1,16,lewisleftupper,13
405.5,275,1,17,lewisleftupper,13
404.5,277,1,17,lewisleftupper,13
404.5,279,1,16,lewisleftupper,13
