x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
292.5,188,1,15,lewisleftupper,22
293.5,189,1,17,lewisleftupper,22
293.5,190,1,20,lewisleftupper,22
294.5,190,1,20,lewisleftupper,22
294.5,191,1,12,lewisleftupper,22
294.5,192,1,16,lewisleftupper,22
295.5,192,1,15,lewisleftupper,22
295.5,193,1,17,lewisleftupper,22
296.5,194,1,17,lewisleftupper,22
297.5,195,1,16,lewisleftupper,22
297.5,196,1,17,lewisleftupper,22
298.5,196,1,17,lewisleftupper,22
299.5,197,1,16,lewisleftupper,22
300.5,199,1,17,lewisleftupper,22
301.5,200,1,17,lewisleftupper,22
302.5,201,1,16,lewisleftupper,22
303.5,202,1,17,lewisleftupper,22
303.5,203,1,17,lewisleftupper,22
305.5,204,1,16,lewisleftupper,22
306.5,206,1,17,lewisleftupper,22
307.5,207,1,17,lewisleftupper,22
309.5,209,1,16,lewisleftupper,22
310.5,210,1,17,lewisleftupper,22
311.5,211,1,17,lewisleftupper,22
312.5,212,1,16,lewisleftupper,22
313.5,214,1,17,lewisleftupper,22
314.5,215,1,17,lewisleftupper,22
316.5,216,1,16,lewisleftupper,22
317.5,218,1,17,lewisleftupper,22
318.5,219,1,17,lewisleftupper,22
319.5,220,1,16,lewisleftupper,22
321.5,222,1,17,lewisleftupper,22
322.5,224,1,16,lewisleftupper,22
323.5,225,1,17,lewisleftupper,22
324.5,226,1,16,lewisleftupper,22
324.5,227,1,17,lewisleftupper,22
325.5,228,1,17,lewisleftupper,22
326.5,230,1,16,lewisleftupper,22
327.5,231,1,17,lewisleftupper,22
328.5,233,1,17,lewisleftupper,22
329.5,234,1,17,lewisleftupper,22
330.5,236,1,17,lewisleftupper,22
330.5,237,1,16,lewisleftupper,22
331.5,239,1,17,lewisleftupper,22
332.5,241,1,17,lewisleftupper,22
333.5,242,1,16,lewisleftupper,22
334.5,243,1,17,lewisleftupper,22
335.5,244,1,17,lewisleftupper,22
336.5,244,1,16,lewisleftupper,22
337.5,245,1,17,lewisleftupper,22
338.5,247,1,16,lewisleftupper,22
338.5,248,1,19,lewisleftupper,22
339.5,248,1,14,lewisleftupper,22
340.5,249,1,17,lewisleftupper,22
340.5,250,1,17,lewisleftupper,22
341.5,252,1,16,lewisleftupper,22
342.5,253,1,17,lewisleftupper,22
343.5,254,1,17,lewisleftupper,22
344.5,256,1,16,lewisleftupper,22
345.5,258,1,17,lewisleftupper,22
346.5,260,1,17,lewisleftupper,22
348.5,263,1,17,lewisleftupper,22
349.5,265,1,17,lewisleftupper,22
350.5,267,1,16,lewisleftupper,22
351.5,270,1,17,lewisleftupper,22
352.5,272,1,17,lewisleftupper,22
353.5,273,1,16,lewisleftupper,22
354.5,275,1,17,lewisleftupper,22
355.5,277,1,17,lewisleftupper,22
356.5,278,1,16,lewisleftupper,22
356.5,279,1,17,lewisleftupper,22
357.5,280,1,17,lewisleftupper,22
357.5,282,1,17,lewisleftupper,22
358.5,283,1,16,lewisleftupper,22
358.5,284,1,17,lewisleftupper,22
359.5,285,1,16,lewisleftupper,22
359.5,286,1,16,lewisleftupper,22
360.5,287,1,17,lewisleftupper,22
360.5,288,1,17,lewisleftupper,22
361.5,290,1,16,lewisleftupper,22
362.5,291,1,17,lewisleftupper,22
362.5,292,1,17,lewisleftupper,22
362.5,293,1,16,lewisleftupper,22
363.5,293,1,17,lewisleftupper,22
363.5,292,1,239,lewisleftupper,22
364.5,292,1,63,lewisleftupper,22
366.5,291,1,15,lewisleftupper,22
368.5,289,1,17,lewisleftupper,22
371.5,286,1,17,lewisleftupper,22
372.5,285,1,16,lewisleftupper,22
373.5,283,1,17,lewisleftupper,22
373.5,282,1,16,lewisleftupper,22
373.5,281,1,50,lewisleftupper,22
374.5,281,1,17,lewisleftupper,22
374.5,280,1,17,lewisleftupper,22
374.5,279,1,21,lewisleftupper,22
375.5,279,1,12,lewisleftupper,22
375.5,278,1,17,lewisleftupper,22
375.5,277,1,50,lewisleftupper,22
375.5,276,1,18,lewisleftupper,22
375.5,275,1,49,lewisleftupper,22
375.5,274,1,16,lewisleftupper,22
375.5,273,1,17,lewisleftupper,22
376.5,272,1,17,lewisleftupper,22
376.5,271,1,16,lewisleftupper,22
376.5,270,1,17,lewisleftupper,22
376.5,269,1,24,lewisleftupper,22
376.5,268,1,12,lewisleftupper,22
376.5,267,1,14,lewisleftupper,22
376.5,266,1,17,lewisleftupper,22
376.5,264,1,17,lewisleftupper,22
376.5,262,1,16,lewisleftupper,22
376.5,259,1,17,lewisleftupper,22
376.5,256,1,16,lewisleftupper,22
377.5,253,1,17,lewisleftupper,22
377.5,249,1,17,lewisleftupper,22
378.5,245,1,16,lewisleftupper,22
378.5,242,1,17,lewisleftupper,22
380.5,236,1,16,lewisleftupper,22
382.5,232,1,17,lewisleftupper,22
383.5,227,1,17,lewisleftupper,22
384.5,223,1,16,lewisleftupper,22
385.5,219,1,17,lewisleftupper,22
386.5,215,1,16,lewisleftupper,22
387.5,212,1,17,lewisleftupper,22
389.5,210,1,17,lewisleftupper,22
390.5,207,1,17,lewisleftupper,22
392.5,204,1,17,lewisleftupper,22
394.5,202,1,16,lewisleftupper,22
396.5,200,1,17,lewisleftupper,22
398.5,198,1,16,lewisleftupper,22
399.5,197,1,17,lewisleftupper,22
400.5,195,1,17,lewisleftupper,22
400.5,194,1,16,lewisleftupper,22
401.5,193,1,17,lewisleftupper,22
402.5,192,1,17,lewisleftupper,22
403.5,192,1,16,lewisleftupper,22
404.5,191,1,17,lewisleftupper,22
406.5,189,1,17,lewisleftupper,22
407.5,188,1,16,lewisleftupper,22
409.5,186,1,17,lewisleftupper,22
410.5,184,1,17,lewisleftupper,22
411.5,183,1,17,lewisleftupper,22
411.5,182,1,16,lewisleftupper,22
412.5,182,1,19,lewisleftupper,22
412.5,181,1,15,lewisleftupper,22
412.5,180,1,93,lewisleftupper,22
412.5,179,1,16,lewisleftupper,22
