x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
370.5,160,2,17,lewisleftupper,1
372.5,162,2,16,lewisleftupper,1
374.5,164,2,17,lewisleftupper,1
376.5,167,2,17,lewisleftupper,1
378.5,170,2,16,lewisleftupper,1
380.5,173,2,17,lewisleftupper,1
382.5,176,2,17,lewisleftupper,1
383.5,178,2,16,lewisleftupper,1
384.5,180,2,17,lewisleftupper,1
385.5,182,2,17,lewisleftupper,1
386.5,185,2,17,lewisleftupper,1
388.5,188,2,16,lewisleftupper,1
389.5,190,2,17,lewisleftupper,1
390.5,193,2,16,lewisleftupper,1
391.5,195,2,17,lewisleftupper,1
392.5,197,2,17,lewisleftupper,1
392.5,198,2,17,lewisleftupper,1
393.5,200,2,16,lewisleftupper,1
393.5,202,2,17,lewisleftupper,1
394.5,204,2,16,lewisleftupper,1
394.5,206,2,17,lewisleftupper,1
395.5,208,2,17,lewisleftupper,1
396.5,211,2,16,lewisleftupper,1
396.5,214,2,17,lewisleftupper,1
397.5,217,2,17,lewisleftupper,1
398.5,220,2,16,lewisleftupper,1
399.5,223,2,17,lewisleftupper,1
399.5,225,2,17,lewisleftupper,1
400.5,228,2,17,lewisleftupper,1
401.5,232,2,16,lewisleftupper,1
402.5,236,2,17,lewisleftupper,1
403.5,240,2,17,lewisleftupper,1
404.5,245,2,16,lewisleftupper,1
404.5,248,2,17,lewisleftupper,1
405.5,251,2,16,lewisleftupper,1
405.5,255,2,17,lewisleftupper,1
406.5,258,2,17,lewisleftupper,1
406.5,261,2,17,lewisleftupper,1
407.5,263,2,16,lewisleftupper,1
407.5,266,2,17,lewisleftupper,1
408.5,268,2,16,lewisleftupper,1
409.5,271,2,17,lewisleftupper,1
410.5,274,2,17,lewisleftupper,1
410.5,277,2,17,lewisleftupper,1
411.5,279,2,16,lewisleftupper,1
411.5,280,2,18,lewisleftupper,1
411.5,279,2,28,lewisleftupper,1
412.5,279,2,8,lewisleftupper,1
412.5,280,2,13,lewisleftupper,1
412.5,279,2,17,lewisleftupper,1
414.5,277,2,16,lewisleftupper,1
433.5,241,2,3,lewisleftupper,1
436.5,245,2,15,lewisleftupper,1
436.5,247,2,17,lewisleftupper,1
435.5,247,2,16,lewisleftupper,1
434.5,247,2,17,lewisleftupper,1
432.5,247,2,17,lewisleftupper,1
429.5,245,2,17,lewisleftupper,1
426.5,244,2,16,lewisleftupper,1
424.5,243,2,17,lewisleftupper,1
421.5,242,2,17,lewisleftupper,1
420.5,242,2,16,lewisleftupper,1
417.5,242,2,17,lewisleftupper,1
415.5,241,2,16,lewisleftupper,1
412.5,241,2,17,lewisleftupper,1
409.5,241,2,17,lewisleftupper,1
406.5,241,2,16,lewisleftupper,1
404.5,241,2,17,lewisleftupper,1
402.5,241,2,17,lewisleftupper,1
399.5,241,2,16,lewisleftupper,1
397.5,241,2,17,lewisleftupper,1
395.5,241,2,17,lewisleftupper,1
393.5,241,2,17,lewisleftupper,1
391.5,241,2,16,lewisleftupper,1
388.5,241,2,17,lewisleftupper,1
386.5,240,2,17,lewisleftupper,1
383.5,240,2,16,lewisleftupper,1
381.5,239,2,17,lewisleftupper,1
379.5,239,2,17,lewisleftupper,1
378.5,238,2,16,lewisleftupper,1
376.5,238,2,17,lewisleftupper,1
374.5,237,2,16,lewisleftupper,1
373.5,237,2,17,lewisleftupper,1
371.5,236,2,17,lewisleftupper,1
369.5,236,2,17,lewisleftupper,1
367.5,235,2,16,lewisleftupper,1
365.5,235,2,17,lewisleftupper,1
364.5,234,2,17,lewisleftupper,1
362.5,234,2,16,lewisleftupper,1
360.5,233,2,17,lewisleftupper,1
358.5,233,2,17,lewisleftupper,1
356.5,232,2,16,lewisleftupper,1
355.5,232,2,17,lewisleftupper,1
353.5,231,2,16,lewisleftupper,1
351.5,231,2,17,lewisleftupper,1
349.5,230,2,17,lewisleftupper,1
347.5,230,2,17,lewisleftupper,1
345.5,229,2,16,lewisleftupper,1
343.5,229,2,17,lewisleftupper,1
342.5,229,2,16,lewisleftupper,1
340.5,229,2,17,lewisleftupper,1
339.5,228,2,17,lewisleftupper,1
338.5,228,2,16,lewisleftupper,1
336.5,228,2,17,lewisleftupper,1
334.5,228,2,17,lewisleftupper,1
332.5,227,2,16,lewisleftupper,1
329.5,227,2,17,lewisleftupper,1
327.5,226,2,17,lewisleftupper,1
324.5,226,2,17,lewisleftupper,1
323.5,227,2,16,lewisleftupper,1
314.5,280,2,19,lewisleftupper,1
314.5,279,2,50,lewisleftupper,1
315.5,278,2,97,lewisleftupper,1
316.5,278,2,8,lewisleftupper,1
316.5,277,2,12,lewisleftupper,1
317.5,276,2,17,lewisleftupper,1
318.5,275,2,16,lewisleftupper,1
319.5,274,2,17,lewisleftupper,1
320.5,272,2,16,lewisleftupper,1
321.5,271,2,17,lewisleftupper,1
321.5,269,2,17,lewisleftupper,1
322.5,267,2,16,lewisleftupper,1
323.5,265,2,17,lewisleftupper,1
323.5,263,2,17,lewisleftupper,1
323.5,262,2,16,lewisleftupper,1
324.5,261,2,17,lewisleftupper,1
324.5,260,2,17,lewisleftupper,1
324.5,259,2,16,lewisleftupper,1
325.5,258,2,17,lewisleftupper,1
326.5,256,2,17,lewisleftupper,1
326.5,254,2,16,lewisleftupper,1
327.5,253,2,17,lewisleftupper,1
328.5,251,2,17,lewisleftupper,1
329.5,249,2,16,lewisleftupper,1
330.5,247,2,17,lewisleftupper,1
331.5,245,2,17,lewisleftupper,1
332.5,243,2,16,lewisleftupper,1
333.5,241,2,17,lewisleftupper,1
333.5,240,2,17,lewisleftupper,1
334.5,238,2,16,lewisleftupper,1
334.5,236,2,17,lewisleftupper,1
335.5,235,2,17,lewisleftupper,1
336.5,233,2,16,lewisleftupper,1
337.5,231,2,17,lewisleftupper,1
338.5,229,2,17,lewisleftupper,1
338.5,227,2,16,lewisleftupper,1
339.5,225,2,17,lewisleftupper,1
340.5,224,2,17,lewisleftupper,1
341.5,222,2,16,lewisleftupper,1
342.5,219,2,17,lewisleftupper,1
343.5,217,2,16,lewisleftupper,1
344.5,214,2,17,lewisleftupper,1
345.5,211,2,17,lewisleftupper,1
346.5,208,2,17,lewisleftupper,1
348.5,204,2,16,lewisleftupper,1
349.5,201,2,17,lewisleftupper,1
350.5,198,2,17,lewisleftupper,1
351.5,196,2,16,lewisleftupper,1
351.5,195,2,17,lewisleftupper,1
352.5,195,2,19,lewisleftupper,1
352.5,194,2,14,lewisleftupper,1
353.5,192,2,17,lewisleftupper,1
353.5,190,2,17,lewisleftupper,1
354.5,187,2,16,lewisleftupper,1
355.5,185,2,17,lewisleftupper,1
355.5,183,2,17,lewisleftupper,1
356.5,179,2,17,lewisleftupper,1
357.5,175,2,16,lewisleftupper,1
358.5,171,2,17,lewisleftupper,1
358.5,166,2,16,lewisleftupper,1
359.5,163,2,17,lewisleftupper,1
359.5,161,2,17,lewisleftupper,1
359.5,160,2,16,lewisleftupper,1
360.5,159,2,17,lewisleftupper,1
360.5,158,2,17,lewisleftupper,1
360.5,157,2,104,lewisleftupper,1
361.5,156,2,12,lewisleftupper,1
361.5,155,2,17,lewisleftupper,1
362.5,155,2,151,lewisleftupper,1
363.5,155,2,16,lewisleftupper,1
364.5,155,2,20,lewisleftupper,1
364.5,156,2,13,lewisleftupper,1
365.5,156,2,17,lewisleftupper,1
366.5,156,2,16,lewisleftupper,1
366.5,157,2,17,lewisleftupper,1
367.5,157,2,16,lewisleftupper,1
368.5,158,2,17,lewisleftupper,1
370.5,160,2,17,lewisleftupper,1
372.5,162,2,16,lewisleftupper,1
374.5,164,2,17,lewisleftupper,1
376.5,167,2,17,lewisleftupper,1
378.5,170,2,16,lewisleftupper,1
380.5,173,2,17,lewisleftupper,1
382.5,176,2,17,lewisleftupper,1
383.5,178,2,16,lewisleftupper,1
384.5,180,2,17,lewisleftupper,1
385.5,182,2,17,lewisleftupper,1
386.5,185,2,17,lewisleftupper,1
388.5,188,2,16,lewisleftupper,1
389.5,190,2,17,lewisleftupper,1
390.5,193,2,16,lewisleftupper,1
391.5,195,2,17,lewisleftupper,1
392.5,197,2,17,lewisleftupper,1
392.5,198,2,17,lewisleftupper,1
393.5,200,2,16,lewisleftupper,1
393.5,202,2,17,lewisleftupper,1
394.5,204,2,16,lewisleftupper,1
394.5,206,2,17,lewisleftupper,1
395.5,208,2,17,lewisleftupper,1
396.5,211,2,16,lewisleftupper,1
396.5,214,2,17,lewisleftupper,1
397.5,217,2,17,lewisleftupper,1
398.5,220,2,16,lewisleftupper,1
399.5,223,2,17,lewisleftupper,1
399.5,225,2,17,lewisleftupper,1
400.5,228,2,17,lewisleftupper,1
401.5,232,2,16,lewisleftupper,1
402.5,236,2,17,lewisleftupper,1
403.5,240,2,17,lewisleftupper,1
404.5,245,2,16,lewisleftupper,1
404.5,248,2,17,lewisleftupper,1
405.5,251,2,16,lewisleftupper,1
405.5,255,2,17,lewisleftupper,1
406.5,258,2,17,lewisleftupper,1
406.5,261,2,17,lewisleftupper,1
407.5,263,2,16,lewisleftupper,1
407.5,266,2,17,lewisleftupper,1
408.5,268,2,16,lewisleftupper,1
409.5,271,2,17,lewisleftupper,1
410.5,274,2,17,lewisleftupper,1
410.5,277,2,17,lewisleftupper,1
411.5,279,2,16,lewisleftupper,1
411.5,280,2,18,lewisleftupper,1
411.5,279,2,28,lewisleftupper,1
412.5,279,2,8,lewisleftupper,1
412.5,280,2,13,lewisleftupper,1
412.5,279,2,17,lewisleftupper,1
414.5,277,2,16,lewisleftupper,1
433.5,241,2,3,lewisleftupper,1
436.5,245,2,15,lewisleftupper,1
436.5,247,2,17,lewisleftupper,1
435.5,247,2,16,lewisleftupper,1
434.5,247,2,17,lewisleftupper,1
432.5,247,2,17,lewisleftupper,1
429.5,245,2,17,lewisleftupper,1
426.5,244,2,16,lewisleftupper,1
424.5,243,2,17,lewisleftupper,1
421.5,242,2,17,lewisleftupper,1
420.5,242,2,16,lewisleftupper,1
417.5,242,2,17,lewisleftupper,1
415.5,241,2,16,lewisleftupper,1
412.5,241,2,17,lewisleftupper,1
409.5,241,2,17,lewisleftupper,1
406.5,241,2,16,lewisleftupper,1
404.5,241,2,17,lewisleftupper,1
402.5,241,2,17,lewisleftupper,1
399.5,241,2,16,lewisleftupper,1
397.5,241,2,17,lewisleftupper,1
395.5,241,2,17,lewisleftupper,1
393.5,241,2,17,lewisleftupper,1
391.5,241,2,16,lewisleftupper,1
388.5,241,2,17,lewisleftupper,1
386.5,240,2,17,lewisleftupper,1
383.5,240,2,16,lewisleftupper,1
381.5,239,2,17,lewisleftupper,1
379.5,239,2,17,lewisleftupper,1
378.5,238,2,16,lewisleftupper,1
376.5,238,2,17,lewisleftupper,1
374.5,237,2,16,lewisleftupper,1
373.5,237,2,17,lewisleftupper,1
371.5,236,2,17,lewisleftupper,1
369.5,236,2,17,lewisleftupper,1
367.5,235,2,16,lewisleftupper,1
365.5,235,2,17,lewisleftupper,1
364.5,234,2,17,lewisleftupper,1
362.5,234,2,16,lewisleftupper,1
360.5,233,2,17,lewisleftupper,1
358.5,233,2,17,lewisleftupper,1
356.5,232,2,16,lewisleftupper,1
355.5,232,2,17,lewisleftupper,1
353.5,231,2,16,lewisleftupper,1
351.5,231,2,17,lewisleftupper,1
349.5,230,2,17,lewisleftupper,1
347.5,230,2,17,lewisleftupper,1
345.5,229,2,16,lewisleftupper,1
343.5,229,2,17,lewisleftupper,1
342.5,229,2,16,lewisleftupper,1
340.5,229,2,17,lewisleftupper,1
339.5,228,2,17,lewisleftupper,1
338.5,228,2,16,lewisleftupper,1
336.5,228,2,17,lewisleftupper,1
334.5,228,2,17,lewisleftupper,1
332.5,227,2,16,lewisleftupper,1
329.5,227,2,17,lewisleftupper,1
327.5,226,2,17,lewisleftupper,1
324.5,226,2,17,lewisleftupper,1
323.5,227,2,16,lewisleftupper,1
