x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
298.5,294,1,16,lewisleftupper,23
298.5,292,1,17,lewisleftupper,23
298.5,291,1,17,lewisleftupper,23
298.5,290,1,17,lewisleftupper,23
298.5,289,1,16,lewisleftupper,23
299.5,289,1,17,lewisleftupper,23
299.5,288,1,17,lewisleftupper,23
299.5,287,1,22,lewisleftupper,23
299.5,286,1,16,lewisleftupper,23
300.5,286,1,12,lewisleftupper,23
300.5,285,1,16,lewisleftupper,23
301.5,284,1,17,lewisleftupper,23
301.5,282,1,16,lewisleftupper,23
302.5,281,1,17,lewisleftupper,23
303.5,279,1,17,lewisleftupper,23
304.5,278,1,17,lewisleftupper,23
305.5,277,1,16,lewisleftupper,23
305.5,276,1,17,lewisleftupper,23
305.5,275,1,16,lewisleftupper,23
306.5,274,1,17,lewisleftupper,23
306.5,273,1,17,lewisleftupper,23
306.5,271,1,17,lewisleftupper,23
307.5,270,1,16,lewisleftupper,23
307.5,269,1,17,lewisleftupper,23
307.5,268,1,16,lewisleftupper,23
308.5,266,1,17,lewisleftupper,23
309.5,265,1,17,lewisleftupper,23
309.5,264,1,17,lewisleftupper,23
310.5,262,1,16,lewisleftupper,23
311.5,260,1,17,lewisleftupper,23
313.5,258,1,16,lewisleftupper,23
315.5,256,1,17,lewisleftupper,23
316.5,253,1,17,lewisleftupper,23
317.5,251,1,17,lewisleftupper,23
318.5,250,1,16,lewisleftupper,23
319.5,248,1,17,lewisleftupper,23
320.5,246,1,16,lewisleftupper,23
320.5,245,1,17,lewisleftupper,23
321.5,243,1,17,lewisleftupper,23
322.5,242,1,16,lewisleftupper,23
323.5,240,1,17,lewisleftupper,23
324.5,239,1,17,lewisleftupper,23
324.5,237,1,16,lewisleftupper,23
325.5,236,1,17,lewisleftupper,23
325.5,234,1,17,lewisleftupper,23
325.5,233,1,17,lewisleftupper,23
326.5,231,1,16,lewisleftupper,23
326.5,229,1,17,lewisleftupper,23
327.5,228,1,17,lewisleftupper,23
327.5,227,1,16,lewisleftupper,23
328.5,225,1,17,lewisleftupper,23
328.5,224,1,17,lewisleftupper,23
329.5,224,1,16,lewisleftupper,23
329.5,223,1,17,lewisleftupper,23
330.5,223,1,16,lewisleftupper,23
330.5,222,1,17,lewisleftupper,23
331.5,221,1,17,lewisleftupper,23
332.5,220,1,17,lewisleftupper,23
332.5,221,1,317,lewisleftupper,23
332.5,222,1,143,lewisleftupper,23
333.5,223,1,92,lewisleftupper,23
333.5,224,1,48,lewisleftupper,23
334.5,224,1,16,lewisleftupper,23
334.5,225,1,17,lewisleftupper,23
335.5,227,1,16,lewisleftupper,23
336.5,229,1,17,lewisleftupper,23
338.5,231,1,17,lewisleftupper,23
339.5,233,1,17,lewisleftupper,23
341.5,235,1,16,lewisleftupper,23
342.5,237,1,17,lewisleftupper,23
343.5,238,1,16,lewisleftupper,23
344.5,239,1,17,lewisleftupper,23
344.5,240,1,17,lewisleftupper,23
344.5,241,1,16,lewisleftupper,23
345.5,241,1,17,lewisleftupper,23
345.5,243,1,17,lewisleftupper,23
345.5,244,1,16,lewisleftupper,23
346.5,245,1,17,lewisleftupper,23
347.5,247,1,17,lewisleftupper,23
348.5,249,1,17,lewisleftupper,23
348.5,250,1,16,lewisleftupper,23
350.5,253,1,17,lewisleftupper,23
351.5,255,1,17,lewisleftupper,23
352.5,257,1,16,lewisleftupper,23
353.5,258,1,17,lewisleftupper,23
353.5,259,1,17,lewisleftupper,23
354.5,260,1,16,lewisleftupper,23
354.5,261,1,17,lewisleftupper,23
355.5,261,1,27,lewisleftupper,23
355.5,262,1,8,lewisleftupper,23
355.5,263,1,48,lewisleftupper,23
356.5,264,1,17,lewisleftupper,23
357.5,265,1,17,lewisleftupper,23
357.5,266,1,16,lewisleftupper,23
358.5,267,1,17,lewisleftupper,23
359.5,268,1,16,lewisleftupper,23
359.5,269,1,17,lewisleftupper,23
360.5,270,1,17,lewisleftupper,23
361.5,271,1,16,lewisleftupper,23
361.5,272,1,96,lewisleftupper,23
362.5,272,1,11,lewisleftupper,23
362.5,273,1,12,lewisleftupper,23
363.5,274,1,20,lewisleftupper,23
363.5,275,1,12,lewisleftupper,23
364.5,276,1,16,lewisleftupper,23
365.5,278,1,17,lewisleftupper,23
366.5,279,1,16,lewisleftupper,23
367.5,281,1,17,lewisleftupper,23
368.5,283,1,17,lewisleftupper,23
369.5,285,1,17,lewisleftupper,23
370.5,287,1,16,lewisleftupper,23
370.5,288,1,17,lewisleftupper,23
371.5,288,1,16,lewisleftupper,23
371.5,289,1,17,lewisleftupper,23
372.5,290,1,17,lewisleftupper,23
373.5,290,1,17,lewisleftupper,23
373.5,291,1,16,lewisleftupper,23
374.5,291,1,17,lewisleftupper,23
374.5,292,1,17,lewisleftupper,23
375.5,292,1,16,lewisleftupper,23
375.5,293,1,17,lewisleftupper,23
376.5,293,1,17,lewisleftupper,23
376.5,294,1,16,lewisleftupper,23
377.5,294,1,17,lewisleftupper,23
377.5,295,1,16,lewisleftupper,23
378.5,295,1,31,lewisleftupper,23
378.5,296,1,16,lewisleftupper,23
379.5,296,1,80,lewisleftupper,23
379.5,297,1,8,lewisleftupper,23
380.5,297,1,16,lewisleftupper,23
381.5,300,1,16,lewisleftupper,23
382.5,302,1,17,lewisleftupper,23
383.5,303,1,16,lewisleftupper,23
383.5,302,1,51,lewisleftupper,23
383.5,303,1,24,lewisleftupper,23
383.5,302,1,12,lewisleftupper,23
383.5,303,1,13,lewisleftupper,23
383.5,302,1,17,lewisleftupper,23
383.5,303,1,17,lewisleftupper,23
383.5,302,1,17,lewisleftupper,23
383.5,301,1,49,lewisleftupper,23
383.5,300,1,19,lewisleftupper,23
383.5,299,1,15,lewisleftupper,23
383.5,297,1,17,lewisleftupper,23
383.5,295,1,16,lewisleftupper,23
384.5,293,1,17,lewisleftupper,23
384.5,291,1,16,lewisleftupper,23
384.5,290,1,17,lewisleftupper,23
385.5,289,1,17,lewisleftupper,23
385.5,287,1,17,lewisleftupper,23
385.5,285,1,16,lewisleftupper,23
386.5,283,1,17,lewisleftupper,23
387.5,281,1,16,lewisleftupper,23
387.5,280,1,17,lewisleftupper,23
387.5,279,1,17,lewisleftupper,23
388.5,278,1,17,lewisleftupper,23
388.5,276,1,16,lewisleftupper,23
389.5,273,1,17,lewisleftupper,23
390.5,269,1,16,lewisleftupper,23
390.5,266,1,17,lewisleftupper,23
391.5,263,1,17,lewisleftupper,23
391.5,259,1,17,lewisleftupper,23
391.5,256,1,16,lewisleftupper,23
391.5,254,1,17,lewisleftupper,23
391.5,251,1,17,lewisleftupper,23
391.5,248,1,16,lewisleftupper,23
391.5,245,1,17,lewisleftupper,23
392.5,242,1,17,lewisleftupper,23
393.5,238,1,16,lewisleftupper,23
393.5,235,1,17,lewisleftupper,23
394.5,232,1,16,lewisleftupper,23
395.5,231,1,17,lewisleftupper,23
395.5,230,1,17,lewisleftupper,23
396.5,228,1,16,lewisleftupper,23
397.5,226,1,17,lewisleftupper,23
398.5,223,1,17,lewisleftupper,23
399.5,220,1,16,lewisleftupper,23
400.5,216,1,17,lewisleftupper,23
401.5,214,1,17,lewisleftupper,23
402.5,211,1,17,lewisleftupper,23
402.5,209,1,16,lewisleftupper,23
403.5,207,1,17,lewisleftupper,23
403.5,205,1,16,lewisleftupper,23
403.5,204,1,17,lewisleftupper,23
403.5,203,1,62,lewisleftupper,23
404.5,203,1,5,lewisleftupper,23
404.5,202,1,17,lewisleftupper,23
405.5,201,1,16,lewisleftupper,23
406.5,199,1,17,lewisleftupper,23
406.5,197,1,17,lewisleftupper,23
406.5,195,1,16,lewisleftupper,23
406.5,194,1,17,lewisleftupper,23
406.5,192,1,16,lewisleftupper,23
406.5,190,1,17,lewisleftupper,23
406.5,189,1,17,lewisleftupper,23
406.5,187,1,16,lewisleftupper,23
406.5,186,1,17,lewisleftupper,23
406.5,185,1,24,lewisleftupper,23
406.5,184,1,24,lewisleftupper,23
406.5,183,1,16,lewisleftupper,23
406.5,182,1,12,lewisleftupper,23
406.5,181,1,8,lewisleftupper,23
406.5,179,1,16,lewisleftupper,23
407.5,177,1,17,lewisleftupper,23
407.5,176,1,16,lewisleftupper,23
407.5,174,1,17,lewisleftupper,23
407.5,173,1,17,lewisleftupper,23
408.5,171,1,17,lewisleftupper,23
409.5,170,1,16,lewisleftupper,23
409.5,169,1,17,lewisleftupper,23
410.5,169,1,50,lewisleftupper,23
410.5,167,1,17,lewisleftupper,23
411.5,163,1,16,lewisleftupper,23
264.5,180,1,13,lewisleftupper,23
265.5,181,1,17,lewisleftupper,23
266.5,182,1,16,lewisleftupper,23
266.5,183,1,17,lewisleftupper,23
266.5,184,1,50,lewisleftupper,23
266.5,185,1,17,lewisleftupper,23
266.5,186,1,16,lewisleftupper,23
267.5,188,1,17,lewisleftupper,23
267.5,189,1,17,lewisleftupper,23
267.5,190,1,16,lewisleftupper,23
267.5,191,1,17,lewisleftupper,23
268.5,192,1,17,lewisleftupper,23
268.5,194,1,16,lewisleftupper,23
269.5,196,1,17,lewisleftupper,23
269.5,199,1,17,lewisleftupper,23
269.5,201,1,17,lewisleftupper,23
270.5,203,1,16,lewisleftupper,23
270.5,205,1,17,lewisleftupper,23
270.5,207,1,16,lewisleftupper,23
270.5,208,1,17,lewisleftupper,23
271.5,209,1,17,lewisleftupper,23
271.5,211,1,17,lewisleftupper,23
271.5,212,1,16,lewisleftupper,23
272.5,213,1,17,lewisleftupper,23
272.5,214,1,23,lewisleftupper,23
273.5,215,1,20,lewisleftupper,23
273.5,216,1,12,lewisleftupper,23
273.5,217,1,17,lewisleftupper,23
274.5,217,1,11,lewisleftupper,23
274.5,218,1,17,lewisleftupper,23
274.5,219,1,17,lewisleftupper,23
275.5,219,1,16,lewisleftupper,23
275.5,220,1,17,lewisleftupper,23
275.5,221,1,17,lewisleftupper,23
276.5,222,1,16,lewisleftupper,23
276.5,223,1,17,lewisleftupper,23
276.5,224,1,16,lewisleftupper,23
276.5,225,1,17,lewisleftupper,23
276.5,227,1,17,lewisleftupper,23
277.5,228,1,17,lewisleftupper,23
277.5,231,1,16,lewisleftupper,23
277.5,232,1,17,lewisleftupper,23
278.5,233,1,16,lewisleftupper,23
278.5,234,1,17,lewisleftupper,23
279.5,236,1,17,lewisleftupper,23
279.5,237,1,17,lewisleftupper,23
279.5,238,1,32,lewisleftupper,23
279.5,239,1,32,lewisleftupper,23
280.5,239,1,8,lewisleftupper,23
280.5,240,1,12,lewisleftupper,23
280.5,241,1,20,lewisleftupper,23
280.5,242,1,20,lewisleftupper,23
281.5,242,1,12,lewisleftupper,23
281.5,243,1,13,lewisleftupper,23
281.5,244,1,17,lewisleftupper,23
282.5,245,1,17,lewisleftupper,23
282.5,247,1,16,lewisleftupper,23
283.5,248,1,17,lewisleftupper,23
283.5,250,1,17,lewisleftupper,23
284.5,252,1,16,lewisleftupper,23
285.5,254,1,17,lewisleftupper,23
285.5,256,1,17,lewisleftupper,23
286.5,258,1,17,lewisleftupper,23
286.5,260,1,16,lewisleftupper,23
287.5,262,1,17,lewisleftupper,23
287.5,264,1,16,lewisleftupper,23
288.5,265,1,17,lewisleftupper,23
288.5,267,1,17,lewisleftupper,23
288.5,268,1,17,lewisleftupper,23
288.5,270,1,16,lewisleftupper,23
288.5,271,1,17,lewisleftupper,23
289.5,273,1,16,lewisleftupper,23
289.5,274,1,17,lewisleftupper,23
289.5,276,1,17,lewisleftupper,23
289.5,278,1,17,lewisleftupper,23
290.5,281,1,16,lewisleftupper,23
290.5,285,1,17,lewisleftupper,23
291.5,288,1,16,lewisleftupper,23
292.5,291,1,17,lewisleftupper,23
293.5,292,1,17,lewisleftupper,23
293.5,294,1,17,lewisleftupper,23
294.5,296,1,16,lewisleftupper,23
295.5,297,1,17,lewisleftupper,23
295.5,298,1,16,lewisleftupper,23
296.5,299,1,17,lewisleftupper,23
296.5,300,1,18,lewisleftupper,23
297.5,300,1,20,lewisleftupper,23
297.5,301,1,12,lewisleftupper,23
297.5,300,1,260,lewisleftupper,23
297.5,298,1,40,lewisleftupper,23
297.5,296,1,17,lewisleftupper,23
298.5,294,1,16,lewisleftupper,23
298.5,292,1,17,lewisleftupper,23
298.5,291,1,17,lewisleftupper,23
298.5,290,1,17,lewisleftupper,23
298.5,289,1,16,lewisleftupper,23
299.5,289,1,17,lewisleftupper,23
299.5,288,1,17,lewisleftupper,23
299.5,287,1,22,lewisleftupper,23
299.5,286,1,16,lewisleftupper,23
300.5,286,1,12,lewisleftupper,23
300.5,285,1,16,lewisleftupper,23
301.5,284,1,17,lewisleftupper,23
301.5,282,1,16,lewisleftupper,23
302.5,281,1,17,lewisleftupper,23
303.5,279,1,17,lewisleftupper,23
304.5,278,1,17,lewisleftupper,23
305.5,277,1,16,lewisleftupper,23
305.5,276,1,17,lewisleftupper,23
305.5,275,1,16,lewisleftupper,23
306.5,274,1,17,lewisleftupper,23
306.5,273,1,17,lewisleftupper,23
306.5,271,1,17,lewisleftupper,23
307.5,270,1,16,lewisleftupper,23
307.5,269,1,17,lewisleftupper,23
307.5,268,1,16,lewisleftupper,23
308.5,266,1,17,lewisleftupper,23
309.5,265,1,17,lewisleftupper,23
309.5,264,1,17,lewisleftupper,23
310.5,262,1,16,lewisleftupper,23
311.5,260,1,17,lewisleftupper,23
313.5,258,1,16,lewisleftupper,23
315.5,256,1,17,lewisleftupper,23
316.5,253,1,17,lewisleftupper,23
317.5,251,1,17,lewisleftupper,23
318.5,250,1,16,lewisleftupper,23
319.5,248,1,17,lewisleftupper,23
320.5,246,1,16,lewisleftupper,23
320.5,245,1,17,lewisleftupper,23
321.5,243,1,17,lewisleftupper,23
322.5,242,1,16,lewisleftupper,23
323.5,240,1,17,lewisleftupper,23
324.5,239,1,17,lewisleftupper,23
324.5,237,1,16,lewisleftupper,23
325.5,236,1,17,lewisleftupper,23
325.5,234,1,17,lewisleftupper,23
325.5,233,1,17,lewisleftupper,23
326.5,231,1,16,lewisleftupper,23
326.5,229,1,17,lewisleftupper,23
327.5,228,1,17,lewisleftupper,23
327.5,227,1,16,lewisleftupper,23
328.5,225,1,17,lewisleftupper,23
328.5,224,1,17,lewisleftupper,23
329.5,224,1,16,lewisleftupper,23
329.5,223,1,17,lewisleftupper,23
330.5,223,1,16,lewisleftupper,23
330.5,222,1,17,lewisleftupper,23
331.5,221,1,17,lewisleftupper,23
332.5,220,1,17,lewisleftupper,23
332.5,221,1,317,lewisleftupper,23
332.5,222,1,143,lewisleftupper,23
333.5,223,1,92,lewisleftupper,23
333.5,224,1,48,lewisleftupper,23
334.5,224,1,16,lewisleftupper,23
334.5,225,1,17,lewisleftupper,23
335.5,227,1,16,lewisleftupper,23
336.5,229,1,17,lewisleftupper,23
338.5,231,1,17,lewisleftupper,23
339.5,233,1,17,lewisleftupper,23
341.5,235,1,16,lewisleftupper,23
342.5,237,1,17,lewisleftupper,23
343.5,238,1,16,lewisleftupper,23
344.5,239,1,17,lewisleftupper,23
344.5,240,1,17,lewisleftupper,23
344.5,241,1,16,lewisleftupper,23
345.5,241,1,17,lewisleftupper,23
345.5,243,1,17,lewisleftupper,23
345.5,244,1,16,lewisleftupper,23
346.5,245,1,17,lewisleftupper,23
347.5,247,1,17,lewisleftupper,23
348.5,249,1,17,lewisleftupper,23
348.5,250,1,16,lewisleftupper,23
350.5,253,1,17,lewisleftupper,23
351.5,255,1,17,lewisleftupper,23
352.5,257,1,16,lewisleftupper,23
353.5,258,1,17,lewisleftupper,23
353.5,259,1,17,lewisleftupper,23
354.5,260,1,16,lewisleftupper,23
354.5,261,1,17,lewisleftupper,23
355.5,261,1,27,lewisleftupper,23
355.5,262,1,8,lewisleftupper,23
355.5,263,1,48,lewisleftupper,23
356.5,264,1,17,lewisleftupper,23
357.5,265,1,17,lewisleftupper,23
357.5,266,1,16,lewisleftupper,23
358.5,267,1,17,lewisleftupper,23
359.5,268,1,16,lewisleftupper,23
359.5,269,1,17,lewisleftupper,23
360.5,270,1,17,lewisleftupper,23
361.5,271,1,16,lewisleftupper,23
361.5,272,1,96,lewisleftupper,23
362.5,272,1,11,lewisleftupper,23
362.5,273,1,12,lewisleftupper,23
363.5,274,1,20,lewisleftupper,23
363.5,275,1,12,lewisleftupper,23
364.5,276,1,16,lewisleftupper,23
365.5,278,1,17,lewisleftupper,23
366.5,279,1,16,lewisleftupper,23
367.5,281,1,17,lewisleftupper,23
368.5,283,1,17,lewisleftupper,23
369.5,285,1,17,lewisleftupper,23
370.5,287,1,16,lewisleftupper,23
370.5,288,1,17,lewisleftupper,23
371.5,288,1,16,lewisleftupper,23
371.5,289,1,17,lewisleftupper,23
372.5,290,1,17,lewisleftupper,23
373.5,290,1,17,lewisleftupper,23
373.5,291,1,16,lewisleftupper,23
374.5,291,1,17,lewisleftupper,23
374.5,292,1,17,lewisleftupper,23
375.5,292,1,16,lewisleftupper,23
375.5,293,1,17,lewisleftupper,23
376.5,293,1,17,lewisleftupper,23
376.5,294,1,16,lewisleftupper,23
377.5,294,1,17,lewisleftupper,23
377.5,295,1,16,lewisleftupper,23
378.5,295,1,31,lewisleftupper,23
378.5,296,1,16,lewisleftupper,23
379.5,296,1,80,lewisleftupper,23
379.5,297,1,8,lewisleftupper,23
380.5,297,1,16,lewisleftupper,23
381.5,300,1,16,lewisleftupper,23
382.5,302,1,17,lewisleftupper,23
383.5,303,1,16,lewisleftupper,23
383.5,302,1,51,lewisleftupper,23
383.5,303,1,24,lewisleftupper,23
383.5,302,1,12,lewisleftupper,23
383.5,303,1,13,lewisleftupper,23
383.5,302,1,17,lewisleftupper,23
383.5,303,1,17,lewisleftupper,23
383.5,302,1,17,lewisleftupper,23
383.5,301,1,49,lewisleftupper,23
383.5,300,1,19,lewisleftupper,23
383.5,299,1,15,lewisleftupper,23
383.5,297,1,17,lewisleftupper,23
383.5,295,1,16,lewisleftupper,23
384.5,293,1,17,lewisleftupper,23
384.5,291,1,16,lewisleftupper,23
384.5,290,1,17,lewisleftupper,23
385.5,289,1,17,lewisleftupper,23
385.5,287,1,17,lewisleftupper,23
385.5,285,1,16,lewisleftupper,23
386.5,283,1,17,lewisleftupper,23
387.5,281,1,16,lewisleftupper,23
387.5,280,1,17,lewisleftupper,23
387.5,279,1,17,lewisleftupper,23
388.5,278,1,17,lewisleftupper,23
388.5,276,1,16,lewisleftupper,23
389.5,273,1,17,lewisleftupper,23
390.5,269,1,16,lewisleftupper,23
390.5,266,1,17,lewisleftupper,23
391.5,263,1,17,lewisleftupper,23
391.5,259,1,17,lewisleftupper,23
391.5,256,1,16,lewisleftupper,23
391.5,254,1,17,lewisleftupper,23
391.5,251,1,17,lewisleftupper,23
391.5,248,1,16,lewisleftupper,23
391.5,245,1,17,lewisleftupper,23
392.5,242,1,17,lewisleftupper,23
393.5,238,1,16,lewisleftupper,23
393.5,235,1,17,lewisleftupper,23
394.5,232,1,16,lewisleftupper,23
395.5,231,1,17,lewisleftupper,23
395.5,230,1,17,lewisleftupper,23
396.5,228,1,16,lewisleftupper,23
397.5,226,1,17,lewisleftupper,23
398.5,223,1,17,lewisleftupper,23
399.5,220,1,16,lewisleftupper,23
400.5,216,1,17,lewisleftupper,23
401.5,214,1,17,lewisleftupper,23
402.5,211,1,17,lewisleftupper,23
402.5,209,1,16,lewisleftupper,23
403.5,207,1,17,lewisleftupper,23
403.5,205,1,16,lewisleftupper,23
403.5,204,1,17,lewisleftupper,23
403.5,203,1,62,lewisleftupper,23
404.5,203,1,5,lewisleftupper,23
404.5,202,1,17,lewisleftupper,23
405.5,201,1,16,lewisleftupper,23
406.5,199,1,17,lewisleftupper,23
406.5,197,1,17,lewisleftupper,23
406.5,195,1,16,lewisleftupper,23
406.5,194,1,17,lewisleftupper,23
406.5,192,1,16,lewisleftupper,23
406.5,190,1,17,lewisleftupper,23
406.5,189,1,17,lewisleftupper,23
406.5,187,1,16,lewisleftupper,23
406.5,186,1,17,lewisleftupper,23
406.5,185,1,24,lewisleftupper,23
406.5,184,1,24,lewisleftupper,23
406.5,183,1,16,lewisleftupper,23
406.5,182,1,12,lewisleftupper,23
406.5,181,1,8,lewisleftupper,23
406.5,179,1,16,lewisleftupper,23
407.5,177,1,17,lewisleftupper,23
407.5,176,1,16,lewisleftupper,23
407.5,174,1,17,lewisleftupper,23
407.5,173,1,17,lewisleftupper,23
408.5,171,1,17,lewisleftupper,23
409.5,170,1,16,lewisleftupper,23
409.5,169,1,17,lewisleftupper,23
410.5,169,1,50,lewisleftupper,23
410.5,167,1,17,lewisleftupper,23
411.5,163,1,16,lewisleftupper,23
