x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
327.5,298,1,16,participant1leftuppercase,21
327.5,300,1,17,participant1leftuppercase,21
327.5,301,1,17,participant1leftuppercase,21
327.5,302,1,16,participant1leftuppercase,21
326.5,303,1,17,participant1leftuppercase,21
326.5,304,1,17,participant1leftuppercase,21
326.5,305,1,16,participant1leftuppercase,21
326.5,307,1,17,participant1leftuppercase,21
326.5,308,1,17,participant1leftuppercase,21
326.5,309,1,16,participant1leftuppercase,21
326.5,310,1,17,participant1leftuppercase,21
326.5,311,1,17,participant1leftuppercase,21
326.5,313,1,16,participant1leftuppercase,21
326.5,314,1,17,participant1leftuppercase,21
326.5,315,1,17,participant1leftuppercase,21
326.5,316,1,18,participant1leftuppercase,21
326.5,317,1,15,participant1leftuppercase,21
326.5,318,1,17,participant1leftuppercase,21
326.5,319,1,16,participant1leftuppercase,21
327.5,320,1,17,participant1leftuppercase,21
327.5,321,1,17,participant1leftuppercase,21
327.5,322,1,16,participant1leftuppercase,21
327.5,323,1,17,participant1leftuppercase,21
327.5,324,1,17,participant1leftuppercase,21
327.5,325,1,16,participant1leftuppercase,21
327.5,326,1,17,participant1leftuppercase,21
327.5,327,1,16,participant1leftuppercase,21
327.5,329,1,17,participant1leftuppercase,21
327.5,331,1,17,participant1leftuppercase,21
327.5,332,1,17,participant1leftuppercase,21
327.5,334,1,16,participant1leftuppercase,21
327.5,335,1,17,participant1leftuppercase,21
328.5,336,1,16,participant1leftuppercase,21
328.5,337,1,19,participant1leftuppercase,21
328.5,338,1,20,participant1leftuppercase,21
328.5,339,1,12,participant1leftuppercase,21
329.5,340,1,16,participant1leftuppercase,21
329.5,341,1,17,participant1leftuppercase,21
330.5,342,1,17,participant1leftuppercase,21
330.5,343,1,16,participant1leftuppercase,21
331.5,345,1,17,participant1leftuppercase,21
331.5,346,1,17,participant1leftuppercase,21
332.5,348,1,16,participant1leftuppercase,21
333.5,349,1,17,participant1leftuppercase,21
334.5,350,1,17,participant1leftuppercase,21
334.5,351,1,16,participant1leftuppercase,21
335.5,353,1,17,participant1leftuppercase,21
336.5,354,1,17,participant1leftuppercase,21
337.5,355,1,16,participant1leftuppercase,21
338.5,357,1,17,participant1leftuppercase,21
339.5,358,1,17,participant1leftuppercase,21
340.5,359,1,18,participant1leftuppercase,21
341.5,360,1,15,participant1leftuppercase,21
342.5,361,1,17,participant1leftuppercase,21
344.5,363,1,16,participant1leftuppercase,21
346.5,364,1,17,participant1leftuppercase,21
347.5,365,1,16,participant1leftuppercase,21
348.5,366,1,17,participant1leftuppercase,21
350.5,367,1,17,participant1leftuppercase,21
351.5,368,1,16,participant1leftuppercase,21
353.5,369,1,17,participant1leftuppercase,21
355.5,370,1,17,participant1leftuppercase,21
356.5,370,1,16,participant1leftuppercase,21
357.5,371,1,17,participant1leftuppercase,21
358.5,372,1,17,participant1leftuppercase,21
360.5,373,1,17,participant1leftuppercase,21
362.5,374,1,16,participant1leftuppercase,21
363.5,374,1,17,participant1leftuppercase,21
364.5,374,1,16,participant1leftuppercase,21
366.5,375,1,17,participant1leftuppercase,21
368.5,375,1,17,participant1leftuppercase,21
370.5,376,1,17,participant1leftuppercase,21
372.5,377,1,16,participant1leftuppercase,21
374.5,377,1,17,participant1leftuppercase,21
375.5,377,1,17,participant1leftuppercase,21
376.5,378,1,16,participant1leftuppercase,21
378.5,378,1,17,participant1leftuppercase,21
379.5,379,1,17,participant1leftuppercase,21
381.5,379,1,16,participant1leftuppercase,21
382.5,379,1,17,participant1leftuppercase,21
383.5,379,1,16,participant1leftuppercase,21
384.5,379,1,17,participant1leftuppercase,21
386.5,380,1,17,participant1leftuppercase,21
388.5,380,1,17,participant1leftuppercase,21
389.5,380,1,16,participant1leftuppercase,21
391.5,381,1,17,participant1leftuppercase,21
393.5,381,1,17,participant1leftuppercase,21
394.5,381,1,16,participant1leftuppercase,21
396.5,381,1,17,participant1leftuppercase,21
399.5,381,1,17,participant1leftuppercase,21
401.5,381,1,16,participant1leftuppercase,21
402.5,381,1,17,participant1leftuppercase,21
405.5,382,1,17,participant1leftuppercase,21
406.5,382,1,16,participant1leftuppercase,21
408.5,381,1,17,participant1leftuppercase,21
410.5,381,1,16,participant1leftuppercase,21
412.5,381,1,17,participant1leftuppercase,21
414.5,381,1,17,participant1leftuppercase,21
416.5,381,1,17,participant1leftuppercase,21
417.5,381,1,16,participant1leftuppercase,21
419.5,381,1,17,participant1leftuppercase,21
420.5,381,1,17,participant1leftuppercase,21
422.5,380,1,16,participant1leftuppercase,21
424.5,380,1,17,participant1leftuppercase,21
426.5,380,1,16,participant1leftuppercase,21
427.5,380,1,17,participant1leftuppercase,21
428.5,380,1,17,participant1leftuppercase,21
429.5,379,1,16,participant1leftuppercase,21
430.5,379,1,17,participant1leftuppercase,21
432.5,379,1,17,participant1leftuppercase,21
433.5,378,1,17,participant1leftuppercase,21
434.5,378,1,16,participant1leftuppercase,21
435.5,378,1,17,participant1leftuppercase,21
437.5,377,1,17,participant1leftuppercase,21
439.5,377,1,16,participant1leftuppercase,21
441.5,376,1,17,participant1leftuppercase,21
442.5,375,1,16,participant1leftuppercase,21
443.5,375,1,17,participant1leftuppercase,21
444.5,374,1,16,participant1leftuppercase,21
446.5,373,1,17,participant1leftuppercase,21
448.5,372,1,17,participant1leftuppercase,21
450.5,371,1,16,participant1leftuppercase,21
451.5,371,1,17,participant1leftuppercase,21
453.5,370,1,17,participant1leftuppercase,21
454.5,369,1,17,participant1leftuppercase,21
455.5,368,1,16,participant1leftuppercase,21
457.5,367,1,17,participant1leftuppercase,21
458.5,366,1,17,participant1leftuppercase,21
459.5,365,1,16,participant1leftuppercase,21
460.5,365,1,17,participant1leftuppercase,21
461.5,363,1,17,participant1leftuppercase,21
462.5,362,1,17,participant1leftuppercase,21
463.5,361,1,16,participant1leftuppercase,21
464.5,360,1,17,participant1leftuppercase,21
465.5,359,1,16,participant1leftuppercase,21
466.5,358,1,17,participant1leftuppercase,21
466.5,356,1,16,participant1leftuppercase,21
467.5,355,1,17,participant1leftuppercase,21
468.5,353,1,17,participant1leftuppercase,21
469.5,352,1,16,participant1leftuppercase,21
469.5,350,1,17,participant1leftuppercase,21
470.5,349,1,17,participant1leftuppercase,21
471.5,348,1,16,participant1leftuppercase,21
471.5,347,1,17,participant1leftuppercase,21
472.5,346,1,17,participant1leftuppercase,21
472.5,345,1,17,participant1leftuppercase,21
472.5,344,1,16,participant1leftuppercase,21
473.5,343,1,17,participant1leftuppercase,21
473.5,342,1,17,participant1leftuppercase,21
473.5,341,1,17,participant1leftuppercase,21
473.5,340,1,16,participant1leftuppercase,21
473.5,339,1,17,participant1leftuppercase,21
474.5,337,1,17,participant1leftuppercase,21
474.5,336,1,16,participant1leftuppercase,21
474.5,335,1,17,participant1leftuppercase,21
474.5,334,1,17,participant1leftuppercase,21
474.5,333,1,16,participant1leftuppercase,21
475.5,331,1,17,participant1leftuppercase,21
475.5,330,1,17,participant1leftuppercase,21
475.5,329,1,16,participant1leftuppercase,21
475.5,328,1,17,participant1leftuppercase,21
475.5,326,1,16,participant1leftuppercase,21
475.5,324,1,17,participant1leftuppercase,21
475.5,323,1,16,participant1leftuppercase,21
475.5,321,1,17,participant1leftuppercase,21
475.5,320,1,17,participant1leftuppercase,21
475.5,318,1,16,participant1leftuppercase,21
475.5,317,1,17,participant1leftuppercase,21
474.5,315,1,17,participant1leftuppercase,21
474.5,313,1,16,participant1leftuppercase,21
475.5,312,1,17,participant1leftuppercase,21
475.5,310,1,17,participant1leftuppercase,21
475.5,309,1,17,participant1leftuppercase,21
475.5,307,1,17,participant1leftuppercase,21
475.5,305,1,16,participant1leftuppercase,21
475.5,303,1,17,participant1leftuppercase,21
475.5,300,1,16,participant1leftuppercase,21
475.5,299,1,17,participant1leftuppercase,21
475.5,298,1,17,participant1leftuppercase,21
475.5,297,1,17,participant1leftuppercase,21
475.5,296,1,16,participant1leftuppercase,21
475.5,294,1,17,participant1leftuppercase,21
475.5,293,1,16,participant1leftuppercase,21
475.5,292,1,17,participant1leftuppercase,21
475.5,291,1,17,participant1leftuppercase,21
475.5,289,1,17,participant1leftuppercase,21
474.5,287,1,16,participant1leftuppercase,21
474.5,286,1,17,participant1leftuppercase,21
474.5,284,1,17,participant1leftuppercase,21
473.5,282,1,16,participant1leftuppercase,21
473.5,280,1,17,participant1leftuppercase,21
473.5,278,1,16,participant1leftuppercase,21
472.5,276,1,17,participant1leftuppercase,21
472.5,275,1,16,participant1leftuppercase,21
472.5,274,1,17,participant1leftuppercase,21
472.5,272,1,17,participant1leftuppercase,21
472.5,270,1,16,participant1leftuppercase,21
471.5,268,1,17,participant1leftuppercase,21
471.5,266,1,17,participant1leftuppercase,21
471.5,265,1,16,participant1leftuppercase,21
471.5,262,1,17,participant1leftuppercase,21
471.5,260,1,17,participant1leftuppercase,21
470.5,258,1,17,participant1leftuppercase,21
470.5,256,1,17,participant1leftuppercase,21
470.5,255,1,16,participant1leftuppercase,21
469.5,254,1,17,participant1leftuppercase,21
469.5,253,1,17,participant1leftuppercase,21
469.5,251,1,16,participant1leftuppercase,21
469.5,249,1,17,participant1leftuppercase,21
468.5,248,1,17,participant1leftuppercase,21
468.5,247,1,16,participant1leftuppercase,21
468.5,245,1,17,participant1leftuppercase,21
469.5,244,1,16,participant1leftuppercase,21
468.5,242,1,17,participant1leftuppercase,21
468.5,241,1,17,participant1leftuppercase,21
468.5,240,1,17,participant1leftuppercase,21
468.5,239,1,16,participant1leftuppercase,21
468.5,238,1,17,participant1leftuppercase,21
468.5,236,1,17,participant1leftuppercase,21
468.5,235,1,16,participant1leftuppercase,21
468.5,234,1,17,participant1leftuppercase,21
468.5,233,1,16,participant1leftuppercase,21
468.5,232,1,17,participant1leftuppercase,21
468.5,230,1,17,participant1leftuppercase,21
468.5,229,1,16,participant1leftuppercase,21
468.5,227,1,17,participant1leftuppercase,21
468.5,226,1,17,participant1leftuppercase,21
468.5,225,1,20,participant1leftuppercase,21
468.5,224,1,13,participant1leftuppercase,21
467.5,223,1,19,participant1leftuppercase,21
467.5,222,1,16,participant1leftuppercase,21
467.5,221,1,20,participant1leftuppercase,21
467.5,220,1,21,participant1leftuppercase,21
467.5,219,1,15,participant1leftuppercase,21
467.5,218,1,12,participant1leftuppercase,21
466.5,218,1,13,participant1leftuppercase,21
466.5,217,1,17,participant1leftuppercase,21
466.5,216,1,17,participant1leftuppercase,21
466.5,215,1,22,participant1leftuppercase,21
466.5,214,1,12,participant1leftuppercase,21
466.5,213,1,16,participant1leftuppercase,21
466.5,212,1,17,participant1leftuppercase,21
466.5,211,1,19,participant1leftuppercase,21
466.5,210,1,48,participant1leftuppercase,21
466.5,209,1,16,participant1leftuppercase,21
466.5,208,1,28,participant1leftuppercase,21
466.5,207,1,16,participant1leftuppercase,21
467.5,207,1,12,participant1leftuppercase,21
467.5,206,1,11,participant1leftuppercase,21
467.5,205,1,16,participant1leftuppercase,21
467.5,203,1,17,participant1leftuppercase,21
326.5,204,1,29,participant1leftuppercase,21
326.5,205,1,52,participant1leftuppercase,21
326.5,206,1,17,participant1leftuppercase,21
327.5,207,1,16,participant1leftuppercase,21
327.5,208,1,17,participant1leftuppercase,21
327.5,209,1,17,participant1leftuppercase,21
327.5,210,1,16,participant1leftuppercase,21
327.5,211,1,17,participant1leftuppercase,21
327.5,212,1,17,participant1leftuppercase,21
327.5,214,1,16,participant1leftuppercase,21
327.5,216,1,17,participant1leftuppercase,21
327.5,217,1,16,participant1leftuppercase,21
327.5,218,1,17,participant1leftuppercase,21
327.5,219,1,17,participant1leftuppercase,21
327.5,220,1,17,participant1leftuppercase,21
327.5,221,1,16,participant1leftuppercase,21
327.5,223,1,17,participant1leftuppercase,21
327.5,224,1,17,participant1leftuppercase,21
327.5,225,1,17,participant1leftuppercase,21
327.5,226,1,16,participant1leftuppercase,21
327.5,227,1,17,participant1leftuppercase,21
327.5,229,1,16,participant1leftuppercase,21
327.5,230,1,17,participant1leftuppercase,21
327.5,231,1,17,participant1leftuppercase,21
327.5,232,1,17,participant1leftuppercase,21
327.5,234,1,16,participant1leftuppercase,21
327.5,235,1,17,participant1leftuppercase,21
327.5,236,1,17,participant1leftuppercase,21
327.5,238,1,16,participant1leftuppercase,21
327.5,239,1,17,participant1leftuppercase,21
327.5,241,1,17,participant1leftuppercase,21
327.5,242,1,16,participant1leftuppercase,21
327.5,243,1,17,participant1leftuppercase,21
327.5,244,1,17,participant1leftuppercase,21
327.5,246,1,16,participant1leftuppercase,21
327.5,247,1,17,participant1leftuppercase,21
327.5,249,1,17,participant1leftuppercase,21
327.5,250,1,16,participant1leftuppercase,21
327.5,252,1,17,participant1leftuppercase,21
327.5,254,1,17,participant1leftuppercase,21
328.5,256,1,16,participant1leftuppercase,21
328.5,258,1,17,participant1leftuppercase,21
328.5,260,1,17,participant1leftuppercase,21
328.5,261,1,16,participant1leftuppercase,21
328.5,264,1,17,participant1leftuppercase,21
328.5,266,1,16,participant1leftuppercase,21
328.5,268,1,17,participant1leftuppercase,21
328.5,269,1,17,participant1leftuppercase,21
328.5,271,1,17,participant1leftuppercase,21
328.5,272,1,16,participant1leftuppercase,21
328.5,274,1,17,participant1leftuppercase,21
328.5,275,1,17,participant1leftuppercase,21
328.5,277,1,16,participant1leftuppercase,21
328.5,278,1,17,participant1leftuppercase,21
328.5,280,1,16,participant1leftuppercase,21
328.5,281,1,17,participant1leftuppercase,21
328.5,283,1,17,participant1leftuppercase,21
327.5,285,1,17,participant1leftuppercase,21
327.5,286,1,16,participant1leftuppercase,21
327.5,287,1,17,participant1leftuppercase,21
327.5,289,1,16,participant1leftuppercase,21
327.5,290,1,17,participant1leftuppercase,21
327.5,292,1,17,participant1leftuppercase,21
327.5,293,1,17,participant1leftuppercase,21
327.5,294,1,16,participant1leftuppercase,21
327.5,296,1,17,participant1leftuppercase,21
327.5,297,1,17,participant1leftuppercase,21
327.5,298,1,16,participant1leftuppercase,21
327.5,300,1,17,participant1leftuppercase,21
327.5,301,1,17,participant1leftuppercase,21
327.5,302,1,16,participant1leftuppercase,21
326.5,303,1,17,participant1leftuppercase,21
326.5,304,1,17,participant1leftuppercase,21
326.5,305,1,16,participant1leftuppercase,21
326.5,307,1,17,participant1leftuppercase,21
326.5,308,1,17,participant1leftuppercase,21
326.5,309,1,16,participant1leftuppercase,21
326.5,310,1,17,participant1leftuppercase,21
326.5,311,1,17,participant1leftuppercase,21
326.5,313,1,16,participant1leftuppercase,21
326.5,314,1,17,participant1leftuppercase,21
326.5,315,1,17,participant1leftuppercase,21
326.5,316,1,18,participant1leftuppercase,21
326.5,317,1,15,participant1leftuppercase,21
326.5,318,1,17,participant1leftuppercase,21
326.5,319,1,16,participant1leftuppercase,21
327.5,320,1,17,participant1leftuppercase,21
327.5,321,1,17,participant1leftuppercase,21
327.5,322,1,16,participant1leftuppercase,21
327.5,323,1,17,participant1leftuppercase,21
327.5,324,1,17,participant1leftuppercase,21
327.5,325,1,16,participant1leftuppercase,21
327.5,326,1,17,participant1leftuppercase,21
327.5,327,1,16,participant1leftuppercase,21
327.5,329,1,17,participant1leftuppercase,21
327.5,331,1,17,participant1leftuppercase,21
327.5,332,1,17,participant1leftuppercase,21
327.5,334,1,16,participant1leftuppercase,21
327.5,335,1,17,participant1leftuppercase,21
328.5,336,1,16,participant1leftuppercase,21
328.5,337,1,19,participant1leftuppercase,21
328.5,338,1,20,participant1leftuppercase,21
328.5,339,1,12,participant1leftuppercase,21
329.5,340,1,16,participant1leftuppercase,21
329.5,341,1,17,participant1leftuppercase,21
330.5,342,1,17,participant1leftuppercase,21
330.5,343,1,16,participant1leftuppercase,21
331.5,345,1,17,participant1leftuppercase,21
331.5,346,1,17,participant1leftuppercase,21
332.5,348,1,16,participant1leftuppercase,21
333.5,349,1,17,participant1leftuppercase,21
334.5,350,1,17,participant1leftuppercase,21
334.5,351,1,16,participant1leftuppercase,21
335.5,353,1,17,participant1leftuppercase,21
336.5,354,1,17,participant1leftuppercase,21
337.5,355,1,16,participant1leftuppercase,21
338.5,357,1,17,participant1leftuppercase,21
339.5,358,1,17,participant1leftuppercase,21
340.5,359,1,18,participant1leftuppercase,21
341.5,360,1,15,participant1leftuppercase,21
342.5,361,1,17,participant1leftuppercase,21
344.5,363,1,16,participant1leftuppercase,21
346.5,364,1,17,participant1leftuppercase,21
347.5,365,1,16,participant1leftuppercase,21
348.5,366,1,17,participant1leftuppercase,21
350.5,367,1,17,participant1leftuppercase,21
351.5,368,1,16,participant1leftuppercase,21
353.5,369,1,17,participant1leftuppercase,21
355.5,370,1,17,participant1leftuppercase,21
356.5,370,1,16,participant1leftuppercase,21
357.5,371,1,17,participant1leftuppercase,21
358.5,372,1,17,participant1leftuppercase,21
360.5,373,1,17,participant1leftuppercase,21
362.5,374,1,16,participant1leftuppercase,21
363.5,374,1,17,participant1leftuppercase,21
364.5,374,1,16,participant1leftuppercase,21
366.5,375,1,17,participant1leftuppercase,21
368.5,375,1,17,participant1leftuppercase,21
370.5,376,1,17,participant1leftuppercase,21
372.5,377,1,16,participant1leftuppercase,21
374.5,377,1,17,participant1leftuppercase,21
375.5,377,1,17,participant1leftuppercase,21
376.5,378,1,16,participant1leftuppercase,21
378.5,378,1,17,participant1leftuppercase,21
379.5,379,1,17,participant1leftuppercase,21
381.5,379,1,16,participant1leftuppercase,21
382.5,379,1,17,participant1leftuppercase,21
383.5,379,1,16,participant1leftuppercase,21
384.5,379,1,17,participant1leftuppercase,21
386.5,380,1,17,participant1leftuppercase,21
388.5,380,1,17,participant1leftuppercase,21
389.5,380,1,16,participant1leftuppercase,21
391.5,381,1,17,participant1leftuppercase,21
393.5,381,1,17,participant1leftuppercase,21
394.5,381,1,16,participant1leftuppercase,21
396.5,381,1,17,participant1leftuppercase,21
399.5,381,1,17,participant1leftuppercase,21
401.5,381,1,16,participant1leftuppercase,21
402.5,381,1,17,participant1leftuppercase,21
405.5,382,1,17,participant1leftuppercase,21
406.5,382,1,16,participant1leftuppercase,21
408.5,381,1,17,participant1leftuppercase,21
410.5,381,1,16,participant1leftuppercase,21
412.5,381,1,17,participant1leftuppercase,21
414.5,381,1,17,participant1leftuppercase,21
416.5,381,1,17,participant1leftuppercase,21
417.5,381,1,16,participant1leftuppercase,21
419.5,381,1,17,participant1leftuppercase,21
420.5,381,1,17,participant1leftuppercase,21
422.5,380,1,16,participant1leftuppercase,21
424.5,380,1,17,participant1leftuppercase,21
426.5,380,1,16,participant1leftuppercase,21
427.5,380,1,17,participant1leftuppercase,21
428.5,380,1,17,participant1leftuppercase,21
429.5,379,1,16,participant1leftuppercase,21
430.5,379,1,17,participant1leftuppercase,21
432.5,379,1,17,participant1leftuppercase,21
433.5,378,1,17,participant1leftuppercase,21
434.5,378,1,16,participant1leftuppercase,21
435.5,378,1,17,participant1leftuppercase,21
437.5,377,1,17,participant1leftuppercase,21
439.5,377,1,16,participant1leftuppercase,21
441.5,376,1,17,participant1leftuppercase,21
442.5,375,1,16,participant1leftuppercase,21
443.5,375,1,17,participant1leftuppercase,21
444.5,374,1,16,participant1leftuppercase,21
446.5,373,1,17,participant1leftuppercase,21
448.5,372,1,17,participant1leftuppercase,21
450.5,371,1,16,participant1leftuppercase,21
451.5,371,1,17,participant1leftuppercase,21
453.5,370,1,17,participant1leftuppercase,21
454.5,369,1,17,participant1leftuppercase,21
455.5,368,1,16,participant1leftuppercase,21
457.5,367,1,17,participant1leftuppercase,21
458.5,366,1,17,participant1leftuppercase,21
459.5,365,1,16,participant1leftuppercase,21
460.5,365,1,17,participant1leftuppercase,21
461.5,363,1,17,participant1leftuppercase,21
462.5,362,1,17,participant1leftuppercase,21
463.5,361,1,16,participant1leftuppercase,21
464.5,360,1,17,participant1leftuppercase,21
465.5,359,1,16,participant1leftuppercase,21
466.5,358,1,17,participant1leftuppercase,21
466.5,356,1,16,participant1leftuppercase,21
467.5,355,1,17,participant1leftuppercase,21
468.5,353,1,17,participant1leftuppercase,21
469.5,352,1,16,participant1leftuppercase,21
469.5,350,1,17,participant1leftuppercase,21
470.5,349,1,17,participant1leftuppercase,21
471.5,348,1,16,participant1leftuppercase,21
471.5,347,1,17,participant1leftuppercase,21
472.5,346,1,17,participant1leftuppercase,21
472.5,345,1,17,participant1leftuppercase,21
472.5,344,1,16,participant1leftuppercase,21
473.5,343,1,17,participant1leftuppercase,21
473.5,342,1,17,participant1leftuppercase,21
473.5,341,1,17,participant1leftuppercase,21
473.5,340,1,16,participant1leftuppercase,21
473.5,339,1,17,participant1leftuppercase,21
474.5,337,1,17,participant1leftuppercase,21
474.5,336,1,16,participant1leftuppercase,21
474.5,335,1,17,participant1leftuppercase,21
474.5,334,1,17,participant1leftuppercase,21
474.5,333,1,16,participant1leftuppercase,21
475.5,331,1,17,participant1leftuppercase,21
475.5,330,1,17,participant1leftuppercase,21
475.5,329,1,16,participant1leftuppercase,21
475.5,328,1,17,participant1leftuppercase,21
475.5,326,1,16,participant1leftuppercase,21
475.5,324,1,17,participant1leftuppercase,21
475.5,323,1,16,participant1leftuppercase,21
475.5,321,1,17,participant1leftuppercase,21
475.5,320,1,17,participant1leftuppercase,21
475.5,318,1,16,participant1leftuppercase,21
475.5,317,1,17,participant1leftuppercase,21
474.5,315,1,17,participant1leftuppercase,21
474.5,313,1,16,participant1leftuppercase,21
475.5,312,1,17,participant1leftuppercase,21
475.5,310,1,17,participant1leftuppercase,21
475.5,309,1,17,participant1leftuppercase,21
475.5,307,1,17,participant1leftuppercase,21
475.5,305,1,16,participant1leftuppercase,21
475.5,303,1,17,participant1leftuppercase,21
475.5,300,1,16,participant1leftuppercase,21
475.5,299,1,17,participant1leftuppercase,21
475.5,298,1,17,participant1leftuppercase,21
475.5,297,1,17,participant1leftuppercase,21
475.5,296,1,16,participant1leftuppercase,21
475.5,294,1,17,participant1leftuppercase,21
475.5,293,1,16,participant1leftuppercase,21
475.5,292,1,17,participant1leftuppercase,21
475.5,291,1,17,participant1leftuppercase,21
475.5,289,1,17,participant1leftuppercase,21
474.5,287,1,16,participant1leftuppercase,21
474.5,286,1,17,participant1leftuppercase,21
474.5,284,1,17,participant1leftuppercase,21
473.5,282,1,16,participant1leftuppercase,21
473.5,280,1,17,participant1leftuppercase,21
473.5,278,1,16,participant1leftuppercase,21
472.5,276,1,17,participant1leftuppercase,21
472.5,275,1,16,participant1leftuppercase,21
472.5,274,1,17,participant1leftuppercase,21
472.5,272,1,17,participant1leftuppercase,21
472.5,270,1,16,participant1leftuppercase,21
471.5,268,1,17,participant1leftuppercase,21
471.5,266,1,17,participant1leftuppercase,21
471.5,265,1,16,participant1leftuppercase,21
471.5,262,1,17,participant1leftuppercase,21
471.5,260,1,17,participant1leftuppercase,21
470.5,258,1,17,participant1leftuppercase,21
470.5,256,1,17,participant1leftuppercase,21
470.5,255,1,16,participant1leftuppercase,21
469.5,254,1,17,participant1leftuppercase,21
469.5,253,1,17,participant1leftuppercase,21
469.5,251,1,16,participant1leftuppercase,21
469.5,249,1,17,participant1leftuppercase,21
468.5,248,1,17,participant1leftuppercase,21
468.5,247,1,16,participant1leftuppercase,21
468.5,245,1,17,participant1leftuppercase,21
469.5,244,1,16,participant1leftuppercase,21
468.5,242,1,17,participant1leftuppercase,21
468.5,241,1,17,participant1leftuppercase,21
468.5,240,1,17,participant1leftuppercase,21
468.5,239,1,16,participant1leftuppercase,21
468.5,238,1,17,participant1leftuppercase,21
468.5,236,1,17,participant1leftuppercase,21
468.5,235,1,16,participant1leftuppercase,21
468.5,234,1,17,participant1leftuppercase,21
468.5,233,1,16,participant1leftuppercase,21
468.5,232,1,17,participant1leftuppercase,21
468.5,230,1,17,participant1leftuppercase,21
468.5,229,1,16,participant1leftuppercase,21
468.5,227,1,17,participant1leftuppercase,21
468.5,226,1,17,participant1leftuppercase,21
468.5,225,1,20,participant1leftuppercase,21
468.5,224,1,13,participant1leftuppercase,21
467.5,223,1,19,participant1leftuppercase,21
467.5,222,1,16,participant1leftuppercase,21
467.5,221,1,20,participant1leftuppercase,21
467.5,220,1,21,participant1leftuppercase,21
467.5,219,1,15,participant1leftuppercase,21
467.5,218,1,12,participant1leftuppercase,21
466.5,218,1,13,participant1leftuppercase,21
466.5,217,1,17,participant1leftuppercase,21
466.5,216,1,17,participant1leftuppercase,21
466.5,215,1,22,participant1leftuppercase,21
466.5,214,1,12,participant1leftuppercase,21
466.5,213,1,16,participant1leftuppercase,21
466.5,212,1,17,participant1leftuppercase,21
466.5,211,1,19,participant1leftuppercase,21
466.5,210,1,48,participant1leftuppercase,21
466.5,209,1,16,participant1leftuppercase,21
466.5,208,1,28,participant1leftuppercase,21
466.5,207,1,16,participant1leftuppercase,21
467.5,207,1,12,participant1leftuppercase,21
