x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
348.5,309,2,17,participant2leftuppercase,5
348.5,310,2,16,participant2leftuppercase,5
348.5,311,2,17,participant2leftuppercase,5
348.5,312,2,17,participant2leftuppercase,5
348.5,314,2,16,participant2leftuppercase,5
348.5,315,2,17,participant2leftuppercase,5
348.5,316,2,17,participant2leftuppercase,5
348.5,317,2,17,participant2leftuppercase,5
348.5,319,2,16,participant2leftuppercase,5
348.5,320,2,17,participant2leftuppercase,5
348.5,321,2,16,participant2leftuppercase,5
348.5,322,2,17,participant2leftuppercase,5
348.5,323,2,17,participant2leftuppercase,5
348.5,324,2,16,participant2leftuppercase,5
348.5,325,2,17,participant2leftuppercase,5
349.5,327,2,17,participant2leftuppercase,5
349.5,328,2,16,participant2leftuppercase,5
349.5,329,2,17,participant2leftuppercase,5
349.5,330,2,17,participant2leftuppercase,5
349.5,331,2,17,participant2leftuppercase,5
349.5,332,2,16,participant2leftuppercase,5
349.5,333,2,17,participant2leftuppercase,5
349.5,334,2,16,participant2leftuppercase,5
349.5,335,2,17,participant2leftuppercase,5
349.5,336,2,17,participant2leftuppercase,5
349.5,337,2,17,participant2leftuppercase,5
349.5,338,2,18,participant2leftuppercase,5
349.5,339,2,24,participant2leftuppercase,5
349.5,340,2,41,participant2leftuppercase,5
350.5,340,2,127,participant2leftuppercase,5
351.5,340,2,12,participant2leftuppercase,5
352.5,340,2,11,participant2leftuppercase,5
353.5,340,2,16,participant2leftuppercase,5
355.5,340,2,17,participant2leftuppercase,5
356.5,340,2,17,participant2leftuppercase,5
357.5,340,2,17,participant2leftuppercase,5
359.5,340,2,16,participant2leftuppercase,5
360.5,340,2,17,participant2leftuppercase,5
362.5,340,2,16,participant2leftuppercase,5
363.5,340,2,17,participant2leftuppercase,5
364.5,340,2,17,participant2leftuppercase,5
366.5,340,2,17,participant2leftuppercase,5
368.5,340,2,16,participant2leftuppercase,5
370.5,340,2,17,participant2leftuppercase,5
371.5,339,2,16,participant2leftuppercase,5
374.5,339,2,17,participant2leftuppercase,5
375.5,339,2,17,participant2leftuppercase,5
376.5,339,2,17,participant2leftuppercase,5
377.5,339,2,16,participant2leftuppercase,5
379.5,339,2,17,participant2leftuppercase,5
380.5,339,2,17,participant2leftuppercase,5
382.5,339,2,16,participant2leftuppercase,5
384.5,339,2,17,participant2leftuppercase,5
385.5,339,2,17,participant2leftuppercase,5
386.5,339,2,16,participant2leftuppercase,5
387.5,339,2,17,participant2leftuppercase,5
388.5,339,2,17,participant2leftuppercase,5
390.5,339,2,16,participant2leftuppercase,5
391.5,339,2,17,participant2leftuppercase,5
393.5,339,2,17,participant2leftuppercase,5
394.5,340,2,16,participant2leftuppercase,5
396.5,340,2,17,participant2leftuppercase,5
397.5,340,2,17,participant2leftuppercase,5
399.5,339,2,16,participant2leftuppercase,5
400.5,339,2,17,participant2leftuppercase,5
401.5,339,2,17,participant2leftuppercase,5
403.5,340,2,16,participant2leftuppercase,5
404.5,340,2,17,participant2leftuppercase,5
405.5,340,2,17,participant2leftuppercase,5
407.5,339,2,16,participant2leftuppercase,5
408.5,339,2,20,participant2leftuppercase,5
409.5,339,2,13,participant2leftuppercase,5
411.5,339,2,17,participant2leftuppercase,5
413.5,340,2,17,participant2leftuppercase,5
414.5,339,2,16,participant2leftuppercase,5
416.5,339,2,17,participant2leftuppercase,5
417.5,339,2,17,participant2leftuppercase,5
418.5,339,2,17,participant2leftuppercase,5
419.5,339,2,15,participant2leftuppercase,5
402.5,292,2,22,participant2leftuppercase,5
401.5,292,2,8,participant2leftuppercase,5
400.5,292,2,15,participant2leftuppercase,5
399.5,292,2,16,participant2leftuppercase,5
397.5,292,2,17,participant2leftuppercase,5
395.5,292,2,17,participant2leftuppercase,5
393.5,292,2,16,participant2leftuppercase,5
391.5,293,2,17,participant2leftuppercase,5
389.5,293,2,17,participant2leftuppercase,5
387.5,293,2,17,participant2leftuppercase,5
386.5,293,2,1,participant2leftuppercase,5
384.5,293,2,15,participant2leftuppercase,5
381.5,292,2,17,participant2leftuppercase,5
379.5,293,2,17,participant2leftuppercase,5
378.5,293,2,16,participant2leftuppercase,5
377.5,293,2,17,participant2leftuppercase,5
375.5,293,2,16,participant2leftuppercase,5
372.5,294,2,17,participant2leftuppercase,5
370.5,294,2,17,participant2leftuppercase,5
369.5,294,2,17,participant2leftuppercase,5
368.5,294,2,16,participant2leftuppercase,5
366.5,294,2,17,participant2leftuppercase,5
364.5,294,2,17,participant2leftuppercase,5
361.5,294,2,16,participant2leftuppercase,5
360.5,294,2,17,participant2leftuppercase,5
359.5,294,2,16,participant2leftuppercase,5
358.5,294,2,17,participant2leftuppercase,5
357.5,294,2,17,participant2leftuppercase,5
355.5,294,2,17,participant2leftuppercase,5
354.5,295,2,16,participant2leftuppercase,5
353.5,294,2,17,participant2leftuppercase,5
352.5,294,2,16,participant2leftuppercase,5
350.5,294,2,17,participant2leftuppercase,5
416.5,247,2,40,participant2leftuppercase,5
415.5,247,2,12,participant2leftuppercase,5
414.5,247,2,15,participant2leftuppercase,5
412.5,247,2,17,participant2leftuppercase,5
408.5,247,2,17,participant2leftuppercase,5
405.5,247,2,16,participant2leftuppercase,5
403.5,247,2,17,participant2leftuppercase,5
400.5,248,2,17,participant2leftuppercase,5
399.5,248,2,1,participant2leftuppercase,5
397.5,248,2,15,participant2leftuppercase,5
395.5,248,2,17,participant2leftuppercase,5
393.5,248,2,17,participant2leftuppercase,5
391.5,248,2,17,participant2leftuppercase,5
389.5,248,2,16,participant2leftuppercase,5
387.5,248,2,17,participant2leftuppercase,5
384.5,249,2,16,participant2leftuppercase,5
383.5,249,2,17,participant2leftuppercase,5
381.5,249,2,17,participant2leftuppercase,5
379.5,249,2,16,participant2leftuppercase,5
378.5,249,2,17,participant2leftuppercase,5
376.5,249,2,17,participant2leftuppercase,5
375.5,249,2,17,participant2leftuppercase,5
374.5,249,2,16,participant2leftuppercase,5
372.5,249,2,17,participant2leftuppercase,5
370.5,249,2,17,participant2leftuppercase,5
369.5,249,2,16,participant2leftuppercase,5
368.5,249,2,17,participant2leftuppercase,5
367.5,249,2,17,participant2leftuppercase,5
366.5,249,2,16,participant2leftuppercase,5
364.5,249,2,17,participant2leftuppercase,5
362.5,249,2,16,participant2leftuppercase,5
361.5,249,2,17,participant2leftuppercase,5
360.5,250,2,17,participant2leftuppercase,5
358.5,250,2,17,participant2leftuppercase,5
356.5,250,2,16,participant2leftuppercase,5
355.5,250,2,17,participant2leftuppercase,5
353.5,250,2,17,participant2leftuppercase,5
352.5,250,2,16,participant2leftuppercase,5
351.5,250,2,26,participant2leftuppercase,5
350.5,250,2,16,participant2leftuppercase,5
349.5,250,2,12,participant2leftuppercase,5
348.5,250,2,16,participant2leftuppercase,5
348.5,251,2,156,participant2leftuppercase,5
347.5,252,2,20,participant2leftuppercase,5
347.5,253,2,16,participant2leftuppercase,5
347.5,254,2,16,participant2leftuppercase,5
347.5,255,2,12,participant2leftuppercase,5
347.5,256,2,12,participant2leftuppercase,5
347.5,257,2,15,participant2leftuppercase,5
347.5,258,2,17,participant2leftuppercase,5
347.5,259,2,16,participant2leftuppercase,5
348.5,261,2,17,participant2leftuppercase,5
348.5,262,2,17,participant2leftuppercase,5
348.5,263,2,16,participant2leftuppercase,5
348.5,265,2,17,participant2leftuppercase,5
348.5,266,2,16,participant2leftuppercase,5
348.5,268,2,17,participant2leftuppercase,5
348.5,269,2,17,participant2leftuppercase,5
348.5,271,2,16,participant2leftuppercase,5
348.5,272,2,17,participant2leftuppercase,5
348.5,274,2,17,participant2leftuppercase,5
348.5,275,2,16,participant2leftuppercase,5
348.5,277,2,17,participant2leftuppercase,5
348.5,279,2,17,participant2leftuppercase,5
348.5,280,2,16,participant2leftuppercase,5
348.5,282,2,17,participant2leftuppercase,5
348.5,283,2,17,participant2leftuppercase,5
348.5,284,2,17,participant2leftuppercase,5
348.5,286,2,16,participant2leftuppercase,5
348.5,287,2,17,participant2leftuppercase,5
348.5,288,2,17,participant2leftuppercase,5
348.5,289,2,16,participant2leftuppercase,5
348.5,290,2,17,participant2leftuppercase,5
348.5,291,2,16,participant2leftuppercase,5
348.5,293,2,17,participant2leftuppercase,5
348.5,294,2,17,participant2leftuppercase,5
348.5,295,2,16,participant2leftuppercase,5
348.5,296,2,17,participant2leftuppercase,5
348.5,298,2,17,participant2leftuppercase,5
348.5,299,2,17,participant2leftuppercase,5
348.5,300,2,16,participant2leftuppercase,5
348.5,301,2,17,participant2leftuppercase,5
348.5,303,2,16,participant2leftuppercase,5
348.5,304,2,17,participant2leftuppercase,5
348.5,305,2,17,participant2leftuppercase,5
348.5,306,2,16,participant2leftuppercase,5
348.5,308,2,17,participant2leftuppercase,5
348.5,309,2,17,participant2leftuppercase,5
348.5,310,2,16,participant2leftuppercase,5
348.5,311,2,17,participant2leftuppercase,5
348.5,312,2,17,participant2leftuppercase,5
348.5,314,2,16,participant2leftuppercase,5
348.5,315,2,17,participant2leftuppercase,5
348.5,316,2,17,participant2leftuppercase,5
348.5,317,2,17,participant2leftuppercase,5
348.5,319,2,16,participant2leftuppercase,5
348.5,320,2,17,participant2leftuppercase,5
348.5,321,2,16,participant2leftuppercase,5
348.5,322,2,17,participant2leftuppercase,5
348.5,323,2,17,participant2leftuppercase,5
348.5,324,2,16,participant2leftuppercase,5
348.5,325,2,17,participant2leftuppercase,5
349.5,327,2,17,participant2leftuppercase,5
349.5,328,2,16,participant2leftuppercase,5
349.5,329,2,17,participant2leftuppercase,5
349.5,330,2,17,participant2leftuppercase,5
349.5,331,2,17,participant2leftuppercase,5
349.5,332,2,16,participant2leftuppercase,5
349.5,333,2,17,participant2leftuppercase,5
349.5,334,2,16,participant2leftuppercase,5
349.5,335,2,17,participant2leftuppercase,5
349.5,336,2,17,participant2leftuppercase,5
349.5,337,2,17,participant2leftuppercase,5
349.5,338,2,18,participant2leftuppercase,5
349.5,339,2,24,participant2leftuppercase,5
349.5,340,2,41,participant2leftuppercase,5
350.5,340,2,127,participant2leftuppercase,5
351.5,340,2,12,participant2leftuppercase,5
352.5,340,2,11,participant2leftuppercase,5
353.5,340,2,16,participant2leftuppercase,5
355.5,340,2,17,participant2leftuppercase,5
356.5,340,2,17,participant2leftuppercase,5
357.5,340,2,17,participant2leftuppercase,5
359.5,340,2,16,participant2leftuppercase,5
360.5,340,2,17,participant2leftuppercase,5
362.5,340,2,16,participant2leftuppercase,5
363.5,340,2,17,participant2leftuppercase,5
364.5,340,2,17,participant2leftuppercase,5
366.5,340,2,17,participant2leftuppercase,5
368.5,340,2,16,participant2leftuppercase,5
370.5,340,2,17,participant2leftuppercase,5
371.5,339,2,16,participant2leftuppercase,5
374.5,339,2,17,participant2leftuppercase,5
375.5,339,2,17,participant2leftuppercase,5
376.5,339,2,17,participant2leftuppercase,5
377.5,339,2,16,participant2leftuppercase,5
379.5,339,2,17,participant2leftuppercase,5
380.5,339,2,17,participant2leftuppercase,5
382.5,339,2,16,participant2leftuppercase,5
384.5,339,2,17,participant2leftuppercase,5
385.5,339,2,17,participant2leftuppercase,5
386.5,339,2,16,participant2leftuppercase,5
387.5,339,2,17,participant2leftuppercase,5
388.5,339,2,17,participant2leftuppercase,5
390.5,339,2,16,participant2leftuppercase,5
391.5,339,2,17,participant2leftuppercase,5
393.5,339,2,17,participant2leftuppercase,5
394.5,340,2,16,participant2leftuppercase,5
396.5,340,2,17,participant2leftuppercase,5
397.5,340,2,17,participant2leftuppercase,5
399.5,339,2,16,participant2leftuppercase,5
400.5,339,2,17,participant2leftuppercase,5
401.5,339,2,17,participant2leftuppercase,5
403.5,340,2,16,participant2leftuppercase,5
404.5,340,2,17,participant2leftuppercase,5
405.5,340,2,17,participant2leftuppercase,5
407.5,339,2,16,participant2leftuppercase,5
408.5,339,2,20,participant2leftuppercase,5
409.5,339,2,13,participant2leftuppercase,5
411.5,339,2,17,participant2leftuppercase,5
413.5,340,2,17,participant2leftuppercase,5
414.5,339,2,16,participant2leftuppercase,5
416.5,339,2,17,participant2leftuppercase,5
417.5,339,2,17,participant2leftuppercase,5
418.5,339,2,17,participant2leftuppercase,5
419.5,339,2,15,participant2leftuppercase,5
402.5,292,2,22,participant2leftuppercase,5
401.5,292,2,8,participant2leftuppercase,5
400.5,292,2,15,participant2leftuppercase,5
399.5,292,2,16,participant2leftuppercase,5
397.5,292,2,17,participant2leftuppercase,5
395.5,292,2,17,participant2leftuppercase,5
393.5,292,2,16,participant2leftuppercase,5
391.5,293,2,17,participant2leftuppercase,5
389.5,293,2,17,participant2leftuppercase,5
387.5,293,2,17,participant2leftuppercase,5
386.5,293,2,1,participant2leftuppercase,5
384.5,293,2,15,participant2leftuppercase,5
381.5,292,2,17,participant2leftuppercase,5
379.5,293,2,17,participant2leftuppercase,5
378.5,293,2,16,participant2leftuppercase,5
377.5,293,2,17,participant2leftuppercase,5
375.5,293,2,16,participant2leftuppercase,5
372.5,294,2,17,participant2leftuppercase,5
370.5,294,2,17,participant2leftuppercase,5
369.5,294,2,17,participant2leftuppercase,5
368.5,294,2,16,participant2leftuppercase,5
366.5,294,2,17,participant2leftuppercase,5
364.5,294,2,17,participant2leftuppercase,5
361.5,294,2,16,participant2leftuppercase,5
360.5,294,2,17,participant2leftuppercase,5
359.5,294,2,16,participant2leftuppercase,5
358.5,294,2,17,participant2leftuppercase,5
357.5,294,2,17,participant2leftuppercase,5
355.5,294,2,17,participant2leftuppercase,5
354.5,295,2,16,participant2leftuppercase,5
353.5,294,2,17,participant2leftuppercase,5
352.5,294,2,16,participant2leftuppercase,5
350.5,294,2,17,participant2leftuppercase,5
