x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
336.5,350,2,17,participant2leftuppercase,13
336.5,352,2,17,participant2leftuppercase,13
336.5,353,2,17,participant2leftuppercase,13
335.5,356,2,16,participant2leftuppercase,13
335.5,357,2,17,participant2leftuppercase,13
335.5,358,2,17,participant2leftuppercase,13
335.5,359,2,16,participant2leftuppercase,13
335.5,360,2,17,participant2leftuppercase,13
335.5,360,2,18,participant2leftuppercase,13
336.5,360,2,31,participant2leftuppercase,13
336.5,359,2,12,participant2leftuppercase,13
338.5,264,2,22,participant2leftuppercase,13
337.5,264,2,17,participant2leftuppercase,13
337.5,263,2,17,participant2leftuppercase,13
337.5,264,2,16,participant2leftuppercase,13
337.5,265,2,111,participant2leftuppercase,13
338.5,265,2,6,participant2leftuppercase,13
338.5,266,2,17,participant2leftuppercase,13
339.5,268,2,16,participant2leftuppercase,13
340.5,269,2,17,participant2leftuppercase,13
341.5,270,2,17,participant2leftuppercase,13
341.5,272,2,16,participant2leftuppercase,13
342.5,273,2,17,participant2leftuppercase,13
343.5,274,2,17,participant2leftuppercase,13
345.5,275,2,16,participant2leftuppercase,13
346.5,276,2,17,participant2leftuppercase,13
347.5,277,2,17,participant2leftuppercase,13
348.5,278,2,16,participant2leftuppercase,13
349.5,280,2,17,participant2leftuppercase,13
350.5,281,2,17,participant2leftuppercase,13
352.5,283,2,16,participant2leftuppercase,13
352.5,284,2,17,participant2leftuppercase,13
353.5,285,2,17,participant2leftuppercase,13
354.5,286,2,16,participant2leftuppercase,13
355.5,288,2,17,participant2leftuppercase,13
356.5,289,2,17,participant2leftuppercase,13
357.5,290,2,16,participant2leftuppercase,13
358.5,291,2,17,participant2leftuppercase,13
359.5,292,2,17,participant2leftuppercase,13
360.5,293,2,16,participant2leftuppercase,13
361.5,295,2,17,participant2leftuppercase,13
362.5,296,2,17,participant2leftuppercase,13
363.5,296,2,16,participant2leftuppercase,13
364.5,298,2,17,participant2leftuppercase,13
365.5,298,2,17,participant2leftuppercase,13
366.5,299,2,16,participant2leftuppercase,13
366.5,300,2,17,participant2leftuppercase,13
367.5,301,2,17,participant2leftuppercase,13
368.5,302,2,16,participant2leftuppercase,13
369.5,303,2,17,participant2leftuppercase,13
369.5,304,2,17,participant2leftuppercase,13
370.5,305,2,16,participant2leftuppercase,13
371.5,306,2,17,participant2leftuppercase,13
372.5,307,2,17,participant2leftuppercase,13
372.5,308,2,16,participant2leftuppercase,13
374.5,310,2,17,participant2leftuppercase,13
374.5,311,2,17,participant2leftuppercase,13
375.5,312,2,16,participant2leftuppercase,13
376.5,313,2,22,participant2leftuppercase,13
376.5,314,2,21,participant2leftuppercase,13
377.5,314,2,8,participant2leftuppercase,13
377.5,316,2,16,participant2leftuppercase,13
378.5,317,2,17,participant2leftuppercase,13
379.5,317,2,22,participant2leftuppercase,13
379.5,318,2,11,participant2leftuppercase,13
379.5,319,2,17,participant2leftuppercase,13
380.5,319,2,16,participant2leftuppercase,13
381.5,320,2,17,participant2leftuppercase,13
381.5,321,2,17,participant2leftuppercase,13
382.5,322,2,16,participant2leftuppercase,13
382.5,323,2,17,participant2leftuppercase,13
383.5,324,2,17,participant2leftuppercase,13
383.5,325,2,16,participant2leftuppercase,13
384.5,326,2,17,participant2leftuppercase,13
384.5,327,2,17,participant2leftuppercase,13
384.5,328,2,16,participant2leftuppercase,13
385.5,328,2,17,participant2leftuppercase,13
385.5,329,2,17,participant2leftuppercase,13
386.5,328,2,89,participant2leftuppercase,13
386.5,327,2,20,participant2leftuppercase,13
387.5,327,2,8,participant2leftuppercase,13
387.5,326,2,16,participant2leftuppercase,13
388.5,324,2,16,participant2leftuppercase,13
389.5,323,2,17,participant2leftuppercase,13
390.5,322,2,17,participant2leftuppercase,13
390.5,321,2,17,participant2leftuppercase,13
391.5,320,2,16,participant2leftuppercase,13
392.5,319,2,17,participant2leftuppercase,13
393.5,318,2,17,participant2leftuppercase,13
394.5,316,2,16,participant2leftuppercase,13
395.5,315,2,17,participant2leftuppercase,13
396.5,313,2,17,participant2leftuppercase,13
397.5,312,2,16,participant2leftuppercase,13
399.5,310,2,17,participant2leftuppercase,13
400.5,309,2,17,participant2leftuppercase,13
402.5,307,2,16,participant2leftuppercase,13
403.5,305,2,17,participant2leftuppercase,13
404.5,304,2,17,participant2leftuppercase,13
405.5,302,2,16,participant2leftuppercase,13
407.5,301,2,17,participant2leftuppercase,13
408.5,299,2,17,participant2leftuppercase,13
409.5,298,2,16,participant2leftuppercase,13
410.5,297,2,17,participant2leftuppercase,13
411.5,296,2,17,participant2leftuppercase,13
412.5,294,2,16,participant2leftuppercase,13
413.5,293,2,17,participant2leftuppercase,13
414.5,292,2,17,participant2leftuppercase,13
415.5,291,2,16,participant2leftuppercase,13
415.5,290,2,17,participant2leftuppercase,13
416.5,289,2,17,participant2leftuppercase,13
417.5,288,2,16,participant2leftuppercase,13
418.5,287,2,17,participant2leftuppercase,13
419.5,286,2,17,participant2leftuppercase,13
420.5,285,2,18,participant2leftuppercase,13
420.5,284,2,15,participant2leftuppercase,13
421.5,283,2,17,participant2leftuppercase,13
422.5,282,2,16,participant2leftuppercase,13
423.5,280,2,17,participant2leftuppercase,13
424.5,279,2,17,participant2leftuppercase,13
425.5,278,2,17,participant2leftuppercase,13
426.5,277,2,16,participant2leftuppercase,13
427.5,276,2,17,participant2leftuppercase,13
428.5,275,2,16,participant2leftuppercase,13
428.5,274,2,17,participant2leftuppercase,13
429.5,273,2,16,participant2leftuppercase,13
430.5,273,2,17,participant2leftuppercase,13
430.5,272,2,17,participant2leftuppercase,13
431.5,271,2,17,participant2leftuppercase,13
432.5,270,2,16,participant2leftuppercase,13
433.5,269,2,17,participant2leftuppercase,13
434.5,268,2,17,participant2leftuppercase,13
434.5,267,2,19,participant2leftuppercase,13
435.5,267,2,14,participant2leftuppercase,13
435.5,266,2,17,participant2leftuppercase,13
436.5,265,2,16,participant2leftuppercase,13
437.5,264,2,17,participant2leftuppercase,13
437.5,263,2,19,participant2leftuppercase,13
438.5,263,2,14,participant2leftuppercase,13
439.5,262,2,50,participant2leftuppercase,13
439.5,263,2,172,participant2leftuppercase,13
440.5,263,2,12,participant2leftuppercase,13
440.5,265,2,16,participant2leftuppercase,13
440.5,267,2,17,participant2leftuppercase,13
441.5,268,2,17,participant2leftuppercase,13
441.5,269,2,16,participant2leftuppercase,13
441.5,270,2,17,participant2leftuppercase,13
442.5,271,2,17,participant2leftuppercase,13
442.5,272,2,16,participant2leftuppercase,13
442.5,273,2,17,participant2leftuppercase,13
442.5,274,2,17,participant2leftuppercase,13
443.5,276,2,16,participant2leftuppercase,13
443.5,277,2,17,participant2leftuppercase,13
443.5,278,2,17,participant2leftuppercase,13
443.5,279,2,16,participant2leftuppercase,13
443.5,281,2,17,participant2leftuppercase,13
443.5,283,2,17,participant2leftuppercase,13
443.5,284,2,16,participant2leftuppercase,13
444.5,286,2,17,participant2leftuppercase,13
444.5,287,2,17,participant2leftuppercase,13
444.5,289,2,16,participant2leftuppercase,13
444.5,290,2,17,participant2leftuppercase,13
444.5,292,2,17,participant2leftuppercase,13
444.5,293,2,16,participant2leftuppercase,13
444.5,294,2,17,participant2leftuppercase,13
444.5,296,2,17,participant2leftuppercase,13
444.5,297,2,16,participant2leftuppercase,13
444.5,299,2,17,participant2leftuppercase,13
445.5,301,2,17,participant2leftuppercase,13
445.5,303,2,16,participant2leftuppercase,13
445.5,304,2,17,participant2leftuppercase,13
444.5,306,2,17,participant2leftuppercase,13
444.5,307,2,16,participant2leftuppercase,13
445.5,309,2,17,participant2leftuppercase,13
445.5,311,2,17,participant2leftuppercase,13
445.5,312,2,16,participant2leftuppercase,13
445.5,313,2,17,participant2leftuppercase,13
445.5,315,2,17,participant2leftuppercase,13
445.5,316,2,16,participant2leftuppercase,13
445.5,318,2,17,participant2leftuppercase,13
445.5,319,2,17,participant2leftuppercase,13
445.5,320,2,16,participant2leftuppercase,13
445.5,322,2,17,participant2leftuppercase,13
445.5,323,2,17,participant2leftuppercase,13
445.5,324,2,16,participant2leftuppercase,13
445.5,326,2,17,participant2leftuppercase,13
445.5,328,2,17,participant2leftuppercase,13
445.5,330,2,16,participant2leftuppercase,13
445.5,331,2,17,participant2leftuppercase,13
445.5,333,2,17,participant2leftuppercase,13
445.5,334,2,16,participant2leftuppercase,13
445.5,336,2,17,participant2leftuppercase,13
445.5,337,2,17,participant2leftuppercase,13
445.5,338,2,16,participant2leftuppercase,13
445.5,339,2,17,participant2leftuppercase,13
445.5,341,2,17,participant2leftuppercase,13
445.5,342,2,16,participant2leftuppercase,13
445.5,344,2,17,participant2leftuppercase,13
445.5,345,2,17,participant2leftuppercase,13
445.5,347,2,16,participant2leftuppercase,13
445.5,348,2,17,participant2leftuppercase,13
445.5,349,2,17,participant2leftuppercase,13
445.5,350,2,16,participant2leftuppercase,13
445.5,352,2,17,participant2leftuppercase,13
445.5,353,2,17,participant2leftuppercase,13
445.5,354,2,16,participant2leftuppercase,13
446.5,355,2,17,participant2leftuppercase,13
446.5,356,2,17,participant2leftuppercase,13
446.5,357,2,16,participant2leftuppercase,13
446.5,358,2,17,participant2leftuppercase,13
446.5,359,2,17,participant2leftuppercase,13
446.5,360,2,16,participant2leftuppercase,13
446.5,361,2,17,participant2leftuppercase,13
447.5,362,2,17,participant2leftuppercase,13
447.5,363,2,20,participant2leftuppercase,13
447.5,364,2,20,participant2leftuppercase,13
447.5,365,2,24,participant2leftuppercase,13
337.5,269,2,5,participant2leftuppercase,13
337.5,268,2,15,participant2leftuppercase,13
337.5,267,2,17,participant2leftuppercase,13
337.5,266,2,17,participant2leftuppercase,13
337.5,265,2,23,participant2leftuppercase,13
337.5,264,2,48,participant2leftuppercase,13
337.5,265,2,133,participant2leftuppercase,13
337.5,266,2,13,participant2leftuppercase,13
337.5,268,2,16,participant2leftuppercase,13
337.5,269,2,17,participant2leftuppercase,13
337.5,272,2,17,participant2leftuppercase,13
337.5,274,2,16,participant2leftuppercase,13
337.5,276,2,17,participant2leftuppercase,13
337.5,277,2,17,participant2leftuppercase,13
337.5,279,2,16,participant2leftuppercase,13
337.5,280,2,17,participant2leftuppercase,13
337.5,282,2,17,participant2leftuppercase,13
337.5,283,2,16,participant2leftuppercase,13
337.5,285,2,17,participant2leftuppercase,13
337.5,286,2,16,participant2leftuppercase,13
337.5,288,2,17,participant2leftuppercase,13
337.5,289,2,17,participant2leftuppercase,13
337.5,290,2,16,participant2leftuppercase,13
337.5,292,2,17,participant2leftuppercase,13
337.5,293,2,17,participant2leftuppercase,13
338.5,294,2,16,participant2leftuppercase,13
338.5,296,2,17,participant2leftuppercase,13
338.5,297,2,17,participant2leftuppercase,13
338.5,299,2,16,participant2leftuppercase,13
338.5,300,2,17,participant2leftuppercase,13
338.5,302,2,17,participant2leftuppercase,13
339.5,304,2,17,participant2leftuppercase,13
339.5,306,2,16,participant2leftuppercase,13
339.5,307,2,17,participant2leftuppercase,13
338.5,309,2,16,participant2leftuppercase,13
338.5,311,2,17,participant2leftuppercase,13
338.5,313,2,17,participant2leftuppercase,13
338.5,314,2,17,participant2leftuppercase,13
338.5,316,2,16,participant2leftuppercase,13
338.5,317,2,17,participant2leftuppercase,13
338.5,318,2,16,participant2leftuppercase,13
338.5,320,2,17,participant2leftuppercase,13
338.5,322,2,17,participant2leftuppercase,13
338.5,323,2,17,participant2leftuppercase,13
338.5,325,2,16,participant2leftuppercase,13
337.5,327,2,17,participant2leftuppercase,13
337.5,328,2,17,participant2leftuppercase,13
337.5,330,2,16,participant2leftuppercase,13
337.5,331,2,17,participant2leftuppercase,13
337.5,332,2,17,participant2leftuppercase,13
337.5,333,2,16,participant2leftuppercase,13
337.5,335,2,17,participant2leftuppercase,13
337.5,336,2,16,participant2leftuppercase,13
337.5,337,2,17,participant2leftuppercase,13
337.5,338,2,17,participant2leftuppercase,13
337.5,340,2,17,participant2leftuppercase,13
337.5,341,2,16,participant2leftuppercase,13
337.5,342,2,17,participant2leftuppercase,13
336.5,344,2,17,participant2leftuppercase,13
336.5,346,2,16,participant2leftuppercase,13
336.5,347,2,17,participant2leftuppercase,13
336.5,349,2,16,participant2leftuppercase,13
336.5,350,2,17,participant2leftuppercase,13
336.5,352,2,17,participant2leftuppercase,13
336.5,353,2,17,participant2leftuppercase,13
335.5,356,2,16,participant2leftuppercase,13
335.5,357,2,17,participant2leftuppercase,13
335.5,358,2,17,participant2leftuppercase,13
335.5,359,2,16,participant2leftuppercase,13
335.5,360,2,17,participant2leftuppercase,13
335.5,360,2,18,participant2leftuppercase,13
336.5,360,2,31,participant2leftuppercase,13
336.5,359,2,12,participant2leftuppercase,13
338.5,264,2,22,participant2leftuppercase,13
337.5,264,2,17,participant2leftuppercase,13
337.5,263,2,17,participant2leftuppercase,13
337.5,264,2,16,participant2leftuppercase,13
337.5,265,2,111,participant2leftuppercase,13
338.5,265,2,6,participant2leftuppercase,13
338.5,266,2,17,participant2leftuppercase,13
339.5,268,2,16,participant2leftuppercase,13
340.5,269,2,17,participant2leftuppercase,13
341.5,270,2,17,participant2leftuppercase,13
341.5,272,2,16,participant2leftuppercase,13
342.5,273,2,17,participant2leftuppercase,13
343.5,274,2,17,participant2leftuppercase,13
345.5,275,2,16,participant2leftuppercase,13
346.5,276,2,17,participant2leftuppercase,13
347.5,277,2,17,participant2leftuppercase,13
348.5,278,2,16,participant2leftuppercase,13
349.5,280,2,17,participant2leftuppercase,13
350.5,281,2,17,participant2leftuppercase,13
352.5,283,2,16,participant2leftuppercase,13
352.5,284,2,17,participant2leftuppercase,13
353.5,285,2,17,participant2leftuppercase,13
354.5,286,2,16,participant2leftuppercase,13
355.5,288,2,17,participant2leftuppercase,13
356.5,289,2,17,participant2leftuppercase,13
357.5,290,2,16,participant2leftuppercase,13
358.5,291,2,17,participant2leftuppercase,13
359.5,292,2,17,participant2leftuppercase,13
360.5,293,2,16,participant2leftuppercase,13
361.5,295,2,17,participant2leftuppercase,13
362.5,296,2,17,participant2leftuppercase,13
363.5,296,2,16,participant2leftuppercase,13
364.5,298,2,17,participant2leftuppercase,13
365.5,298,2,17,participant2leftuppercase,13
366.5,299,2,16,participant2leftuppercase,13
366.5,300,2,17,participant2leftuppercase,13
367.5,301,2,17,participant2leftuppercase,13
368.5,302,2,16,participant2leftuppercase,13
369.5,303,2,17,participant2leftuppercase,13
369.5,304,2,17,participant2leftuppercase,13
370.5,305,2,16,participant2leftuppercase,13
371.5,306,2,17,participant2leftuppercase,13
372.5,307,2,17,participant2leftuppercase,13
372.5,308,2,16,participant2leftuppercase,13
374.5,310,2,17,participant2leftuppercase,13
374.5,311,2,17,participant2leftuppercase,13
375.5,312,2,16,participant2leftuppercase,13
376.5,313,2,22,participant2leftuppercase,13
376.5,314,2,21,participant2leftuppercase,13
377.5,314,2,8,participant2leftuppercase,13
377.5,316,2,16,participant2leftuppercase,13
378.5,317,2,17,participant2leftuppercase,13
379.5,317,2,22,participant2leftuppercase,13
379.5,318,2,11,participant2leftuppercase,13
379.5,319,2,17,participant2leftuppercase,13
380.5,319,2,16,participant2leftuppercase,13
381.5,320,2,17,participant2leftuppercase,13
381.5,321,2,17,participant2leftuppercase,13
382.5,322,2,16,participant2leftuppercase,13
382.5,323,2,17,participant2leftuppercase,13
383.5,324,2,17,participant2leftuppercase,13
383.5,325,2,16,participant2leftuppercase,13
384.5,326,2,17,participant2leftuppercase,13
384.5,327,2,17,participant2leftuppercase,13
384.5,328,2,16,participant2leftuppercase,13
385.5,328,2,17,participant2leftuppercase,13
385.5,329,2,17,participant2leftuppercase,13
386.5,328,2,89,participant2leftuppercase,13
386.5,327,2,20,participant2leftuppercase,13
387.5,327,2,8,participant2leftuppercase,13
387.5,326,2,16,participant2leftuppercase,13
388.5,324,2,16,participant2leftuppercase,13
389.5,323,2,17,participant2leftuppercase,13
390.5,322,2,17,participant2leftuppercase,13
390.5,321,2,17,participant2leftuppercase,13
391.5,320,2,16,participant2leftuppercase,13
392.5,319,2,17,participant2leftuppercase,13
393.5,318,2,17,participant2leftuppercase,13
394.5,316,2,16,participant2leftuppercase,13
395.5,315,2,17,participant2leftuppercase,13
396.5,313,2,17,participant2leftuppercase,13
397.5,312,2,16,participant2leftuppercase,13
399.5,310,2,17,participant2leftuppercase,13
400.5,309,2,17,participant2leftuppercase,13
402.5,307,2,16,participant2leftuppercase,13
403.5,305,2,17,participant2leftuppercase,13
404.5,304,2,17,participant2leftuppercase,13
405.5,302,2,16,participant2leftuppercase,13
407.5,301,2,17,participant2leftuppercase,13
408.5,299,2,17,participant2leftuppercase,13
409.5,298,2,16,participant2leftuppercase,13
410.5,297,2,17,participant2leftuppercase,13
411.5,296,2,17,participant2leftuppercase,13
412.5,294,2,16,participant2leftuppercase,13
413.5,293,2,17,participant2leftuppercase,13
414.5,292,2,17,participant2leftuppercase,13
415.5,291,2,16,participant2leftuppercase,13
415.5,290,2,17,participant2leftuppercase,13
416.5,289,2,17,participant2leftuppercase,13
417.5,288,2,16,participant2leftuppercase,13
418.5,287,2,17,participant2leftuppercase,13
419.5,286,2,17,participant2leftuppercase,13
420.5,285,2,18,participant2leftuppercase,13
420.5,284,2,15,participant2leftuppercase,13
421.5,283,2,17,participant2leftuppercase,13
422.5,282,2,16,participant2leftuppercase,13
423.5,280,2,17,participant2leftuppercase,13
424.5,279,2,17,participant2leftuppercase,13
425.5,278,2,17,participant2leftuppercase,13
426.5,277,2,16,participant2leftuppercase,13
427.5,276,2,17,participant2leftuppercase,13
428.5,275,2,16,participant2leftuppercase,13
428.5,274,2,17,participant2leftuppercase,13
429.5,273,2,16,participant2leftuppercase,13
430.5,273,2,17,participant2leftuppercase,13
430.5,272,2,17,participant2leftuppercase,13
431.5,271,2,17,participant2leftuppercase,13
432.5,270,2,16,participant2leftuppercase,13
433.5,269,2,17,participant2leftuppercase,13
434.5,268,2,17,participant2leftuppercase,13
434.5,267,2,19,participant2leftuppercase,13
435.5,267,2,14,participant2leftuppercase,13
435.5,266,2,17,participant2leftuppercase,13
436.5,265,2,16,participant2leftuppercase,13
437.5,264,2,17,participant2leftuppercase,13
437.5,263,2,19,participant2leftuppercase,13
438.5,263,2,14,participant2leftuppercase,13
439.5,262,2,50,participant2leftuppercase,13
439.5,263,2,172,participant2leftuppercase,13
440.5,263,2,12,participant2leftuppercase,13
440.5,265,2,16,participant2leftuppercase,13
440.5,267,2,17,participant2leftuppercase,13
441.5,268,2,17,participant2leftuppercase,13
441.5,269,2,16,participant2leftuppercase,13
441.5,270,2,17,participant2leftuppercase,13
442.5,271,2,17,participant2leftuppercase,13
442.5,272,2,16,participant2leftuppercase,13
442.5,273,2,17,participant2leftuppercase,13
442.5,274,2,17,participant2leftuppercase,13
443.5,276,2,16,participant2leftuppercase,13
443.5,277,2,17,participant2leftuppercase,13
443.5,278,2,17,participant2leftuppercase,13
443.5,279,2,16,participant2leftuppercase,13
443.5,281,2,17,participant2leftuppercase,13
443.5,283,2,17,participant2leftuppercase,13
443.5,284,2,16,participant2leftuppercase,13
444.5,286,2,17,participant2leftuppercase,13
444.5,287,2,17,participant2leftuppercase,13
444.5,289,2,16,participant2leftuppercase,13
444.5,290,2,17,participant2leftuppercase,13
444.5,292,2,17,participant2leftuppercase,13
444.5,293,2,16,participant2leftuppercase,13
444.5,294,2,17,participant2leftuppercase,13
444.5,296,2,17,participant2leftuppercase,13
444.5,297,2,16,participant2leftuppercase,13
444.5,299,2,17,participant2leftuppercase,13
445.5,301,2,17,participant2leftuppercase,13
445.5,303,2,16,participant2leftuppercase,13
445.5,304,2,17,participant2leftuppercase,13
444.5,306,2,17,participant2leftuppercase,13
444.5,307,2,16,participant2leftuppercase,13
445.5,309,2,17,participant2leftuppercase,13
445.5,311,2,17,participant2leftuppercase,13
445.5,312,2,16,participant2leftuppercase,13
445.5,313,2,17,participant2leftuppercase,13
445.5,315,2,17,participant2leftuppercase,13
445.5,316,2,16,participant2leftuppercase,13
445.5,318,2,17,participant2leftuppercase,13
445.5,319,2,17,participant2leftuppercase,13
445.5,320,2,16,participant2leftuppercase,13
445.5,322,2,17,participant2leftuppercase,13
445.5,323,2,17,participant2leftuppercase,13
445.5,324,2,16,participant2leftuppercase,13
445.5,326,2,17,participant2leftuppercase,13
445.5,328,2,17,participant2leftuppercase,13
445.5,330,2,16,participant2leftuppercase,13
445.5,331,2,17,participant2leftuppercase,13
445.5,333,2,17,participant2leftuppercase,13
445.5,334,2,16,participant2leftuppercase,13
445.5,336,2,17,participant2leftuppercase,13
445.5,337,2,17,participant2leftuppercase,13
445.5,338,2,16,participant2leftuppercase,13
445.5,339,2,17,participant2leftuppercase,13
445.5,341,2,17,participant2leftuppercase,13
445.5,342,2,16,participant2leftuppercase,13
445.5,344,2,17,participant2leftuppercase,13
445.5,345,2,17,participant2leftuppercase,13
445.5,347,2,16,participant2leftuppercase,13
445.5,348,2,17,participant2leftuppercase,13
445.5,349,2,17,participant2leftuppercase,13
445.5,350,2,16,participant2leftuppercase,13
445.5,352,2,17,participant2leftuppercase,13
445.5,353,2,17,participant2leftuppercase,13
445.5,354,2,16,participant2leftuppercase,13
446.5,355,2,17,participant2leftuppercase,13
446.5,356,2,17,participant2leftuppercase,13
446.5,357,2,16,participant2leftuppercase,13
446.5,358,2,17,participant2leftuppercase,13
446.5,359,2,17,participant2leftuppercase,13
446.5,360,2,16,participant2leftuppercase,13
446.5,361,2,17,participant2leftuppercase,13
447.5,362,2,17,participant2leftuppercase,13
447.5,363,2,20,participant2leftuppercase,13
447.5,364,2,20,participant2leftuppercase,13
447.5,365,2,24,participant2leftuppercase,13
