x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
414.5,256,2,16,participant2leftuppercase,4
415.5,257,2,17,participant2leftuppercase,4
416.5,258,2,17,participant2leftuppercase,4
416.5,259,2,17,participant2leftuppercase,4
417.5,261,2,16,participant2leftuppercase,4
418.5,262,2,17,participant2leftuppercase,4
418.5,263,2,17,participant2leftuppercase,4
419.5,264,2,16,participant2leftuppercase,4
419.5,265,2,17,participant2leftuppercase,4
420.5,267,2,17,participant2leftuppercase,4
420.5,269,2,16,participant2leftuppercase,4
420.5,270,2,17,participant2leftuppercase,4
420.5,271,2,16,participant2leftuppercase,4
420.5,272,2,17,participant2leftuppercase,4
420.5,273,2,17,participant2leftuppercase,4
420.5,275,2,16,participant2leftuppercase,4
420.5,276,2,17,participant2leftuppercase,4
420.5,277,2,17,participant2leftuppercase,4
420.5,278,2,16,participant2leftuppercase,4
420.5,279,2,17,participant2leftuppercase,4
420.5,280,2,17,participant2leftuppercase,4
420.5,282,2,16,participant2leftuppercase,4
420.5,284,2,17,participant2leftuppercase,4
420.5,285,2,17,participant2leftuppercase,4
419.5,286,2,17,participant2leftuppercase,4
419.5,287,2,16,participant2leftuppercase,4
419.5,289,2,17,participant2leftuppercase,4
418.5,290,2,17,participant2leftuppercase,4
418.5,291,2,16,participant2leftuppercase,4
417.5,292,2,17,participant2leftuppercase,4
417.5,293,2,16,participant2leftuppercase,4
416.5,295,2,17,participant2leftuppercase,4
416.5,296,2,17,participant2leftuppercase,4
415.5,297,2,17,participant2leftuppercase,4
414.5,298,2,16,participant2leftuppercase,4
414.5,299,2,17,participant2leftuppercase,4
413.5,300,2,16,participant2leftuppercase,4
413.5,302,2,17,participant2leftuppercase,4
412.5,303,2,17,participant2leftuppercase,4
411.5,304,2,16,participant2leftuppercase,4
410.5,305,2,17,participant2leftuppercase,4
409.5,306,2,33,participant2leftuppercase,4
409.5,307,2,17,participant2leftuppercase,4
408.5,308,2,17,participant2leftuppercase,4
407.5,308,2,16,participant2leftuppercase,4
406.5,309,2,17,participant2leftuppercase,4
405.5,310,2,17,participant2leftuppercase,4
404.5,311,2,16,participant2leftuppercase,4
402.5,312,2,17,participant2leftuppercase,4
401.5,313,2,17,participant2leftuppercase,4
400.5,314,2,16,participant2leftuppercase,4
398.5,315,2,17,participant2leftuppercase,4
397.5,316,2,17,participant2leftuppercase,4
395.5,316,2,17,participant2leftuppercase,4
394.5,317,2,16,participant2leftuppercase,4
393.5,318,2,17,participant2leftuppercase,4
392.5,318,2,16,participant2leftuppercase,4
390.5,319,2,17,participant2leftuppercase,4
388.5,320,2,17,participant2leftuppercase,4
387.5,320,2,16,participant2leftuppercase,4
385.5,321,2,17,participant2leftuppercase,4
384.5,321,2,17,participant2leftuppercase,4
383.5,321,2,16,participant2leftuppercase,4
382.5,322,2,17,participant2leftuppercase,4
381.5,323,2,17,participant2leftuppercase,4
380.5,323,2,17,participant2leftuppercase,4
379.5,323,2,16,participant2leftuppercase,4
378.5,324,2,17,participant2leftuppercase,4
377.5,324,2,17,participant2leftuppercase,4
376.5,324,2,16,participant2leftuppercase,4
375.5,324,2,20,participant2leftuppercase,4
375.5,325,2,13,participant2leftuppercase,4
373.5,325,2,17,participant2leftuppercase,4
372.5,325,2,17,participant2leftuppercase,4
371.5,325,2,16,participant2leftuppercase,4
370.5,326,2,17,participant2leftuppercase,4
369.5,326,2,17,participant2leftuppercase,4
368.5,326,2,17,participant2leftuppercase,4
367.5,326,2,16,participant2leftuppercase,4
366.5,326,2,17,participant2leftuppercase,4
365.5,326,2,17,participant2leftuppercase,4
364.5,326,2,16,participant2leftuppercase,4
363.5,327,2,17,participant2leftuppercase,4
362.5,327,2,19,participant2leftuppercase,4
361.5,327,2,20,participant2leftuppercase,4
360.5,327,2,16,participant2leftuppercase,4
359.5,327,2,20,participant2leftuppercase,4
358.5,327,2,16,participant2leftuppercase,4
357.5,327,2,20,participant2leftuppercase,4
355.5,327,2,39,participant2leftuppercase,4
354.5,326,2,16,participant2leftuppercase,4
351.5,239,2,46,participant2leftuppercase,4
351.5,240,2,56,participant2leftuppercase,4
351.5,241,2,19,participant2leftuppercase,4
350.5,241,2,4,participant2leftuppercase,4
350.5,242,2,15,participant2leftuppercase,4
350.5,243,2,17,participant2leftuppercase,4
350.5,244,2,16,participant2leftuppercase,4
350.5,246,2,17,participant2leftuppercase,4
350.5,247,2,17,participant2leftuppercase,4
350.5,249,2,16,participant2leftuppercase,4
350.5,250,2,17,participant2leftuppercase,4
350.5,251,2,17,participant2leftuppercase,4
350.5,253,2,16,participant2leftuppercase,4
350.5,255,2,17,participant2leftuppercase,4
350.5,256,2,17,participant2leftuppercase,4
350.5,257,2,16,participant2leftuppercase,4
350.5,259,2,17,participant2leftuppercase,4
350.5,260,2,17,participant2leftuppercase,4
349.5,262,2,16,participant2leftuppercase,4
349.5,263,2,17,participant2leftuppercase,4
349.5,264,2,17,participant2leftuppercase,4
349.5,265,2,16,participant2leftuppercase,4
349.5,267,2,17,participant2leftuppercase,4
349.5,268,2,16,participant2leftuppercase,4
349.5,269,2,17,participant2leftuppercase,4
349.5,271,2,17,participant2leftuppercase,4
349.5,272,2,16,participant2leftuppercase,4
349.5,273,2,17,participant2leftuppercase,4
349.5,275,2,17,participant2leftuppercase,4
349.5,276,2,16,participant2leftuppercase,4
349.5,278,2,17,participant2leftuppercase,4
349.5,279,2,17,participant2leftuppercase,4
349.5,281,2,17,participant2leftuppercase,4
349.5,283,2,16,participant2leftuppercase,4
349.5,285,2,17,participant2leftuppercase,4
349.5,286,2,16,participant2leftuppercase,4
349.5,287,2,17,participant2leftuppercase,4
349.5,289,2,17,participant2leftuppercase,4
349.5,291,2,16,participant2leftuppercase,4
349.5,292,2,17,participant2leftuppercase,4
349.5,294,2,17,participant2leftuppercase,4
349.5,295,2,17,participant2leftuppercase,4
349.5,297,2,16,participant2leftuppercase,4
349.5,298,2,17,participant2leftuppercase,4
349.5,300,2,16,participant2leftuppercase,4
349.5,301,2,17,participant2leftuppercase,4
349.5,302,2,17,participant2leftuppercase,4
349.5,303,2,17,participant2leftuppercase,4
349.5,304,2,16,participant2leftuppercase,4
349.5,305,2,17,participant2leftuppercase,4
349.5,306,2,17,participant2leftuppercase,4
349.5,307,2,16,participant2leftuppercase,4
349.5,308,2,17,participant2leftuppercase,4
349.5,310,2,17,participant2leftuppercase,4
349.5,311,2,17,participant2leftuppercase,4
349.5,312,2,16,participant2leftuppercase,4
349.5,314,2,17,participant2leftuppercase,4
349.5,315,2,16,participant2leftuppercase,4
349.5,316,2,17,participant2leftuppercase,4
349.5,317,2,16,participant2leftuppercase,4
349.5,318,2,17,participant2leftuppercase,4
349.5,319,2,17,participant2leftuppercase,4
349.5,320,2,16,participant2leftuppercase,4
349.5,321,2,17,participant2leftuppercase,4
349.5,323,2,17,participant2leftuppercase,4
349.5,324,2,16,participant2leftuppercase,4
349.5,325,2,17,participant2leftuppercase,4
349.5,326,2,17,participant2leftuppercase,4
352.5,238,2,75,participant2leftuppercase,4
353.5,238,2,17,participant2leftuppercase,4
354.5,237,2,17,participant2leftuppercase,4
355.5,237,2,17,participant2leftuppercase,4
356.5,237,2,17,participant2leftuppercase,4
358.5,237,2,16,participant2leftuppercase,4
360.5,237,2,17,participant2leftuppercase,4
361.5,237,2,16,participant2leftuppercase,4
363.5,237,2,17,participant2leftuppercase,4
365.5,237,2,17,participant2leftuppercase,4
367.5,237,2,16,participant2leftuppercase,4
368.5,237,2,1,participant2leftuppercase,4
370.5,237,2,16,participant2leftuppercase,4
372.5,237,2,17,participant2leftuppercase,4
374.5,237,2,16,participant2leftuppercase,4
376.5,237,2,17,participant2leftuppercase,4
378.5,238,2,17,participant2leftuppercase,4
379.5,238,2,16,participant2leftuppercase,4
381.5,238,2,17,participant2leftuppercase,4
383.5,239,2,17,participant2leftuppercase,4
386.5,240,2,16,participant2leftuppercase,4
388.5,240,2,17,participant2leftuppercase,4
389.5,241,2,17,participant2leftuppercase,4
391.5,241,2,17,participant2leftuppercase,4
394.5,242,2,16,participant2leftuppercase,4
396.5,243,2,17,participant2leftuppercase,4
397.5,244,2,17,participant2leftuppercase,4
399.5,244,2,16,participant2leftuppercase,4
400.5,245,2,17,participant2leftuppercase,4
403.5,246,2,16,participant2leftuppercase,4
405.5,247,2,17,participant2leftuppercase,4
406.5,248,2,17,participant2leftuppercase,4
407.5,249,2,17,participant2leftuppercase,4
409.5,250,2,16,participant2leftuppercase,4
410.5,251,2,17,participant2leftuppercase,4
411.5,252,2,16,participant2leftuppercase,4
412.5,253,2,17,participant2leftuppercase,4
413.5,254,2,17,participant2leftuppercase,4
414.5,256,2,16,participant2leftuppercase,4
415.5,257,2,17,participant2leftuppercase,4
416.5,258,2,17,participant2leftuppercase,4
416.5,259,2,17,participant2leftuppercase,4
417.5,261,2,16,participant2leftuppercase,4
418.5,262,2,17,participant2leftuppercase,4
418.5,263,2,17,participant2leftuppercase,4
419.5,264,2,16,participant2leftuppercase,4
419.5,265,2,17,participant2leftuppercase,4
420.5,267,2,17,participant2leftuppercase,4
420.5,269,2,16,participant2leftuppercase,4
420.5,270,2,17,participant2leftuppercase,4
420.5,271,2,16,participant2leftuppercase,4
420.5,272,2,17,participant2leftuppercase,4
420.5,273,2,17,participant2leftuppercase,4
420.5,275,2,16,participant2leftuppercase,4
420.5,276,2,17,participant2leftuppercase,4
420.5,277,2,17,participant2leftuppercase,4
420.5,278,2,16,participant2leftuppercase,4
420.5,279,2,17,participant2leftuppercase,4
420.5,280,2,17,participant2leftuppercase,4
420.5,282,2,16,participant2leftuppercase,4
420.5,284,2,17,participant2leftuppercase,4
420.5,285,2,17,participant2leftuppercase,4
419.5,286,2,17,participant2leftuppercase,4
419.5,287,2,16,participant2leftuppercase,4
419.5,289,2,17,participant2leftuppercase,4
418.5,290,2,17,participant2leftuppercase,4
418.5,291,2,16,participant2leftuppercase,4
417.5,292,2,17,participant2leftuppercase,4
417.5,293,2,16,participant2leftuppercase,4
416.5,295,2,17,participant2leftuppercase,4
416.5,296,2,17,participant2leftuppercase,4
415.5,297,2,17,participant2leftuppercase,4
414.5,298,2,16,participant2leftuppercase,4
414.5,299,2,17,participant2leftuppercase,4
413.5,300,2,16,participant2leftuppercase,4
413.5,302,2,17,participant2leftuppercase,4
412.5,303,2,17,participant2leftuppercase,4
411.5,304,2,16,participant2leftuppercase,4
410.5,305,2,17,participant2leftuppercase,4
409.5,306,2,33,participant2leftuppercase,4
409.5,307,2,17,participant2leftuppercase,4
408.5,308,2,17,participant2leftuppercase,4
407.5,308,2,16,participant2leftuppercase,4
406.5,309,2,17,participant2leftuppercase,4
405.5,310,2,17,participant2leftuppercase,4
404.5,311,2,16,participant2leftuppercase,4
402.5,312,2,17,participant2leftuppercase,4
401.5,313,2,17,participant2leftuppercase,4
400.5,314,2,16,participant2leftuppercase,4
398.5,315,2,17,participant2leftuppercase,4
397.5,316,2,17,participant2leftuppercase,4
395.5,316,2,17,participant2leftuppercase,4
394.5,317,2,16,participant2leftuppercase,4
393.5,318,2,17,participant2leftuppercase,4
392.5,318,2,16,participant2leftuppercase,4
390.5,319,2,17,participant2leftuppercase,4
388.5,320,2,17,participant2leftuppercase,4
387.5,320,2,16,participant2leftuppercase,4
385.5,321,2,17,participant2leftuppercase,4
384.5,321,2,17,participant2leftuppercase,4
383.5,321,2,16,participant2leftuppercase,4
382.5,322,2,17,participant2leftuppercase,4
381.5,323,2,17,participant2leftuppercase,4
380.5,323,2,17,participant2leftuppercase,4
379.5,323,2,16,participant2leftuppercase,4
378.5,324,2,17,participant2leftuppercase,4
377.5,324,2,17,participant2leftuppercase,4
376.5,324,2,16,participant2leftuppercase,4
375.5,324,2,20,participant2leftuppercase,4
375.5,325,2,13,participant2leftuppercase,4
373.5,325,2,17,participant2leftuppercase,4
372.5,325,2,17,participant2leftuppercase,4
371.5,325,2,16,participant2leftuppercase,4
370.5,326,2,17,participant2leftuppercase,4
369.5,326,2,17,participant2leftuppercase,4
368.5,326,2,17,participant2leftuppercase,4
367.5,326,2,16,participant2leftuppercase,4
366.5,326,2,17,participant2leftuppercase,4
365.5,326,2,17,participant2leftuppercase,4
364.5,326,2,16,participant2leftuppercase,4
363.5,327,2,17,participant2leftuppercase,4
362.5,327,2,19,participant2leftuppercase,4
361.5,327,2,20,participant2leftuppercase,4
360.5,327,2,16,participant2leftuppercase,4
359.5,327,2,20,participant2leftuppercase,4
358.5,327,2,16,participant2leftuppercase,4
357.5,327,2,20,participant2leftuppercase,4
355.5,327,2,39,participant2leftuppercase,4
354.5,326,2,16,participant2leftuppercase,4
