x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
383.5,219,1,17,participant3rightupper,3
382.5,221,1,17,participant3rightupper,3
381.5,222,1,17,participant3rightupper,3
380.5,224,1,16,participant3rightupper,3
379.5,225,1,17,participant3rightupper,3
378.5,227,1,17,participant3rightupper,3
377.5,228,1,17,participant3rightupper,3
377.5,229,1,16,participant3rightupper,3
376.5,230,1,17,participant3rightupper,3
376.5,232,1,16,participant3rightupper,3
375.5,234,1,17,participant3rightupper,3
374.5,235,1,17,participant3rightupper,3
373.5,237,1,17,participant3rightupper,3
372.5,238,1,16,participant3rightupper,3
372.5,240,1,17,participant3rightupper,3
372.5,241,1,16,participant3rightupper,3
371.5,242,1,17,participant3rightupper,3
371.5,244,1,17,participant3rightupper,3
371.5,245,1,16,participant3rightupper,3
370.5,246,1,17,participant3rightupper,3
370.5,248,1,17,participant3rightupper,3
370.5,249,1,16,participant3rightupper,3
370.5,251,1,17,participant3rightupper,3
370.5,253,1,17,participant3rightupper,3
370.5,254,1,17,participant3rightupper,3
370.5,256,1,16,participant3rightupper,3
370.5,257,1,17,participant3rightupper,3
370.5,258,1,16,participant3rightupper,3
370.5,260,1,17,participant3rightupper,3
369.5,261,1,17,participant3rightupper,3
369.5,262,1,17,participant3rightupper,3
369.5,264,1,16,participant3rightupper,3
370.5,265,1,17,participant3rightupper,3
370.5,267,1,16,participant3rightupper,3
370.5,269,1,17,participant3rightupper,3
370.5,270,1,17,participant3rightupper,3
370.5,272,1,17,participant3rightupper,3
370.5,273,1,16,participant3rightupper,3
371.5,274,1,17,participant3rightupper,3
371.5,275,1,16,participant3rightupper,3
372.5,276,1,20,participant3rightupper,3
372.5,277,1,16,participant3rightupper,3
372.5,278,1,20,participant3rightupper,3
373.5,278,1,11,participant3rightupper,3
373.5,279,1,16,participant3rightupper,3
374.5,280,1,17,participant3rightupper,3
374.5,281,1,17,participant3rightupper,3
375.5,282,1,16,participant3rightupper,3
375.5,283,1,19,participant3rightupper,3
376.5,283,1,15,participant3rightupper,3
376.5,284,1,16,participant3rightupper,3
377.5,285,1,17,participant3rightupper,3
378.5,285,1,17,participant3rightupper,3
378.5,286,1,17,participant3rightupper,3
379.5,287,1,16,participant3rightupper,3
380.5,288,1,17,participant3rightupper,3
381.5,288,1,17,participant3rightupper,3
382.5,289,1,16,participant3rightupper,3
382.5,290,1,17,participant3rightupper,3
383.5,291,1,17,participant3rightupper,3
384.5,292,1,16,participant3rightupper,3
385.5,293,1,17,participant3rightupper,3
386.5,293,1,17,participant3rightupper,3
387.5,294,1,16,participant3rightupper,3
388.5,294,1,17,participant3rightupper,3
389.5,295,1,16,participant3rightupper,3
390.5,296,1,17,participant3rightupper,3
392.5,297,1,17,participant3rightupper,3
393.5,298,1,17,participant3rightupper,3
395.5,299,1,16,participant3rightupper,3
396.5,299,1,20,participant3rightupper,3
396.5,300,1,13,participant3rightupper,3
397.5,300,1,17,participant3rightupper,3
398.5,300,1,17,participant3rightupper,3
399.5,301,1,16,participant3rightupper,3
401.5,301,1,17,participant3rightupper,3
402.5,301,1,20,participant3rightupper,3
403.5,302,1,14,participant3rightupper,3
404.5,302,1,16,participant3rightupper,3
405.5,303,1,17,participant3rightupper,3
406.5,303,1,16,participant3rightupper,3
408.5,303,1,17,participant3rightupper,3
409.5,303,1,17,participant3rightupper,3
410.5,303,1,17,participant3rightupper,3
411.5,303,1,16,participant3rightupper,3
412.5,303,1,17,participant3rightupper,3
413.5,303,1,17,participant3rightupper,3
414.5,303,1,16,participant3rightupper,3
415.5,303,1,20,participant3rightupper,3
416.5,303,1,17,participant3rightupper,3
417.5,302,1,13,participant3rightupper,3
418.5,302,1,17,participant3rightupper,3
419.5,302,1,17,participant3rightupper,3
420.5,302,1,16,participant3rightupper,3
422.5,302,1,17,participant3rightupper,3
423.5,301,1,20,participant3rightupper,3
424.5,301,1,16,participant3rightupper,3
425.5,301,1,20,participant3rightupper,3
426.5,301,1,16,participant3rightupper,3
426.5,300,1,12,participant3rightupper,3
427.5,300,1,16,participant3rightupper,3
428.5,300,1,17,participant3rightupper,3
429.5,299,1,17,participant3rightupper,3
430.5,299,1,16,participant3rightupper,3
431.5,298,1,18,participant3rightupper,3
432.5,298,1,20,participant3rightupper,3
432.5,297,1,16,participant3rightupper,3
433.5,297,1,13,participant3rightupper,3
434.5,296,1,27,participant3rightupper,3
435.5,296,1,39,participant3rightupper,3
435.5,295,1,17,participant3rightupper,3
436.5,295,1,17,participant3rightupper,3
436.5,294,1,19,participant3rightupper,3
437.5,294,1,14,participant3rightupper,3
438.5,294,1,18,participant3rightupper,3
438.5,293,1,15,participant3rightupper,3
439.5,293,1,17,participant3rightupper,3
439.5,292,1,17,participant3rightupper,3
440.5,292,1,16,participant3rightupper,3
441.5,291,1,17,participant3rightupper,3
441.5,290,1,17,participant3rightupper,3
442.5,290,1,16,participant3rightupper,3
442.5,289,1,17,participant3rightupper,3
443.5,289,1,17,participant3rightupper,3
443.5,288,1,17,participant3rightupper,3
444.5,287,1,16,participant3rightupper,3
445.5,287,1,26,participant3rightupper,3
445.5,286,1,12,participant3rightupper,3
446.5,285,1,24,participant3rightupper,3
446.5,284,1,20,participant3rightupper,3
447.5,284,1,7,participant3rightupper,3
447.5,283,1,17,participant3rightupper,3
447.5,282,1,16,participant3rightupper,3
447.5,281,1,23,participant3rightupper,3
448.5,281,1,12,participant3rightupper,3
448.5,280,1,10,participant3rightupper,3
448.5,279,1,16,participant3rightupper,3
448.5,278,1,17,participant3rightupper,3
448.5,277,1,17,participant3rightupper,3
448.5,276,1,21,participant3rightupper,3
448.5,275,1,20,participant3rightupper,3
448.5,276,1,59,participant3rightupper,3
440.5,207,1,8,participant3rightupper,3
441.5,207,1,18,participant3rightupper,3
441.5,206,1,15,participant3rightupper,3
441.5,207,1,17,participant3rightupper,3
442.5,207,1,69,participant3rightupper,3
443.5,207,1,48,participant3rightupper,3
444.5,208,1,52,participant3rightupper,3
445.5,208,1,24,participant3rightupper,3
444.5,208,1,191,participant3rightupper,3
444.5,207,1,15,participant3rightupper,3
443.5,206,1,17,participant3rightupper,3
442.5,206,1,17,participant3rightupper,3
441.5,205,1,17,participant3rightupper,3
440.5,205,1,16,participant3rightupper,3
439.5,204,1,17,participant3rightupper,3
437.5,204,1,17,participant3rightupper,3
436.5,203,1,16,participant3rightupper,3
435.5,203,1,17,participant3rightupper,3
434.5,203,1,17,participant3rightupper,3
432.5,202,1,16,participant3rightupper,3
431.5,202,1,17,participant3rightupper,3
429.5,202,1,17,participant3rightupper,3
428.5,201,1,16,participant3rightupper,3
426.5,201,1,17,participant3rightupper,3
424.5,201,1,18,participant3rightupper,3
423.5,201,1,16,participant3rightupper,3
422.5,201,1,16,participant3rightupper,3
420.5,201,1,17,participant3rightupper,3
419.5,200,1,16,participant3rightupper,3
418.5,200,1,17,participant3rightupper,3
417.5,200,1,17,participant3rightupper,3
415.5,200,1,16,participant3rightupper,3
414.5,201,1,17,participant3rightupper,3
413.5,201,1,17,participant3rightupper,3
411.5,201,1,16,participant3rightupper,3
408.5,202,1,17,participant3rightupper,3
407.5,202,1,17,participant3rightupper,3
405.5,203,1,17,participant3rightupper,3
404.5,203,1,16,participant3rightupper,3
402.5,204,1,17,participant3rightupper,3
401.5,204,1,16,participant3rightupper,3
400.5,205,1,17,participant3rightupper,3
398.5,206,1,17,participant3rightupper,3
397.5,206,1,17,participant3rightupper,3
396.5,207,1,16,participant3rightupper,3
395.5,208,1,17,participant3rightupper,3
393.5,209,1,16,participant3rightupper,3
392.5,210,1,17,participant3rightupper,3
391.5,211,1,16,participant3rightupper,3
389.5,212,1,17,participant3rightupper,3
388.5,213,1,17,participant3rightupper,3
387.5,214,1,16,participant3rightupper,3
386.5,216,1,17,participant3rightupper,3
385.5,216,1,17,participant3rightupper,3
384.5,218,1,16,participant3rightupper,3
383.5,219,1,17,participant3rightupper,3
382.5,221,1,17,participant3rightupper,3
381.5,222,1,17,participant3rightupper,3
380.5,224,1,16,participant3rightupper,3
379.5,225,1,17,participant3rightupper,3
378.5,227,1,17,participant3rightupper,3
377.5,228,1,17,participant3rightupper,3
377.5,229,1,16,participant3rightupper,3
376.5,230,1,17,participant3rightupper,3
376.5,232,1,16,participant3rightupper,3
375.5,234,1,17,participant3rightupper,3
374.5,235,1,17,participant3rightupper,3
373.5,237,1,17,participant3rightupper,3
372.5,238,1,16,participant3rightupper,3
372.5,240,1,17,participant3rightupper,3
372.5,241,1,16,participant3rightupper,3
371.5,242,1,17,participant3rightupper,3
371.5,244,1,17,participant3rightupper,3
371.5,245,1,16,participant3rightupper,3
370.5,246,1,17,participant3rightupper,3
370.5,248,1,17,participant3rightupper,3
370.5,249,1,16,participant3rightupper,3
370.5,251,1,17,participant3rightupper,3
370.5,253,1,17,participant3rightupper,3
370.5,254,1,17,participant3rightupper,3
370.5,256,1,16,participant3rightupper,3
370.5,257,1,17,participant3rightupper,3
370.5,258,1,16,participant3rightupper,3
370.5,260,1,17,participant3rightupper,3
369.5,261,1,17,participant3rightupper,3
369.5,262,1,17,participant3rightupper,3
369.5,264,1,16,participant3rightupper,3
370.5,265,1,17,participant3rightupper,3
370.5,267,1,16,participant3rightupper,3
370.5,269,1,17,participant3rightupper,3
370.5,270,1,17,participant3rightupper,3
370.5,272,1,17,participant3rightupper,3
370.5,273,1,16,participant3rightupper,3
371.5,274,1,17,participant3rightupper,3
371.5,275,1,16,participant3rightupper,3
372.5,276,1,20,participant3rightupper,3
372.5,277,1,16,participant3rightupper,3
372.5,278,1,20,participant3rightupper,3
373.5,278,1,11,participant3rightupper,3
373.5,279,1,16,participant3rightupper,3
374.5,280,1,17,participant3rightupper,3
374.5,281,1,17,participant3rightupper,3
375.5,282,1,16,participant3rightupper,3
375.5,283,1,19,participant3rightupper,3
376.5,283,1,15,participant3rightupper,3
376.5,284,1,16,participant3rightupper,3
377.5,285,1,17,participant3rightupper,3
378.5,285,1,17,participant3rightupper,3
378.5,286,1,17,participant3rightupper,3
379.5,287,1,16,participant3rightupper,3
380.5,288,1,17,participant3rightupper,3
381.5,288,1,17,participant3rightupper,3
382.5,289,1,16,participant3rightupper,3
382.5,290,1,17,participant3rightupper,3
383.5,291,1,17,participant3rightupper,3
384.5,292,1,16,participant3rightupper,3
385.5,293,1,17,participant3rightupper,3
386.5,293,1,17,participant3rightupper,3
387.5,294,1,16,participant3rightupper,3
388.5,294,1,17,participant3rightupper,3
389.5,295,1,16,participant3rightupper,3
390.5,296,1,17,participant3rightupper,3
392.5,297,1,17,participant3rightupper,3
393.5,298,1,17,participant3rightupper,3
395.5,299,1,16,participant3rightupper,3
396.5,299,1,20,participant3rightupper,3
396.5,300,1,13,participant3rightupper,3
397.5,300,1,17,participant3rightupper,3
398.5,300,1,17,participant3rightupper,3
399.5,301,1,16,participant3rightupper,3
401.5,301,1,17,participant3rightupper,3
402.5,301,1,20,participant3rightupper,3
403.5,302,1,14,participant3rightupper,3
404.5,302,1,16,participant3rightupper,3
405.5,303,1,17,participant3rightupper,3
406.5,303,1,16,participant3rightupper,3
408.5,303,1,17,participant3rightupper,3
409.5,303,1,17,participant3rightupper,3
410.5,303,1,17,participant3rightupper,3
411.5,303,1,16,participant3rightupper,3
412.5,303,1,17,participant3rightupper,3
413.5,303,1,17,participant3rightupper,3
414.5,303,1,16,participant3rightupper,3
415.5,303,1,20,participant3rightupper,3
416.5,303,1,17,participant3rightupper,3
417.5,302,1,13,participant3rightupper,3
418.5,302,1,17,participant3rightupper,3
419.5,302,1,17,participant3rightupper,3
420.5,302,1,16,participant3rightupper,3
422.5,302,1,17,participant3rightupper,3
423.5,301,1,20,participant3rightupper,3
424.5,301,1,16,participant3rightupper,3
425.5,301,1,20,participant3rightupper,3
426.5,301,1,16,participant3rightupper,3
426.5,300,1,12,participant3rightupper,3
427.5,300,1,16,participant3rightupper,3
428.5,300,1,17,participant3rightupper,3
429.5,299,1,17,participant3rightupper,3
430.5,299,1,16,participant3rightupper,3
431.5,298,1,18,participant3rightupper,3
432.5,298,1,20,participant3rightupper,3
432.5,297,1,16,participant3rightupper,3
433.5,297,1,13,participant3rightupper,3
434.5,296,1,27,participant3rightupper,3
435.5,296,1,39,participant3rightupper,3
435.5,295,1,17,participant3rightupper,3
436.5,295,1,17,participant3rightupper,3
436.5,294,1,19,participant3rightupper,3
437.5,294,1,14,participant3rightupper,3
438.5,294,1,18,participant3rightupper,3
438.5,293,1,15,participant3rightupper,3
439.5,293,1,17,participant3rightupper,3
439.5,292,1,17,participant3rightupper,3
440.5,292,1,16,participant3rightupper,3
441.5,291,1,17,participant3rightupper,3
441.5,290,1,17,participant3rightupper,3
442.5,290,1,16,participant3rightupper,3
442.5,289,1,17,participant3rightupper,3
443.5,289,1,17,participant3rightupper,3
443.5,288,1,17,participant3rightupper,3
444.5,287,1,16,participant3rightupper,3
445.5,287,1,26,participant3rightupper,3
445.5,286,1,12,participant3rightupper,3
446.5,285,1,24,participant3rightupper,3
446.5,284,1,20,participant3rightupper,3
447.5,284,1,7,participant3rightupper,3
447.5,283,1,17,participant3rightupper,3
447.5,282,1,16,participant3rightupper,3
447.5,281,1,23,participant3rightupper,3
448.5,281,1,12,participant3rightupper,3
448.5,280,1,10,participant3rightupper,3
448.5,279,1,16,participant3rightupper,3
448.5,278,1,17,participant3rightupper,3
448.5,277,1,17,participant3rightupper,3
448.5,276,1,21,participant3rightupper,3
448.5,275,1,20,participant3rightupper,3
448.5,276,1,59,participant3rightupper,3
