x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
381.5,224,1,17,participant3rightupper,7
381.5,226,1,16,participant3rightupper,7
381.5,228,1,17,participant3rightupper,7
380.5,230,1,17,participant3rightupper,7
380.5,232,1,16,participant3rightupper,7
380.5,234,1,17,participant3rightupper,7
381.5,236,1,16,participant3rightupper,7
381.5,237,1,17,participant3rightupper,7
381.5,238,1,17,participant3rightupper,7
381.5,239,1,17,participant3rightupper,7
381.5,241,1,16,participant3rightupper,7
381.5,242,1,17,participant3rightupper,7
381.5,244,1,17,participant3rightupper,7
381.5,245,1,16,participant3rightupper,7
381.5,248,1,17,participant3rightupper,7
381.5,250,1,17,participant3rightupper,7
382.5,252,1,16,participant3rightupper,7
382.5,253,1,17,participant3rightupper,7
382.5,255,1,17,participant3rightupper,7
382.5,256,1,16,participant3rightupper,7
382.5,257,1,17,participant3rightupper,7
382.5,259,1,16,participant3rightupper,7
383.5,260,1,17,participant3rightupper,7
383.5,261,1,17,participant3rightupper,7
383.5,262,1,16,participant3rightupper,7
383.5,263,1,17,participant3rightupper,7
384.5,264,1,17,participant3rightupper,7
384.5,265,1,16,participant3rightupper,7
384.5,266,1,17,participant3rightupper,7
385.5,268,1,17,participant3rightupper,7
386.5,269,1,17,participant3rightupper,7
386.5,270,1,16,participant3rightupper,7
387.5,271,1,17,participant3rightupper,7
388.5,272,1,16,participant3rightupper,7
389.5,273,1,17,participant3rightupper,7
389.5,274,1,17,participant3rightupper,7
390.5,275,1,17,participant3rightupper,7
391.5,276,1,16,participant3rightupper,7
392.5,277,1,17,participant3rightupper,7
393.5,279,1,17,participant3rightupper,7
395.5,280,1,16,participant3rightupper,7
395.5,281,1,17,participant3rightupper,7
396.5,281,1,17,participant3rightupper,7
397.5,282,1,16,participant3rightupper,7
398.5,282,1,17,participant3rightupper,7
399.5,282,1,17,participant3rightupper,7
400.5,283,1,16,participant3rightupper,7
401.5,283,1,17,participant3rightupper,7
402.5,284,1,17,participant3rightupper,7
403.5,284,1,16,participant3rightupper,7
404.5,284,1,17,participant3rightupper,7
405.5,284,1,17,participant3rightupper,7
406.5,284,1,16,participant3rightupper,7
407.5,284,1,17,participant3rightupper,7
408.5,284,1,17,participant3rightupper,7
409.5,284,1,16,participant3rightupper,7
410.5,284,1,17,participant3rightupper,7
412.5,284,1,17,participant3rightupper,7
413.5,284,1,16,participant3rightupper,7
414.5,283,1,17,participant3rightupper,7
415.5,283,1,17,participant3rightupper,7
416.5,282,1,16,participant3rightupper,7
417.5,282,1,17,participant3rightupper,7
418.5,282,1,16,participant3rightupper,7
419.5,281,1,17,participant3rightupper,7
420.5,281,1,17,participant3rightupper,7
421.5,281,1,17,participant3rightupper,7
421.5,280,1,16,participant3rightupper,7
422.5,280,1,17,participant3rightupper,7
423.5,280,1,17,participant3rightupper,7
423.5,279,1,16,participant3rightupper,7
424.5,279,1,17,participant3rightupper,7
424.5,278,1,17,participant3rightupper,7
425.5,277,1,16,participant3rightupper,7
426.5,277,1,17,participant3rightupper,7
426.5,276,1,17,participant3rightupper,7
427.5,275,1,16,participant3rightupper,7
427.5,274,1,17,participant3rightupper,7
428.5,274,1,16,participant3rightupper,7
428.5,273,1,17,participant3rightupper,7
429.5,272,1,17,participant3rightupper,7
429.5,271,1,16,participant3rightupper,7
430.5,270,1,17,participant3rightupper,7
430.5,269,1,20,participant3rightupper,7
431.5,269,1,16,participant3rightupper,7
431.5,268,1,14,participant3rightupper,7
431.5,266,1,50,participant3rightupper,7
432.5,265,1,17,participant3rightupper,7
432.5,264,1,17,participant3rightupper,7
432.5,263,1,16,participant3rightupper,7
433.5,262,1,17,participant3rightupper,7
433.5,261,1,16,participant3rightupper,7
433.5,260,1,17,participant3rightupper,7
433.5,259,1,17,participant3rightupper,7
434.5,258,1,16,participant3rightupper,7
434.5,257,1,17,participant3rightupper,7
434.5,256,1,18,participant3rightupper,7
434.5,255,1,20,participant3rightupper,7
434.5,254,1,16,participant3rightupper,7
434.5,253,1,16,participant3rightupper,7
434.5,252,1,14,participant3rightupper,7
434.5,251,1,16,participant3rightupper,7
434.5,250,1,17,participant3rightupper,7
434.5,248,1,17,participant3rightupper,7
434.5,247,1,16,participant3rightupper,7
434.5,246,1,17,participant3rightupper,7
434.5,245,1,23,participant3rightupper,7
434.5,244,1,44,participant3rightupper,7
434.5,243,1,16,participant3rightupper,7
434.5,242,1,17,participant3rightupper,7
433.5,242,1,19,participant3rightupper,7
433.5,241,1,14,participant3rightupper,7
433.5,240,1,18,participant3rightupper,7
433.5,241,1,80,participant3rightupper,7
433.5,240,1,35,participant3rightupper,7
433.5,241,1,17,participant3rightupper,7
433.5,240,1,50,participant3rightupper,7
433.5,239,1,90,participant3rightupper,7
432.5,239,1,136,participant3rightupper,7
431.5,239,1,24,participant3rightupper,7
430.5,239,1,20,participant3rightupper,7
429.5,239,1,16,participant3rightupper,7
429.5,240,1,14,participant3rightupper,7
428.5,240,1,17,participant3rightupper,7
427.5,240,1,16,participant3rightupper,7
426.5,240,1,17,participant3rightupper,7
424.5,240,1,17,participant3rightupper,7
422.5,241,1,17,participant3rightupper,7
420.5,241,1,16,participant3rightupper,7
417.5,240,1,17,participant3rightupper,7
415.5,240,1,17,participant3rightupper,7
414.5,240,1,16,participant3rightupper,7
413.5,240,1,20,participant3rightupper,7
413.5,241,1,47,participant3rightupper,7
412.5,242,1,16,participant3rightupper,7
439.5,211,1,54,participant3rightupper,7
439.5,210,1,16,participant3rightupper,7
439.5,209,1,20,participant3rightupper,7
439.5,208,1,16,participant3rightupper,7
438.5,208,1,4,participant3rightupper,7
438.5,207,1,16,participant3rightupper,7
437.5,207,1,17,participant3rightupper,7
437.5,206,1,16,participant3rightupper,7
437.5,205,1,17,participant3rightupper,7
436.5,204,1,17,participant3rightupper,7
435.5,203,1,16,participant3rightupper,7
435.5,202,1,17,participant3rightupper,7
434.5,200,1,17,participant3rightupper,7
433.5,200,1,17,participant3rightupper,7
433.5,199,1,16,participant3rightupper,7
432.5,199,1,17,participant3rightupper,7
432.5,198,1,17,participant3rightupper,7
431.5,198,1,16,participant3rightupper,7
430.5,198,1,17,participant3rightupper,7
429.5,197,1,17,participant3rightupper,7
428.5,197,1,16,participant3rightupper,7
427.5,197,1,17,participant3rightupper,7
426.5,196,1,17,participant3rightupper,7
425.5,196,1,16,participant3rightupper,7
424.5,196,1,17,participant3rightupper,7
423.5,196,1,17,participant3rightupper,7
422.5,195,1,16,participant3rightupper,7
421.5,195,1,17,participant3rightupper,7
419.5,195,1,17,participant3rightupper,7
418.5,195,1,16,participant3rightupper,7
417.5,195,1,17,participant3rightupper,7
416.5,194,1,17,participant3rightupper,7
415.5,194,1,16,participant3rightupper,7
414.5,195,1,17,participant3rightupper,7
412.5,195,1,16,participant3rightupper,7
410.5,195,1,17,participant3rightupper,7
408.5,195,1,17,participant3rightupper,7
407.5,195,1,16,participant3rightupper,7
406.5,195,1,23,participant3rightupper,7
405.5,195,1,19,participant3rightupper,7
404.5,195,1,21,participant3rightupper,7
404.5,196,1,7,participant3rightupper,7
403.5,196,1,14,participant3rightupper,7
401.5,196,1,17,participant3rightupper,7
401.5,197,1,16,participant3rightupper,7
400.5,198,1,17,participant3rightupper,7
399.5,198,1,17,participant3rightupper,7
397.5,199,1,16,participant3rightupper,7
396.5,200,1,17,participant3rightupper,7
395.5,201,1,17,participant3rightupper,7
394.5,202,1,16,participant3rightupper,7
393.5,203,1,17,participant3rightupper,7
391.5,204,1,16,participant3rightupper,7
389.5,206,1,17,participant3rightupper,7
388.5,207,1,17,participant3rightupper,7
387.5,208,1,16,participant3rightupper,7
386.5,209,1,17,participant3rightupper,7
385.5,210,1,17,participant3rightupper,7
384.5,210,1,17,participant3rightupper,7
384.5,212,1,16,participant3rightupper,7
383.5,213,1,17,participant3rightupper,7
383.5,214,1,17,participant3rightupper,7
382.5,215,1,16,participant3rightupper,7
382.5,217,1,17,participant3rightupper,7
382.5,219,1,17,participant3rightupper,7
381.5,221,1,16,participant3rightupper,7
381.5,222,1,17,participant3rightupper,7
381.5,224,1,17,participant3rightupper,7
381.5,226,1,16,participant3rightupper,7
381.5,228,1,17,participant3rightupper,7
380.5,230,1,17,participant3rightupper,7
380.5,232,1,16,participant3rightupper,7
380.5,234,1,17,participant3rightupper,7
381.5,236,1,16,participant3rightupper,7
381.5,237,1,17,participant3rightupper,7
381.5,238,1,17,participant3rightupper,7
381.5,239,1,17,participant3rightupper,7
381.5,241,1,16,participant3rightupper,7
381.5,242,1,17,participant3rightupper,7
381.5,244,1,17,participant3rightupper,7
381.5,245,1,16,participant3rightupper,7
381.5,248,1,17,participant3rightupper,7
381.5,250,1,17,participant3rightupper,7
382.5,252,1,16,participant3rightupper,7
382.5,253,1,17,participant3rightupper,7
382.5,255,1,17,participant3rightupper,7
382.5,256,1,16,participant3rightupper,7
382.5,257,1,17,participant3rightupper,7
382.5,259,1,16,participant3rightupper,7
383.5,260,1,17,participant3rightupper,7
383.5,261,1,17,participant3rightupper,7
383.5,262,1,16,participant3rightupper,7
383.5,263,1,17,participant3rightupper,7
384.5,264,1,17,participant3rightupper,7
384.5,265,1,16,participant3rightupper,7
384.5,266,1,17,participant3rightupper,7
385.5,268,1,17,participant3rightupper,7
386.5,269,1,17,participant3rightupper,7
386.5,270,1,16,participant3rightupper,7
387.5,271,1,17,participant3rightupper,7
388.5,272,1,16,participant3rightupper,7
389.5,273,1,17,participant3rightupper,7
389.5,274,1,17,participant3rightupper,7
390.5,275,1,17,participant3rightupper,7
391.5,276,1,16,participant3rightupper,7
392.5,277,1,17,participant3rightupper,7
393.5,279,1,17,participant3rightupper,7
395.5,280,1,16,participant3rightupper,7
395.5,281,1,17,participant3rightupper,7
396.5,281,1,17,participant3rightupper,7
397.5,282,1,16,participant3rightupper,7
398.5,282,1,17,participant3rightupper,7
399.5,282,1,17,participant3rightupper,7
400.5,283,1,16,participant3rightupper,7
401.5,283,1,17,participant3rightupper,7
402.5,284,1,17,participant3rightupper,7
403.5,284,1,16,participant3rightupper,7
404.5,284,1,17,participant3rightupper,7
405.5,284,1,17,participant3rightupper,7
406.5,284,1,16,participant3rightupper,7
407.5,284,1,17,participant3rightupper,7
408.5,284,1,17,participant3rightupper,7
409.5,284,1,16,participant3rightupper,7
410.5,284,1,17,participant3rightupper,7
412.5,284,1,17,participant3rightupper,7
413.5,284,1,16,participant3rightupper,7
414.5,283,1,17,participant3rightupper,7
415.5,283,1,17,participant3rightupper,7
416.5,282,1,16,participant3rightupper,7
417.5,282,1,17,participant3rightupper,7
418.5,282,1,16,participant3rightupper,7
419.5,281,1,17,participant3rightupper,7
420.5,281,1,17,participant3rightupper,7
421.5,281,1,17,participant3rightupper,7
421.5,280,1,16,participant3rightupper,7
422.5,280,1,17,participant3rightupper,7
423.5,280,1,17,participant3rightupper,7
423.5,279,1,16,participant3rightupper,7
424.5,279,1,17,participant3rightupper,7
424.5,278,1,17,participant3rightupper,7
425.5,277,1,16,participant3rightupper,7
426.5,277,1,17,participant3rightupper,7
426.5,276,1,17,participant3rightupper,7
427.5,275,1,16,participant3rightupper,7
427.5,274,1,17,participant3rightupper,7
428.5,274,1,16,participant3rightupper,7
428.5,273,1,17,participant3rightupper,7
429.5,272,1,17,participant3rightupper,7
429.5,271,1,16,participant3rightupper,7
430.5,270,1,17,participant3rightupper,7
430.5,269,1,20,participant3rightupper,7
431.5,269,1,16,participant3rightupper,7
431.5,268,1,14,participant3rightupper,7
431.5,266,1,50,participant3rightupper,7
432.5,265,1,17,participant3rightupper,7
432.5,264,1,17,participant3rightupper,7
432.5,263,1,16,participant3rightupper,7
433.5,262,1,17,participant3rightupper,7
433.5,261,1,16,participant3rightupper,7
433.5,260,1,17,participant3rightupper,7
433.5,259,1,17,participant3rightupper,7
434.5,258,1,16,participant3rightupper,7
434.5,257,1,17,participant3rightupper,7
434.5,256,1,18,participant3rightupper,7
434.5,255,1,20,participant3rightupper,7
434.5,254,1,16,participant3rightupper,7
434.5,253,1,16,participant3rightupper,7
434.5,252,1,14,participant3rightupper,7
434.5,251,1,16,participant3rightupper,7
434.5,250,1,17,participant3rightupper,7
434.5,248,1,17,participant3rightupper,7
434.5,247,1,16,participant3rightupper,7
434.5,246,1,17,participant3rightupper,7
434.5,245,1,23,participant3rightupper,7
434.5,244,1,44,participant3rightupper,7
434.5,243,1,16,participant3rightupper,7
434.5,242,1,17,participant3rightupper,7
433.5,242,1,19,participant3rightupper,7
433.5,241,1,14,participant3rightupper,7
433.5,240,1,18,participant3rightupper,7
433.5,241,1,80,participant3rightupper,7
433.5,240,1,35,participant3rightupper,7
433.5,241,1,17,participant3rightupper,7
433.5,240,1,50,participant3rightupper,7
433.5,239,1,90,participant3rightupper,7
432.5,239,1,136,participant3rightupper,7
431.5,239,1,24,participant3rightupper,7
430.5,239,1,20,participant3rightupper,7
429.5,239,1,16,participant3rightupper,7
429.5,240,1,14,participant3rightupper,7
428.5,240,1,17,participant3rightupper,7
427.5,240,1,16,participant3rightupper,7
426.5,240,1,17,participant3rightupper,7
424.5,240,1,17,participant3rightupper,7
422.5,241,1,17,participant3rightupper,7
420.5,241,1,16,participant3rightupper,7
417.5,240,1,17,participant3rightupper,7
415.5,240,1,17,participant3rightupper,7
414.5,240,1,16,participant3rightupper,7
413.5,240,1,20,participant3rightupper,7
413.5,241,1,47,participant3rightupper,7
412.5,242,1,16,participant3rightupper,7
