x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
388.5,204,3,16,participant3rightupper,6
389.5,204,3,17,participant3rightupper,6
391.5,205,3,17,participant3rightupper,6
392.5,205,3,16,participant3rightupper,6
393.5,205,3,24,participant3rightupper,6
394.5,205,3,20,participant3rightupper,6
395.5,205,3,16,participant3rightupper,6
396.5,205,3,20,participant3rightupper,6
397.5,205,3,12,participant3rightupper,6
398.5,205,3,16,participant3rightupper,6
399.5,205,3,16,participant3rightupper,6
400.5,205,3,16,participant3rightupper,6
401.5,205,3,12,participant3rightupper,6
402.5,205,3,16,participant3rightupper,6
403.5,205,3,15,participant3rightupper,6
404.5,205,3,17,participant3rightupper,6
405.5,205,3,24,participant3rightupper,6
406.5,205,3,20,participant3rightupper,6
407.5,205,3,12,participant3rightupper,6
408.5,206,3,13,participant3rightupper,6
409.5,206,3,14,participant3rightupper,6
411.5,206,3,17,participant3rightupper,6
413.5,206,3,17,participant3rightupper,6
414.5,206,3,16,participant3rightupper,6
415.5,206,3,17,participant3rightupper,6
416.5,206,3,17,participant3rightupper,6
417.5,206,3,16,participant3rightupper,6
419.5,206,3,17,participant3rightupper,6
421.5,206,3,17,participant3rightupper,6
422.5,206,3,17,participant3rightupper,6
424.5,206,3,16,participant3rightupper,6
425.5,206,3,17,participant3rightupper,6
426.5,205,3,16,participant3rightupper,6
428.5,205,3,17,participant3rightupper,6
429.5,205,3,17,participant3rightupper,6
431.5,206,3,16,participant3rightupper,6
432.5,206,3,18,participant3rightupper,6
433.5,206,3,16,participant3rightupper,6
434.5,206,3,16,participant3rightupper,6
435.5,206,3,17,participant3rightupper,6
436.5,206,3,20,participant3rightupper,6
437.5,206,3,13,participant3rightupper,6
438.5,206,3,17,participant3rightupper,6
439.5,206,3,17,participant3rightupper,6
440.5,206,3,16,participant3rightupper,6
442.5,206,3,17,participant3rightupper,6
443.5,205,3,17,participant3rightupper,6
444.5,205,3,16,participant3rightupper,6
445.5,205,3,17,participant3rightupper,6
446.5,205,3,17,participant3rightupper,6
447.5,204,3,17,participant3rightupper,6
448.5,204,3,49,participant3rightupper,6
448.5,205,3,19,participant3rightupper,6
386.5,262,3,27,participant3rightupper,6
385.5,262,3,24,participant3rightupper,6
385.5,263,3,37,participant3rightupper,6
385.5,262,3,50,participant3rightupper,6
385.5,263,3,29,participant3rightupper,6
386.5,263,3,38,participant3rightupper,6
387.5,262,3,102,participant3rightupper,6
388.5,262,3,14,participant3rightupper,6
389.5,262,3,17,participant3rightupper,6
391.5,262,3,16,participant3rightupper,6
393.5,262,3,18,participant3rightupper,6
394.5,262,3,16,participant3rightupper,6
395.5,261,3,16,participant3rightupper,6
396.5,261,3,17,participant3rightupper,6
397.5,261,3,17,participant3rightupper,6
398.5,261,3,16,participant3rightupper,6
400.5,261,3,17,participant3rightupper,6
401.5,261,3,17,participant3rightupper,6
401.5,262,3,16,participant3rightupper,6
402.5,262,3,17,participant3rightupper,6
403.5,262,3,17,participant3rightupper,6
404.5,262,3,16,participant3rightupper,6
406.5,262,3,17,participant3rightupper,6
407.5,262,3,17,participant3rightupper,6
408.5,262,3,16,participant3rightupper,6
409.5,262,3,17,participant3rightupper,6
410.5,262,3,17,participant3rightupper,6
412.5,262,3,16,participant3rightupper,6
413.5,262,3,17,participant3rightupper,6
414.5,261,3,17,participant3rightupper,6
415.5,261,3,16,participant3rightupper,6
416.5,261,3,17,participant3rightupper,6
417.5,261,3,17,participant3rightupper,6
419.5,261,3,16,participant3rightupper,6
421.5,261,3,17,participant3rightupper,6
423.5,261,3,17,participant3rightupper,6
425.5,261,3,17,participant3rightupper,6
426.5,261,3,16,participant3rightupper,6
427.5,261,3,17,participant3rightupper,6
429.5,261,3,16,participant3rightupper,6
430.5,261,3,17,participant3rightupper,6
432.5,261,3,17,participant3rightupper,6
433.5,261,3,16,participant3rightupper,6
435.5,261,3,17,participant3rightupper,6
436.5,260,3,17,participant3rightupper,6
437.5,260,3,16,participant3rightupper,6
438.5,260,3,17,participant3rightupper,6
374.5,207,3,14,participant3rightupper,6
374.5,206,3,16,participant3rightupper,6
375.5,206,3,50,participant3rightupper,6
375.5,207,3,17,participant3rightupper,6
375.5,208,3,25,participant3rightupper,6
375.5,209,3,8,participant3rightupper,6
375.5,211,3,17,participant3rightupper,6
375.5,213,3,16,participant3rightupper,6
376.5,215,3,17,participant3rightupper,6
376.5,218,3,17,participant3rightupper,6
377.5,221,3,16,participant3rightupper,6
377.5,224,3,17,participant3rightupper,6
378.5,227,3,17,participant3rightupper,6
378.5,229,3,17,participant3rightupper,6
378.5,230,3,16,participant3rightupper,6
379.5,232,3,17,participant3rightupper,6
379.5,234,3,16,participant3rightupper,6
379.5,236,3,17,participant3rightupper,6
380.5,238,3,17,participant3rightupper,6
380.5,240,3,17,participant3rightupper,6
380.5,241,3,16,participant3rightupper,6
380.5,243,3,17,participant3rightupper,6
379.5,245,3,16,participant3rightupper,6
379.5,247,3,17,participant3rightupper,6
379.5,248,3,17,participant3rightupper,6
379.5,249,3,16,participant3rightupper,6
379.5,251,3,17,participant3rightupper,6
379.5,252,3,17,participant3rightupper,6
379.5,254,3,16,participant3rightupper,6
380.5,256,3,17,participant3rightupper,6
380.5,257,3,17,participant3rightupper,6
380.5,259,3,16,participant3rightupper,6
380.5,261,3,17,participant3rightupper,6
380.5,263,3,17,participant3rightupper,6
381.5,266,3,17,participant3rightupper,6
381.5,270,3,16,participant3rightupper,6
382.5,272,3,17,participant3rightupper,6
382.5,274,3,16,participant3rightupper,6
382.5,276,3,17,participant3rightupper,6
382.5,278,3,17,participant3rightupper,6
383.5,279,3,16,participant3rightupper,6
383.5,282,3,17,participant3rightupper,6
383.5,284,3,17,participant3rightupper,6
383.5,285,3,16,participant3rightupper,6
383.5,287,3,17,participant3rightupper,6
383.5,288,3,17,participant3rightupper,6
383.5,289,3,16,participant3rightupper,6
383.5,290,3,17,participant3rightupper,6
383.5,291,3,17,participant3rightupper,6
383.5,292,3,16,participant3rightupper,6
383.5,293,3,17,participant3rightupper,6
383.5,294,3,17,participant3rightupper,6
383.5,295,3,16,participant3rightupper,6
383.5,296,3,17,participant3rightupper,6
383.5,298,3,17,participant3rightupper,6
383.5,299,3,16,participant3rightupper,6
383.5,300,3,17,participant3rightupper,6
382.5,301,3,17,participant3rightupper,6
383.5,303,3,16,participant3rightupper,6
383.5,305,3,17,participant3rightupper,6
383.5,306,3,17,participant3rightupper,6
383.5,307,3,16,participant3rightupper,6
383.5,308,3,19,participant3rightupper,6
383.5,309,3,16,participant3rightupper,6
383.5,310,3,15,participant3rightupper,6
383.5,311,3,17,participant3rightupper,6
383.5,313,3,17,participant3rightupper,6
383.5,314,3,16,participant3rightupper,6
383.5,315,3,83,participant3rightupper,6
383.5,314,3,26,participant3rightupper,6
382.5,313,3,25,participant3rightupper,6
380.5,312,3,16,participant3rightupper,6
376.5,204,3,134,participant3rightupper,6
376.5,205,3,41,participant3rightupper,6
376.5,204,3,17,participant3rightupper,6
377.5,204,3,50,participant3rightupper,6
378.5,204,3,17,participant3rightupper,6
379.5,204,3,17,participant3rightupper,6
381.5,204,3,16,participant3rightupper,6
382.5,204,3,17,participant3rightupper,6
383.5,204,3,16,participant3rightupper,6
384.5,204,3,17,participant3rightupper,6
385.5,204,3,17,participant3rightupper,6
387.5,204,3,17,participant3rightupper,6
388.5,204,3,16,participant3rightupper,6
389.5,204,3,17,participant3rightupper,6
391.5,205,3,17,participant3rightupper,6
392.5,205,3,16,participant3rightupper,6
393.5,205,3,24,participant3rightupper,6
394.5,205,3,20,participant3rightupper,6
395.5,205,3,16,participant3rightupper,6
396.5,205,3,20,participant3rightupper,6
397.5,205,3,12,participant3rightupper,6
398.5,205,3,16,participant3rightupper,6
399.5,205,3,16,participant3rightupper,6
400.5,205,3,16,participant3rightupper,6
401.5,205,3,12,participant3rightupper,6
402.5,205,3,16,participant3rightupper,6
403.5,205,3,15,participant3rightupper,6
404.5,205,3,17,participant3rightupper,6
405.5,205,3,24,participant3rightupper,6
406.5,205,3,20,participant3rightupper,6
407.5,205,3,12,participant3rightupper,6
408.5,206,3,13,participant3rightupper,6
409.5,206,3,14,participant3rightupper,6
411.5,206,3,17,participant3rightupper,6
413.5,206,3,17,participant3rightupper,6
414.5,206,3,16,participant3rightupper,6
415.5,206,3,17,participant3rightupper,6
416.5,206,3,17,participant3rightupper,6
417.5,206,3,16,participant3rightupper,6
419.5,206,3,17,participant3rightupper,6
421.5,206,3,17,participant3rightupper,6
422.5,206,3,17,participant3rightupper,6
424.5,206,3,16,participant3rightupper,6
425.5,206,3,17,participant3rightupper,6
426.5,205,3,16,participant3rightupper,6
428.5,205,3,17,participant3rightupper,6
429.5,205,3,17,participant3rightupper,6
431.5,206,3,16,participant3rightupper,6
432.5,206,3,18,participant3rightupper,6
433.5,206,3,16,participant3rightupper,6
434.5,206,3,16,participant3rightupper,6
435.5,206,3,17,participant3rightupper,6
436.5,206,3,20,participant3rightupper,6
437.5,206,3,13,participant3rightupper,6
438.5,206,3,17,participant3rightupper,6
439.5,206,3,17,participant3rightupper,6
440.5,206,3,16,participant3rightupper,6
442.5,206,3,17,participant3rightupper,6
443.5,205,3,17,participant3rightupper,6
444.5,205,3,16,participant3rightupper,6
445.5,205,3,17,participant3rightupper,6
446.5,205,3,17,participant3rightupper,6
447.5,204,3,17,participant3rightupper,6
448.5,204,3,49,participant3rightupper,6
448.5,205,3,19,participant3rightupper,6
386.5,262,3,27,participant3rightupper,6
385.5,262,3,24,participant3rightupper,6
385.5,263,3,37,participant3rightupper,6
385.5,262,3,50,participant3rightupper,6
385.5,263,3,29,participant3rightupper,6
386.5,263,3,38,participant3rightupper,6
387.5,262,3,102,participant3rightupper,6
388.5,262,3,14,participant3rightupper,6
389.5,262,3,17,participant3rightupper,6
391.5,262,3,16,participant3rightupper,6
393.5,262,3,18,participant3rightupper,6
394.5,262,3,16,participant3rightupper,6
395.5,261,3,16,participant3rightupper,6
396.5,261,3,17,participant3rightupper,6
397.5,261,3,17,participant3rightupper,6
398.5,261,3,16,participant3rightupper,6
400.5,261,3,17,participant3rightupper,6
401.5,261,3,17,participant3rightupper,6
401.5,262,3,16,participant3rightupper,6
402.5,262,3,17,participant3rightupper,6
403.5,262,3,17,participant3rightupper,6
404.5,262,3,16,participant3rightupper,6
406.5,262,3,17,participant3rightupper,6
407.5,262,3,17,participant3rightupper,6
408.5,262,3,16,participant3rightupper,6
409.5,262,3,17,participant3rightupper,6
410.5,262,3,17,participant3rightupper,6
412.5,262,3,16,participant3rightupper,6
413.5,262,3,17,participant3rightupper,6
414.5,261,3,17,participant3rightupper,6
415.5,261,3,16,participant3rightupper,6
416.5,261,3,17,participant3rightupper,6
417.5,261,3,17,participant3rightupper,6
419.5,261,3,16,participant3rightupper,6
421.5,261,3,17,participant3rightupper,6
423.5,261,3,17,participant3rightupper,6
425.5,261,3,17,participant3rightupper,6
426.5,261,3,16,participant3rightupper,6
427.5,261,3,17,participant3rightupper,6
429.5,261,3,16,participant3rightupper,6
430.5,261,3,17,participant3rightupper,6
432.5,261,3,17,participant3rightupper,6
433.5,261,3,16,participant3rightupper,6
435.5,261,3,17,participant3rightupper,6
436.5,260,3,17,participant3rightupper,6
437.5,260,3,16,participant3rightupper,6
438.5,260,3,17,participant3rightupper,6
