x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
375.5,244,1,17,participantright,1
375.5,246,1,16,participantright,1
374.5,247,1,17,participantright,1
374.5,248,1,50,participantright,1
374.5,249,1,17,participantright,1
374.5,250,1,16,participantright,1
374.5,251,1,17,participantright,1
373.5,252,1,17,participantright,1
373.5,254,1,17,participantright,1
372.5,255,1,16,participantright,1
372.5,256,1,17,participantright,1
372.5,257,1,16,participantright,1
372.5,258,1,17,participantright,1
372.5,259,1,30,participantright,1
372.5,260,1,37,participantright,1
372.5,261,1,16,participantright,1
372.5,262,1,17,participantright,1
373.5,263,1,17,participantright,1
373.5,265,1,16,participantright,1
373.5,266,1,17,participantright,1
374.5,267,1,17,participantright,1
374.5,268,1,16,participantright,1
374.5,270,1,17,participantright,1
375.5,271,1,17,participantright,1
375.5,272,1,16,participantright,1
375.5,273,1,17,participantright,1
376.5,274,1,17,participantright,1
376.5,275,1,16,participantright,1
376.5,276,1,17,participantright,1
376.5,277,1,17,participantright,1
377.5,278,1,16,participantright,1
377.5,279,1,17,participantright,1
377.5,280,1,16,participantright,1
377.5,281,1,17,participantright,1
377.5,282,1,17,participantright,1
377.5,284,1,17,participantright,1
377.5,285,1,17,participantright,1
378.5,286,1,16,participantright,1
378.5,288,1,17,participantright,1
378.5,289,1,16,participantright,1
378.5,290,1,17,participantright,1
379.5,291,1,17,participantright,1
379.5,292,1,17,participantright,1
380.5,293,1,16,participantright,1
380.5,294,1,17,participantright,1
381.5,294,1,16,participantright,1
381.5,295,1,17,participantright,1
382.5,296,1,16,participantright,1
383.5,296,1,17,participantright,1
384.5,298,1,17,participantright,1
384.5,299,1,28,participantright,1
385.5,299,1,5,participantright,1
385.5,300,1,23,participantright,1
386.5,300,1,16,participantright,1
386.5,301,1,12,participantright,1
386.5,302,1,16,participantright,1
387.5,303,1,17,participantright,1
387.5,304,1,16,participantright,1
387.5,305,1,17,participantright,1
388.5,305,1,17,participantright,1
388.5,306,1,16,participantright,1
388.5,307,1,17,participantright,1
389.5,308,1,17,participantright,1
389.5,309,1,19,participantright,1
390.5,309,1,14,participantright,1
390.5,310,1,17,participantright,1
391.5,311,1,17,participantright,1
392.5,312,1,16,participantright,1
393.5,313,1,20,participantright,1
393.5,314,1,20,participantright,1
394.5,314,1,10,participantright,1
395.5,315,1,17,participantright,1
396.5,316,1,21,participantright,1
397.5,317,1,20,participantright,1
398.5,317,1,12,participantright,1
399.5,318,1,16,participantright,1
400.5,318,1,16,participantright,1
401.5,319,1,15,participantright,1
402.5,319,1,17,participantright,1
403.5,320,1,16,participantright,1
405.5,321,1,17,participantright,1
406.5,321,1,16,participantright,1
407.5,322,1,17,participantright,1
409.5,322,1,17,participantright,1
410.5,323,1,16,participantright,1
411.5,323,1,17,participantright,1
413.5,324,1,17,participantright,1
414.5,324,1,16,participantright,1
415.5,325,1,17,participantright,1
416.5,325,1,17,participantright,1
417.5,325,1,17,participantright,1
418.5,325,1,16,participantright,1
420.5,326,1,16,participantright,1
421.5,326,1,17,participantright,1
422.5,326,1,17,participantright,1
424.5,326,1,17,participantright,1
426.5,326,1,16,participantright,1
428.5,326,1,17,participantright,1
429.5,326,1,17,participantright,1
431.5,326,1,16,participantright,1
433.5,326,1,17,participantright,1
434.5,326,1,17,participantright,1
436.5,326,1,17,participantright,1
437.5,326,1,16,participantright,1
439.5,326,1,17,participantright,1
441.5,326,1,16,participantright,1
443.5,326,1,17,participantright,1
444.5,326,1,17,participantright,1
446.5,326,1,16,participantright,1
448.5,326,1,17,participantright,1
450.5,326,1,17,participantright,1
451.5,326,1,16,participantright,1
453.5,326,1,17,participantright,1
455.5,326,1,17,participantright,1
457.5,326,1,17,participantright,1
458.5,326,1,16,participantright,1
460.5,326,1,17,participantright,1
461.5,327,1,16,participantright,1
463.5,327,1,17,participantright,1
465.5,327,1,17,participantright,1
467.5,327,1,17,participantright,1
468.5,327,1,16,participantright,1
470.5,326,1,17,participantright,1
471.5,326,1,16,participantright,1
472.5,326,1,17,participantright,1
473.5,326,1,17,participantright,1
475.5,326,1,16,participantright,1
476.5,326,1,17,participantright,1
477.5,325,1,17,participantright,1
480.5,325,1,16,participantright,1
482.5,324,1,17,participantright,1
484.5,324,1,17,participantright,1
486.5,323,1,16,participantright,1
488.5,322,1,17,participantright,1
490.5,321,1,17,participantright,1
491.5,320,1,16,participantright,1
492.5,320,1,17,participantright,1
493.5,319,1,17,participantright,1
494.5,319,1,17,participantright,1
494.5,318,1,16,participantright,1
495.5,318,1,17,participantright,1
495.5,317,1,16,participantright,1
496.5,317,1,17,participantright,1
497.5,317,1,18,participantright,1
497.5,316,1,15,participantright,1
498.5,316,1,17,participantright,1
498.5,315,1,17,participantright,1
499.5,315,1,19,participantright,1
499.5,314,1,24,participantright,1
500.5,314,1,8,participantright,1
500.5,313,1,28,participantright,1
501.5,313,1,16,participantright,1
501.5,312,1,38,participantright,1
502.5,312,1,22,participantright,1
502.5,311,1,12,participantright,1
503.5,311,1,20,participantright,1
503.5,310,1,13,participantright,1
504.5,310,1,23,participantright,1
504.5,309,1,10,participantright,1
505.5,309,1,18,participantright,1
505.5,308,1,16,participantright,1
506.5,307,1,24,participantright,1
506.5,306,1,42,participantright,1
507.5,306,1,17,participantright,1
507.5,305,1,21,participantright,1
508.5,305,1,24,participantright,1
508.5,304,1,12,participantright,1
509.5,303,1,43,participantright,1
509.5,302,1,21,participantright,1
510.5,302,1,12,participantright,1
510.5,301,1,17,participantright,1
511.5,300,1,16,participantright,1
511.5,299,1,17,participantright,1
512.5,298,1,17,participantright,1
512.5,297,1,17,participantright,1
512.5,296,1,20,participantright,1
513.5,296,1,13,participantright,1
513.5,295,1,16,participantright,1
513.5,294,1,17,participantright,1
513.5,293,1,17,participantright,1
514.5,292,1,17,participantright,1
514.5,291,1,16,participantright,1
515.5,290,1,17,participantright,1
515.5,289,1,19,participantright,1
515.5,288,1,28,participantright,1
516.5,288,1,16,participantright,1
516.5,287,1,8,participantright,1
516.5,286,1,28,participantright,1
516.5,285,1,25,participantright,1
517.5,285,1,15,participantright,1
517.5,284,1,11,participantright,1
517.5,283,1,17,participantright,1
518.5,282,1,16,participantright,1
518.5,281,1,17,participantright,1
519.5,280,1,16,participantright,1
519.5,279,1,18,participantright,1
519.5,278,1,49,participantright,1
519.5,277,1,17,participantright,1
519.5,276,1,16,participantright,1
519.5,275,1,17,participantright,1
520.5,275,1,17,participantright,1
520.5,274,1,16,participantright,1
520.5,272,1,17,participantright,1
520.5,271,1,17,participantright,1
520.5,270,1,16,participantright,1
520.5,269,1,17,participantright,1
520.5,268,1,17,participantright,1
521.5,268,1,17,participantright,1
521.5,267,1,16,participantright,1
520.5,267,1,17,participantright,1
520.5,266,1,16,participantright,1
520.5,265,1,17,participantright,1
520.5,264,1,17,participantright,1
521.5,263,1,17,participantright,1
521.5,261,1,16,participantright,1
521.5,260,1,17,participantright,1
521.5,259,1,16,participantright,1
521.5,258,1,17,participantright,1
521.5,256,1,17,participantright,1
521.5,255,1,16,participantright,1
520.5,254,1,17,participantright,1
521.5,252,1,17,participantright,1
521.5,251,1,16,participantright,1
521.5,250,1,17,participantright,1
521.5,249,1,17,participantright,1
521.5,248,1,21,participantright,1
521.5,247,1,24,participantright,1
521.5,246,1,38,participantright,1
521.5,245,1,17,participantright,1
521.5,244,1,85,participantright,1
521.5,243,1,48,participantright,1
521.5,242,1,20,participantright,1
521.5,241,1,47,participantright,1
521.5,240,1,17,participantright,1
521.5,239,1,24,participantright,1
521.5,238,1,20,participantright,1
521.5,237,1,39,participantright,1
521.5,236,1,50,participantright,1
521.5,235,1,27,participantright,1
521.5,234,1,41,participantright,1
521.5,233,1,48,participantright,1
521.5,232,1,19,participantright,1
520.5,232,1,15,participantright,1
520.5,231,1,21,participantright,1
520.5,230,1,45,participantright,1
520.5,229,1,50,participantright,1
520.5,228,1,29,participantright,1
519.5,228,1,16,participantright,1
519.5,227,1,8,participantright,1
519.5,226,1,28,participantright,1
519.5,225,1,36,participantright,1
519.5,224,1,50,participantright,1
518.5,224,1,17,participantright,1
518.5,223,1,17,participantright,1
518.5,222,1,49,participantright,1
517.5,221,1,17,participantright,1
517.5,220,1,50,participantright,1
517.5,219,1,20,participantright,1
517.5,218,1,46,participantright,1
517.5,217,1,50,participantright,1
516.5,216,1,56,participantright,1
516.5,215,1,45,participantright,1
516.5,216,1,188,participantright,1
517.5,216,1,215,participantright,1
517.5,217,1,16,participantright,1
517.5,218,1,47,participantright,1
517.5,219,1,50,participantright,1
517.5,220,1,51,participantright,1
517.5,221,1,49,participantright,1
517.5,222,1,23,participantright,1
517.5,223,1,44,participantright,1
517.5,224,1,17,participantright,1
516.5,224,1,16,participantright,1
516.5,225,1,17,participantright,1
517.5,225,1,17,participantright,1
516.5,226,1,17,participantright,1
516.5,227,1,16,participantright,1
516.5,228,1,17,participantright,1
516.5,229,1,17,participantright,1
517.5,229,1,16,participantright,1
517.5,230,1,16,participantright,1
517.5,231,1,17,participantright,1
517.5,232,1,25,participantright,1
518.5,232,1,24,participantright,1
518.5,233,1,16,participantright,1
518.5,234,1,100,participantright,1
518.5,235,1,35,participantright,1
518.5,236,1,21,participantright,1
517.5,236,1,13,participantright,1
517.5,237,1,16,participantright,1
517.5,238,1,17,participantright,1
517.5,239,1,17,participantright,1
517.5,240,1,17,participantright,1
517.5,241,1,16,participantright,1
517.5,242,1,32,participantright,1
517.5,243,1,28,participantright,1
517.5,244,1,20,participantright,1
518.5,245,1,37,participantright,1
518.5,246,1,50,participantright,1
518.5,247,1,17,participantright,1
517.5,247,1,16,participantright,1
517.5,248,1,17,participantright,1
517.5,249,1,50,participantright,1
517.5,250,1,17,participantright,1
516.5,250,1,16,participantright,1
516.5,251,1,17,participantright,1
516.5,252,1,16,participantright,1
517.5,253,1,17,participantright,1
517.5,254,1,18,participantright,1
517.5,255,1,28,participantright,1
517.5,256,1,16,participantright,1
517.5,257,1,20,participantright,1
517.5,258,1,16,participantright,1
517.5,259,1,36,participantright,1
517.5,260,1,16,participantright,1
517.5,261,1,17,participantright,1
517.5,262,1,16,participantright,1
517.5,263,1,27,participantright,1
517.5,264,1,20,participantright,1
517.5,265,1,16,participantright,1
517.5,266,1,20,participantright,1
517.5,267,1,17,participantright,1
517.5,268,1,17,participantright,1
517.5,269,1,17,participantright,1
516.5,270,1,17,participantright,1
516.5,272,1,16,participantright,1
517.5,274,1,17,participantright,1
517.5,276,1,16,participantright,1
517.5,277,1,17,participantright,1
518.5,279,1,17,participantright,1
518.5,281,1,17,participantright,1
518.5,282,1,16,participantright,1
518.5,284,1,17,participantright,1
519.5,285,1,17,participantright,1
519.5,286,1,16,participantright,1
519.5,288,1,17,participantright,1
520.5,288,1,17,participantright,1
520.5,289,1,16,participantright,1
520.5,290,1,17,participantright,1
521.5,292,1,16,participantright,1
521.5,293,1,19,participantright,1
522.5,293,1,15,participantright,1
522.5,295,1,16,participantright,1
522.5,296,1,17,participantright,1
522.5,297,1,32,participantright,1
522.5,298,1,34,participantright,1
522.5,299,1,17,participantright,1
523.5,301,1,17,participantright,1
523.5,303,1,16,participantright,1
524.5,304,1,17,participantright,1
524.5,305,1,17,participantright,1
525.5,306,1,18,participantright,1
526.5,306,1,28,participantright,1
526.5,307,1,4,participantright,1
527.5,307,1,24,participantright,1
527.5,308,1,43,participantright,1
528.5,308,1,21,participantright,1
529.5,308,1,69,participantright,1
529.5,309,1,10,participantright,1
530.5,309,1,17,participantright,1
530.5,310,1,16,participantright,1
531.5,311,1,17,participantright,1
532.5,312,1,16,participantright,1
533.5,312,1,17,participantright,1
533.5,313,1,17,participantright,1
534.5,313,1,16,participantright,1
535.5,314,1,17,participantright,1
536.5,314,1,17,participantright,1
537.5,315,1,16,participantright,1
538.5,315,1,17,participantright,1
539.5,316,1,17,participantright,1
540.5,316,1,17,participantright,1
541.5,316,1,16,participantright,1
542.5,317,1,17,participantright,1
543.5,317,1,16,participantright,1
543.5,318,1,17,participantright,1
544.5,318,1,17,participantright,1
545.5,318,1,17,participantright,1
545.5,319,1,16,participantright,1
546.5,319,1,28,participantright,1
547.5,320,1,41,participantright,1
548.5,320,1,27,participantright,1
549.5,320,1,38,participantright,1
549.5,321,1,16,participantright,1
550.5,321,1,17,participantright,1
552.5,320,1,50,participantright,1
553.5,320,1,17,participantright,1
556.5,319,1,16,participantright,1
557.5,318,1,17,participantright,1
559.5,317,1,16,participantright,1
559.5,318,1,25,participantright,1
559.5,318,1,9,participantright,1
560.5,318,1,49,participantright,1
561.5,318,1,58,participantright,1
562.5,319,1,43,participantright,1
563.5,319,1,16,participantright,1
564.5,319,1,21,participantright,1
565.5,319,1,28,participantright,1
566.5,320,1,51,participantright,1
567.5,320,1,29,participantright,1
568.5,320,1,41,participantright,1
568.5,321,1,14,participantright,1
570.5,321,1,17,participantright,1
571.5,322,1,16,participantright,1
572.5,322,1,32,participantright,1
573.5,322,1,124,participantright,1
573.5,321,1,12,participantright,1
574.5,321,1,20,participantright,1
575.5,320,1,16,participantright,1
576.5,320,1,16,participantright,1
514.5,234,1,71,participantright,1
514.5,233,1,27,participantright,1
513.5,233,1,37,participantright,1
513.5,232,1,16,participantright,1
512.5,232,1,27,participantright,1
512.5,231,1,8,participantright,1
511.5,231,1,24,participantright,1
511.5,230,1,8,participantright,1
510.5,230,1,24,participantright,1
510.5,229,1,9,participantright,1
509.5,229,1,19,participantright,1
509.5,228,1,24,participantright,1
508.5,228,1,7,participantright,1
507.5,228,1,21,participantright,1
507.5,227,1,16,participantright,1
506.5,227,1,13,participantright,1
505.5,227,1,17,participantright,1
504.5,226,1,17,participantright,1
503.5,226,1,16,participantright,1
501.5,226,1,17,participantright,1
499.5,225,1,17,participantright,1
497.5,225,1,16,participantright,1
496.5,224,1,18,participantright,1
495.5,224,1,16,participantright,1
494.5,224,1,16,participantright,1
493.5,223,1,17,participantright,1
491.5,223,1,17,participantright,1
490.5,223,1,16,participantright,1
489.5,222,1,17,participantright,1
488.5,222,1,17,participantright,1
487.5,222,1,16,participantright,1
486.5,221,1,17,participantright,1
485.5,221,1,17,participantright,1
483.5,221,1,16,participantright,1
482.5,220,1,17,participantright,1
480.5,220,1,17,participantright,1
478.5,220,1,17,participantright,1
476.5,220,1,16,participantright,1
473.5,219,1,17,participantright,1
470.5,219,1,16,participantright,1
468.5,219,1,17,participantright,1
466.5,219,1,17,participantright,1
464.5,219,1,16,participantright,1
462.5,219,1,17,participantright,1
459.5,218,1,17,participantright,1
457.5,218,1,16,participantright,1
456.5,218,1,17,participantright,1
454.5,218,1,17,participantright,1
453.5,218,1,16,participantright,1
451.5,218,1,17,participantright,1
449.5,218,1,17,participantright,1
447.5,218,1,16,participantright,1
445.5,217,1,17,participantright,1
443.5,217,1,17,participantright,1
441.5,217,1,16,participantright,1
439.5,217,1,17,participantright,1
436.5,217,1,17,participantright,1
435.5,217,1,16,participantright,1
434.5,217,1,17,participantright,1
432.5,217,1,17,participantright,1
431.5,217,1,16,participantright,1
429.5,217,1,17,participantright,1
428.5,217,1,17,participantright,1
427.5,217,1,16,participantright,1
426.5,217,1,17,participantright,1
424.5,217,1,17,participantright,1
423.5,217,1,16,participantright,1
421.5,217,1,17,participantright,1
420.5,217,1,17,participantright,1
418.5,217,1,16,participantright,1
416.5,217,1,17,participantright,1
415.5,217,1,17,participantright,1
413.5,218,1,16,participantright,1
412.5,218,1,17,participantright,1
410.5,219,1,17,participantright,1
408.5,219,1,16,participantright,1
407.5,219,1,17,participantright,1
406.5,220,1,17,participantright,1
405.5,220,1,17,participantright,1
403.5,221,1,16,participantright,1
402.5,221,1,17,participantright,1
401.5,221,1,16,participantright,1
400.5,222,1,17,participantright,1
399.5,222,1,50,participantright,1
398.5,222,1,17,participantright,1
397.5,223,1,16,participantright,1
396.5,223,1,17,participantright,1
395.5,224,1,17,participantright,1
394.5,224,1,16,participantright,1
393.5,224,1,17,participantright,1
391.5,225,1,17,participantright,1
390.5,225,1,16,participantright,1
389.5,226,1,17,participantright,1
388.5,226,1,17,participantright,1
387.5,227,1,17,participantright,1
386.5,227,1,16,participantright,1
385.5,228,1,17,participantright,1
384.5,228,1,17,participantright,1
384.5,229,1,16,participantright,1
384.5,228,1,17,participantright,1
384.5,229,1,17,participantright,1
383.5,229,1,28,participantright,1
383.5,230,1,20,participantright,1
382.5,230,1,18,participantright,1
381.5,231,1,17,participantright,1
380.5,232,1,17,participantright,1
380.5,233,1,16,participantright,1
379.5,234,1,17,participantright,1
379.5,235,1,16,participantright,1
379.5,236,1,23,participantright,1
378.5,236,1,11,participantright,1
378.5,237,1,18,participantright,1
378.5,238,1,23,participantright,1
377.5,238,1,12,participantright,1
377.5,239,1,13,participantright,1
377.5,240,1,17,participantright,1
376.5,241,1,17,participantright,1
376.5,242,1,17,participantright,1
375.5,243,1,16,participantright,1
375.5,244,1,17,participantright,1
375.5,246,1,16,participantright,1
374.5,247,1,17,participantright,1
374.5,248,1,50,participantright,1
374.5,249,1,17,participantright,1
374.5,250,1,16,participantright,1
374.5,251,1,17,participantright,1
373.5,252,1,17,participantright,1
373.5,254,1,17,participantright,1
372.5,255,1,16,participantright,1
372.5,256,1,17,participantright,1
372.5,257,1,16,participantright,1
372.5,258,1,17,participantright,1
372.5,259,1,30,participantright,1
372.5,260,1,37,participantright,1
372.5,261,1,16,participantright,1
372.5,262,1,17,participantright,1
373.5,263,1,17,participantright,1
373.5,265,1,16,participantright,1
373.5,266,1,17,participantright,1
374.5,267,1,17,participantright,1
374.5,268,1,16,participantright,1
374.5,270,1,17,participantright,1
375.5,271,1,17,participantright,1
375.5,272,1,16,participantright,1
375.5,273,1,17,participantright,1
376.5,274,1,17,participantright,1
376.5,275,1,16,participantright,1
376.5,276,1,17,participantright,1
376.5,277,1,17,participantright,1
377.5,278,1,16,participantright,1
377.5,279,1,17,participantright,1
377.5,280,1,16,participantright,1
377.5,281,1,17,participantright,1
377.5,282,1,17,participantright,1
377.5,284,1,17,participantright,1
377.5,285,1,17,participantright,1
378.5,286,1,16,participantright,1
378.5,288,1,17,participantright,1
378.5,289,1,16,participantright,1
378.5,290,1,17,participantright,1
379.5,291,1,17,participantright,1
379.5,292,1,17,participantright,1
380.5,293,1,16,participantright,1
380.5,294,1,17,participantright,1
381.5,294,1,16,participantright,1
381.5,295,1,17,participantright,1
382.5,296,1,16,participantright,1
383.5,296,1,17,participantright,1
384.5,298,1,17,participantright,1
384.5,299,1,28,participantright,1
385.5,299,1,5,participantright,1
385.5,300,1,23,participantright,1
386.5,300,1,16,participantright,1
386.5,301,1,12,participantright,1
386.5,302,1,16,participantright,1
387.5,303,1,17,participantright,1
387.5,304,1,16,participantright,1
387.5,305,1,17,participantright,1
388.5,305,1,17,participantright,1
388.5,306,1,16,participantright,1
388.5,307,1,17,participantright,1
389.5,308,1,17,participantright,1
389.5,309,1,19,participantright,1
390.5,309,1,14,participantright,1
390.5,310,1,17,participantright,1
391.5,311,1,17,participantright,1
392.5,312,1,16,participantright,1
393.5,313,1,20,participantright,1
393.5,314,1,20,participantright,1
394.5,314,1,10,participantright,1
395.5,315,1,17,participantright,1
396.5,316,1,21,participantright,1
397.5,317,1,20,participantright,1
398.5,317,1,12,participantright,1
399.5,318,1,16,participantright,1
400.5,318,1,16,participantright,1
401.5,319,1,15,participantright,1
402.5,319,1,17,participantright,1
403.5,320,1,16,participantright,1
405.5,321,1,17,participantright,1
406.5,321,1,16,participantright,1
407.5,322,1,17,participantright,1
409.5,322,1,17,participantright,1
410.5,323,1,16,participantright,1
411.5,323,1,17,participantright,1
413.5,324,1,17,participantright,1
414.5,324,1,16,participantright,1
415.5,325,1,17,participantright,1
416.5,325,1,17,participantright,1
417.5,325,1,17,participantright,1
418.5,325,1,16,participantright,1
420.5,326,1,16,participantright,1
421.5,326,1,17,participantright,1
422.5,326,1,17,participantright,1
424.5,326,1,17,participantright,1
426.5,326,1,16,participantright,1
428.5,326,1,17,participantright,1
429.5,326,1,17,participantright,1
431.5,326,1,16,participantright,1
433.5,326,1,17,participantright,1
434.5,326,1,17,participantright,1
436.5,326,1,17,participantright,1
437.5,326,1,16,participantright,1
439.5,326,1,17,participantright,1
441.5,326,1,16,participantright,1
443.5,326,1,17,participantright,1
444.5,326,1,17,participantright,1
446.5,326,1,16,participantright,1
448.5,326,1,17,participantright,1
450.5,326,1,17,participantright,1
451.5,326,1,16,participantright,1
453.5,326,1,17,participantright,1
455.5,326,1,17,participantright,1
457.5,326,1,17,participantright,1
458.5,326,1,16,participantright,1
460.5,326,1,17,participantright,1
461.5,327,1,16,participantright,1
463.5,327,1,17,participantright,1
465.5,327,1,17,participantright,1
467.5,327,1,17,participantright,1
468.5,327,1,16,participantright,1
470.5,326,1,17,participantright,1
471.5,326,1,16,participantright,1
472.5,326,1,17,participantright,1
473.5,326,1,17,participantright,1
475.5,326,1,16,participantright,1
476.5,326,1,17,participantright,1
477.5,325,1,17,participantright,1
480.5,325,1,16,participantright,1
482.5,324,1,17,participantright,1
484.5,324,1,17,participantright,1
486.5,323,1,16,participantright,1
488.5,322,1,17,participantright,1
490.5,321,1,17,participantright,1
491.5,320,1,16,participantright,1
492.5,320,1,17,participantright,1
493.5,319,1,17,participantright,1
494.5,319,1,17,participantright,1
494.5,318,1,16,participantright,1
495.5,318,1,17,participantright,1
495.5,317,1,16,participantright,1
496.5,317,1,17,participantright,1
497.5,317,1,18,participantright,1
497.5,316,1,15,participantright,1
498.5,316,1,17,participantright,1
498.5,315,1,17,participantright,1
499.5,315,1,19,participantright,1
499.5,314,1,24,participantright,1
500.5,314,1,8,participantright,1
500.5,313,1,28,participantright,1
501.5,313,1,16,participantright,1
501.5,312,1,38,participantright,1
502.5,312,1,22,participantright,1
502.5,311,1,12,participantright,1
503.5,311,1,20,participantright,1
503.5,310,1,13,participantright,1
504.5,310,1,23,participantright,1
504.5,309,1,10,participantright,1
505.5,309,1,18,participantright,1
505.5,308,1,16,participantright,1
506.5,307,1,24,participantright,1
506.5,306,1,42,participantright,1
507.5,306,1,17,participantright,1
507.5,305,1,21,participantright,1
508.5,305,1,24,participantright,1
508.5,304,1,12,participantright,1
509.5,303,1,43,participantright,1
509.5,302,1,21,participantright,1
510.5,302,1,12,participantright,1
510.5,301,1,17,participantright,1
511.5,300,1,16,participantright,1
511.5,299,1,17,participantright,1
512.5,298,1,17,participantright,1
512.5,297,1,17,participantright,1
512.5,296,1,20,participantright,1
513.5,296,1,13,participantright,1
513.5,295,1,16,participantright,1
513.5,294,1,17,participantright,1
513.5,293,1,17,participantright,1
514.5,292,1,17,participantright,1
514.5,291,1,16,participantright,1
515.5,290,1,17,participantright,1
515.5,289,1,19,participantright,1
515.5,288,1,28,participantright,1
516.5,288,1,16,participantright,1
516.5,287,1,8,participantright,1
516.5,286,1,28,participantright,1
516.5,285,1,25,participantright,1
517.5,285,1,15,participantright,1
517.5,284,1,11,participantright,1
517.5,283,1,17,participantright,1
518.5,282,1,16,participantright,1
518.5,281,1,17,participantright,1
519.5,280,1,16,participantright,1
519.5,279,1,18,participantright,1
519.5,278,1,49,participantright,1
519.5,277,1,17,participantright,1
519.5,276,1,16,participantright,1
519.5,275,1,17,participantright,1
520.5,275,1,17,participantright,1
520.5,274,1,16,participantright,1
520.5,272,1,17,participantright,1
520.5,271,1,17,participantright,1
520.5,270,1,16,participantright,1
520.5,269,1,17,participantright,1
520.5,268,1,17,participantright,1
521.5,268,1,17,participantright,1
521.5,267,1,16,participantright,1
520.5,267,1,17,participantright,1
520.5,266,1,16,participantright,1
520.5,265,1,17,participantright,1
520.5,264,1,17,participantright,1
521.5,263,1,17,participantright,1
521.5,261,1,16,participantright,1
521.5,260,1,17,participantright,1
521.5,259,1,16,participantright,1
521.5,258,1,17,participantright,1
521.5,256,1,17,participantright,1
521.5,255,1,16,participantright,1
520.5,254,1,17,participantright,1
521.5,252,1,17,participantright,1
