x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
408.5,313,1,16,participantright,12
408.5,314,1,17,participantright,12
408.5,316,1,16,participantright,12
408.5,317,1,17,participantright,12
408.5,319,1,17,participantright,12
408.5,320,1,17,participantright,12
408.5,322,1,16,participantright,12
408.5,323,1,17,participantright,12
409.5,325,1,17,participantright,12
409.5,327,1,16,participantright,12
409.5,328,1,17,participantright,12
410.5,329,1,17,participantright,12
410.5,331,1,16,participantright,12
411.5,333,1,17,participantright,12
411.5,334,1,17,participantright,12
412.5,336,1,16,participantright,12
412.5,337,1,17,participantright,12
412.5,338,1,17,participantright,12
413.5,339,1,16,participantright,12
413.5,340,1,17,participantright,12
413.5,341,1,21,participantright,12
414.5,341,1,28,participantright,12
414.5,342,1,18,participantright,12
414.5,343,1,26,participantright,12
415.5,343,1,12,participantright,12
415.5,344,1,12,participantright,12
415.5,345,1,24,participantright,12
416.5,345,1,9,participantright,12
416.5,346,1,17,participantright,12
417.5,347,1,16,participantright,12
417.5,348,1,17,participantright,12
417.5,349,1,17,participantright,12
417.5,350,1,16,participantright,12
418.5,350,1,17,participantright,12
418.5,351,1,17,participantright,12
418.5,352,1,16,participantright,12
418.5,353,1,22,participantright,12
419.5,354,1,11,participantright,12
419.5,355,1,21,participantright,12
419.5,356,1,20,participantright,12
420.5,356,1,10,participantright,12
420.5,357,1,16,participantright,12
420.5,358,1,17,participantright,12
421.5,358,1,17,participantright,12
421.5,359,1,16,participantright,12
421.5,360,1,24,participantright,12
422.5,362,1,43,participantright,12
422.5,363,1,17,participantright,12
422.5,364,1,20,participantright,12
422.5,365,1,25,participantright,12
422.5,366,1,38,participantright,12
422.5,367,1,17,participantright,12
422.5,369,1,16,participantright,12
421.5,370,1,17,participantright,12
421.5,372,1,17,participantright,12
421.5,373,1,22,participantright,12
422.5,373,1,13,participantright,12
422.5,374,1,15,participantright,12
422.5,375,1,16,participantright,12
422.5,376,1,17,participantright,12
423.5,376,1,17,participantright,12
423.5,377,1,16,participantright,12
423.5,379,1,17,participantright,12
423.5,380,1,17,participantright,12
423.5,381,1,16,participantright,12
423.5,383,1,17,participantright,12
422.5,384,1,17,participantright,12
407.5,210,1,62,participantright,12
408.5,210,1,14,participantright,12
408.5,211,1,17,participantright,12
409.5,213,1,17,participantright,12
409.5,214,1,16,participantright,12
409.5,215,1,17,participantright,12
409.5,217,1,17,participantright,12
409.5,218,1,16,participantright,12
409.5,220,1,17,participantright,12
408.5,221,1,17,participantright,12
408.5,223,1,16,participantright,12
408.5,224,1,17,participantright,12
408.5,226,1,17,participantright,12
408.5,228,1,16,participantright,12
408.5,229,1,17,participantright,12
408.5,230,1,16,participantright,12
408.5,231,1,17,participantright,12
409.5,232,1,17,participantright,12
409.5,233,1,16,participantright,12
409.5,234,1,17,participantright,12
409.5,235,1,17,participantright,12
409.5,236,1,16,participantright,12
409.5,237,1,17,participantright,12
410.5,238,1,17,participantright,12
410.5,239,1,17,participantright,12
410.5,240,1,16,participantright,12
410.5,241,1,23,participantright,12
410.5,242,1,23,participantright,12
411.5,242,1,48,participantright,12
411.5,243,1,8,participantright,12
411.5,244,1,28,participantright,12
412.5,245,1,37,participantright,12
412.5,246,1,17,participantright,12
412.5,247,1,16,participantright,12
412.5,248,1,17,participantright,12
413.5,249,1,17,participantright,12
413.5,251,1,16,participantright,12
413.5,252,1,17,participantright,12
413.5,253,1,17,participantright,12
413.5,254,1,26,participantright,12
413.5,255,1,40,participantright,12
413.5,256,1,20,participantright,12
413.5,257,1,47,participantright,12
413.5,258,1,29,participantright,12
413.5,259,1,20,participantright,12
414.5,260,1,18,participantright,12
414.5,261,1,16,participantright,12
414.5,262,1,17,participantright,12
413.5,264,1,17,participantright,12
413.5,265,1,16,participantright,12
413.5,267,1,17,participantright,12
414.5,267,1,17,participantright,12
414.5,268,1,16,participantright,12
414.5,270,1,17,participantright,12
414.5,271,1,16,participantright,12
414.5,272,1,17,participantright,12
414.5,273,1,17,participantright,12
415.5,273,1,16,participantright,12
415.5,274,1,17,participantright,12
415.5,275,1,86,participantright,12
415.5,276,1,14,participantright,12
415.5,277,1,18,participantright,12
414.5,278,1,15,participantright,12
414.5,279,1,17,participantright,12
414.5,281,1,17,participantright,12
414.5,282,1,17,participantright,12
414.5,284,1,16,participantright,12
413.5,285,1,17,participantright,12
413.5,286,1,17,participantright,12
412.5,288,1,16,participantright,12
411.5,291,1,17,participantright,12
410.5,294,1,17,participantright,12
409.5,297,1,16,participantright,12
409.5,300,1,17,participantright,12
408.5,301,1,17,participantright,12
408.5,304,1,16,participantright,12
408.5,305,1,17,participantright,12
408.5,306,1,17,participantright,12
408.5,307,1,22,participantright,12
408.5,308,1,11,participantright,12
408.5,309,1,21,participantright,12
409.5,309,1,12,participantright,12
409.5,310,1,17,participantright,12
409.5,312,1,17,participantright,12
408.5,313,1,16,participantright,12
408.5,314,1,17,participantright,12
408.5,316,1,16,participantright,12
408.5,317,1,17,participantright,12
408.5,319,1,17,participantright,12
408.5,320,1,17,participantright,12
408.5,322,1,16,participantright,12
408.5,323,1,17,participantright,12
409.5,325,1,17,participantright,12
409.5,327,1,16,participantright,12
409.5,328,1,17,participantright,12
410.5,329,1,17,participantright,12
410.5,331,1,16,participantright,12
411.5,333,1,17,participantright,12
411.5,334,1,17,participantright,12
412.5,336,1,16,participantright,12
412.5,337,1,17,participantright,12
412.5,338,1,17,participantright,12
413.5,339,1,16,participantright,12
413.5,340,1,17,participantright,12
413.5,341,1,21,participantright,12
414.5,341,1,28,participantright,12
414.5,342,1,18,participantright,12
414.5,343,1,26,participantright,12
415.5,343,1,12,participantright,12
415.5,344,1,12,participantright,12
415.5,345,1,24,participantright,12
416.5,345,1,9,participantright,12
416.5,346,1,17,participantright,12
417.5,347,1,16,participantright,12
417.5,348,1,17,participantright,12
417.5,349,1,17,participantright,12
417.5,350,1,16,participantright,12
418.5,350,1,17,participantright,12
418.5,351,1,17,participantright,12
418.5,352,1,16,participantright,12
418.5,353,1,22,participantright,12
419.5,354,1,11,participantright,12
419.5,355,1,21,participantright,12
419.5,356,1,20,participantright,12
420.5,356,1,10,participantright,12
420.5,357,1,16,participantright,12
420.5,358,1,17,participantright,12
421.5,358,1,17,participantright,12
421.5,359,1,16,participantright,12
421.5,360,1,24,participantright,12
422.5,362,1,43,participantright,12
422.5,363,1,17,participantright,12
422.5,364,1,20,participantright,12
422.5,365,1,25,participantright,12
422.5,366,1,38,participantright,12
422.5,367,1,17,participantright,12
422.5,369,1,16,participantright,12
421.5,370,1,17,participantright,12
421.5,372,1,17,participantright,12
421.5,373,1,22,participantright,12
422.5,373,1,13,participantright,12
422.5,374,1,15,participantright,12
422.5,375,1,16,participantright,12
422.5,376,1,17,participantright,12
423.5,376,1,17,participantright,12
423.5,377,1,16,participantright,12
423.5,379,1,17,participantright,12
423.5,380,1,17,participantright,12
423.5,381,1,16,participantright,12
423.5,383,1,17,participantright,12
422.5,384,1,17,participantright,12
