x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
304.5,302,3,20,particpant3leftupper,8
304.5,301,3,16,particpant3leftupper,8
306.5,299,3,8,particpant3leftupper,8
307.5,296,3,12,particpant3leftupper,8
366.5,215,3,114,particpant3leftupper,8
366.5,216,3,76,particpant3leftupper,8
366.5,217,3,24,particpant3leftupper,8
366.5,218,3,52,particpant3leftupper,8
366.5,219,3,24,particpant3leftupper,8
366.5,220,3,43,particpant3leftupper,8
366.5,221,3,16,particpant3leftupper,8
366.5,222,3,17,particpant3leftupper,8
365.5,223,3,16,particpant3leftupper,8
365.5,224,3,17,particpant3leftupper,8
365.5,225,3,50,particpant3leftupper,8
365.5,226,3,17,particpant3leftupper,8
366.5,227,3,17,particpant3leftupper,8
366.5,228,3,16,particpant3leftupper,8
366.5,229,3,17,particpant3leftupper,8
365.5,230,3,17,particpant3leftupper,8
365.5,231,3,1,particpant3leftupper,8
365.5,232,3,15,particpant3leftupper,8
365.5,234,3,17,particpant3leftupper,8
365.5,236,3,17,particpant3leftupper,8
365.5,237,3,16,particpant3leftupper,8
364.5,238,3,17,particpant3leftupper,8
364.5,239,3,17,particpant3leftupper,8
364.5,240,3,16,particpant3leftupper,8
363.5,241,3,17,particpant3leftupper,8
363.5,242,3,17,particpant3leftupper,8
363.5,243,3,16,particpant3leftupper,8
363.5,244,3,17,particpant3leftupper,8
363.5,245,3,16,particpant3leftupper,8
363.5,246,3,17,particpant3leftupper,8
363.5,248,3,17,particpant3leftupper,8
364.5,250,3,16,particpant3leftupper,8
364.5,252,3,17,particpant3leftupper,8
364.5,253,3,17,particpant3leftupper,8
364.5,255,3,16,particpant3leftupper,8
364.5,257,3,17,particpant3leftupper,8
364.5,259,3,17,particpant3leftupper,8
364.5,261,3,16,particpant3leftupper,8
364.5,264,3,17,particpant3leftupper,8
365.5,265,3,17,particpant3leftupper,8
365.5,267,3,17,particpant3leftupper,8
365.5,268,3,16,particpant3leftupper,8
365.5,270,3,17,particpant3leftupper,8
366.5,272,3,17,particpant3leftupper,8
366.5,274,3,16,particpant3leftupper,8
365.5,274,3,17,particpant3leftupper,8
365.5,275,3,16,particpant3leftupper,8
365.5,276,3,22,particpant3leftupper,8
365.5,277,3,16,particpant3leftupper,8
364.5,277,3,13,particpant3leftupper,8
364.5,278,3,16,particpant3leftupper,8
364.5,279,3,19,particpant3leftupper,8
364.5,280,3,24,particpant3leftupper,8
364.5,281,3,16,particpant3leftupper,8
364.5,282,3,12,particpant3leftupper,8
363.5,283,3,12,particpant3leftupper,8
363.5,284,3,17,particpant3leftupper,8
363.5,285,3,17,particpant3leftupper,8
363.5,286,3,94,particpant3leftupper,8
363.5,287,3,16,particpant3leftupper,8
363.5,288,3,16,particpant3leftupper,8
363.5,289,3,12,particpant3leftupper,8
363.5,290,3,16,particpant3leftupper,8
363.5,291,3,16,particpant3leftupper,8
363.5,292,3,13,particpant3leftupper,8
363.5,294,3,17,particpant3leftupper,8
363.5,295,3,17,particpant3leftupper,8
363.5,297,3,16,particpant3leftupper,8
363.5,298,3,17,particpant3leftupper,8
363.5,299,3,16,particpant3leftupper,8
363.5,300,3,24,particpant3leftupper,8
363.5,299,3,10,particpant3leftupper,8
363.5,300,3,30,particpant3leftupper,8
363.5,301,3,53,particpant3leftupper,8
363.5,302,3,50,particpant3leftupper,8
363.5,303,3,17,particpant3leftupper,8
363.5,304,3,17,particpant3leftupper,8
363.5,305,3,16,particpant3leftupper,8
363.5,306,3,17,particpant3leftupper,8
363.5,307,3,16,particpant3leftupper,8
362.5,307,3,58,particpant3leftupper,8
361.5,307,3,16,particpant3leftupper,8
360.5,306,3,10,particpant3leftupper,8
357.5,263,3,15,particpant3leftupper,8
356.5,263,3,52,particpant3leftupper,8
355.5,263,3,236,particpant3leftupper,8
354.5,263,3,19,particpant3leftupper,8
354.5,262,3,20,particpant3leftupper,8
353.5,262,3,5,particpant3leftupper,8
352.5,262,3,19,particpant3leftupper,8
351.5,262,3,16,particpant3leftupper,8
350.5,262,3,15,particpant3leftupper,8
350.5,262,3,17,particpant3leftupper,8
349.5,261,3,17,particpant3leftupper,8
348.5,261,3,16,particpant3leftupper,8
347.5,261,3,17,particpant3leftupper,8
346.5,261,3,17,particpant3leftupper,8
345.5,261,3,16,particpant3leftupper,8
344.5,261,3,17,particpant3leftupper,8
341.5,260,3,17,particpant3leftupper,8
339.5,261,3,16,particpant3leftupper,8
337.5,261,3,17,particpant3leftupper,8
334.5,261,3,17,particpant3leftupper,8
332.5,261,3,16,particpant3leftupper,8
329.5,261,3,17,particpant3leftupper,8
326.5,260,3,17,particpant3leftupper,8
325.5,260,3,16,particpant3leftupper,8
323.5,260,3,17,particpant3leftupper,8
321.5,260,3,17,particpant3leftupper,8
320.5,260,3,16,particpant3leftupper,8
318.5,259,3,17,particpant3leftupper,8
316.5,259,3,17,particpant3leftupper,8
315.5,259,3,16,particpant3leftupper,8
314.5,259,3,17,particpant3leftupper,8
312.5,259,3,17,particpant3leftupper,8
311.5,259,3,16,particpant3leftupper,8
310.5,259,3,17,particpant3leftupper,8
308.5,258,3,17,particpant3leftupper,8
307.5,258,3,16,particpant3leftupper,8
306.5,258,3,17,particpant3leftupper,8
304.5,258,3,17,particpant3leftupper,8
303.5,258,3,16,particpant3leftupper,8
302.5,258,3,18,particpant3leftupper,8
301.5,258,3,49,particpant3leftupper,8
300.5,258,3,87,particpant3leftupper,8
299.5,258,3,28,particpant3leftupper,8
298.5,258,3,35,particpant3leftupper,8
297.5,258,3,17,particpant3leftupper,8
296.5,258,3,17,particpant3leftupper,8
295.5,258,3,18,particpant3leftupper,8
295.5,257,3,73,particpant3leftupper,8
296.5,257,3,42,particpant3leftupper,8
296.5,208,3,5,particpant3leftupper,8
297.5,209,3,15,particpant3leftupper,8
298.5,209,3,17,particpant3leftupper,8
299.5,209,3,17,particpant3leftupper,8
299.5,210,3,100,particpant3leftupper,8
299.5,211,3,50,particpant3leftupper,8
299.5,213,3,16,particpant3leftupper,8
299.5,215,3,17,particpant3leftupper,8
300.5,217,3,17,particpant3leftupper,8
300.5,219,3,16,particpant3leftupper,8
300.5,221,3,17,particpant3leftupper,8
300.5,222,3,17,particpant3leftupper,8
300.5,224,3,17,particpant3leftupper,8
300.5,225,3,16,particpant3leftupper,8
300.5,227,3,17,particpant3leftupper,8
301.5,228,3,16,particpant3leftupper,8
301.5,229,3,17,particpant3leftupper,8
300.5,232,3,17,particpant3leftupper,8
300.5,235,3,16,particpant3leftupper,8
300.5,237,3,17,particpant3leftupper,8
300.5,240,3,17,particpant3leftupper,8
300.5,243,3,16,particpant3leftupper,8
301.5,245,3,17,particpant3leftupper,8
301.5,247,3,17,particpant3leftupper,8
301.5,248,3,16,particpant3leftupper,8
301.5,249,3,17,particpant3leftupper,8
301.5,251,3,17,particpant3leftupper,8
301.5,252,3,17,particpant3leftupper,8
301.5,253,3,16,particpant3leftupper,8
301.5,254,3,17,particpant3leftupper,8
302.5,255,3,17,particpant3leftupper,8
302.5,256,3,17,particpant3leftupper,8
302.5,257,3,16,particpant3leftupper,8
302.5,258,3,19,particpant3leftupper,8
302.5,259,3,14,particpant3leftupper,8
302.5,260,3,19,particpant3leftupper,8
302.5,261,3,24,particpant3leftupper,8
303.5,261,3,8,particpant3leftupper,8
303.5,262,3,16,particpant3leftupper,8
303.5,263,3,16,particpant3leftupper,8
303.5,264,3,17,particpant3leftupper,8
303.5,265,3,17,particpant3leftupper,8
303.5,266,3,26,particpant3leftupper,8
303.5,267,3,16,particpant3leftupper,8
303.5,268,3,16,particpant3leftupper,8
303.5,269,3,20,particpant3leftupper,8
303.5,270,3,12,particpant3leftupper,8
303.5,271,3,24,particpant3leftupper,8
303.5,272,3,13,particpant3leftupper,8
303.5,273,3,11,particpant3leftupper,8
303.5,274,3,12,particpant3leftupper,8
303.5,275,3,17,particpant3leftupper,8
303.5,277,3,16,particpant3leftupper,8
303.5,278,3,17,particpant3leftupper,8
303.5,280,3,17,particpant3leftupper,8
303.5,282,3,17,particpant3leftupper,8
302.5,285,3,16,particpant3leftupper,8
303.5,287,3,17,particpant3leftupper,8
303.5,290,3,16,particpant3leftupper,8
303.5,292,3,17,particpant3leftupper,8
303.5,294,3,17,particpant3leftupper,8
303.5,297,3,16,particpant3leftupper,8
304.5,298,3,17,particpant3leftupper,8
304.5,300,3,16,particpant3leftupper,8
303.5,300,3,17,particpant3leftupper,8
303.5,301,3,17,particpant3leftupper,8
303.5,302,3,17,particpant3leftupper,8
303.5,303,3,25,particpant3leftupper,8
303.5,302,3,80,particpant3leftupper,8
304.5,302,3,20,particpant3leftupper,8
304.5,301,3,16,particpant3leftupper,8
306.5,299,3,8,particpant3leftupper,8
307.5,296,3,12,particpant3leftupper,8
366.5,215,3,114,particpant3leftupper,8
366.5,216,3,76,particpant3leftupper,8
366.5,217,3,24,particpant3leftupper,8
366.5,218,3,52,particpant3leftupper,8
366.5,219,3,24,particpant3leftupper,8
366.5,220,3,43,particpant3leftupper,8
366.5,221,3,16,particpant3leftupper,8
366.5,222,3,17,particpant3leftupper,8
365.5,223,3,16,particpant3leftupper,8
365.5,224,3,17,particpant3leftupper,8
365.5,225,3,50,particpant3leftupper,8
365.5,226,3,17,particpant3leftupper,8
366.5,227,3,17,particpant3leftupper,8
366.5,228,3,16,particpant3leftupper,8
366.5,229,3,17,particpant3leftupper,8
365.5,230,3,17,particpant3leftupper,8
365.5,231,3,1,particpant3leftupper,8
365.5,232,3,15,particpant3leftupper,8
365.5,234,3,17,particpant3leftupper,8
365.5,236,3,17,particpant3leftupper,8
365.5,237,3,16,particpant3leftupper,8
364.5,238,3,17,particpant3leftupper,8
364.5,239,3,17,particpant3leftupper,8
364.5,240,3,16,particpant3leftupper,8
363.5,241,3,17,particpant3leftupper,8
363.5,242,3,17,particpant3leftupper,8
363.5,243,3,16,particpant3leftupper,8
363.5,244,3,17,particpant3leftupper,8
363.5,245,3,16,particpant3leftupper,8
363.5,246,3,17,particpant3leftupper,8
363.5,248,3,17,particpant3leftupper,8
364.5,250,3,16,particpant3leftupper,8
364.5,252,3,17,particpant3leftupper,8
364.5,253,3,17,particpant3leftupper,8
364.5,255,3,16,particpant3leftupper,8
364.5,257,3,17,particpant3leftupper,8
364.5,259,3,17,particpant3leftupper,8
364.5,261,3,16,particpant3leftupper,8
364.5,264,3,17,particpant3leftupper,8
365.5,265,3,17,particpant3leftupper,8
365.5,267,3,17,particpant3leftupper,8
365.5,268,3,16,particpant3leftupper,8
365.5,270,3,17,particpant3leftupper,8
366.5,272,3,17,particpant3leftupper,8
366.5,274,3,16,particpant3leftupper,8
365.5,274,3,17,particpant3leftupper,8
365.5,275,3,16,particpant3leftupper,8
365.5,276,3,22,particpant3leftupper,8
365.5,277,3,16,particpant3leftupper,8
364.5,277,3,13,particpant3leftupper,8
364.5,278,3,16,particpant3leftupper,8
364.5,279,3,19,particpant3leftupper,8
364.5,280,3,24,particpant3leftupper,8
364.5,281,3,16,particpant3leftupper,8
364.5,282,3,12,particpant3leftupper,8
363.5,283,3,12,particpant3leftupper,8
363.5,284,3,17,particpant3leftupper,8
363.5,285,3,17,particpant3leftupper,8
363.5,286,3,94,particpant3leftupper,8
363.5,287,3,16,particpant3leftupper,8
363.5,288,3,16,particpant3leftupper,8
363.5,289,3,12,particpant3leftupper,8
363.5,290,3,16,particpant3leftupper,8
363.5,291,3,16,particpant3leftupper,8
363.5,292,3,13,particpant3leftupper,8
363.5,294,3,17,particpant3leftupper,8
363.5,295,3,17,particpant3leftupper,8
363.5,297,3,16,particpant3leftupper,8
363.5,298,3,17,particpant3leftupper,8
363.5,299,3,16,particpant3leftupper,8
363.5,300,3,24,particpant3leftupper,8
363.5,299,3,10,particpant3leftupper,8
363.5,300,3,30,particpant3leftupper,8
363.5,301,3,53,particpant3leftupper,8
363.5,302,3,50,particpant3leftupper,8
363.5,303,3,17,particpant3leftupper,8
363.5,304,3,17,particpant3leftupper,8
363.5,305,3,16,particpant3leftupper,8
363.5,306,3,17,particpant3leftupper,8
363.5,307,3,16,particpant3leftupper,8
362.5,307,3,58,particpant3leftupper,8
361.5,307,3,16,particpant3leftupper,8
360.5,306,3,10,particpant3leftupper,8
357.5,263,3,15,particpant3leftupper,8
356.5,263,3,52,particpant3leftupper,8
355.5,263,3,236,particpant3leftupper,8
354.5,263,3,19,particpant3leftupper,8
354.5,262,3,20,particpant3leftupper,8
353.5,262,3,5,particpant3leftupper,8
352.5,262,3,19,particpant3leftupper,8
351.5,262,3,16,particpant3leftupper,8
350.5,262,3,15,particpant3leftupper,8
350.5,262,3,17,particpant3leftupper,8
349.5,261,3,17,particpant3leftupper,8
348.5,261,3,16,particpant3leftupper,8
347.5,261,3,17,particpant3leftupper,8
346.5,261,3,17,particpant3leftupper,8
345.5,261,3,16,particpant3leftupper,8
344.5,261,3,17,particpant3leftupper,8
341.5,260,3,17,particpant3leftupper,8
339.5,261,3,16,particpant3leftupper,8
337.5,261,3,17,particpant3leftupper,8
334.5,261,3,17,particpant3leftupper,8
332.5,261,3,16,particpant3leftupper,8
329.5,261,3,17,particpant3leftupper,8
326.5,260,3,17,particpant3leftupper,8
325.5,260,3,16,particpant3leftupper,8
323.5,260,3,17,particpant3leftupper,8
321.5,260,3,17,particpant3leftupper,8
320.5,260,3,16,particpant3leftupper,8
318.5,259,3,17,particpant3leftupper,8
316.5,259,3,17,particpant3leftupper,8
315.5,259,3,16,particpant3leftupper,8
314.5,259,3,17,particpant3leftupper,8
312.5,259,3,17,particpant3leftupper,8
311.5,259,3,16,particpant3leftupper,8
310.5,259,3,17,particpant3leftupper,8
308.5,258,3,17,particpant3leftupper,8
307.5,258,3,16,particpant3leftupper,8
306.5,258,3,17,particpant3leftupper,8
304.5,258,3,17,particpant3leftupper,8
303.5,258,3,16,particpant3leftupper,8
302.5,258,3,18,particpant3leftupper,8
301.5,258,3,49,particpant3leftupper,8
300.5,258,3,87,particpant3leftupper,8
299.5,258,3,28,particpant3leftupper,8
298.5,258,3,35,particpant3leftupper,8
297.5,258,3,17,particpant3leftupper,8
296.5,258,3,17,particpant3leftupper,8
295.5,258,3,18,particpant3leftupper,8
295.5,257,3,73,particpant3leftupper,8
296.5,257,3,42,particpant3leftupper,8
