x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
344.5,311,1,17,particpant3leftupper,2
344.5,312,1,17,particpant3leftupper,2
345.5,313,1,17,particpant3leftupper,2
345.5,315,1,16,particpant3leftupper,2
344.5,316,1,17,particpant3leftupper,2
344.5,317,1,16,particpant3leftupper,2
344.5,318,1,31,particpant3leftupper,2
344.5,319,1,36,particpant3leftupper,2
345.5,319,1,116,particpant3leftupper,2
346.5,319,1,96,particpant3leftupper,2
347.5,319,1,11,particpant3leftupper,2
348.5,319,1,11,particpant3leftupper,2
350.5,319,1,16,particpant3leftupper,2
352.5,320,1,17,particpant3leftupper,2
355.5,320,1,17,particpant3leftupper,2
358.5,321,1,16,particpant3leftupper,2
361.5,321,1,17,particpant3leftupper,2
363.5,321,1,17,particpant3leftupper,2
365.5,321,1,16,particpant3leftupper,2
367.5,321,1,17,particpant3leftupper,2
369.5,320,1,17,particpant3leftupper,2
371.5,319,1,16,particpant3leftupper,2
373.5,318,1,17,particpant3leftupper,2
374.5,317,1,17,particpant3leftupper,2
375.5,316,1,16,particpant3leftupper,2
376.5,315,1,17,particpant3leftupper,2
377.5,315,1,17,particpant3leftupper,2
377.5,314,1,16,particpant3leftupper,2
378.5,314,1,17,particpant3leftupper,2
379.5,314,1,22,particpant3leftupper,2
379.5,313,1,22,particpant3leftupper,2
380.5,313,1,10,particpant3leftupper,2
381.5,313,1,20,particpant3leftupper,2
381.5,312,1,9,particpant3leftupper,2
382.5,312,1,17,particpant3leftupper,2
383.5,311,1,17,particpant3leftupper,2
384.5,308,1,16,particpant3leftupper,2
385.5,305,1,17,particpant3leftupper,2
386.5,303,1,17,particpant3leftupper,2
387.5,301,1,16,particpant3leftupper,2
388.5,300,1,17,particpant3leftupper,2
389.5,300,1,17,particpant3leftupper,2
389.5,299,1,16,particpant3leftupper,2
390.5,297,1,17,particpant3leftupper,2
390.5,296,1,17,particpant3leftupper,2
390.5,295,1,16,particpant3leftupper,2
390.5,293,1,17,particpant3leftupper,2
390.5,292,1,17,particpant3leftupper,2
390.5,290,1,16,particpant3leftupper,2
390.5,288,1,17,particpant3leftupper,2
389.5,286,1,17,particpant3leftupper,2
389.5,285,1,16,particpant3leftupper,2
388.5,284,1,17,particpant3leftupper,2
387.5,282,1,17,particpant3leftupper,2
385.5,280,1,16,particpant3leftupper,2
383.5,277,1,17,particpant3leftupper,2
380.5,274,1,17,particpant3leftupper,2
378.5,272,1,16,particpant3leftupper,2
376.5,271,1,17,particpant3leftupper,2
375.5,269,1,17,particpant3leftupper,2
373.5,268,1,16,particpant3leftupper,2
371.5,267,1,17,particpant3leftupper,2
370.5,267,1,17,particpant3leftupper,2
369.5,266,1,16,particpant3leftupper,2
367.5,266,1,17,particpant3leftupper,2
366.5,266,1,17,particpant3leftupper,2
365.5,266,1,16,particpant3leftupper,2
363.5,266,1,17,particpant3leftupper,2
361.5,265,1,17,particpant3leftupper,2
358.5,265,1,16,particpant3leftupper,2
356.5,265,1,17,particpant3leftupper,2
354.5,265,1,17,particpant3leftupper,2
352.5,265,1,16,particpant3leftupper,2
351.5,265,1,17,particpant3leftupper,2
350.5,265,1,17,particpant3leftupper,2
348.5,265,1,16,particpant3leftupper,2
347.5,265,1,17,particpant3leftupper,2
346.5,265,1,27,particpant3leftupper,2
345.5,265,1,20,particpant3leftupper,2
343.5,265,1,36,particpant3leftupper,2
342.5,265,1,17,particpant3leftupper,2
341.5,265,1,17,particpant3leftupper,2
340.5,265,1,16,particpant3leftupper,2
339.5,265,1,17,particpant3leftupper,2
338.5,265,1,17,particpant3leftupper,2
336.5,265,1,16,particpant3leftupper,2
335.5,265,1,17,particpant3leftupper,2
333.5,265,1,17,particpant3leftupper,2
331.5,265,1,17,particpant3leftupper,2
329.5,265,1,16,particpant3leftupper,2
327.5,265,1,17,particpant3leftupper,2
325.5,265,1,17,particpant3leftupper,2
324.5,265,1,16,particpant3leftupper,2
323.5,265,1,17,particpant3leftupper,2
323.5,266,1,26,particpant3leftupper,2
322.5,266,1,19,particpant3leftupper,2
323.5,266,1,189,particpant3leftupper,2
324.5,265,1,16,particpant3leftupper,2
326.5,265,1,16,particpant3leftupper,2
328.5,265,1,17,particpant3leftupper,2
330.5,265,1,17,particpant3leftupper,2
332.5,265,1,17,particpant3leftupper,2
334.5,265,1,16,particpant3leftupper,2
336.5,265,1,17,particpant3leftupper,2
337.5,264,1,16,particpant3leftupper,2
338.5,264,1,17,particpant3leftupper,2
339.5,265,1,17,particpant3leftupper,2
340.5,264,1,16,particpant3leftupper,2
341.5,264,1,18,particpant3leftupper,2
342.5,264,1,19,particpant3leftupper,2
343.5,264,1,16,particpant3leftupper,2
344.5,263,1,14,particpant3leftupper,2
345.5,263,1,17,particpant3leftupper,2
346.5,262,1,16,particpant3leftupper,2
348.5,262,1,17,particpant3leftupper,2
350.5,261,1,16,particpant3leftupper,2
351.5,260,1,17,particpant3leftupper,2
353.5,260,1,17,particpant3leftupper,2
354.5,259,1,17,particpant3leftupper,2
355.5,258,1,16,particpant3leftupper,2
356.5,257,1,17,particpant3leftupper,2
357.5,255,1,17,particpant3leftupper,2
358.5,255,1,17,particpant3leftupper,2
359.5,254,1,16,particpant3leftupper,2
360.5,253,1,17,particpant3leftupper,2
360.5,252,1,17,particpant3leftupper,2
361.5,252,1,16,particpant3leftupper,2
362.5,250,1,16,particpant3leftupper,2
363.5,249,1,20,particpant3leftupper,2
363.5,248,1,17,particpant3leftupper,2
364.5,248,1,14,particpant3leftupper,2
364.5,247,1,17,particpant3leftupper,2
365.5,246,1,16,particpant3leftupper,2
366.5,245,1,17,particpant3leftupper,2
366.5,244,1,16,particpant3leftupper,2
367.5,243,1,17,particpant3leftupper,2
367.5,242,1,17,particpant3leftupper,2
367.5,241,1,16,particpant3leftupper,2
368.5,240,1,17,particpant3leftupper,2
368.5,237,1,17,particpant3leftupper,2
368.5,235,1,16,particpant3leftupper,2
368.5,232,1,17,particpant3leftupper,2
367.5,228,1,17,particpant3leftupper,2
367.5,225,1,17,particpant3leftupper,2
366.5,222,1,16,particpant3leftupper,2
365.5,218,1,17,particpant3leftupper,2
363.5,215,1,16,particpant3leftupper,2
362.5,213,1,17,particpant3leftupper,2
361.5,211,1,17,particpant3leftupper,2
360.5,210,1,16,particpant3leftupper,2
359.5,210,1,17,particpant3leftupper,2
357.5,208,1,17,particpant3leftupper,2
355.5,207,1,16,particpant3leftupper,2
353.5,206,1,17,particpant3leftupper,2
352.5,205,1,17,particpant3leftupper,2
350.5,204,1,16,particpant3leftupper,2
349.5,203,1,17,particpant3leftupper,2
348.5,203,1,17,particpant3leftupper,2
346.5,202,1,16,particpant3leftupper,2
345.5,202,1,17,particpant3leftupper,2
344.5,202,1,17,particpant3leftupper,2
343.5,202,1,17,particpant3leftupper,2
342.5,202,1,16,particpant3leftupper,2
341.5,201,1,17,particpant3leftupper,2
340.5,201,1,16,particpant3leftupper,2
339.5,201,1,17,particpant3leftupper,2
337.5,202,1,17,particpant3leftupper,2
335.5,201,1,16,particpant3leftupper,2
333.5,201,1,17,particpant3leftupper,2
330.5,200,1,17,particpant3leftupper,2
328.5,200,1,16,particpant3leftupper,2
327.5,199,1,17,particpant3leftupper,2
325.5,199,1,17,particpant3leftupper,2
324.5,199,1,16,particpant3leftupper,2
323.5,199,1,17,particpant3leftupper,2
321.5,199,1,17,particpant3leftupper,2
319.5,199,1,16,particpant3leftupper,2
318.5,199,1,17,particpant3leftupper,2
317.5,199,1,17,particpant3leftupper,2
316.5,199,1,30,particpant3leftupper,2
316.5,199,1,37,particpant3leftupper,2
315.5,200,1,16,particpant3leftupper,2
314.5,200,1,83,particpant3leftupper,2
312.5,203,1,17,particpant3leftupper,2
308.5,207,1,17,particpant3leftupper,2
320.5,204,1,7,particpant3leftupper,2
319.5,204,1,18,particpant3leftupper,2
319.5,203,1,14,particpant3leftupper,2
318.5,203,1,17,particpant3leftupper,2
317.5,203,1,16,particpant3leftupper,2
316.5,203,1,17,particpant3leftupper,2
315.5,203,1,17,particpant3leftupper,2
315.5,204,1,20,particpant3leftupper,2
316.5,204,1,136,particpant3leftupper,2
316.5,205,1,10,particpant3leftupper,2
316.5,206,1,26,particpant3leftupper,2
317.5,206,1,7,particpant3leftupper,2
317.5,207,1,17,particpant3leftupper,2
317.5,209,1,17,particpant3leftupper,2
318.5,211,1,17,particpant3leftupper,2
319.5,213,1,16,particpant3leftupper,2
320.5,215,1,17,particpant3leftupper,2
321.5,217,1,17,particpant3leftupper,2
322.5,218,1,16,particpant3leftupper,2
323.5,219,1,17,particpant3leftupper,2
323.5,220,1,17,particpant3leftupper,2
323.5,221,1,33,particpant3leftupper,2
323.5,222,1,89,particpant3leftupper,2
323.5,223,1,20,particpant3leftupper,2
323.5,224,1,8,particpant3leftupper,2
323.5,225,1,20,particpant3leftupper,2
323.5,226,1,13,particpant3leftupper,2
322.5,227,1,17,particpant3leftupper,2
322.5,229,1,16,particpant3leftupper,2
322.5,231,1,17,particpant3leftupper,2
322.5,232,1,17,particpant3leftupper,2
323.5,235,1,16,particpant3leftupper,2
323.5,237,1,17,particpant3leftupper,2
323.5,239,1,17,particpant3leftupper,2
324.5,241,1,16,particpant3leftupper,2
324.5,242,1,17,particpant3leftupper,2
325.5,244,1,17,particpant3leftupper,2
325.5,246,1,16,particpant3leftupper,2
326.5,247,1,17,particpant3leftupper,2
326.5,249,1,17,particpant3leftupper,2
327.5,251,1,16,particpant3leftupper,2
327.5,253,1,17,particpant3leftupper,2
328.5,255,1,17,particpant3leftupper,2
329.5,258,1,17,particpant3leftupper,2
330.5,261,1,16,particpant3leftupper,2
331.5,263,1,17,particpant3leftupper,2
332.5,266,1,16,particpant3leftupper,2
332.5,268,1,17,particpant3leftupper,2
333.5,270,1,17,particpant3leftupper,2
334.5,272,1,16,particpant3leftupper,2
334.5,274,1,17,particpant3leftupper,2
334.5,276,1,17,particpant3leftupper,2
335.5,277,1,16,particpant3leftupper,2
335.5,279,1,17,particpant3leftupper,2
336.5,280,1,17,particpant3leftupper,2
337.5,283,1,16,particpant3leftupper,2
337.5,285,1,17,particpant3leftupper,2
338.5,287,1,17,particpant3leftupper,2
339.5,289,1,16,particpant3leftupper,2
340.5,291,1,17,particpant3leftupper,2
341.5,293,1,17,particpant3leftupper,2
342.5,296,1,16,particpant3leftupper,2
343.5,298,1,17,particpant3leftupper,2
343.5,301,1,16,particpant3leftupper,2
344.5,303,1,17,particpant3leftupper,2
344.5,305,1,17,particpant3leftupper,2
344.5,306,1,17,particpant3leftupper,2
344.5,307,1,16,particpant3leftupper,2
344.5,308,1,17,particpant3leftupper,2
344.5,310,1,16,particpant3leftupper,2
344.5,311,1,17,particpant3leftupper,2
344.5,312,1,17,particpant3leftupper,2
345.5,313,1,17,particpant3leftupper,2
345.5,315,1,16,particpant3leftupper,2
344.5,316,1,17,particpant3leftupper,2
344.5,317,1,16,particpant3leftupper,2
344.5,318,1,31,particpant3leftupper,2
344.5,319,1,36,particpant3leftupper,2
345.5,319,1,116,particpant3leftupper,2
346.5,319,1,96,particpant3leftupper,2
347.5,319,1,11,particpant3leftupper,2
348.5,319,1,11,particpant3leftupper,2
350.5,319,1,16,particpant3leftupper,2
352.5,320,1,17,particpant3leftupper,2
355.5,320,1,17,particpant3leftupper,2
358.5,321,1,16,particpant3leftupper,2
361.5,321,1,17,particpant3leftupper,2
363.5,321,1,17,particpant3leftupper,2
365.5,321,1,16,particpant3leftupper,2
367.5,321,1,17,particpant3leftupper,2
369.5,320,1,17,particpant3leftupper,2
371.5,319,1,16,particpant3leftupper,2
373.5,318,1,17,particpant3leftupper,2
374.5,317,1,17,particpant3leftupper,2
375.5,316,1,16,particpant3leftupper,2
376.5,315,1,17,particpant3leftupper,2
377.5,315,1,17,particpant3leftupper,2
377.5,314,1,16,particpant3leftupper,2
378.5,314,1,17,particpant3leftupper,2
379.5,314,1,22,particpant3leftupper,2
379.5,313,1,22,particpant3leftupper,2
380.5,313,1,10,particpant3leftupper,2
381.5,313,1,20,particpant3leftupper,2
381.5,312,1,9,particpant3leftupper,2
382.5,312,1,17,particpant3leftupper,2
383.5,311,1,17,particpant3leftupper,2
384.5,308,1,16,particpant3leftupper,2
385.5,305,1,17,particpant3leftupper,2
386.5,303,1,17,particpant3leftupper,2
387.5,301,1,16,particpant3leftupper,2
388.5,300,1,17,particpant3leftupper,2
389.5,300,1,17,particpant3leftupper,2
389.5,299,1,16,particpant3leftupper,2
390.5,297,1,17,particpant3leftupper,2
390.5,296,1,17,particpant3leftupper,2
390.5,295,1,16,particpant3leftupper,2
390.5,293,1,17,particpant3leftupper,2
390.5,292,1,17,particpant3leftupper,2
390.5,290,1,16,particpant3leftupper,2
390.5,288,1,17,particpant3leftupper,2
389.5,286,1,17,particpant3leftupper,2
389.5,285,1,16,particpant3leftupper,2
388.5,284,1,17,particpant3leftupper,2
387.5,282,1,17,particpant3leftupper,2
385.5,280,1,16,particpant3leftupper,2
383.5,277,1,17,particpant3leftupper,2
380.5,274,1,17,particpant3leftupper,2
378.5,272,1,16,particpant3leftupper,2
376.5,271,1,17,particpant3leftupper,2
375.5,269,1,17,particpant3leftupper,2
373.5,268,1,16,particpant3leftupper,2
371.5,267,1,17,particpant3leftupper,2
370.5,267,1,17,particpant3leftupper,2
369.5,266,1,16,particpant3leftupper,2
367.5,266,1,17,particpant3leftupper,2
366.5,266,1,17,particpant3leftupper,2
365.5,266,1,16,particpant3leftupper,2
363.5,266,1,17,particpant3leftupper,2
361.5,265,1,17,particpant3leftupper,2
358.5,265,1,16,particpant3leftupper,2
356.5,265,1,17,particpant3leftupper,2
354.5,265,1,17,particpant3leftupper,2
352.5,265,1,16,particpant3leftupper,2
351.5,265,1,17,particpant3leftupper,2
350.5,265,1,17,particpant3leftupper,2
348.5,265,1,16,particpant3leftupper,2
347.5,265,1,17,particpant3leftupper,2
346.5,265,1,27,particpant3leftupper,2
345.5,265,1,20,particpant3leftupper,2
343.5,265,1,36,particpant3leftupper,2
342.5,265,1,17,particpant3leftupper,2
341.5,265,1,17,particpant3leftupper,2
340.5,265,1,16,particpant3leftupper,2
339.5,265,1,17,particpant3leftupper,2
338.5,265,1,17,particpant3leftupper,2
336.5,265,1,16,particpant3leftupper,2
335.5,265,1,17,particpant3leftupper,2
333.5,265,1,17,particpant3leftupper,2
331.5,265,1,17,particpant3leftupper,2
329.5,265,1,16,particpant3leftupper,2
327.5,265,1,17,particpant3leftupper,2
325.5,265,1,17,particpant3leftupper,2
324.5,265,1,16,particpant3leftupper,2
323.5,265,1,17,particpant3leftupper,2
323.5,266,1,26,particpant3leftupper,2
322.5,266,1,19,particpant3leftupper,2
323.5,266,1,189,particpant3leftupper,2
324.5,265,1,16,particpant3leftupper,2
326.5,265,1,16,particpant3leftupper,2
328.5,265,1,17,particpant3leftupper,2
330.5,265,1,17,particpant3leftupper,2
332.5,265,1,17,particpant3leftupper,2
334.5,265,1,16,particpant3leftupper,2
336.5,265,1,17,particpant3leftupper,2
337.5,264,1,16,particpant3leftupper,2
338.5,264,1,17,particpant3leftupper,2
339.5,265,1,17,particpant3leftupper,2
340.5,264,1,16,particpant3leftupper,2
341.5,264,1,18,particpant3leftupper,2
342.5,264,1,19,particpant3leftupper,2
343.5,264,1,16,particpant3leftupper,2
344.5,263,1,14,particpant3leftupper,2
345.5,263,1,17,particpant3leftupper,2
346.5,262,1,16,particpant3leftupper,2
348.5,262,1,17,particpant3leftupper,2
350.5,261,1,16,particpant3leftupper,2
351.5,260,1,17,particpant3leftupper,2
353.5,260,1,17,particpant3leftupper,2
354.5,259,1,17,particpant3leftupper,2
355.5,258,1,16,particpant3leftupper,2
356.5,257,1,17,particpant3leftupper,2
357.5,255,1,17,particpant3leftupper,2
358.5,255,1,17,particpant3leftupper,2
359.5,254,1,16,particpant3leftupper,2
360.5,253,1,17,particpant3leftupper,2
360.5,252,1,17,particpant3leftupper,2
361.5,252,1,16,particpant3leftupper,2
362.5,250,1,16,particpant3leftupper,2
363.5,249,1,20,particpant3leftupper,2
363.5,248,1,17,particpant3leftupper,2
364.5,248,1,14,particpant3leftupper,2
364.5,247,1,17,particpant3leftupper,2
365.5,246,1,16,particpant3leftupper,2
366.5,245,1,17,particpant3leftupper,2
366.5,244,1,16,particpant3leftupper,2
367.5,243,1,17,particpant3leftupper,2
367.5,242,1,17,particpant3leftupper,2
367.5,241,1,16,particpant3leftupper,2
368.5,240,1,17,particpant3leftupper,2
368.5,237,1,17,particpant3leftupper,2
368.5,235,1,16,particpant3leftupper,2
368.5,232,1,17,particpant3leftupper,2
367.5,228,1,17,particpant3leftupper,2
367.5,225,1,17,particpant3leftupper,2
366.5,222,1,16,particpant3leftupper,2
365.5,218,1,17,particpant3leftupper,2
363.5,215,1,16,particpant3leftupper,2
362.5,213,1,17,particpant3leftupper,2
361.5,211,1,17,particpant3leftupper,2
360.5,210,1,16,particpant3leftupper,2
359.5,210,1,17,particpant3leftupper,2
357.5,208,1,17,particpant3leftupper,2
355.5,207,1,16,particpant3leftupper,2
353.5,206,1,17,particpant3leftupper,2
352.5,205,1,17,particpant3leftupper,2
350.5,204,1,16,particpant3leftupper,2
349.5,203,1,17,particpant3leftupper,2
348.5,203,1,17,particpant3leftupper,2
346.5,202,1,16,particpant3leftupper,2
345.5,202,1,17,particpant3leftupper,2
344.5,202,1,17,particpant3leftupper,2
343.5,202,1,17,particpant3leftupper,2
342.5,202,1,16,particpant3leftupper,2
341.5,201,1,17,particpant3leftupper,2
340.5,201,1,16,particpant3leftupper,2
339.5,201,1,17,particpant3leftupper,2
337.5,202,1,17,particpant3leftupper,2
335.5,201,1,16,particpant3leftupper,2
333.5,201,1,17,particpant3leftupper,2
330.5,200,1,17,particpant3leftupper,2
328.5,200,1,16,particpant3leftupper,2
327.5,199,1,17,particpant3leftupper,2
325.5,199,1,17,particpant3leftupper,2
324.5,199,1,16,particpant3leftupper,2
323.5,199,1,17,particpant3leftupper,2
321.5,199,1,17,particpant3leftupper,2
319.5,199,1,16,particpant3leftupper,2
318.5,199,1,17,particpant3leftupper,2
317.5,199,1,17,particpant3leftupper,2
316.5,199,1,30,particpant3leftupper,2
316.5,199,1,37,particpant3leftupper,2
315.5,200,1,16,particpant3leftupper,2
314.5,200,1,83,particpant3leftupper,2
312.5,203,1,17,particpant3leftupper,2
308.5,207,1,17,particpant3leftupper,2
