x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
278.5,231,1,17,particpant3leftupper,13
277.5,229,1,16,particpant3leftupper,13
277.5,227,1,17,particpant3leftupper,13
276.5,225,1,17,particpant3leftupper,13
276.5,224,1,16,particpant3leftupper,13
276.5,223,1,17,particpant3leftupper,13
276.5,222,1,17,particpant3leftupper,13
276.5,221,1,17,particpant3leftupper,13
276.5,220,1,67,particpant3leftupper,13
276.5,219,1,19,particpant3leftupper,13
275.5,218,1,47,particpant3leftupper,13
275.5,217,1,17,particpant3leftupper,13
275.5,215,1,16,particpant3leftupper,13
275.5,213,1,17,particpant3leftupper,13
275.5,212,1,17,particpant3leftupper,13
275.5,213,1,107,particpant3leftupper,13
276.5,214,1,48,particpant3leftupper,13
277.5,215,1,20,particpant3leftupper,13
277.5,216,1,15,particpant3leftupper,13
278.5,216,1,10,particpant3leftupper,13
279.5,217,1,16,particpant3leftupper,13
280.5,219,1,17,particpant3leftupper,13
281.5,220,1,17,particpant3leftupper,13
282.5,222,1,16,particpant3leftupper,13
284.5,224,1,17,particpant3leftupper,13
285.5,225,1,17,particpant3leftupper,13
286.5,227,1,16,particpant3leftupper,13
287.5,228,1,17,particpant3leftupper,13
288.5,229,1,17,particpant3leftupper,13
289.5,230,1,16,particpant3leftupper,13
289.5,231,1,20,particpant3leftupper,13
290.5,231,1,14,particpant3leftupper,13
291.5,232,1,50,particpant3leftupper,13
291.5,233,1,32,particpant3leftupper,13
292.5,233,1,17,particpant3leftupper,13
293.5,233,1,23,particpant3leftupper,13
293.5,234,1,11,particpant3leftupper,13
294.5,234,1,16,particpant3leftupper,13
295.5,235,1,17,particpant3leftupper,13
297.5,237,1,17,particpant3leftupper,13
299.5,239,1,17,particpant3leftupper,13
300.5,241,1,16,particpant3leftupper,13
302.5,242,1,17,particpant3leftupper,13
303.5,243,1,17,particpant3leftupper,13
304.5,244,1,16,particpant3leftupper,13
305.5,245,1,17,particpant3leftupper,13
306.5,246,1,17,particpant3leftupper,13
307.5,246,1,19,particpant3leftupper,13
307.5,247,1,14,particpant3leftupper,13
308.5,247,1,25,particpant3leftupper,13
309.5,248,1,41,particpant3leftupper,13
310.5,249,1,17,particpant3leftupper,13
311.5,250,1,17,particpant3leftupper,13
311.5,251,1,17,particpant3leftupper,13
312.5,252,1,16,particpant3leftupper,13
313.5,253,1,17,particpant3leftupper,13
314.5,254,1,17,particpant3leftupper,13
315.5,256,1,16,particpant3leftupper,13
316.5,257,1,17,particpant3leftupper,13
317.5,258,1,17,particpant3leftupper,13
318.5,259,1,16,particpant3leftupper,13
319.5,260,1,17,particpant3leftupper,13
320.5,261,1,17,particpant3leftupper,13
321.5,261,1,16,particpant3leftupper,13
321.5,262,1,17,particpant3leftupper,13
322.5,263,1,17,particpant3leftupper,13
323.5,263,1,16,particpant3leftupper,13
323.5,264,1,17,particpant3leftupper,13
323.5,265,1,17,particpant3leftupper,13
324.5,265,1,87,particpant3leftupper,13
324.5,266,1,19,particpant3leftupper,13
325.5,266,1,24,particpant3leftupper,13
325.5,267,1,4,particpant3leftupper,13
325.5,266,1,109,particpant3leftupper,13
327.5,265,1,40,particpant3leftupper,13
328.5,264,1,16,particpant3leftupper,13
328.5,263,1,19,particpant3leftupper,13
329.5,263,1,20,particpant3leftupper,13
329.5,262,1,12,particpant3leftupper,13
329.5,261,1,16,particpant3leftupper,13
330.5,260,1,17,particpant3leftupper,13
331.5,258,1,17,particpant3leftupper,13
331.5,256,1,16,particpant3leftupper,13
332.5,255,1,17,particpant3leftupper,13
333.5,254,1,17,particpant3leftupper,13
333.5,252,1,16,particpant3leftupper,13
334.5,251,1,17,particpant3leftupper,13
335.5,250,1,17,particpant3leftupper,13
335.5,249,1,16,particpant3leftupper,13
336.5,249,1,17,particpant3leftupper,13
336.5,248,1,17,particpant3leftupper,13
337.5,248,1,16,particpant3leftupper,13
338.5,247,1,24,particpant3leftupper,13
339.5,247,1,24,particpant3leftupper,13
339.5,246,1,4,particpant3leftupper,13
340.5,246,1,15,particpant3leftupper,13
341.5,245,1,17,particpant3leftupper,13
342.5,243,1,16,particpant3leftupper,13
343.5,242,1,17,particpant3leftupper,13
345.5,241,1,17,particpant3leftupper,13
346.5,240,1,16,particpant3leftupper,13
347.5,238,1,17,particpant3leftupper,13
348.5,237,1,17,particpant3leftupper,13
348.5,236,1,16,particpant3leftupper,13
349.5,235,1,17,particpant3leftupper,13
350.5,234,1,17,particpant3leftupper,13
351.5,232,1,16,particpant3leftupper,13
352.5,231,1,17,particpant3leftupper,13
353.5,229,1,17,particpant3leftupper,13
354.5,227,1,16,particpant3leftupper,13
354.5,226,1,17,particpant3leftupper,13
355.5,225,1,17,particpant3leftupper,13
355.5,224,1,16,particpant3leftupper,13
356.5,223,1,17,particpant3leftupper,13
356.5,221,1,17,particpant3leftupper,13
357.5,220,1,16,particpant3leftupper,13
357.5,219,1,17,particpant3leftupper,13
357.5,218,1,31,particpant3leftupper,13
357.5,217,1,16,particpant3leftupper,13
358.5,217,1,4,particpant3leftupper,13
358.5,216,1,16,particpant3leftupper,13
358.5,215,1,29,particpant3leftupper,13
359.5,215,1,99,particpant3leftupper,13
358.5,215,1,8,particpant3leftupper,13
359.5,215,1,14,particpant3leftupper,13
359.5,216,1,287,particpant3leftupper,13
359.5,217,1,46,particpant3leftupper,13
360.5,217,1,16,particpant3leftupper,13
361.5,219,1,17,particpant3leftupper,13
363.5,222,1,17,particpant3leftupper,13
364.5,225,1,17,particpant3leftupper,13
366.5,230,1,16,particpant3leftupper,13
368.5,235,1,17,particpant3leftupper,13
370.5,240,1,17,particpant3leftupper,13
372.5,244,1,16,particpant3leftupper,13
374.5,248,1,17,particpant3leftupper,13
375.5,251,1,16,particpant3leftupper,13
376.5,254,1,17,particpant3leftupper,13
376.5,257,1,17,particpant3leftupper,13
376.5,259,1,16,particpant3leftupper,13
376.5,261,1,17,particpant3leftupper,13
376.5,263,1,17,particpant3leftupper,13
375.5,264,1,17,particpant3leftupper,13
375.5,265,1,16,particpant3leftupper,13
374.5,266,1,17,particpant3leftupper,13
374.5,267,1,17,particpant3leftupper,13
374.5,268,1,16,particpant3leftupper,13
373.5,270,1,17,particpant3leftupper,13
372.5,272,1,17,particpant3leftupper,13
372.5,274,1,16,particpant3leftupper,13
372.5,275,1,17,particpant3leftupper,13
372.5,276,1,17,particpant3leftupper,13
372.5,278,1,16,particpant3leftupper,13
372.5,280,1,17,particpant3leftupper,13
372.5,283,1,16,particpant3leftupper,13
372.5,285,1,17,particpant3leftupper,13
373.5,288,1,17,particpant3leftupper,13
373.5,290,1,17,particpant3leftupper,13
373.5,293,1,16,particpant3leftupper,13
374.5,296,1,17,particpant3leftupper,13
374.5,299,1,17,particpant3leftupper,13
375.5,302,1,16,particpant3leftupper,13
375.5,304,1,17,particpant3leftupper,13
376.5,306,1,17,particpant3leftupper,13
376.5,308,1,16,particpant3leftupper,13
377.5,309,1,17,particpant3leftupper,13
377.5,310,1,128,particpant3leftupper,13
272.5,303,1,5,particpant3leftupper,13
273.5,303,1,16,particpant3leftupper,13
273.5,302,1,17,particpant3leftupper,13
273.5,303,1,24,particpant3leftupper,13
273.5,302,1,9,particpant3leftupper,13
274.5,302,1,16,particpant3leftupper,13
275.5,302,1,23,particpant3leftupper,13
275.5,301,1,44,particpant3leftupper,13
276.5,301,1,1,particpant3leftupper,13
276.5,300,1,16,particpant3leftupper,13
277.5,299,1,17,particpant3leftupper,13
278.5,299,1,18,particpant3leftupper,13
279.5,298,1,15,particpant3leftupper,13
280.5,297,1,17,particpant3leftupper,13
281.5,296,1,16,particpant3leftupper,13
282.5,294,1,17,particpant3leftupper,13
283.5,292,1,17,particpant3leftupper,13
284.5,291,1,16,particpant3leftupper,13
284.5,288,1,17,particpant3leftupper,13
284.5,285,1,17,particpant3leftupper,13
284.5,283,1,16,particpant3leftupper,13
284.5,280,1,17,particpant3leftupper,13
284.5,278,1,17,particpant3leftupper,13
284.5,277,1,16,particpant3leftupper,13
284.5,276,1,17,particpant3leftupper,13
284.5,274,1,17,particpant3leftupper,13
284.5,273,1,16,particpant3leftupper,13
284.5,270,1,17,particpant3leftupper,13
284.5,269,1,19,particpant3leftupper,13
283.5,269,1,14,particpant3leftupper,13
283.5,267,1,17,particpant3leftupper,13
283.5,266,1,17,particpant3leftupper,13
283.5,265,1,17,particpant3leftupper,13
283.5,264,1,15,particpant3leftupper,13
283.5,263,1,32,particpant3leftupper,13
283.5,262,1,36,particpant3leftupper,13
283.5,261,1,25,particpant3leftupper,13
283.5,260,1,24,particpant3leftupper,13
283.5,259,1,17,particpant3leftupper,13
283.5,258,1,17,particpant3leftupper,13
282.5,257,1,17,particpant3leftupper,13
282.5,256,1,16,particpant3leftupper,13
282.5,254,1,17,particpant3leftupper,13
282.5,253,1,16,particpant3leftupper,13
281.5,251,1,17,particpant3leftupper,13
281.5,249,1,17,particpant3leftupper,13
280.5,247,1,17,particpant3leftupper,13
280.5,245,1,16,particpant3leftupper,13
280.5,242,1,17,particpant3leftupper,13
279.5,239,1,17,particpant3leftupper,13
279.5,237,1,16,particpant3leftupper,13
279.5,236,1,17,particpant3leftupper,13
278.5,235,1,17,particpant3leftupper,13
278.5,233,1,16,particpant3leftupper,13
278.5,231,1,17,particpant3leftupper,13
277.5,229,1,16,particpant3leftupper,13
277.5,227,1,17,particpant3leftupper,13
276.5,225,1,17,particpant3leftupper,13
276.5,224,1,16,particpant3leftupper,13
276.5,223,1,17,particpant3leftupper,13
276.5,222,1,17,particpant3leftupper,13
276.5,221,1,17,particpant3leftupper,13
276.5,220,1,67,particpant3leftupper,13
276.5,219,1,19,particpant3leftupper,13
275.5,218,1,47,particpant3leftupper,13
275.5,217,1,17,particpant3leftupper,13
275.5,215,1,16,particpant3leftupper,13
275.5,213,1,17,particpant3leftupper,13
275.5,212,1,17,particpant3leftupper,13
275.5,213,1,107,particpant3leftupper,13
276.5,214,1,48,particpant3leftupper,13
277.5,215,1,20,particpant3leftupper,13
277.5,216,1,15,particpant3leftupper,13
278.5,216,1,10,particpant3leftupper,13
279.5,217,1,16,particpant3leftupper,13
280.5,219,1,17,particpant3leftupper,13
281.5,220,1,17,particpant3leftupper,13
282.5,222,1,16,particpant3leftupper,13
284.5,224,1,17,particpant3leftupper,13
285.5,225,1,17,particpant3leftupper,13
286.5,227,1,16,particpant3leftupper,13
287.5,228,1,17,particpant3leftupper,13
288.5,229,1,17,particpant3leftupper,13
289.5,230,1,16,particpant3leftupper,13
289.5,231,1,20,particpant3leftupper,13
290.5,231,1,14,particpant3leftupper,13
291.5,232,1,50,particpant3leftupper,13
291.5,233,1,32,particpant3leftupper,13
292.5,233,1,17,particpant3leftupper,13
293.5,233,1,23,particpant3leftupper,13
293.5,234,1,11,particpant3leftupper,13
294.5,234,1,16,particpant3leftupper,13
295.5,235,1,17,particpant3leftupper,13
297.5,237,1,17,particpant3leftupper,13
299.5,239,1,17,particpant3leftupper,13
300.5,241,1,16,particpant3leftupper,13
302.5,242,1,17,particpant3leftupper,13
303.5,243,1,17,particpant3leftupper,13
304.5,244,1,16,particpant3leftupper,13
305.5,245,1,17,particpant3leftupper,13
306.5,246,1,17,particpant3leftupper,13
307.5,246,1,19,particpant3leftupper,13
307.5,247,1,14,particpant3leftupper,13
308.5,247,1,25,particpant3leftupper,13
309.5,248,1,41,particpant3leftupper,13
310.5,249,1,17,particpant3leftupper,13
311.5,250,1,17,particpant3leftupper,13
311.5,251,1,17,particpant3leftupper,13
312.5,252,1,16,particpant3leftupper,13
313.5,253,1,17,particpant3leftupper,13
314.5,254,1,17,particpant3leftupper,13
315.5,256,1,16,particpant3leftupper,13
316.5,257,1,17,particpant3leftupper,13
317.5,258,1,17,particpant3leftupper,13
318.5,259,1,16,particpant3leftupper,13
319.5,260,1,17,particpant3leftupper,13
320.5,261,1,17,particpant3leftupper,13
321.5,261,1,16,particpant3leftupper,13
321.5,262,1,17,particpant3leftupper,13
322.5,263,1,17,particpant3leftupper,13
323.5,263,1,16,particpant3leftupper,13
323.5,264,1,17,particpant3leftupper,13
323.5,265,1,17,particpant3leftupper,13
324.5,265,1,87,particpant3leftupper,13
324.5,266,1,19,particpant3leftupper,13
325.5,266,1,24,particpant3leftupper,13
325.5,267,1,4,particpant3leftupper,13
325.5,266,1,109,particpant3leftupper,13
327.5,265,1,40,particpant3leftupper,13
328.5,264,1,16,particpant3leftupper,13
328.5,263,1,19,particpant3leftupper,13
329.5,263,1,20,particpant3leftupper,13
329.5,262,1,12,particpant3leftupper,13
329.5,261,1,16,particpant3leftupper,13
330.5,260,1,17,particpant3leftupper,13
331.5,258,1,17,particpant3leftupper,13
331.5,256,1,16,particpant3leftupper,13
332.5,255,1,17,particpant3leftupper,13
333.5,254,1,17,particpant3leftupper,13
333.5,252,1,16,particpant3leftupper,13
334.5,251,1,17,particpant3leftupper,13
335.5,250,1,17,particpant3leftupper,13
335.5,249,1,16,particpant3leftupper,13
336.5,249,1,17,particpant3leftupper,13
336.5,248,1,17,particpant3leftupper,13
337.5,248,1,16,particpant3leftupper,13
338.5,247,1,24,particpant3leftupper,13
339.5,247,1,24,particpant3leftupper,13
339.5,246,1,4,particpant3leftupper,13
340.5,246,1,15,particpant3leftupper,13
341.5,245,1,17,particpant3leftupper,13
342.5,243,1,16,particpant3leftupper,13
343.5,242,1,17,particpant3leftupper,13
345.5,241,1,17,particpant3leftupper,13
346.5,240,1,16,particpant3leftupper,13
347.5,238,1,17,particpant3leftupper,13
348.5,237,1,17,particpant3leftupper,13
348.5,236,1,16,particpant3leftupper,13
349.5,235,1,17,particpant3leftupper,13
350.5,234,1,17,particpant3leftupper,13
351.5,232,1,16,particpant3leftupper,13
352.5,231,1,17,particpant3leftupper,13
353.5,229,1,17,particpant3leftupper,13
354.5,227,1,16,particpant3leftupper,13
354.5,226,1,17,particpant3leftupper,13
355.5,225,1,17,particpant3leftupper,13
355.5,224,1,16,particpant3leftupper,13
356.5,223,1,17,particpant3leftupper,13
356.5,221,1,17,particpant3leftupper,13
357.5,220,1,16,particpant3leftupper,13
357.5,219,1,17,particpant3leftupper,13
357.5,218,1,31,particpant3leftupper,13
357.5,217,1,16,particpant3leftupper,13
358.5,217,1,4,particpant3leftupper,13
358.5,216,1,16,particpant3leftupper,13
358.5,215,1,29,particpant3leftupper,13
359.5,215,1,99,particpant3leftupper,13
358.5,215,1,8,particpant3leftupper,13
359.5,215,1,14,particpant3leftupper,13
359.5,216,1,287,particpant3leftupper,13
359.5,217,1,46,particpant3leftupper,13
360.5,217,1,16,particpant3leftupper,13
361.5,219,1,17,particpant3leftupper,13
363.5,222,1,17,particpant3leftupper,13
364.5,225,1,17,particpant3leftupper,13
366.5,230,1,16,particpant3leftupper,13
368.5,235,1,17,particpant3leftupper,13
370.5,240,1,17,particpant3leftupper,13
372.5,244,1,16,particpant3leftupper,13
374.5,248,1,17,particpant3leftupper,13
375.5,251,1,16,particpant3leftupper,13
376.5,254,1,17,particpant3leftupper,13
376.5,257,1,17,particpant3leftupper,13
376.5,259,1,16,particpant3leftupper,13
376.5,261,1,17,particpant3leftupper,13
376.5,263,1,17,particpant3leftupper,13
375.5,264,1,17,particpant3leftupper,13
375.5,265,1,16,particpant3leftupper,13
374.5,266,1,17,particpant3leftupper,13
374.5,267,1,17,particpant3leftupper,13
374.5,268,1,16,particpant3leftupper,13
373.5,270,1,17,particpant3leftupper,13
372.5,272,1,17,particpant3leftupper,13
372.5,274,1,16,particpant3leftupper,13
372.5,275,1,17,particpant3leftupper,13
372.5,276,1,17,particpant3leftupper,13
372.5,278,1,16,particpant3leftupper,13
372.5,280,1,17,particpant3leftupper,13
372.5,283,1,16,particpant3leftupper,13
372.5,285,1,17,particpant3leftupper,13
373.5,288,1,17,particpant3leftupper,13
373.5,290,1,17,particpant3leftupper,13
373.5,293,1,16,particpant3leftupper,13
374.5,296,1,17,particpant3leftupper,13
374.5,299,1,17,particpant3leftupper,13
375.5,302,1,16,particpant3leftupper,13
375.5,304,1,17,particpant3leftupper,13
376.5,306,1,17,particpant3leftupper,13
376.5,308,1,16,particpant3leftupper,13
377.5,309,1,17,particpant3leftupper,13
377.5,310,1,128,particpant3leftupper,13
