x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
366.5,270,2,17,particpant3leftupper,10
366.5,271,2,16,particpant3leftupper,10
365.5,271,2,17,particpant3leftupper,10
365.5,272,2,17,particpant3leftupper,10
364.5,273,2,16,particpant3leftupper,10
363.5,273,2,55,particpant3leftupper,10
363.5,274,2,28,particpant3leftupper,10
362.5,274,2,34,particpant3leftupper,10
361.5,274,2,17,particpant3leftupper,10
361.5,275,2,33,particpant3leftupper,10
360.5,275,2,17,particpant3leftupper,10
359.5,275,2,23,particpant3leftupper,10
358.5,275,2,16,particpant3leftupper,10
357.5,276,2,20,particpant3leftupper,10
356.5,276,2,20,particpant3leftupper,10
355.5,276,2,16,particpant3leftupper,10
354.5,276,2,16,particpant3leftupper,10
353.5,276,2,16,particpant3leftupper,10
353.5,277,2,8,particpant3leftupper,10
352.5,277,2,15,particpant3leftupper,10
350.5,276,2,17,particpant3leftupper,10
348.5,276,2,16,particpant3leftupper,10
345.5,276,2,17,particpant3leftupper,10
343.5,275,2,16,particpant3leftupper,10
341.5,275,2,17,particpant3leftupper,10
340.5,274,2,17,particpant3leftupper,10
338.5,274,2,16,particpant3leftupper,10
336.5,272,2,17,particpant3leftupper,10
334.5,271,2,17,particpant3leftupper,10
333.5,270,2,16,particpant3leftupper,10
332.5,269,2,17,particpant3leftupper,10
330.5,267,2,17,particpant3leftupper,10
329.5,265,2,17,particpant3leftupper,10
328.5,263,2,16,particpant3leftupper,10
328.5,261,2,17,particpant3leftupper,10
327.5,259,2,17,particpant3leftupper,10
326.5,257,2,16,particpant3leftupper,10
325.5,254,2,17,particpant3leftupper,10
325.5,252,2,17,particpant3leftupper,10
325.5,250,2,16,particpant3leftupper,10
325.5,249,2,16,particpant3leftupper,10
326.5,249,2,87,particpant3leftupper,10
326.5,248,2,17,particpant3leftupper,10
384.5,183,2,1,particpant3leftupper,10
384.5,182,2,17,particpant3leftupper,10
383.5,182,2,20,particpant3leftupper,10
382.5,182,2,37,particpant3leftupper,10
380.5,181,2,17,particpant3leftupper,10
378.5,180,2,17,particpant3leftupper,10
376.5,180,2,17,particpant3leftupper,10
374.5,179,2,16,particpant3leftupper,10
373.5,179,2,17,particpant3leftupper,10
372.5,179,2,16,particpant3leftupper,10
371.5,179,2,17,particpant3leftupper,10
369.5,178,2,17,particpant3leftupper,10
368.5,178,2,17,particpant3leftupper,10
366.5,179,2,16,particpant3leftupper,10
364.5,179,2,17,particpant3leftupper,10
363.5,179,2,16,particpant3leftupper,10
361.5,180,2,17,particpant3leftupper,10
360.5,180,2,17,particpant3leftupper,10
358.5,181,2,17,particpant3leftupper,10
355.5,181,2,16,particpant3leftupper,10
353.5,182,2,17,particpant3leftupper,10
351.5,183,2,16,particpant3leftupper,10
349.5,184,2,17,particpant3leftupper,10
347.5,184,2,17,particpant3leftupper,10
345.5,185,2,17,particpant3leftupper,10
343.5,185,2,16,particpant3leftupper,10
341.5,186,2,17,particpant3leftupper,10
340.5,187,2,16,particpant3leftupper,10
339.5,187,2,17,particpant3leftupper,10
338.5,187,2,17,particpant3leftupper,10
337.5,187,2,17,particpant3leftupper,10
336.5,187,2,133,particpant3leftupper,10
367.5,187,2,15,particpant3leftupper,10
367.5,188,2,91,particpant3leftupper,10
366.5,188,2,9,particpant3leftupper,10
366.5,189,2,17,particpant3leftupper,10
366.5,190,2,26,particpant3leftupper,10
366.5,191,2,41,particpant3leftupper,10
366.5,192,2,16,particpant3leftupper,10
366.5,193,2,19,particpant3leftupper,10
366.5,194,2,16,particpant3leftupper,10
366.5,195,2,15,particpant3leftupper,10
366.5,196,2,17,particpant3leftupper,10
366.5,197,2,24,particpant3leftupper,10
366.5,198,2,24,particpant3leftupper,10
366.5,199,2,52,particpant3leftupper,10
366.5,200,2,17,particpant3leftupper,10
366.5,201,2,16,particpant3leftupper,10
366.5,202,2,17,particpant3leftupper,10
366.5,203,2,17,particpant3leftupper,10
367.5,204,2,16,particpant3leftupper,10
367.5,205,2,17,particpant3leftupper,10
367.5,206,2,24,particpant3leftupper,10
367.5,207,2,20,particpant3leftupper,10
367.5,208,2,40,particpant3leftupper,10
367.5,209,2,20,particpant3leftupper,10
367.5,210,2,24,particpant3leftupper,10
367.5,211,2,12,particpant3leftupper,10
367.5,212,2,20,particpant3leftupper,10
367.5,213,2,20,particpant3leftupper,10
367.5,214,2,64,particpant3leftupper,10
367.5,215,2,16,particpant3leftupper,10
368.5,216,2,8,particpant3leftupper,10
368.5,217,2,16,particpant3leftupper,10
368.5,218,2,16,particpant3leftupper,10
368.5,219,2,20,particpant3leftupper,10
369.5,219,2,13,particpant3leftupper,10
369.5,221,2,17,particpant3leftupper,10
369.5,222,2,17,particpant3leftupper,10
370.5,223,2,17,particpant3leftupper,10
370.5,224,2,19,particpant3leftupper,10
370.5,225,2,47,particpant3leftupper,10
370.5,226,2,51,particpant3leftupper,10
370.5,227,2,16,particpant3leftupper,10
370.5,228,2,16,particpant3leftupper,10
370.5,229,2,17,particpant3leftupper,10
370.5,230,2,17,particpant3leftupper,10
370.5,231,2,17,particpant3leftupper,10
371.5,233,2,16,particpant3leftupper,10
371.5,234,2,17,particpant3leftupper,10
371.5,235,2,16,particpant3leftupper,10
371.5,237,2,17,particpant3leftupper,10
371.5,239,2,17,particpant3leftupper,10
371.5,241,2,16,particpant3leftupper,10
370.5,243,2,17,particpant3leftupper,10
370.5,244,2,17,particpant3leftupper,10
370.5,246,2,16,particpant3leftupper,10
370.5,249,2,17,particpant3leftupper,10
370.5,251,2,17,particpant3leftupper,10
369.5,253,2,17,particpant3leftupper,10
369.5,256,2,16,particpant3leftupper,10
369.5,258,2,17,particpant3leftupper,10
369.5,260,2,16,particpant3leftupper,10
369.5,262,2,17,particpant3leftupper,10
368.5,263,2,17,particpant3leftupper,10
368.5,264,2,16,particpant3leftupper,10
368.5,265,2,17,particpant3leftupper,10
367.5,267,2,17,particpant3leftupper,10
367.5,268,2,16,particpant3leftupper,10
367.5,269,2,17,particpant3leftupper,10
366.5,270,2,17,particpant3leftupper,10
366.5,271,2,16,particpant3leftupper,10
365.5,271,2,17,particpant3leftupper,10
365.5,272,2,17,particpant3leftupper,10
364.5,273,2,16,particpant3leftupper,10
363.5,273,2,55,particpant3leftupper,10
363.5,274,2,28,particpant3leftupper,10
362.5,274,2,34,particpant3leftupper,10
361.5,274,2,17,particpant3leftupper,10
361.5,275,2,33,particpant3leftupper,10
360.5,275,2,17,particpant3leftupper,10
359.5,275,2,23,particpant3leftupper,10
358.5,275,2,16,particpant3leftupper,10
357.5,276,2,20,particpant3leftupper,10
356.5,276,2,20,particpant3leftupper,10
355.5,276,2,16,particpant3leftupper,10
354.5,276,2,16,particpant3leftupper,10
353.5,276,2,16,particpant3leftupper,10
353.5,277,2,8,particpant3leftupper,10
352.5,277,2,15,particpant3leftupper,10
350.5,276,2,17,particpant3leftupper,10
348.5,276,2,16,particpant3leftupper,10
345.5,276,2,17,particpant3leftupper,10
343.5,275,2,16,particpant3leftupper,10
341.5,275,2,17,particpant3leftupper,10
340.5,274,2,17,particpant3leftupper,10
338.5,274,2,16,particpant3leftupper,10
336.5,272,2,17,particpant3leftupper,10
334.5,271,2,17,particpant3leftupper,10
333.5,270,2,16,particpant3leftupper,10
332.5,269,2,17,particpant3leftupper,10
330.5,267,2,17,particpant3leftupper,10
329.5,265,2,17,particpant3leftupper,10
328.5,263,2,16,particpant3leftupper,10
328.5,261,2,17,particpant3leftupper,10
327.5,259,2,17,particpant3leftupper,10
326.5,257,2,16,particpant3leftupper,10
325.5,254,2,17,particpant3leftupper,10
325.5,252,2,17,particpant3leftupper,10
325.5,250,2,16,particpant3leftupper,10
325.5,249,2,16,particpant3leftupper,10
326.5,249,2,87,particpant3leftupper,10
326.5,248,2,17,particpant3leftupper,10
384.5,183,2,1,particpant3leftupper,10
384.5,182,2,17,particpant3leftupper,10
383.5,182,2,20,particpant3leftupper,10
382.5,182,2,37,particpant3leftupper,10
380.5,181,2,17,particpant3leftupper,10
378.5,180,2,17,particpant3leftupper,10
376.5,180,2,17,particpant3leftupper,10
374.5,179,2,16,particpant3leftupper,10
373.5,179,2,17,particpant3leftupper,10
372.5,179,2,16,particpant3leftupper,10
371.5,179,2,17,particpant3leftupper,10
369.5,178,2,17,particpant3leftupper,10
368.5,178,2,17,particpant3leftupper,10
366.5,179,2,16,particpant3leftupper,10
364.5,179,2,17,particpant3leftupper,10
363.5,179,2,16,particpant3leftupper,10
361.5,180,2,17,particpant3leftupper,10
360.5,180,2,17,particpant3leftupper,10
358.5,181,2,17,particpant3leftupper,10
355.5,181,2,16,particpant3leftupper,10
353.5,182,2,17,particpant3leftupper,10
351.5,183,2,16,particpant3leftupper,10
349.5,184,2,17,particpant3leftupper,10
347.5,184,2,17,particpant3leftupper,10
345.5,185,2,17,particpant3leftupper,10
343.5,185,2,16,particpant3leftupper,10
341.5,186,2,17,particpant3leftupper,10
340.5,187,2,16,particpant3leftupper,10
339.5,187,2,17,particpant3leftupper,10
338.5,187,2,17,particpant3leftupper,10
337.5,187,2,17,particpant3leftupper,10
336.5,187,2,133,particpant3leftupper,10
