x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
446.5,357,2,17,participant2rightuppercase,10
444.5,358,2,17,participant2rightuppercase,10
443.5,359,2,17,participant2rightuppercase,10
441.5,360,2,16,participant2rightuppercase,10
440.5,360,2,17,participant2rightuppercase,10
438.5,361,2,17,participant2rightuppercase,10
436.5,361,2,16,participant2rightuppercase,10
434.5,362,2,17,participant2rightuppercase,10
432.5,362,2,17,participant2rightuppercase,10
431.5,362,2,16,participant2rightuppercase,10
429.5,362,2,17,participant2rightuppercase,10
427.5,362,2,16,participant2rightuppercase,10
426.5,363,2,17,participant2rightuppercase,10
424.5,363,2,17,participant2rightuppercase,10
421.5,363,2,17,participant2rightuppercase,10
419.5,363,2,16,participant2rightuppercase,10
416.5,362,2,17,participant2rightuppercase,10
414.5,361,2,17,participant2rightuppercase,10
412.5,360,2,16,participant2rightuppercase,10
409.5,359,2,17,participant2rightuppercase,10
408.5,359,2,17,participant2rightuppercase,10
407.5,358,2,16,participant2rightuppercase,10
406.5,358,2,17,participant2rightuppercase,10
405.5,357,2,17,participant2rightuppercase,10
403.5,357,2,16,participant2rightuppercase,10
401.5,356,2,17,participant2rightuppercase,10
400.5,355,2,17,participant2rightuppercase,10
398.5,354,2,16,participant2rightuppercase,10
397.5,354,2,17,participant2rightuppercase,10
395.5,353,2,17,participant2rightuppercase,10
394.5,352,2,16,participant2rightuppercase,10
392.5,351,2,17,participant2rightuppercase,10
391.5,350,2,17,participant2rightuppercase,10
390.5,349,2,16,participant2rightuppercase,10
388.5,348,2,17,participant2rightuppercase,10
387.5,347,2,17,participant2rightuppercase,10
386.5,346,2,16,participant2rightuppercase,10
385.5,345,2,17,participant2rightuppercase,10
384.5,344,2,17,participant2rightuppercase,10
383.5,344,2,16,participant2rightuppercase,10
383.5,343,2,17,participant2rightuppercase,10
382.5,343,2,17,participant2rightuppercase,10
381.5,343,2,16,participant2rightuppercase,10
380.5,342,2,17,participant2rightuppercase,10
392.5,193,2,34,participant2rightuppercase,10
392.5,194,2,5,participant2rightuppercase,10
394.5,194,2,17,participant2rightuppercase,10
397.5,194,2,17,participant2rightuppercase,10
399.5,194,2,16,participant2rightuppercase,10
401.5,194,2,17,participant2rightuppercase,10
403.5,194,2,17,participant2rightuppercase,10
404.5,194,2,17,participant2rightuppercase,10
406.5,194,2,16,participant2rightuppercase,10
409.5,194,2,17,participant2rightuppercase,10
411.5,194,2,17,participant2rightuppercase,10
413.5,194,2,16,participant2rightuppercase,10
416.5,195,2,17,participant2rightuppercase,10
418.5,195,2,17,participant2rightuppercase,10
421.5,195,2,16,participant2rightuppercase,10
424.5,195,2,17,participant2rightuppercase,10
427.5,196,2,17,participant2rightuppercase,10
430.5,196,2,16,participant2rightuppercase,10
433.5,196,2,17,participant2rightuppercase,10
435.5,196,2,17,participant2rightuppercase,10
437.5,196,2,16,participant2rightuppercase,10
440.5,196,2,17,participant2rightuppercase,10
442.5,196,2,17,participant2rightuppercase,10
444.5,195,2,16,participant2rightuppercase,10
448.5,195,2,17,participant2rightuppercase,10
450.5,194,2,17,participant2rightuppercase,10
452.5,194,2,16,participant2rightuppercase,10
455.5,194,2,17,participant2rightuppercase,10
457.5,193,2,17,participant2rightuppercase,10
459.5,193,2,16,participant2rightuppercase,10
461.5,193,2,17,participant2rightuppercase,10
463.5,193,2,17,participant2rightuppercase,10
465.5,193,2,16,participant2rightuppercase,10
467.5,193,2,17,participant2rightuppercase,10
468.5,193,2,17,participant2rightuppercase,10
470.5,193,2,16,participant2rightuppercase,10
471.5,193,2,17,participant2rightuppercase,10
473.5,192,2,17,participant2rightuppercase,10
474.5,192,2,16,participant2rightuppercase,10
476.5,192,2,17,participant2rightuppercase,10
478.5,192,2,17,participant2rightuppercase,10
479.5,192,2,16,participant2rightuppercase,10
481.5,192,2,17,participant2rightuppercase,10
483.5,192,2,17,participant2rightuppercase,10
485.5,192,2,16,participant2rightuppercase,10
487.5,192,2,17,participant2rightuppercase,10
490.5,192,2,17,participant2rightuppercase,10
492.5,192,2,16,participant2rightuppercase,10
494.5,192,2,17,participant2rightuppercase,10
496.5,192,2,17,participant2rightuppercase,10
497.5,192,2,16,participant2rightuppercase,10
499.5,192,2,17,participant2rightuppercase,10
500.5,192,2,17,participant2rightuppercase,10
503.5,191,2,16,participant2rightuppercase,10
504.5,191,2,17,participant2rightuppercase,10
506.5,191,2,17,participant2rightuppercase,10
507.5,191,2,16,participant2rightuppercase,10
509.5,190,2,17,participant2rightuppercase,10
511.5,190,2,17,participant2rightuppercase,10
514.5,190,2,16,participant2rightuppercase,10
516.5,189,2,17,participant2rightuppercase,10
518.5,189,2,17,participant2rightuppercase,10
520.5,189,2,16,participant2rightuppercase,10
521.5,189,2,17,participant2rightuppercase,10
523.5,188,2,17,participant2rightuppercase,10
524.5,189,2,16,participant2rightuppercase,10
526.5,189,2,17,participant2rightuppercase,10
527.5,189,2,17,participant2rightuppercase,10
528.5,190,2,17,participant2rightuppercase,10
529.5,190,2,16,participant2rightuppercase,10
530.5,190,2,17,participant2rightuppercase,10
531.5,191,2,16,participant2rightuppercase,10
532.5,191,2,17,participant2rightuppercase,10
533.5,193,2,17,participant2rightuppercase,10
