x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
307.5,331,1,140,participant3leftlowercase,8
307.5,330,1,12,participant3leftlowercase,8
308.5,330,1,16,participant3leftlowercase,8
308.5,329,1,13,participant3leftlowercase,8
308.5,328,1,19,participant3leftlowercase,8
307.5,328,1,14,participant3leftlowercase,8
307.5,327,1,17,participant3leftlowercase,8
307.5,326,1,50,participant3leftlowercase,8
307.5,325,1,19,participant3leftlowercase,8
307.5,324,1,47,participant3leftlowercase,8
307.5,323,1,17,participant3leftlowercase,8
307.5,322,1,17,participant3leftlowercase,8
307.5,321,1,16,participant3leftlowercase,8
306.5,320,1,19,participant3leftlowercase,8
306.5,319,1,20,participant3leftlowercase,8
