x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
364.5,241,2,16,participant1rightuppercase,16
364.5,242,2,17,participant1rightuppercase,16
364.5,243,2,17,participant1rightuppercase,16
364.5,244,2,16,participant1rightuppercase,16
364.5,246,2,17,participant1rightuppercase,16
364.5,247,2,17,participant1rightuppercase,16
364.5,248,2,17,participant1rightuppercase,16
364.5,249,2,16,participant1rightuppercase,16
364.5,251,2,17,participant1rightuppercase,16
364.5,252,2,16,participant1rightuppercase,16
364.5,254,2,17,participant1rightuppercase,16
364.5,255,2,17,participant1rightuppercase,16
363.5,257,2,17,participant1rightuppercase,16
363.5,258,2,16,participant1rightuppercase,16
363.5,259,2,17,participant1rightuppercase,16
363.5,260,2,16,participant1rightuppercase,16
363.5,262,2,17,participant1rightuppercase,16
362.5,263,2,17,participant1rightuppercase,16
362.5,264,2,16,participant1rightuppercase,16
362.5,265,2,17,participant1rightuppercase,16
362.5,266,2,17,participant1rightuppercase,16
362.5,268,2,16,participant1rightuppercase,16
361.5,269,2,17,participant1rightuppercase,16
361.5,271,2,17,participant1rightuppercase,16
361.5,273,2,16,participant1rightuppercase,16
360.5,274,2,17,participant1rightuppercase,16
360.5,276,2,17,participant1rightuppercase,16
359.5,277,2,16,participant1rightuppercase,16
359.5,279,2,17,participant1rightuppercase,16
359.5,281,2,17,participant1rightuppercase,16
359.5,282,2,17,participant1rightuppercase,16
358.5,284,2,16,participant1rightuppercase,16
358.5,286,2,17,participant1rightuppercase,16
358.5,287,2,16,participant1rightuppercase,16
357.5,288,2,17,participant1rightuppercase,16
357.5,289,2,17,participant1rightuppercase,16
357.5,291,2,17,participant1rightuppercase,16
357.5,292,2,16,participant1rightuppercase,16
357.5,294,2,17,participant1rightuppercase,16
357.5,295,2,17,participant1rightuppercase,16
356.5,297,2,16,participant1rightuppercase,16
356.5,299,2,17,participant1rightuppercase,16
356.5,301,2,16,participant1rightuppercase,16
356.5,302,2,17,participant1rightuppercase,16
356.5,304,2,17,participant1rightuppercase,16
356.5,305,2,16,participant1rightuppercase,16
356.5,306,2,17,participant1rightuppercase,16
356.5,307,2,17,participant1rightuppercase,16
356.5,308,2,17,participant1rightuppercase,16
356.5,309,2,16,participant1rightuppercase,16
356.5,311,2,17,participant1rightuppercase,16
356.5,312,2,17,participant1rightuppercase,16
356.5,313,2,16,participant1rightuppercase,16
356.5,314,2,17,participant1rightuppercase,16
356.5,316,2,16,participant1rightuppercase,16
356.5,317,2,17,participant1rightuppercase,16
356.5,318,2,17,participant1rightuppercase,16
356.5,319,2,16,participant1rightuppercase,16
356.5,320,2,17,participant1rightuppercase,16
356.5,321,2,20,participant1rightuppercase,16
356.5,322,2,16,participant1rightuppercase,16
355.5,323,2,20,participant1rightuppercase,16
355.5,324,2,11,participant1rightuppercase,16
355.5,325,2,16,participant1rightuppercase,16
354.5,328,2,17,participant1rightuppercase,16
354.5,329,2,17,participant1rightuppercase,16
353.5,331,2,16,participant1rightuppercase,16
353.5,332,2,17,participant1rightuppercase,16
353.5,333,2,17,participant1rightuppercase,16
353.5,334,2,25,participant1rightuppercase,16
353.5,335,2,24,participant1rightuppercase,16
353.5,336,2,17,participant1rightuppercase,16
354.5,337,2,17,participant1rightuppercase,16
354.5,339,2,17,participant1rightuppercase,16
354.5,340,2,17,participant1rightuppercase,16
354.5,341,2,24,participant1rightuppercase,16
354.5,342,2,20,participant1rightuppercase,16
354.5,343,2,12,participant1rightuppercase,16
354.5,344,2,11,participant1rightuppercase,16
354.5,345,2,16,participant1rightuppercase,16
354.5,346,2,16,participant1rightuppercase,16
354.5,348,2,17,participant1rightuppercase,16
354.5,349,2,17,participant1rightuppercase,16
354.5,350,2,17,participant1rightuppercase,16
354.5,351,2,16,participant1rightuppercase,16
355.5,352,2,17,participant1rightuppercase,16
355.5,353,2,16,participant1rightuppercase,16
355.5,356,2,17,participant1rightuppercase,16
355.5,359,2,17,participant1rightuppercase,16
354.5,362,2,17,participant1rightuppercase,16
354.5,366,2,16,participant1rightuppercase,16
354.5,372,2,17,participant1rightuppercase,16
353.5,376,2,16,participant1rightuppercase,16
353.5,377,2,17,participant1rightuppercase,16
354.5,377,2,17,participant1rightuppercase,16
354.5,376,2,7,participant1rightuppercase,16
373.5,170,2,57,participant1rightuppercase,16
374.5,170,2,39,participant1rightuppercase,16
374.5,169,2,17,participant1rightuppercase,16
375.5,170,2,16,participant1rightuppercase,16
376.5,170,2,17,participant1rightuppercase,16
377.5,170,2,17,participant1rightuppercase,16
379.5,171,2,17,participant1rightuppercase,16
380.5,171,2,16,participant1rightuppercase,16
381.5,171,2,17,participant1rightuppercase,16
382.5,171,2,16,participant1rightuppercase,16
383.5,172,2,17,participant1rightuppercase,16
385.5,172,2,17,participant1rightuppercase,16
387.5,172,2,17,participant1rightuppercase,16
388.5,172,2,16,participant1rightuppercase,16
389.5,172,2,17,participant1rightuppercase,16
390.5,172,2,17,participant1rightuppercase,16
391.5,172,2,16,participant1rightuppercase,16
392.5,172,2,17,participant1rightuppercase,16
394.5,172,2,16,participant1rightuppercase,16
395.5,172,2,17,participant1rightuppercase,16
396.5,172,2,17,participant1rightuppercase,16
398.5,172,2,16,participant1rightuppercase,16
400.5,171,2,17,participant1rightuppercase,16
402.5,171,2,17,participant1rightuppercase,16
403.5,171,2,17,participant1rightuppercase,16
405.5,172,2,16,participant1rightuppercase,16
406.5,172,2,17,participant1rightuppercase,16
408.5,171,2,16,participant1rightuppercase,16
409.5,171,2,17,participant1rightuppercase,16
410.5,171,2,17,participant1rightuppercase,16
412.5,171,2,16,participant1rightuppercase,16
413.5,172,2,17,participant1rightuppercase,16
415.5,172,2,17,participant1rightuppercase,16
417.5,172,2,16,participant1rightuppercase,16
419.5,171,2,17,participant1rightuppercase,16
420.5,171,2,17,participant1rightuppercase,16
422.5,172,2,16,participant1rightuppercase,16
424.5,172,2,17,participant1rightuppercase,16
426.5,172,2,17,participant1rightuppercase,16
427.5,172,2,16,participant1rightuppercase,16
429.5,173,2,17,participant1rightuppercase,16
430.5,173,2,17,participant1rightuppercase,16
432.5,173,2,17,participant1rightuppercase,16
433.5,174,2,16,participant1rightuppercase,16
435.5,174,2,17,participant1rightuppercase,16
436.5,175,2,16,participant1rightuppercase,16
438.5,175,2,17,participant1rightuppercase,16
439.5,175,2,17,participant1rightuppercase,16
441.5,176,2,16,participant1rightuppercase,16
442.5,176,2,17,participant1rightuppercase,16
443.5,176,2,17,participant1rightuppercase,16
444.5,177,2,16,participant1rightuppercase,16
446.5,177,2,17,participant1rightuppercase,16
447.5,178,2,17,participant1rightuppercase,16
449.5,178,2,17,participant1rightuppercase,16
450.5,179,2,16,participant1rightuppercase,16
452.5,179,2,17,participant1rightuppercase,16
454.5,179,2,16,participant1rightuppercase,16
455.5,180,2,17,participant1rightuppercase,16
457.5,180,2,17,participant1rightuppercase,16
458.5,181,2,17,participant1rightuppercase,16
459.5,181,2,16,participant1rightuppercase,16
461.5,181,2,17,participant1rightuppercase,16
462.5,182,2,16,participant1rightuppercase,16
464.5,182,2,17,participant1rightuppercase,16
465.5,183,2,17,participant1rightuppercase,16
467.5,183,2,16,participant1rightuppercase,16
468.5,184,2,17,participant1rightuppercase,16
470.5,184,2,17,participant1rightuppercase,16
471.5,185,2,16,participant1rightuppercase,16
473.5,186,2,17,participant1rightuppercase,16
474.5,186,2,17,participant1rightuppercase,16
475.5,187,2,17,participant1rightuppercase,16
476.5,187,2,16,participant1rightuppercase,16
478.5,188,2,17,participant1rightuppercase,16
479.5,189,2,16,participant1rightuppercase,16
481.5,190,2,17,participant1rightuppercase,16
482.5,191,2,17,participant1rightuppercase,16
483.5,191,2,16,participant1rightuppercase,16
484.5,192,2,17,participant1rightuppercase,16
485.5,193,2,17,participant1rightuppercase,16
486.5,193,2,16,participant1rightuppercase,16
487.5,195,2,17,participant1rightuppercase,16
488.5,195,2,20,participant1rightuppercase,16
488.5,196,2,14,participant1rightuppercase,16
489.5,197,2,16,participant1rightuppercase,16
490.5,198,2,17,participant1rightuppercase,16
490.5,199,2,21,participant1rightuppercase,16
491.5,199,2,12,participant1rightuppercase,16
491.5,200,2,17,participant1rightuppercase,16
492.5,201,2,16,participant1rightuppercase,16
493.5,202,2,17,participant1rightuppercase,16
494.5,204,2,17,participant1rightuppercase,16
495.5,205,2,16,participant1rightuppercase,16
496.5,207,2,17,participant1rightuppercase,16
496.5,208,2,17,participant1rightuppercase,16
497.5,209,2,17,participant1rightuppercase,16
498.5,210,2,16,participant1rightuppercase,16
499.5,211,2,17,participant1rightuppercase,16
499.5,212,2,16,participant1rightuppercase,16
500.5,214,2,17,participant1rightuppercase,16
500.5,215,2,17,participant1rightuppercase,16
501.5,216,2,17,participant1rightuppercase,16
501.5,217,2,16,participant1rightuppercase,16
501.5,218,2,17,participant1rightuppercase,16
501.5,220,2,16,participant1rightuppercase,16
501.5,222,2,17,participant1rightuppercase,16
501.5,224,2,17,participant1rightuppercase,16
501.5,225,2,17,participant1rightuppercase,16
501.5,228,2,17,participant1rightuppercase,16
502.5,230,2,16,participant1rightuppercase,16
502.5,232,2,16,participant1rightuppercase,16
502.5,234,2,17,participant1rightuppercase,16
502.5,235,2,17,participant1rightuppercase,16
502.5,237,2,17,participant1rightuppercase,16
502.5,238,2,16,participant1rightuppercase,16
501.5,239,2,17,participant1rightuppercase,16
501.5,241,2,16,participant1rightuppercase,16
501.5,242,2,17,participant1rightuppercase,16
501.5,244,2,17,participant1rightuppercase,16
501.5,245,2,16,participant1rightuppercase,16
500.5,247,2,17,participant1rightuppercase,16
500.5,248,2,17,participant1rightuppercase,16
499.5,250,2,16,participant1rightuppercase,16
499.5,252,2,17,participant1rightuppercase,16
499.5,254,2,17,participant1rightuppercase,16
498.5,255,2,17,participant1rightuppercase,16
498.5,257,2,16,participant1rightuppercase,16
497.5,258,2,17,participant1rightuppercase,16
497.5,259,2,16,participant1rightuppercase,16
496.5,260,2,17,participant1rightuppercase,16
496.5,261,2,17,participant1rightuppercase,16
495.5,261,2,17,participant1rightuppercase,16
494.5,262,2,16,participant1rightuppercase,16
493.5,264,2,17,participant1rightuppercase,16
492.5,266,2,16,participant1rightuppercase,16
491.5,268,2,17,participant1rightuppercase,16
490.5,270,2,17,participant1rightuppercase,16
489.5,271,2,17,participant1rightuppercase,16
489.5,272,2,16,participant1rightuppercase,16
488.5,273,2,17,participant1rightuppercase,16
488.5,274,2,16,participant1rightuppercase,16
487.5,274,2,50,participant1rightuppercase,16
487.5,275,2,17,participant1rightuppercase,16
486.5,276,2,17,participant1rightuppercase,16
485.5,276,2,16,participant1rightuppercase,16
483.5,278,2,17,participant1rightuppercase,16
481.5,279,2,17,participant1rightuppercase,16
480.5,279,2,17,participant1rightuppercase,16
479.5,280,2,16,participant1rightuppercase,16
477.5,282,2,17,participant1rightuppercase,16
476.5,283,2,16,participant1rightuppercase,16
475.5,285,2,17,participant1rightuppercase,16
474.5,285,2,17,participant1rightuppercase,16
473.5,286,2,17,participant1rightuppercase,16
472.5,287,2,16,participant1rightuppercase,16
471.5,287,2,17,participant1rightuppercase,16
470.5,288,2,16,participant1rightuppercase,16
469.5,288,2,17,participant1rightuppercase,16
469.5,289,2,17,participant1rightuppercase,16
468.5,289,2,17,participant1rightuppercase,16
467.5,290,2,16,participant1rightuppercase,16
465.5,290,2,16,participant1rightuppercase,16
464.5,291,2,17,participant1rightuppercase,16
463.5,291,2,17,participant1rightuppercase,16
461.5,292,2,17,participant1rightuppercase,16
460.5,293,2,17,participant1rightuppercase,16
458.5,294,2,16,participant1rightuppercase,16
456.5,295,2,17,participant1rightuppercase,16
455.5,296,2,16,participant1rightuppercase,16
453.5,297,2,17,participant1rightuppercase,16
452.5,298,2,17,participant1rightuppercase,16
450.5,298,2,17,participant1rightuppercase,16
449.5,298,2,16,participant1rightuppercase,16
448.5,299,2,17,participant1rightuppercase,16
447.5,299,2,17,participant1rightuppercase,16
446.5,299,2,16,participant1rightuppercase,16
444.5,299,2,17,participant1rightuppercase,16
443.5,299,2,16,participant1rightuppercase,16
442.5,299,2,17,participant1rightuppercase,16
441.5,299,2,17,participant1rightuppercase,16
439.5,299,2,16,participant1rightuppercase,16
438.5,299,2,17,participant1rightuppercase,16
436.5,299,2,17,participant1rightuppercase,16
435.5,299,2,17,participant1rightuppercase,16
433.5,299,2,16,participant1rightuppercase,16
432.5,299,2,17,participant1rightuppercase,16
430.5,299,2,16,participant1rightuppercase,16
429.5,300,2,17,participant1rightuppercase,16
428.5,299,2,17,participant1rightuppercase,16
426.5,299,2,16,participant1rightuppercase,16
425.5,299,2,17,participant1rightuppercase,16
424.5,299,2,17,participant1rightuppercase,16
422.5,299,2,16,participant1rightuppercase,16
420.5,299,2,17,participant1rightuppercase,16
419.5,300,2,17,participant1rightuppercase,16
418.5,299,2,17,participant1rightuppercase,16
417.5,299,2,16,participant1rightuppercase,16
416.5,299,2,17,participant1rightuppercase,16
415.5,299,2,16,participant1rightuppercase,16
414.5,299,2,17,participant1rightuppercase,16
412.5,299,2,17,participant1rightuppercase,16
411.5,299,2,17,participant1rightuppercase,16
409.5,299,2,16,participant1rightuppercase,16
407.5,298,2,17,participant1rightuppercase,16
405.5,298,2,16,participant1rightuppercase,16
403.5,299,2,17,participant1rightuppercase,16
401.5,299,2,17,participant1rightuppercase,16
400.5,299,2,16,participant1rightuppercase,16
399.5,299,2,17,participant1rightuppercase,16
398.5,299,2,17,participant1rightuppercase,16
397.5,299,2,16,participant1rightuppercase,16
395.5,298,2,17,participant1rightuppercase,16
394.5,298,2,17,participant1rightuppercase,16
393.5,298,2,17,participant1rightuppercase,16
391.5,298,2,16,participant1rightuppercase,16
390.5,298,2,17,participant1rightuppercase,16
388.5,298,2,17,participant1rightuppercase,16
386.5,298,2,16,participant1rightuppercase,16
385.5,298,2,17,participant1rightuppercase,16
384.5,298,2,16,participant1rightuppercase,16
383.5,298,2,17,participant1rightuppercase,16
382.5,298,2,17,participant1rightuppercase,16
381.5,298,2,16,participant1rightuppercase,16
380.5,298,2,17,participant1rightuppercase,16
379.5,299,2,17,participant1rightuppercase,16
379.5,298,2,16,participant1rightuppercase,16
378.5,298,2,17,participant1rightuppercase,16
377.5,298,2,17,participant1rightuppercase,16
376.5,298,2,16,participant1rightuppercase,16
375.5,298,2,17,participant1rightuppercase,16
374.5,298,2,20,participant1rightuppercase,16
373.5,298,2,20,participant1rightuppercase,16
372.5,298,2,16,participant1rightuppercase,16
371.5,298,2,12,participant1rightuppercase,16
370.5,298,2,16,participant1rightuppercase,16
369.5,298,2,20,participant1rightuppercase,16
368.5,298,2,21,participant1rightuppercase,16
367.5,298,2,51,participant1rightuppercase,16
366.5,298,2,24,participant1rightuppercase,16
364.5,298,2,17,participant1rightuppercase,16
360.5,297,2,16,participant1rightuppercase,16
369.5,167,2,118,participant1rightuppercase,16
368.5,167,2,8,participant1rightuppercase,16
368.5,168,2,12,participant1rightuppercase,16
368.5,169,2,17,participant1rightuppercase,16
368.5,170,2,19,participant1rightuppercase,16
368.5,171,2,47,participant1rightuppercase,16
368.5,172,2,50,participant1rightuppercase,16
368.5,173,2,20,participant1rightuppercase,16
368.5,174,2,19,participant1rightuppercase,16
367.5,174,2,12,participant1rightuppercase,16
367.5,175,2,16,participant1rightuppercase,16
367.5,177,2,17,participant1rightuppercase,16
367.5,178,2,16,participant1rightuppercase,16
367.5,179,2,17,participant1rightuppercase,16
367.5,180,2,16,participant1rightuppercase,16
367.5,181,2,17,participant1rightuppercase,16
367.5,182,2,17,participant1rightuppercase,16
367.5,184,2,17,participant1rightuppercase,16
367.5,185,2,16,participant1rightuppercase,16
367.5,186,2,17,participant1rightuppercase,16
367.5,187,2,17,participant1rightuppercase,16
367.5,189,2,16,participant1rightuppercase,16
367.5,190,2,17,participant1rightuppercase,16
368.5,191,2,17,participant1rightuppercase,16
368.5,192,2,16,participant1rightuppercase,16
368.5,193,2,17,participant1rightuppercase,16
368.5,194,2,17,participant1rightuppercase,16
368.5,196,2,16,participant1rightuppercase,16
367.5,197,2,17,participant1rightuppercase,16
367.5,199,2,17,participant1rightuppercase,16
367.5,200,2,19,participant1rightuppercase,16
367.5,201,2,20,participant1rightuppercase,16
367.5,202,2,20,participant1rightuppercase,16
366.5,202,2,16,participant1rightuppercase,16
366.5,203,2,8,participant1rightuppercase,16
366.5,204,2,17,participant1rightuppercase,16
366.5,205,2,23,participant1rightuppercase,16
366.5,206,2,20,participant1rightuppercase,16
367.5,206,2,7,participant1rightuppercase,16
366.5,207,2,16,participant1rightuppercase,16
366.5,208,2,17,participant1rightuppercase,16
366.5,209,2,17,participant1rightuppercase,16
366.5,210,2,19,participant1rightuppercase,16
366.5,211,2,14,participant1rightuppercase,16
366.5,212,2,17,participant1rightuppercase,16
366.5,213,2,16,participant1rightuppercase,16
366.5,215,2,17,participant1rightuppercase,16
366.5,216,2,17,participant1rightuppercase,16
366.5,217,2,16,participant1rightuppercase,16
366.5,218,2,17,participant1rightuppercase,16
366.5,220,2,17,participant1rightuppercase,16
366.5,221,2,16,participant1rightuppercase,16
366.5,223,2,17,participant1rightuppercase,16
366.5,225,2,17,participant1rightuppercase,16
366.5,227,2,16,participant1rightuppercase,16
366.5,228,2,17,participant1rightuppercase,16
366.5,229,2,17,participant1rightuppercase,16
365.5,230,2,16,participant1rightuppercase,16
365.5,231,2,17,participant1rightuppercase,16
365.5,232,2,17,participant1rightuppercase,16
365.5,233,2,17,participant1rightuppercase,16
365.5,234,2,16,participant1rightuppercase,16
365.5,235,2,17,participant1rightuppercase,16
364.5,236,2,16,participant1rightuppercase,16
364.5,238,2,17,participant1rightuppercase,16
364.5,239,2,17,participant1rightuppercase,16
364.5,241,2,16,participant1rightuppercase,16
364.5,242,2,17,participant1rightuppercase,16
364.5,243,2,17,participant1rightuppercase,16
364.5,244,2,16,participant1rightuppercase,16
364.5,246,2,17,participant1rightuppercase,16
364.5,247,2,17,participant1rightuppercase,16
364.5,248,2,17,participant1rightuppercase,16
364.5,249,2,16,participant1rightuppercase,16
364.5,251,2,17,participant1rightuppercase,16
364.5,252,2,16,participant1rightuppercase,16
364.5,254,2,17,participant1rightuppercase,16
364.5,255,2,17,participant1rightuppercase,16
363.5,257,2,17,participant1rightuppercase,16
363.5,258,2,16,participant1rightuppercase,16
363.5,259,2,17,participant1rightuppercase,16
363.5,260,2,16,participant1rightuppercase,16
363.5,262,2,17,participant1rightuppercase,16
362.5,263,2,17,participant1rightuppercase,16
362.5,264,2,16,participant1rightuppercase,16
362.5,265,2,17,participant1rightuppercase,16
362.5,266,2,17,participant1rightuppercase,16
362.5,268,2,16,participant1rightuppercase,16
361.5,269,2,17,participant1rightuppercase,16
361.5,271,2,17,participant1rightuppercase,16
361.5,273,2,16,participant1rightuppercase,16
360.5,274,2,17,participant1rightuppercase,16
360.5,276,2,17,participant1rightuppercase,16
359.5,277,2,16,participant1rightuppercase,16
359.5,279,2,17,participant1rightuppercase,16
359.5,281,2,17,participant1rightuppercase,16
359.5,282,2,17,participant1rightuppercase,16
358.5,284,2,16,participant1rightuppercase,16
358.5,286,2,17,participant1rightuppercase,16
358.5,287,2,16,participant1rightuppercase,16
357.5,288,2,17,participant1rightuppercase,16
357.5,289,2,17,participant1rightuppercase,16
357.5,291,2,17,participant1rightuppercase,16
357.5,292,2,16,participant1rightuppercase,16
357.5,294,2,17,participant1rightuppercase,16
357.5,295,2,17,participant1rightuppercase,16
356.5,297,2,16,participant1rightuppercase,16
356.5,299,2,17,participant1rightuppercase,16
356.5,301,2,16,participant1rightuppercase,16
356.5,302,2,17,participant1rightuppercase,16
356.5,304,2,17,participant1rightuppercase,16
356.5,305,2,16,participant1rightuppercase,16
356.5,306,2,17,participant1rightuppercase,16
356.5,307,2,17,participant1rightuppercase,16
356.5,308,2,17,participant1rightuppercase,16
356.5,309,2,16,participant1rightuppercase,16
356.5,311,2,17,participant1rightuppercase,16
356.5,312,2,17,participant1rightuppercase,16
356.5,313,2,16,participant1rightuppercase,16
356.5,314,2,17,participant1rightuppercase,16
356.5,316,2,16,participant1rightuppercase,16
356.5,317,2,17,participant1rightuppercase,16
356.5,318,2,17,participant1rightuppercase,16
356.5,319,2,16,participant1rightuppercase,16
356.5,320,2,17,participant1rightuppercase,16
356.5,321,2,20,participant1rightuppercase,16
356.5,322,2,16,participant1rightuppercase,16
355.5,323,2,20,participant1rightuppercase,16
355.5,324,2,11,participant1rightuppercase,16
355.5,325,2,16,participant1rightuppercase,16
354.5,328,2,17,participant1rightuppercase,16
354.5,329,2,17,participant1rightuppercase,16
353.5,331,2,16,participant1rightuppercase,16
353.5,332,2,17,participant1rightuppercase,16
353.5,333,2,17,participant1rightuppercase,16
353.5,334,2,25,participant1rightuppercase,16
353.5,335,2,24,participant1rightuppercase,16
353.5,336,2,17,participant1rightuppercase,16
354.5,337,2,17,participant1rightuppercase,16
354.5,339,2,17,participant1rightuppercase,16
354.5,340,2,17,participant1rightuppercase,16
354.5,341,2,24,participant1rightuppercase,16
354.5,342,2,20,participant1rightuppercase,16
354.5,343,2,12,participant1rightuppercase,16
354.5,344,2,11,participant1rightuppercase,16
354.5,345,2,16,participant1rightuppercase,16
354.5,346,2,16,participant1rightuppercase,16
354.5,348,2,17,participant1rightuppercase,16
354.5,349,2,17,participant1rightuppercase,16
354.5,350,2,17,participant1rightuppercase,16
354.5,351,2,16,participant1rightuppercase,16
355.5,352,2,17,participant1rightuppercase,16
355.5,353,2,16,participant1rightuppercase,16
355.5,356,2,17,participant1rightuppercase,16
355.5,359,2,17,participant1rightuppercase,16
354.5,362,2,17,participant1rightuppercase,16
354.5,366,2,16,participant1rightuppercase,16
354.5,372,2,17,participant1rightuppercase,16
353.5,376,2,16,participant1rightuppercase,16
353.5,377,2,17,participant1rightuppercase,16
354.5,377,2,17,participant1rightuppercase,16
354.5,376,2,7,participant1rightuppercase,16
373.5,170,2,57,participant1rightuppercase,16
374.5,170,2,39,participant1rightuppercase,16
374.5,169,2,17,participant1rightuppercase,16
375.5,170,2,16,participant1rightuppercase,16
376.5,170,2,17,participant1rightuppercase,16
377.5,170,2,17,participant1rightuppercase,16
379.5,171,2,17,participant1rightuppercase,16
380.5,171,2,16,participant1rightuppercase,16
381.5,171,2,17,participant1rightuppercase,16
382.5,171,2,16,participant1rightuppercase,16
383.5,172,2,17,participant1rightuppercase,16
385.5,172,2,17,participant1rightuppercase,16
387.5,172,2,17,participant1rightuppercase,16
388.5,172,2,16,participant1rightuppercase,16
389.5,172,2,17,participant1rightuppercase,16
390.5,172,2,17,participant1rightuppercase,16
391.5,172,2,16,participant1rightuppercase,16
392.5,172,2,17,participant1rightuppercase,16
394.5,172,2,16,participant1rightuppercase,16
395.5,172,2,17,participant1rightuppercase,16
396.5,172,2,17,participant1rightuppercase,16
398.5,172,2,16,participant1rightuppercase,16
400.5,171,2,17,participant1rightuppercase,16
402.5,171,2,17,participant1rightuppercase,16
403.5,171,2,17,participant1rightuppercase,16
405.5,172,2,16,participant1rightuppercase,16
406.5,172,2,17,participant1rightuppercase,16
408.5,171,2,16,participant1rightuppercase,16
409.5,171,2,17,participant1rightuppercase,16
410.5,171,2,17,participant1rightuppercase,16
412.5,171,2,16,participant1rightuppercase,16
413.5,172,2,17,participant1rightuppercase,16
415.5,172,2,17,participant1rightuppercase,16
417.5,172,2,16,participant1rightuppercase,16
419.5,171,2,17,participant1rightuppercase,16
420.5,171,2,17,participant1rightuppercase,16
422.5,172,2,16,participant1rightuppercase,16
424.5,172,2,17,participant1rightuppercase,16
426.5,172,2,17,participant1rightuppercase,16
427.5,172,2,16,participant1rightuppercase,16
429.5,173,2,17,participant1rightuppercase,16
430.5,173,2,17,participant1rightuppercase,16
432.5,173,2,17,participant1rightuppercase,16
433.5,174,2,16,participant1rightuppercase,16
435.5,174,2,17,participant1rightuppercase,16
436.5,175,2,16,participant1rightuppercase,16
438.5,175,2,17,participant1rightuppercase,16
439.5,175,2,17,participant1rightuppercase,16
441.5,176,2,16,participant1rightuppercase,16
442.5,176,2,17,participant1rightuppercase,16
443.5,176,2,17,participant1rightuppercase,16
444.5,177,2,16,participant1rightuppercase,16
446.5,177,2,17,participant1rightuppercase,16
447.5,178,2,17,participant1rightuppercase,16
449.5,178,2,17,participant1rightuppercase,16
450.5,179,2,16,participant1rightuppercase,16
452.5,179,2,17,participant1rightuppercase,16
454.5,179,2,16,participant1rightuppercase,16
455.5,180,2,17,participant1rightuppercase,16
457.5,180,2,17,participant1rightuppercase,16
458.5,181,2,17,participant1rightuppercase,16
459.5,181,2,16,participant1rightuppercase,16
461.5,181,2,17,participant1rightuppercase,16
462.5,182,2,16,participant1rightuppercase,16
464.5,182,2,17,participant1rightuppercase,16
465.5,183,2,17,participant1rightuppercase,16
467.5,183,2,16,participant1rightuppercase,16
