x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
426.5,193,2,16,participant1rightuppercase,6
425.5,193,2,17,participant1rightuppercase,6
423.5,193,2,17,participant1rightuppercase,6
422.5,193,2,16,participant1rightuppercase,6
420.5,193,2,17,participant1rightuppercase,6
419.5,193,2,17,participant1rightuppercase,6
418.5,193,2,16,participant1rightuppercase,6
416.5,193,2,17,participant1rightuppercase,6
415.5,193,2,17,participant1rightuppercase,6
412.5,193,2,16,participant1rightuppercase,6
410.5,193,2,17,participant1rightuppercase,6
408.5,193,2,17,participant1rightuppercase,6
407.5,193,2,16,participant1rightuppercase,6
406.5,193,2,17,participant1rightuppercase,6
404.5,193,2,17,participant1rightuppercase,6
403.5,193,2,16,participant1rightuppercase,6
401.5,193,2,17,participant1rightuppercase,6
400.5,193,2,17,participant1rightuppercase,6
399.5,193,2,16,participant1rightuppercase,6
398.5,193,2,17,participant1rightuppercase,6
397.5,193,2,17,participant1rightuppercase,6
395.5,193,2,16,participant1rightuppercase,6
394.5,193,2,17,participant1rightuppercase,6
393.5,193,2,17,participant1rightuppercase,6
392.5,193,2,18,participant1rightuppercase,6
391.5,193,2,20,participant1rightuppercase,6
391.5,194,2,11,participant1rightuppercase,6
390.5,194,2,17,participant1rightuppercase,6
389.5,194,2,17,participant1rightuppercase,6
388.5,194,2,17,participant1rightuppercase,6
387.5,194,2,16,participant1rightuppercase,6
386.5,194,2,17,participant1rightuppercase,6
385.5,194,2,17,participant1rightuppercase,6
384.5,194,2,16,participant1rightuppercase,6
383.5,194,2,17,participant1rightuppercase,6
382.5,194,2,23,participant1rightuppercase,6
381.5,194,2,24,participant1rightuppercase,6
380.5,195,2,285,participant1rightuppercase,6
380.5,196,2,35,participant1rightuppercase,6
379.5,196,2,16,participant1rightuppercase,6
379.5,197,2,17,participant1rightuppercase,6
378.5,197,2,19,participant1rightuppercase,6
378.5,198,2,14,participant1rightuppercase,6
378.5,199,2,50,participant1rightuppercase,6
378.5,200,2,17,participant1rightuppercase,6
378.5,201,2,17,participant1rightuppercase,6
377.5,203,2,16,participant1rightuppercase,6
377.5,204,2,17,participant1rightuppercase,6
377.5,205,2,17,participant1rightuppercase,6
377.5,206,2,16,participant1rightuppercase,6
378.5,207,2,17,participant1rightuppercase,6
378.5,208,2,17,participant1rightuppercase,6
378.5,209,2,16,participant1rightuppercase,6
378.5,210,2,17,participant1rightuppercase,6
378.5,211,2,17,participant1rightuppercase,6
378.5,213,2,16,participant1rightuppercase,6
378.5,214,2,17,participant1rightuppercase,6
378.5,215,2,17,participant1rightuppercase,6
378.5,216,2,16,participant1rightuppercase,6
378.5,217,2,17,participant1rightuppercase,6
378.5,218,2,17,participant1rightuppercase,6
378.5,219,2,16,participant1rightuppercase,6
378.5,220,2,17,participant1rightuppercase,6
378.5,221,2,17,participant1rightuppercase,6
378.5,223,2,16,participant1rightuppercase,6
378.5,224,2,17,participant1rightuppercase,6
377.5,225,2,17,participant1rightuppercase,6
377.5,226,2,16,participant1rightuppercase,6
377.5,227,2,17,participant1rightuppercase,6
377.5,228,2,17,participant1rightuppercase,6
377.5,229,2,16,participant1rightuppercase,6
377.5,230,2,17,participant1rightuppercase,6
376.5,232,2,17,participant1rightuppercase,6
376.5,233,2,16,participant1rightuppercase,6
376.5,235,2,17,participant1rightuppercase,6
376.5,236,2,17,participant1rightuppercase,6
376.5,237,2,16,participant1rightuppercase,6
376.5,238,2,17,participant1rightuppercase,6
376.5,240,2,17,participant1rightuppercase,6
376.5,241,2,16,participant1rightuppercase,6
375.5,242,2,17,participant1rightuppercase,6
375.5,243,2,17,participant1rightuppercase,6
375.5,244,2,16,participant1rightuppercase,6
375.5,246,2,17,participant1rightuppercase,6
375.5,247,2,17,participant1rightuppercase,6
375.5,249,2,16,participant1rightuppercase,6
375.5,251,2,17,participant1rightuppercase,6
375.5,252,2,17,participant1rightuppercase,6
374.5,254,2,16,participant1rightuppercase,6
374.5,256,2,17,participant1rightuppercase,6
374.5,257,2,17,participant1rightuppercase,6
374.5,259,2,16,participant1rightuppercase,6
373.5,261,2,17,participant1rightuppercase,6
373.5,262,2,17,participant1rightuppercase,6
373.5,263,2,16,participant1rightuppercase,6
373.5,265,2,17,participant1rightuppercase,6
373.5,266,2,17,participant1rightuppercase,6
373.5,268,2,16,participant1rightuppercase,6
372.5,269,2,17,participant1rightuppercase,6
372.5,271,2,17,participant1rightuppercase,6
372.5,272,2,16,participant1rightuppercase,6
372.5,273,2,17,participant1rightuppercase,6
372.5,274,2,17,participant1rightuppercase,6
372.5,276,2,16,participant1rightuppercase,6
372.5,278,2,17,participant1rightuppercase,6
372.5,279,2,17,participant1rightuppercase,6
372.5,280,2,16,participant1rightuppercase,6
373.5,282,2,17,participant1rightuppercase,6
373.5,284,2,16,participant1rightuppercase,6
373.5,285,2,17,participant1rightuppercase,6
372.5,286,2,17,participant1rightuppercase,6
372.5,287,2,16,participant1rightuppercase,6
372.5,289,2,17,participant1rightuppercase,6
372.5,290,2,17,participant1rightuppercase,6
372.5,291,2,17,participant1rightuppercase,6
372.5,292,2,16,participant1rightuppercase,6
372.5,293,2,17,participant1rightuppercase,6
372.5,294,2,17,participant1rightuppercase,6
372.5,296,2,16,participant1rightuppercase,6
371.5,298,2,17,participant1rightuppercase,6
371.5,299,2,17,participant1rightuppercase,6
371.5,301,2,16,participant1rightuppercase,6
371.5,302,2,17,participant1rightuppercase,6
371.5,303,2,17,participant1rightuppercase,6
371.5,304,2,16,participant1rightuppercase,6
371.5,305,2,17,participant1rightuppercase,6
371.5,306,2,17,participant1rightuppercase,6
371.5,307,2,16,participant1rightuppercase,6
371.5,308,2,20,participant1rightuppercase,6
371.5,309,2,24,participant1rightuppercase,6
371.5,310,2,16,participant1rightuppercase,6
371.5,311,2,16,participant1rightuppercase,6
371.5,312,2,16,participant1rightuppercase,6
371.5,313,2,16,participant1rightuppercase,6
370.5,313,2,9,participant1rightuppercase,6
370.5,314,2,17,participant1rightuppercase,6
371.5,315,2,16,participant1rightuppercase,6
371.5,316,2,17,participant1rightuppercase,6
371.5,317,2,17,participant1rightuppercase,6
371.5,319,2,16,participant1rightuppercase,6
371.5,320,2,17,participant1rightuppercase,6
371.5,321,2,17,participant1rightuppercase,6
371.5,323,2,16,participant1rightuppercase,6
371.5,324,2,17,participant1rightuppercase,6
371.5,325,2,17,participant1rightuppercase,6
371.5,327,2,16,participant1rightuppercase,6
371.5,328,2,17,participant1rightuppercase,6
371.5,329,2,17,participant1rightuppercase,6
371.5,331,2,16,participant1rightuppercase,6
371.5,332,2,17,participant1rightuppercase,6
371.5,333,2,17,participant1rightuppercase,6
371.5,334,2,16,participant1rightuppercase,6
370.5,335,2,17,participant1rightuppercase,6
370.5,336,2,19,participant1rightuppercase,6
370.5,337,2,28,participant1rightuppercase,6
370.5,338,2,12,participant1rightuppercase,6
370.5,339,2,14,participant1rightuppercase,6
370.5,340,2,10,participant1rightuppercase,6
370.5,341,2,17,participant1rightuppercase,6
370.5,342,2,19,participant1rightuppercase,6
370.5,343,2,16,participant1rightuppercase,6
370.5,344,2,15,participant1rightuppercase,6
370.5,345,2,17,participant1rightuppercase,6
370.5,348,2,16,participant1rightuppercase,6
371.5,349,2,17,participant1rightuppercase,6
371.5,351,2,17,participant1rightuppercase,6
371.5,352,2,18,participant1rightuppercase,6
371.5,353,2,28,participant1rightuppercase,6
371.5,354,2,37,participant1rightuppercase,6
371.5,355,2,17,participant1rightuppercase,6
371.5,356,2,16,participant1rightuppercase,6
371.5,357,2,22,participant1rightuppercase,6
372.5,357,2,12,participant1rightuppercase,6
372.5,358,2,16,participant1rightuppercase,6
372.5,359,2,17,participant1rightuppercase,6
372.5,360,2,17,participant1rightuppercase,6
372.5,361,2,16,participant1rightuppercase,6
372.5,362,2,17,participant1rightuppercase,6
371.5,363,2,16,participant1rightuppercase,6
371.5,364,2,17,participant1rightuppercase,6
371.5,365,2,17,participant1rightuppercase,6
371.5,366,2,17,participant1rightuppercase,6
371.5,367,2,22,participant1rightuppercase,6
371.5,368,2,20,participant1rightuppercase,6
371.5,369,2,12,participant1rightuppercase,6
371.5,370,2,16,participant1rightuppercase,6
371.5,371,2,13,participant1rightuppercase,6
371.5,372,2,17,participant1rightuppercase,6
371.5,373,2,16,participant1rightuppercase,6
371.5,375,2,17,participant1rightuppercase,6
371.5,379,2,17,participant1rightuppercase,6
371.5,384,2,16,participant1rightuppercase,6
370.5,388,2,17,participant1rightuppercase,6
369.5,390,2,17,participant1rightuppercase,6
369.5,391,2,16,participant1rightuppercase,6
368.5,392,2,17,participant1rightuppercase,6
369.5,292,2,26,participant1rightuppercase,6
370.5,292,2,35,participant1rightuppercase,6
371.5,292,2,17,participant1rightuppercase,6
372.5,292,2,17,participant1rightuppercase,6
373.5,292,2,16,participant1rightuppercase,6
374.5,293,2,17,participant1rightuppercase,6
376.5,293,2,17,participant1rightuppercase,6
377.5,293,2,17,participant1rightuppercase,6
378.5,293,2,1,participant1rightuppercase,6
380.5,293,2,15,participant1rightuppercase,6
382.5,293,2,17,participant1rightuppercase,6
384.5,293,2,17,participant1rightuppercase,6
386.5,293,2,16,participant1rightuppercase,6
388.5,292,2,17,participant1rightuppercase,6
389.5,292,2,17,participant1rightuppercase,6
392.5,292,2,16,participant1rightuppercase,6
394.5,292,2,17,participant1rightuppercase,6
396.5,292,2,16,participant1rightuppercase,6
399.5,292,2,17,participant1rightuppercase,6
402.5,292,2,17,participant1rightuppercase,6
405.5,292,2,17,participant1rightuppercase,6
408.5,292,2,16,participant1rightuppercase,6
410.5,292,2,17,participant1rightuppercase,6
412.5,292,2,16,participant1rightuppercase,6
414.5,292,2,17,participant1rightuppercase,6
416.5,291,2,17,participant1rightuppercase,6
418.5,291,2,17,participant1rightuppercase,6
422.5,290,2,16,participant1rightuppercase,6
425.5,290,2,17,participant1rightuppercase,6
427.5,289,2,17,participant1rightuppercase,6
430.5,289,2,16,participant1rightuppercase,6
432.5,289,2,17,participant1rightuppercase,6
434.5,289,2,17,participant1rightuppercase,6
437.5,289,2,16,participant1rightuppercase,6
439.5,289,2,17,participant1rightuppercase,6
441.5,289,2,17,participant1rightuppercase,6
442.5,289,2,16,participant1rightuppercase,6
444.5,289,2,17,participant1rightuppercase,6
446.5,289,2,16,participant1rightuppercase,6
450.5,289,2,17,participant1rightuppercase,6
452.5,289,2,17,participant1rightuppercase,6
455.5,289,2,17,participant1rightuppercase,6
457.5,289,2,16,participant1rightuppercase,6
459.5,289,2,17,participant1rightuppercase,6
460.5,289,2,17,participant1rightuppercase,6
463.5,289,2,16,participant1rightuppercase,6
465.5,289,2,17,participant1rightuppercase,6
468.5,289,2,17,participant1rightuppercase,6
470.5,289,2,16,participant1rightuppercase,6
472.5,289,2,17,participant1rightuppercase,6
473.5,289,2,17,participant1rightuppercase,6
476.5,290,2,16,participant1rightuppercase,6
477.5,290,2,17,participant1rightuppercase,6
478.5,290,2,16,participant1rightuppercase,6
480.5,290,2,17,participant1rightuppercase,6
481.5,291,2,17,participant1rightuppercase,6
483.5,291,2,16,participant1rightuppercase,6
484.5,292,2,17,participant1rightuppercase,6
485.5,292,2,17,participant1rightuppercase,6
486.5,292,2,17,participant1rightuppercase,6
487.5,292,2,16,participant1rightuppercase,6
488.5,292,2,17,participant1rightuppercase,6
489.5,292,2,17,participant1rightuppercase,6
492.5,293,2,16,participant1rightuppercase,6
494.5,294,2,17,participant1rightuppercase,6
496.5,294,2,17,participant1rightuppercase,6
498.5,294,2,16,participant1rightuppercase,6
499.5,294,2,17,participant1rightuppercase,6
500.5,294,2,17,participant1rightuppercase,6
504.5,295,2,16,participant1rightuppercase,6
506.5,295,2,17,participant1rightuppercase,6
524.5,193,2,30,participant1rightuppercase,6
523.5,193,2,47,participant1rightuppercase,6
522.5,193,2,17,participant1rightuppercase,6
521.5,192,2,16,participant1rightuppercase,6
520.5,192,2,17,participant1rightuppercase,6
519.5,192,2,17,participant1rightuppercase,6
518.5,192,2,16,participant1rightuppercase,6
517.5,192,2,17,participant1rightuppercase,6
516.5,192,2,17,participant1rightuppercase,6
515.5,191,2,16,participant1rightuppercase,6
514.5,191,2,20,participant1rightuppercase,6
513.5,191,2,16,participant1rightuppercase,6
512.5,191,2,28,participant1rightuppercase,6
511.5,191,2,36,participant1rightuppercase,6
509.5,190,2,17,participant1rightuppercase,6
507.5,190,2,17,participant1rightuppercase,6
506.5,190,2,16,participant1rightuppercase,6
505.5,190,2,17,participant1rightuppercase,6
503.5,190,2,17,participant1rightuppercase,6
502.5,190,2,16,participant1rightuppercase,6
501.5,190,2,17,participant1rightuppercase,6
500.5,190,2,17,participant1rightuppercase,6
499.5,189,2,16,participant1rightuppercase,6
498.5,189,2,17,participant1rightuppercase,6
497.5,189,2,17,participant1rightuppercase,6
496.5,189,2,16,participant1rightuppercase,6
494.5,189,2,17,participant1rightuppercase,6
493.5,189,2,17,participant1rightuppercase,6
491.5,189,2,16,participant1rightuppercase,6
490.5,189,2,17,participant1rightuppercase,6
489.5,189,2,17,participant1rightuppercase,6
487.5,189,2,16,participant1rightuppercase,6
485.5,189,2,17,participant1rightuppercase,6
484.5,189,2,17,participant1rightuppercase,6
482.5,189,2,16,participant1rightuppercase,6
481.5,189,2,17,participant1rightuppercase,6
479.5,189,2,17,participant1rightuppercase,6
478.5,189,2,16,participant1rightuppercase,6
477.5,189,2,17,participant1rightuppercase,6
476.5,189,2,19,participant1rightuppercase,6
475.5,189,2,14,participant1rightuppercase,6
474.5,189,2,17,participant1rightuppercase,6
472.5,189,2,17,participant1rightuppercase,6
470.5,189,2,16,participant1rightuppercase,6
468.5,189,2,17,participant1rightuppercase,6
467.5,189,2,16,participant1rightuppercase,6
466.5,190,2,17,participant1rightuppercase,6
464.5,190,2,17,participant1rightuppercase,6
463.5,190,2,17,participant1rightuppercase,6
461.5,190,2,16,participant1rightuppercase,6
459.5,190,2,17,participant1rightuppercase,6
458.5,190,2,17,participant1rightuppercase,6
456.5,190,2,16,participant1rightuppercase,6
455.5,191,2,17,participant1rightuppercase,6
454.5,191,2,17,participant1rightuppercase,6
452.5,191,2,16,participant1rightuppercase,6
451.5,191,2,17,participant1rightuppercase,6
450.5,191,2,17,participant1rightuppercase,6
449.5,192,2,16,participant1rightuppercase,6
448.5,192,2,17,participant1rightuppercase,6
447.5,192,2,17,participant1rightuppercase,6
445.5,192,2,16,participant1rightuppercase,6
444.5,192,2,17,participant1rightuppercase,6
442.5,192,2,17,participant1rightuppercase,6
441.5,192,2,16,participant1rightuppercase,6
439.5,192,2,17,participant1rightuppercase,6
437.5,193,2,17,participant1rightuppercase,6
436.5,193,2,16,participant1rightuppercase,6
435.5,192,2,17,participant1rightuppercase,6
434.5,192,2,17,participant1rightuppercase,6
433.5,192,2,16,participant1rightuppercase,6
432.5,192,2,17,participant1rightuppercase,6
431.5,192,2,17,participant1rightuppercase,6
429.5,192,2,16,participant1rightuppercase,6
428.5,193,2,17,participant1rightuppercase,6
427.5,193,2,17,participant1rightuppercase,6
426.5,193,2,16,participant1rightuppercase,6
425.5,193,2,17,participant1rightuppercase,6
423.5,193,2,17,participant1rightuppercase,6
422.5,193,2,16,participant1rightuppercase,6
420.5,193,2,17,participant1rightuppercase,6
419.5,193,2,17,participant1rightuppercase,6
418.5,193,2,16,participant1rightuppercase,6
416.5,193,2,17,participant1rightuppercase,6
415.5,193,2,17,participant1rightuppercase,6
412.5,193,2,16,participant1rightuppercase,6
410.5,193,2,17,participant1rightuppercase,6
408.5,193,2,17,participant1rightuppercase,6
407.5,193,2,16,participant1rightuppercase,6
406.5,193,2,17,participant1rightuppercase,6
404.5,193,2,17,participant1rightuppercase,6
403.5,193,2,16,participant1rightuppercase,6
401.5,193,2,17,participant1rightuppercase,6
400.5,193,2,17,participant1rightuppercase,6
399.5,193,2,16,participant1rightuppercase,6
398.5,193,2,17,participant1rightuppercase,6
397.5,193,2,17,participant1rightuppercase,6
395.5,193,2,16,participant1rightuppercase,6
394.5,193,2,17,participant1rightuppercase,6
393.5,193,2,17,participant1rightuppercase,6
392.5,193,2,18,participant1rightuppercase,6
391.5,193,2,20,participant1rightuppercase,6
391.5,194,2,11,participant1rightuppercase,6
390.5,194,2,17,participant1rightuppercase,6
389.5,194,2,17,participant1rightuppercase,6
388.5,194,2,17,participant1rightuppercase,6
387.5,194,2,16,participant1rightuppercase,6
386.5,194,2,17,participant1rightuppercase,6
385.5,194,2,17,participant1rightuppercase,6
384.5,194,2,16,participant1rightuppercase,6
383.5,194,2,17,participant1rightuppercase,6
382.5,194,2,23,participant1rightuppercase,6
381.5,194,2,24,participant1rightuppercase,6
380.5,195,2,285,participant1rightuppercase,6
380.5,196,2,35,participant1rightuppercase,6
379.5,196,2,16,participant1rightuppercase,6
379.5,197,2,17,participant1rightuppercase,6
378.5,197,2,19,participant1rightuppercase,6
378.5,198,2,14,participant1rightuppercase,6
378.5,199,2,50,participant1rightuppercase,6
378.5,200,2,17,participant1rightuppercase,6
378.5,201,2,17,participant1rightuppercase,6
377.5,203,2,16,participant1rightuppercase,6
377.5,204,2,17,participant1rightuppercase,6
377.5,205,2,17,participant1rightuppercase,6
377.5,206,2,16,participant1rightuppercase,6
378.5,207,2,17,participant1rightuppercase,6
378.5,208,2,17,participant1rightuppercase,6
378.5,209,2,16,participant1rightuppercase,6
378.5,210,2,17,participant1rightuppercase,6
378.5,211,2,17,participant1rightuppercase,6
378.5,213,2,16,participant1rightuppercase,6
378.5,214,2,17,participant1rightuppercase,6
378.5,215,2,17,participant1rightuppercase,6
378.5,216,2,16,participant1rightuppercase,6
378.5,217,2,17,participant1rightuppercase,6
378.5,218,2,17,participant1rightuppercase,6
378.5,219,2,16,participant1rightuppercase,6
378.5,220,2,17,participant1rightuppercase,6
378.5,221,2,17,participant1rightuppercase,6
378.5,223,2,16,participant1rightuppercase,6
378.5,224,2,17,participant1rightuppercase,6
377.5,225,2,17,participant1rightuppercase,6
377.5,226,2,16,participant1rightuppercase,6
377.5,227,2,17,participant1rightuppercase,6
377.5,228,2,17,participant1rightuppercase,6
377.5,229,2,16,participant1rightuppercase,6
377.5,230,2,17,participant1rightuppercase,6
376.5,232,2,17,participant1rightuppercase,6
376.5,233,2,16,participant1rightuppercase,6
376.5,235,2,17,participant1rightuppercase,6
376.5,236,2,17,participant1rightuppercase,6
376.5,237,2,16,participant1rightuppercase,6
376.5,238,2,17,participant1rightuppercase,6
376.5,240,2,17,participant1rightuppercase,6
376.5,241,2,16,participant1rightuppercase,6
375.5,242,2,17,participant1rightuppercase,6
375.5,243,2,17,participant1rightuppercase,6
375.5,244,2,16,participant1rightuppercase,6
375.5,246,2,17,participant1rightuppercase,6
375.5,247,2,17,participant1rightuppercase,6
375.5,249,2,16,participant1rightuppercase,6
375.5,251,2,17,participant1rightuppercase,6
375.5,252,2,17,participant1rightuppercase,6
374.5,254,2,16,participant1rightuppercase,6
374.5,256,2,17,participant1rightuppercase,6
374.5,257,2,17,participant1rightuppercase,6
374.5,259,2,16,participant1rightuppercase,6
373.5,261,2,17,participant1rightuppercase,6
373.5,262,2,17,participant1rightuppercase,6
373.5,263,2,16,participant1rightuppercase,6
373.5,265,2,17,participant1rightuppercase,6
373.5,266,2,17,participant1rightuppercase,6
373.5,268,2,16,participant1rightuppercase,6
372.5,269,2,17,participant1rightuppercase,6
372.5,271,2,17,participant1rightuppercase,6
372.5,272,2,16,participant1rightuppercase,6
372.5,273,2,17,participant1rightuppercase,6
372.5,274,2,17,participant1rightuppercase,6
372.5,276,2,16,participant1rightuppercase,6
372.5,278,2,17,participant1rightuppercase,6
372.5,279,2,17,participant1rightuppercase,6
372.5,280,2,16,participant1rightuppercase,6
373.5,282,2,17,participant1rightuppercase,6
373.5,284,2,16,participant1rightuppercase,6
373.5,285,2,17,participant1rightuppercase,6
372.5,286,2,17,participant1rightuppercase,6
372.5,287,2,16,participant1rightuppercase,6
372.5,289,2,17,participant1rightuppercase,6
372.5,290,2,17,participant1rightuppercase,6
372.5,291,2,17,participant1rightuppercase,6
372.5,292,2,16,participant1rightuppercase,6
372.5,293,2,17,participant1rightuppercase,6
372.5,294,2,17,participant1rightuppercase,6
372.5,296,2,16,participant1rightuppercase,6
371.5,298,2,17,participant1rightuppercase,6
371.5,299,2,17,participant1rightuppercase,6
371.5,301,2,16,participant1rightuppercase,6
371.5,302,2,17,participant1rightuppercase,6
371.5,303,2,17,participant1rightuppercase,6
371.5,304,2,16,participant1rightuppercase,6
371.5,305,2,17,participant1rightuppercase,6
371.5,306,2,17,participant1rightuppercase,6
371.5,307,2,16,participant1rightuppercase,6
371.5,308,2,20,participant1rightuppercase,6
371.5,309,2,24,participant1rightuppercase,6
371.5,310,2,16,participant1rightuppercase,6
371.5,311,2,16,participant1rightuppercase,6
371.5,312,2,16,participant1rightuppercase,6
371.5,313,2,16,participant1rightuppercase,6
370.5,313,2,9,participant1rightuppercase,6
370.5,314,2,17,participant1rightuppercase,6
371.5,315,2,16,participant1rightuppercase,6
371.5,316,2,17,participant1rightuppercase,6
371.5,317,2,17,participant1rightuppercase,6
371.5,319,2,16,participant1rightuppercase,6
371.5,320,2,17,participant1rightuppercase,6
371.5,321,2,17,participant1rightuppercase,6
371.5,323,2,16,participant1rightuppercase,6
371.5,324,2,17,participant1rightuppercase,6
371.5,325,2,17,participant1rightuppercase,6
371.5,327,2,16,participant1rightuppercase,6
371.5,328,2,17,participant1rightuppercase,6
371.5,329,2,17,participant1rightuppercase,6
371.5,331,2,16,participant1rightuppercase,6
371.5,332,2,17,participant1rightuppercase,6
371.5,333,2,17,participant1rightuppercase,6
371.5,334,2,16,participant1rightuppercase,6
370.5,335,2,17,participant1rightuppercase,6
370.5,336,2,19,participant1rightuppercase,6
370.5,337,2,28,participant1rightuppercase,6
370.5,338,2,12,participant1rightuppercase,6
370.5,339,2,14,participant1rightuppercase,6
370.5,340,2,10,participant1rightuppercase,6
370.5,341,2,17,participant1rightuppercase,6
370.5,342,2,19,participant1rightuppercase,6
370.5,343,2,16,participant1rightuppercase,6
370.5,344,2,15,participant1rightuppercase,6
370.5,345,2,17,participant1rightuppercase,6
370.5,348,2,16,participant1rightuppercase,6
371.5,349,2,17,participant1rightuppercase,6
371.5,351,2,17,participant1rightuppercase,6
371.5,352,2,18,participant1rightuppercase,6
371.5,353,2,28,participant1rightuppercase,6
371.5,354,2,37,participant1rightuppercase,6
371.5,355,2,17,participant1rightuppercase,6
371.5,356,2,16,participant1rightuppercase,6
371.5,357,2,22,participant1rightuppercase,6
372.5,357,2,12,participant1rightuppercase,6
372.5,358,2,16,participant1rightuppercase,6
372.5,359,2,17,participant1rightuppercase,6
372.5,360,2,17,participant1rightuppercase,6
372.5,361,2,16,participant1rightuppercase,6
372.5,362,2,17,participant1rightuppercase,6
371.5,363,2,16,participant1rightuppercase,6
371.5,364,2,17,participant1rightuppercase,6
371.5,365,2,17,participant1rightuppercase,6
371.5,366,2,17,participant1rightuppercase,6
371.5,367,2,22,participant1rightuppercase,6
371.5,368,2,20,participant1rightuppercase,6
371.5,369,2,12,participant1rightuppercase,6
371.5,370,2,16,participant1rightuppercase,6
371.5,371,2,13,participant1rightuppercase,6
371.5,372,2,17,participant1rightuppercase,6
371.5,373,2,16,participant1rightuppercase,6
371.5,375,2,17,participant1rightuppercase,6
371.5,379,2,17,participant1rightuppercase,6
371.5,384,2,16,participant1rightuppercase,6
370.5,388,2,17,participant1rightuppercase,6
369.5,390,2,17,participant1rightuppercase,6
369.5,391,2,16,participant1rightuppercase,6
368.5,392,2,17,participant1rightuppercase,6
369.5,292,2,26,participant1rightuppercase,6
370.5,292,2,35,participant1rightuppercase,6
371.5,292,2,17,participant1rightuppercase,6
372.5,292,2,17,participant1rightuppercase,6
373.5,292,2,16,participant1rightuppercase,6
374.5,293,2,17,participant1rightuppercase,6
376.5,293,2,17,participant1rightuppercase,6
377.5,293,2,17,participant1rightuppercase,6
378.5,293,2,1,participant1rightuppercase,6
380.5,293,2,15,participant1rightuppercase,6
382.5,293,2,17,participant1rightuppercase,6
384.5,293,2,17,participant1rightuppercase,6
386.5,293,2,16,participant1rightuppercase,6
388.5,292,2,17,participant1rightuppercase,6
389.5,292,2,17,participant1rightuppercase,6
392.5,292,2,16,participant1rightuppercase,6
394.5,292,2,17,participant1rightuppercase,6
396.5,292,2,16,participant1rightuppercase,6
