x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
431.5,250,2,16,participant1rightuppercase,25
432.5,251,2,17,participant1rightuppercase,25
433.5,251,2,17,participant1rightuppercase,25
434.5,252,2,16,participant1rightuppercase,25
435.5,252,2,18,participant1rightuppercase,25
435.5,253,2,24,participant1rightuppercase,25
436.5,253,2,8,participant1rightuppercase,25
436.5,254,2,17,participant1rightuppercase,25
437.5,254,2,17,participant1rightuppercase,25
438.5,255,2,16,participant1rightuppercase,25
496.5,173,2,2,participant1rightuppercase,25
496.5,174,2,41,participant1rightuppercase,25
496.5,175,2,32,participant1rightuppercase,25
495.5,175,2,8,participant1rightuppercase,25
495.5,176,2,12,participant1rightuppercase,25
494.5,177,2,15,participant1rightuppercase,25
493.5,178,2,17,participant1rightuppercase,25
493.5,179,2,16,participant1rightuppercase,25
492.5,180,2,17,participant1rightuppercase,25
490.5,181,2,17,participant1rightuppercase,25
489.5,183,2,16,participant1rightuppercase,25
488.5,184,2,17,participant1rightuppercase,25
486.5,186,2,16,participant1rightuppercase,25
485.5,188,2,17,participant1rightuppercase,25
483.5,190,2,17,participant1rightuppercase,25
481.5,192,2,17,participant1rightuppercase,25
480.5,193,2,16,participant1rightuppercase,25
479.5,195,2,17,participant1rightuppercase,25
478.5,197,2,17,participant1rightuppercase,25
477.5,198,2,16,participant1rightuppercase,25
476.5,199,2,17,participant1rightuppercase,25
475.5,201,2,17,participant1rightuppercase,25
474.5,202,2,16,participant1rightuppercase,25
474.5,204,2,17,participant1rightuppercase,25
473.5,205,2,17,participant1rightuppercase,25
472.5,206,2,16,participant1rightuppercase,25
472.5,207,2,17,participant1rightuppercase,25
471.5,208,2,17,participant1rightuppercase,25
471.5,209,2,16,participant1rightuppercase,25
471.5,210,2,17,participant1rightuppercase,25
470.5,211,2,17,participant1rightuppercase,25
470.5,212,2,24,participant1rightuppercase,25
470.5,213,2,16,participant1rightuppercase,25
469.5,213,2,10,participant1rightuppercase,25
469.5,215,2,16,participant1rightuppercase,25
468.5,217,2,17,participant1rightuppercase,25
468.5,218,2,17,participant1rightuppercase,25
467.5,219,2,16,participant1rightuppercase,25
466.5,220,2,17,participant1rightuppercase,25
466.5,222,2,17,participant1rightuppercase,25
465.5,223,2,16,participant1rightuppercase,25
464.5,225,2,17,participant1rightuppercase,25
463.5,226,2,17,participant1rightuppercase,25
462.5,228,2,16,participant1rightuppercase,25
462.5,229,2,17,participant1rightuppercase,25
461.5,229,2,17,participant1rightuppercase,25
460.5,230,2,16,participant1rightuppercase,25
459.5,231,2,17,participant1rightuppercase,25
458.5,232,2,17,participant1rightuppercase,25
456.5,234,2,16,participant1rightuppercase,25
455.5,235,2,17,participant1rightuppercase,25
454.5,237,2,17,participant1rightuppercase,25
453.5,239,2,17,participant1rightuppercase,25
452.5,240,2,16,participant1rightuppercase,25
451.5,241,2,17,participant1rightuppercase,25
450.5,242,2,16,participant1rightuppercase,25
449.5,243,2,17,participant1rightuppercase,25
449.5,244,2,17,participant1rightuppercase,25
448.5,244,2,16,participant1rightuppercase,25
448.5,245,2,17,participant1rightuppercase,25
447.5,246,2,24,participant1rightuppercase,25
447.5,247,2,21,participant1rightuppercase,25
447.5,248,2,15,participant1rightuppercase,25
446.5,248,2,6,participant1rightuppercase,25
446.5,249,2,17,participant1rightuppercase,25
445.5,250,2,17,participant1rightuppercase,25
445.5,251,2,16,participant1rightuppercase,25
444.5,251,2,17,participant1rightuppercase,25
444.5,252,2,17,participant1rightuppercase,25
443.5,253,2,17,participant1rightuppercase,25
443.5,254,2,16,participant1rightuppercase,25
442.5,254,2,17,participant1rightuppercase,25
442.5,255,2,17,participant1rightuppercase,25
441.5,256,2,16,participant1rightuppercase,25
441.5,257,2,17,participant1rightuppercase,25
440.5,258,2,17,participant1rightuppercase,25
439.5,259,2,16,participant1rightuppercase,25
438.5,260,2,17,participant1rightuppercase,25
437.5,261,2,17,participant1rightuppercase,25
436.5,262,2,16,participant1rightuppercase,25
436.5,263,2,17,participant1rightuppercase,25
435.5,265,2,17,participant1rightuppercase,25
434.5,266,2,16,participant1rightuppercase,25
433.5,268,2,17,participant1rightuppercase,25
433.5,269,2,17,participant1rightuppercase,25
432.5,270,2,16,participant1rightuppercase,25
431.5,271,2,17,participant1rightuppercase,25
430.5,272,2,17,participant1rightuppercase,25
430.5,274,2,16,participant1rightuppercase,25
429.5,275,2,17,participant1rightuppercase,25
428.5,276,2,17,participant1rightuppercase,25
427.5,278,2,16,participant1rightuppercase,25
426.5,280,2,17,participant1rightuppercase,25
425.5,282,2,17,participant1rightuppercase,25
424.5,283,2,16,participant1rightuppercase,25
423.5,285,2,17,participant1rightuppercase,25
422.5,286,2,17,participant1rightuppercase,25
421.5,287,2,16,participant1rightuppercase,25
421.5,288,2,17,participant1rightuppercase,25
420.5,289,2,17,participant1rightuppercase,25
420.5,290,2,16,participant1rightuppercase,25
419.5,292,2,17,participant1rightuppercase,25
419.5,293,2,17,participant1rightuppercase,25
418.5,295,2,16,participant1rightuppercase,25
417.5,296,2,17,participant1rightuppercase,25
416.5,298,2,17,participant1rightuppercase,25
415.5,299,2,16,participant1rightuppercase,25
414.5,301,2,17,participant1rightuppercase,25
413.5,303,2,17,participant1rightuppercase,25
412.5,305,2,16,participant1rightuppercase,25
411.5,308,2,17,participant1rightuppercase,25
411.5,310,2,17,participant1rightuppercase,25
410.5,311,2,16,participant1rightuppercase,25
409.5,312,2,17,participant1rightuppercase,25
408.5,313,2,17,participant1rightuppercase,25
408.5,314,2,16,participant1rightuppercase,25
407.5,315,2,17,participant1rightuppercase,25
407.5,316,2,19,participant1rightuppercase,25
406.5,316,2,14,participant1rightuppercase,25
405.5,317,2,17,participant1rightuppercase,25
405.5,318,2,17,participant1rightuppercase,25
404.5,320,2,16,participant1rightuppercase,25
403.5,321,2,17,participant1rightuppercase,25
402.5,322,2,17,participant1rightuppercase,25
402.5,323,2,16,participant1rightuppercase,25
401.5,324,2,17,participant1rightuppercase,25
400.5,325,2,17,participant1rightuppercase,25
400.5,326,2,16,participant1rightuppercase,25
399.5,327,2,17,participant1rightuppercase,25
398.5,329,2,17,participant1rightuppercase,25
397.5,330,2,16,participant1rightuppercase,25
396.5,332,2,17,participant1rightuppercase,25
395.5,334,2,17,participant1rightuppercase,25
393.5,336,2,16,participant1rightuppercase,25
392.5,338,2,17,participant1rightuppercase,25
392.5,339,2,17,participant1rightuppercase,25
391.5,340,2,16,participant1rightuppercase,25
391.5,341,2,17,participant1rightuppercase,25
390.5,341,2,17,participant1rightuppercase,25
390.5,342,2,16,participant1rightuppercase,25
390.5,343,2,17,participant1rightuppercase,25
390.5,344,2,17,participant1rightuppercase,25
389.5,345,2,16,participant1rightuppercase,25
389.5,346,2,17,participant1rightuppercase,25
388.5,347,2,17,participant1rightuppercase,25
387.5,348,2,16,participant1rightuppercase,25
387.5,349,2,17,participant1rightuppercase,25
386.5,350,2,17,participant1rightuppercase,25
385.5,351,2,16,participant1rightuppercase,25
385.5,352,2,17,participant1rightuppercase,25
384.5,352,2,17,participant1rightuppercase,25
383.5,353,2,16,participant1rightuppercase,25
383.5,354,2,17,participant1rightuppercase,25
382.5,354,2,19,participant1rightuppercase,25
382.5,355,2,14,participant1rightuppercase,25
381.5,356,2,17,participant1rightuppercase,25
381.5,357,2,21,participant1rightuppercase,25
380.5,357,2,12,participant1rightuppercase,25
379.5,358,2,24,participant1rightuppercase,25
379.5,359,2,20,participant1rightuppercase,25
378.5,359,2,8,participant1rightuppercase,25
378.5,360,2,15,participant1rightuppercase,25
377.5,361,2,16,participant1rightuppercase,25
377.5,362,2,17,participant1rightuppercase,25
376.5,362,2,17,participant1rightuppercase,25
376.5,363,2,17,participant1rightuppercase,25
375.5,364,2,16,participant1rightuppercase,25
374.5,365,2,17,participant1rightuppercase,25
373.5,366,2,17,participant1rightuppercase,25
371.5,368,2,16,participant1rightuppercase,25
370.5,369,2,17,participant1rightuppercase,25
343.5,188,2,63,participant1rightuppercase,25
344.5,188,2,12,participant1rightuppercase,25
344.5,189,2,12,participant1rightuppercase,25
345.5,189,2,16,participant1rightuppercase,25
345.5,190,2,17,participant1rightuppercase,25
346.5,191,2,16,participant1rightuppercase,25
347.5,191,2,23,participant1rightuppercase,25
347.5,192,2,11,participant1rightuppercase,25
348.5,192,2,16,participant1rightuppercase,25
349.5,193,2,17,participant1rightuppercase,25
349.5,194,2,17,participant1rightuppercase,25
350.5,194,2,17,participant1rightuppercase,25
351.5,195,2,16,participant1rightuppercase,25
352.5,196,2,17,participant1rightuppercase,25
353.5,197,2,16,participant1rightuppercase,25
355.5,199,2,17,participant1rightuppercase,25
356.5,200,2,17,participant1rightuppercase,25
357.5,200,2,16,participant1rightuppercase,25
358.5,201,2,17,participant1rightuppercase,25
360.5,202,2,17,participant1rightuppercase,25
361.5,203,2,16,participant1rightuppercase,25
364.5,205,2,17,participant1rightuppercase,25
366.5,206,2,17,participant1rightuppercase,25
367.5,207,2,16,participant1rightuppercase,25
369.5,208,2,17,participant1rightuppercase,25
370.5,209,2,17,participant1rightuppercase,25
372.5,209,2,16,participant1rightuppercase,25
373.5,210,2,17,participant1rightuppercase,25
374.5,211,2,17,participant1rightuppercase,25
375.5,212,2,17,participant1rightuppercase,25
376.5,212,2,18,participant1rightuppercase,25
376.5,213,2,15,participant1rightuppercase,25
377.5,214,2,16,participant1rightuppercase,25
378.5,215,2,17,participant1rightuppercase,25
380.5,216,2,17,participant1rightuppercase,25
381.5,217,2,16,participant1rightuppercase,25
383.5,218,2,17,participant1rightuppercase,25
384.5,219,2,17,participant1rightuppercase,25
386.5,220,2,16,participant1rightuppercase,25
388.5,221,2,17,participant1rightuppercase,25
389.5,222,2,17,participant1rightuppercase,25
390.5,223,2,17,participant1rightuppercase,25
391.5,224,2,16,participant1rightuppercase,25
393.5,225,2,17,participant1rightuppercase,25
394.5,225,2,16,participant1rightuppercase,25
395.5,226,2,17,participant1rightuppercase,25
397.5,227,2,17,participant1rightuppercase,25
398.5,228,2,16,participant1rightuppercase,25
399.5,228,2,17,participant1rightuppercase,25
400.5,229,2,17,participant1rightuppercase,25
401.5,230,2,16,participant1rightuppercase,25
402.5,231,2,17,participant1rightuppercase,25
403.5,231,2,17,participant1rightuppercase,25
404.5,232,2,17,participant1rightuppercase,25
405.5,233,2,16,participant1rightuppercase,25
406.5,234,2,17,participant1rightuppercase,25
407.5,235,2,16,participant1rightuppercase,25
408.5,236,2,17,participant1rightuppercase,25
409.5,237,2,17,participant1rightuppercase,25
410.5,237,2,16,participant1rightuppercase,25
411.5,238,2,17,participant1rightuppercase,25
412.5,239,2,17,participant1rightuppercase,25
413.5,240,2,16,participant1rightuppercase,25
415.5,241,2,17,participant1rightuppercase,25
416.5,242,2,17,participant1rightuppercase,25
417.5,242,2,16,participant1rightuppercase,25
418.5,243,2,17,participant1rightuppercase,25
419.5,244,2,17,participant1rightuppercase,25
420.5,245,2,16,participant1rightuppercase,25
422.5,245,2,17,participant1rightuppercase,25
423.5,246,2,17,participant1rightuppercase,25
425.5,246,2,16,participant1rightuppercase,25
425.5,247,2,17,participant1rightuppercase,25
426.5,247,2,17,participant1rightuppercase,25
427.5,247,2,16,participant1rightuppercase,25
428.5,248,2,17,participant1rightuppercase,25
429.5,249,2,50,participant1rightuppercase,25
430.5,249,2,22,participant1rightuppercase,25
430.5,250,2,12,participant1rightuppercase,25
431.5,250,2,16,participant1rightuppercase,25
432.5,251,2,17,participant1rightuppercase,25
433.5,251,2,17,participant1rightuppercase,25
434.5,252,2,16,participant1rightuppercase,25
435.5,252,2,18,participant1rightuppercase,25
435.5,253,2,24,participant1rightuppercase,25
436.5,253,2,8,participant1rightuppercase,25
436.5,254,2,17,participant1rightuppercase,25
437.5,254,2,17,participant1rightuppercase,25
438.5,255,2,16,participant1rightuppercase,25
496.5,173,2,2,participant1rightuppercase,25
496.5,174,2,41,participant1rightuppercase,25
496.5,175,2,32,participant1rightuppercase,25
495.5,175,2,8,participant1rightuppercase,25
495.5,176,2,12,participant1rightuppercase,25
494.5,177,2,15,participant1rightuppercase,25
493.5,178,2,17,participant1rightuppercase,25
493.5,179,2,16,participant1rightuppercase,25
492.5,180,2,17,participant1rightuppercase,25
490.5,181,2,17,participant1rightuppercase,25
489.5,183,2,16,participant1rightuppercase,25
488.5,184,2,17,participant1rightuppercase,25
486.5,186,2,16,participant1rightuppercase,25
485.5,188,2,17,participant1rightuppercase,25
483.5,190,2,17,participant1rightuppercase,25
481.5,192,2,17,participant1rightuppercase,25
480.5,193,2,16,participant1rightuppercase,25
479.5,195,2,17,participant1rightuppercase,25
478.5,197,2,17,participant1rightuppercase,25
477.5,198,2,16,participant1rightuppercase,25
476.5,199,2,17,participant1rightuppercase,25
475.5,201,2,17,participant1rightuppercase,25
474.5,202,2,16,participant1rightuppercase,25
474.5,204,2,17,participant1rightuppercase,25
473.5,205,2,17,participant1rightuppercase,25
472.5,206,2,16,participant1rightuppercase,25
472.5,207,2,17,participant1rightuppercase,25
471.5,208,2,17,participant1rightuppercase,25
471.5,209,2,16,participant1rightuppercase,25
471.5,210,2,17,participant1rightuppercase,25
470.5,211,2,17,participant1rightuppercase,25
470.5,212,2,24,participant1rightuppercase,25
470.5,213,2,16,participant1rightuppercase,25
469.5,213,2,10,participant1rightuppercase,25
469.5,215,2,16,participant1rightuppercase,25
468.5,217,2,17,participant1rightuppercase,25
468.5,218,2,17,participant1rightuppercase,25
467.5,219,2,16,participant1rightuppercase,25
466.5,220,2,17,participant1rightuppercase,25
466.5,222,2,17,participant1rightuppercase,25
465.5,223,2,16,participant1rightuppercase,25
464.5,225,2,17,participant1rightuppercase,25
463.5,226,2,17,participant1rightuppercase,25
462.5,228,2,16,participant1rightuppercase,25
462.5,229,2,17,participant1rightuppercase,25
461.5,229,2,17,participant1rightuppercase,25
460.5,230,2,16,participant1rightuppercase,25
459.5,231,2,17,participant1rightuppercase,25
458.5,232,2,17,participant1rightuppercase,25
456.5,234,2,16,participant1rightuppercase,25
455.5,235,2,17,participant1rightuppercase,25
454.5,237,2,17,participant1rightuppercase,25
453.5,239,2,17,participant1rightuppercase,25
452.5,240,2,16,participant1rightuppercase,25
451.5,241,2,17,participant1rightuppercase,25
450.5,242,2,16,participant1rightuppercase,25
449.5,243,2,17,participant1rightuppercase,25
449.5,244,2,17,participant1rightuppercase,25
448.5,244,2,16,participant1rightuppercase,25
448.5,245,2,17,participant1rightuppercase,25
447.5,246,2,24,participant1rightuppercase,25
447.5,247,2,21,participant1rightuppercase,25
447.5,248,2,15,participant1rightuppercase,25
446.5,248,2,6,participant1rightuppercase,25
446.5,249,2,17,participant1rightuppercase,25
445.5,250,2,17,participant1rightuppercase,25
445.5,251,2,16,participant1rightuppercase,25
444.5,251,2,17,participant1rightuppercase,25
444.5,252,2,17,participant1rightuppercase,25
443.5,253,2,17,participant1rightuppercase,25
443.5,254,2,16,participant1rightuppercase,25
442.5,254,2,17,participant1rightuppercase,25
442.5,255,2,17,participant1rightuppercase,25
441.5,256,2,16,participant1rightuppercase,25
441.5,257,2,17,participant1rightuppercase,25
440.5,258,2,17,participant1rightuppercase,25
439.5,259,2,16,participant1rightuppercase,25
438.5,260,2,17,participant1rightuppercase,25
437.5,261,2,17,participant1rightuppercase,25
436.5,262,2,16,participant1rightuppercase,25
436.5,263,2,17,participant1rightuppercase,25
435.5,265,2,17,participant1rightuppercase,25
434.5,266,2,16,participant1rightuppercase,25
433.5,268,2,17,participant1rightuppercase,25
433.5,269,2,17,participant1rightuppercase,25
432.5,270,2,16,participant1rightuppercase,25
431.5,271,2,17,participant1rightuppercase,25
430.5,272,2,17,participant1rightuppercase,25
430.5,274,2,16,participant1rightuppercase,25
429.5,275,2,17,participant1rightuppercase,25
428.5,276,2,17,participant1rightuppercase,25
427.5,278,2,16,participant1rightuppercase,25
426.5,280,2,17,participant1rightuppercase,25
425.5,282,2,17,participant1rightuppercase,25
424.5,283,2,16,participant1rightuppercase,25
423.5,285,2,17,participant1rightuppercase,25
422.5,286,2,17,participant1rightuppercase,25
421.5,287,2,16,participant1rightuppercase,25
421.5,288,2,17,participant1rightuppercase,25
420.5,289,2,17,participant1rightuppercase,25
420.5,290,2,16,participant1rightuppercase,25
419.5,292,2,17,participant1rightuppercase,25
419.5,293,2,17,participant1rightuppercase,25
418.5,295,2,16,participant1rightuppercase,25
417.5,296,2,17,participant1rightuppercase,25
416.5,298,2,17,participant1rightuppercase,25
415.5,299,2,16,participant1rightuppercase,25
414.5,301,2,17,participant1rightuppercase,25
413.5,303,2,17,participant1rightuppercase,25
412.5,305,2,16,participant1rightuppercase,25
411.5,308,2,17,participant1rightuppercase,25
411.5,310,2,17,participant1rightuppercase,25
410.5,311,2,16,participant1rightuppercase,25
409.5,312,2,17,participant1rightuppercase,25
408.5,313,2,17,participant1rightuppercase,25
408.5,314,2,16,participant1rightuppercase,25
407.5,315,2,17,participant1rightuppercase,25
407.5,316,2,19,participant1rightuppercase,25
406.5,316,2,14,participant1rightuppercase,25
405.5,317,2,17,participant1rightuppercase,25
405.5,318,2,17,participant1rightuppercase,25
404.5,320,2,16,participant1rightuppercase,25
403.5,321,2,17,participant1rightuppercase,25
402.5,322,2,17,participant1rightuppercase,25
402.5,323,2,16,participant1rightuppercase,25
401.5,324,2,17,participant1rightuppercase,25
400.5,325,2,17,participant1rightuppercase,25
400.5,326,2,16,participant1rightuppercase,25
399.5,327,2,17,participant1rightuppercase,25
398.5,329,2,17,participant1rightuppercase,25
397.5,330,2,16,participant1rightuppercase,25
396.5,332,2,17,participant1rightuppercase,25
395.5,334,2,17,participant1rightuppercase,25
393.5,336,2,16,participant1rightuppercase,25
392.5,338,2,17,participant1rightuppercase,25
392.5,339,2,17,participant1rightuppercase,25
391.5,340,2,16,participant1rightuppercase,25
391.5,341,2,17,participant1rightuppercase,25
390.5,341,2,17,participant1rightuppercase,25
390.5,342,2,16,participant1rightuppercase,25
390.5,343,2,17,participant1rightuppercase,25
390.5,344,2,17,participant1rightuppercase,25
389.5,345,2,16,participant1rightuppercase,25
389.5,346,2,17,participant1rightuppercase,25
388.5,347,2,17,participant1rightuppercase,25
387.5,348,2,16,participant1rightuppercase,25
387.5,349,2,17,participant1rightuppercase,25
386.5,350,2,17,participant1rightuppercase,25
385.5,351,2,16,participant1rightuppercase,25
385.5,352,2,17,participant1rightuppercase,25
384.5,352,2,17,participant1rightuppercase,25
383.5,353,2,16,participant1rightuppercase,25
383.5,354,2,17,participant1rightuppercase,25
382.5,354,2,19,participant1rightuppercase,25
382.5,355,2,14,participant1rightuppercase,25
381.5,356,2,17,participant1rightuppercase,25
381.5,357,2,21,participant1rightuppercase,25
380.5,357,2,12,participant1rightuppercase,25
379.5,358,2,24,participant1rightuppercase,25
379.5,359,2,20,participant1rightuppercase,25
378.5,359,2,8,participant1rightuppercase,25
378.5,360,2,15,participant1rightuppercase,25
377.5,361,2,16,participant1rightuppercase,25
377.5,362,2,17,participant1rightuppercase,25
376.5,362,2,17,participant1rightuppercase,25
376.5,363,2,17,participant1rightuppercase,25
375.5,364,2,16,participant1rightuppercase,25
374.5,365,2,17,participant1rightuppercase,25
373.5,366,2,17,participant1rightuppercase,25
371.5,368,2,16,participant1rightuppercase,25
370.5,369,2,17,participant1rightuppercase,25
