x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
364.5,358,3,20,participant1rightuppercase,8
364.5,359,3,16,participant1rightuppercase,8
364.5,360,3,13,participant1rightuppercase,8
364.5,361,3,17,participant1rightuppercase,8
364.5,363,3,16,participant1rightuppercase,8
364.5,364,3,17,participant1rightuppercase,8
364.5,365,3,17,participant1rightuppercase,8
364.5,366,3,16,participant1rightuppercase,8
364.5,367,3,17,participant1rightuppercase,8
364.5,368,3,17,participant1rightuppercase,8
364.5,369,3,16,participant1rightuppercase,8
364.5,370,3,17,participant1rightuppercase,8
364.5,371,3,17,participant1rightuppercase,8
364.5,373,3,16,participant1rightuppercase,8
364.5,374,3,17,participant1rightuppercase,8
364.5,376,3,17,participant1rightuppercase,8
363.5,378,3,16,participant1rightuppercase,8
363.5,380,3,17,participant1rightuppercase,8
363.5,383,3,17,participant1rightuppercase,8
362.5,385,3,16,participant1rightuppercase,8
362.5,386,3,17,participant1rightuppercase,8
362.5,387,3,16,participant1rightuppercase,8
363.5,389,3,17,participant1rightuppercase,8
363.5,390,3,17,participant1rightuppercase,8
363.5,391,3,17,participant1rightuppercase,8
363.5,392,3,16,participant1rightuppercase,8
362.5,394,3,17,participant1rightuppercase,8
362.5,396,3,17,participant1rightuppercase,8
362.5,398,3,16,participant1rightuppercase,8
362.5,399,3,17,participant1rightuppercase,8
362.5,401,3,17,participant1rightuppercase,8
363.5,403,3,16,participant1rightuppercase,8
362.5,404,3,17,participant1rightuppercase,8
362.5,405,3,17,participant1rightuppercase,8
362.5,406,3,16,participant1rightuppercase,8
362.5,407,3,17,participant1rightuppercase,8
363.5,408,3,17,participant1rightuppercase,8
363.5,409,3,16,participant1rightuppercase,8
363.5,410,3,17,participant1rightuppercase,8
363.5,412,3,16,participant1rightuppercase,8
363.5,413,3,17,participant1rightuppercase,8
363.5,414,3,17,participant1rightuppercase,8
363.5,415,3,17,participant1rightuppercase,8
363.5,417,3,16,participant1rightuppercase,8
363.5,418,3,17,participant1rightuppercase,8
363.5,419,3,17,participant1rightuppercase,8
363.5,420,3,16,participant1rightuppercase,8
363.5,421,3,17,participant1rightuppercase,8
363.5,422,3,17,participant1rightuppercase,8
363.5,423,3,20,participant1rightuppercase,8
363.5,424,3,20,participant1rightuppercase,8
364.5,424,3,10,participant1rightuppercase,8
364.5,425,3,16,participant1rightuppercase,8
364.5,426,3,17,participant1rightuppercase,8
364.5,427,3,17,participant1rightuppercase,8
364.5,429,3,16,participant1rightuppercase,8
364.5,431,3,17,participant1rightuppercase,8
364.5,433,3,17,participant1rightuppercase,8
364.5,434,3,16,participant1rightuppercase,8
364.5,436,3,17,participant1rightuppercase,8
364.5,437,3,17,participant1rightuppercase,8
364.5,438,3,28,participant1rightuppercase,8
364.5,439,3,20,participant1rightuppercase,8
364.5,440,3,16,participant1rightuppercase,8
364.5,441,3,36,participant1rightuppercase,8
364.5,442,3,16,participant1rightuppercase,8
364.5,443,3,17,participant1rightuppercase,8
364.5,444,3,19,participant1rightuppercase,8
364.5,445,3,14,participant1rightuppercase,8
364.5,446,3,17,participant1rightuppercase,8
364.5,447,3,17,participant1rightuppercase,8
364.5,449,3,16,participant1rightuppercase,8
364.5,450,3,28,participant1rightuppercase,8
364.5,451,3,20,participant1rightuppercase,8
364.5,452,3,36,participant1rightuppercase,8
364.5,453,3,20,participant1rightuppercase,8
364.5,454,3,20,participant1rightuppercase,8
364.5,455,3,12,participant1rightuppercase,8
364.5,456,3,16,participant1rightuppercase,8
364.5,457,3,15,participant1rightuppercase,8
364.5,458,3,17,participant1rightuppercase,8
364.5,459,3,16,participant1rightuppercase,8
364.5,460,3,17,participant1rightuppercase,8
365.5,460,3,17,participant1rightuppercase,8
365.5,461,3,30,participant1rightuppercase,8
371.5,361,3,10,participant1rightuppercase,8
372.5,361,3,12,participant1rightuppercase,8
373.5,361,3,17,participant1rightuppercase,8
374.5,362,3,17,participant1rightuppercase,8
376.5,362,3,16,participant1rightuppercase,8
378.5,363,3,17,participant1rightuppercase,8
380.5,363,3,17,participant1rightuppercase,8
383.5,364,3,16,participant1rightuppercase,8
385.5,364,3,17,participant1rightuppercase,8
387.5,364,3,17,participant1rightuppercase,8
388.5,364,3,16,participant1rightuppercase,8
390.5,364,3,17,participant1rightuppercase,8
393.5,364,3,17,participant1rightuppercase,8
396.5,364,3,16,participant1rightuppercase,8
399.5,364,3,17,participant1rightuppercase,8
401.5,363,3,17,participant1rightuppercase,8
402.5,363,3,16,participant1rightuppercase,8
403.5,363,3,17,participant1rightuppercase,8
404.5,363,3,17,participant1rightuppercase,8
406.5,364,3,16,participant1rightuppercase,8
408.5,364,3,17,participant1rightuppercase,8
411.5,365,3,17,participant1rightuppercase,8
413.5,365,3,16,participant1rightuppercase,8
415.5,365,3,17,participant1rightuppercase,8
417.5,365,3,17,participant1rightuppercase,8
419.5,365,3,16,participant1rightuppercase,8
421.5,365,3,17,participant1rightuppercase,8
423.5,365,3,17,participant1rightuppercase,8
425.5,365,3,16,participant1rightuppercase,8
427.5,365,3,17,participant1rightuppercase,8
429.5,365,3,17,participant1rightuppercase,8
432.5,365,3,16,participant1rightuppercase,8
434.5,365,3,17,participant1rightuppercase,8
435.5,365,3,16,participant1rightuppercase,8
437.5,365,3,17,participant1rightuppercase,8
438.5,365,3,17,participant1rightuppercase,8
440.5,365,3,17,participant1rightuppercase,8
441.5,365,3,16,participant1rightuppercase,8
443.5,365,3,17,participant1rightuppercase,8
444.5,364,3,17,participant1rightuppercase,8
446.5,364,3,16,participant1rightuppercase,8
447.5,364,3,17,participant1rightuppercase,8
449.5,364,3,17,participant1rightuppercase,8
451.5,364,3,16,participant1rightuppercase,8
454.5,364,3,17,participant1rightuppercase,8
456.5,364,3,17,participant1rightuppercase,8
458.5,364,3,16,participant1rightuppercase,8
459.5,364,3,17,participant1rightuppercase,8
460.5,364,3,17,participant1rightuppercase,8
463.5,364,3,16,participant1rightuppercase,8
465.5,364,3,17,participant1rightuppercase,8
467.5,364,3,17,participant1rightuppercase,8
469.5,364,3,16,participant1rightuppercase,8
471.5,364,3,17,participant1rightuppercase,8
473.5,364,3,17,participant1rightuppercase,8
476.5,364,3,16,participant1rightuppercase,8
478.5,364,3,17,participant1rightuppercase,8
480.5,364,3,16,participant1rightuppercase,8
482.5,364,3,17,participant1rightuppercase,8
483.5,365,3,17,participant1rightuppercase,8
485.5,365,3,17,participant1rightuppercase,8
487.5,365,3,16,participant1rightuppercase,8
488.5,365,3,17,participant1rightuppercase,8
490.5,365,3,17,participant1rightuppercase,8
492.5,365,3,16,participant1rightuppercase,8
494.5,366,3,17,participant1rightuppercase,8
495.5,366,3,17,participant1rightuppercase,8
497.5,366,3,16,participant1rightuppercase,8
498.5,366,3,20,participant1rightuppercase,8
499.5,366,3,18,participant1rightuppercase,8
500.5,366,3,14,participant1rightuppercase,8
501.5,366,3,16,participant1rightuppercase,8
502.5,366,3,16,participant1rightuppercase,8
503.5,366,3,16,participant1rightuppercase,8
505.5,366,3,17,participant1rightuppercase,8
507.5,366,3,17,participant1rightuppercase,8
509.5,365,3,16,participant1rightuppercase,8
512.5,365,3,17,participant1rightuppercase,8
514.5,364,3,17,participant1rightuppercase,8
515.5,364,3,8,participant1rightuppercase,8
526.5,262,3,32,participant1rightuppercase,8
526.5,263,3,50,participant1rightuppercase,8
526.5,264,3,16,participant1rightuppercase,8
526.5,266,3,17,participant1rightuppercase,8
526.5,268,3,17,participant1rightuppercase,8
525.5,271,3,16,participant1rightuppercase,8
524.5,274,3,17,participant1rightuppercase,8
523.5,276,3,17,participant1rightuppercase,8
523.5,279,3,16,participant1rightuppercase,8
522.5,281,3,17,participant1rightuppercase,8
521.5,283,3,17,participant1rightuppercase,8
521.5,285,3,16,participant1rightuppercase,8
520.5,287,3,17,participant1rightuppercase,8
520.5,290,3,17,participant1rightuppercase,8
520.5,293,3,16,participant1rightuppercase,8
519.5,297,3,17,participant1rightuppercase,8
518.5,301,3,16,participant1rightuppercase,8
518.5,305,3,17,participant1rightuppercase,8
517.5,308,3,17,participant1rightuppercase,8
516.5,312,3,17,participant1rightuppercase,8
515.5,316,3,16,participant1rightuppercase,8
515.5,319,3,17,participant1rightuppercase,8
515.5,321,3,17,participant1rightuppercase,8
515.5,323,3,16,participant1rightuppercase,8
515.5,325,3,17,participant1rightuppercase,8
514.5,327,3,17,participant1rightuppercase,8
514.5,330,3,16,participant1rightuppercase,8
513.5,332,3,17,participant1rightuppercase,8
513.5,333,3,17,participant1rightuppercase,8
513.5,335,3,16,participant1rightuppercase,8
513.5,337,3,17,participant1rightuppercase,8
514.5,339,3,17,participant1rightuppercase,8
514.5,341,3,16,participant1rightuppercase,8
514.5,343,3,17,participant1rightuppercase,8
514.5,344,3,17,participant1rightuppercase,8
515.5,346,3,16,participant1rightuppercase,8
515.5,348,3,17,participant1rightuppercase,8
515.5,349,3,17,participant1rightuppercase,8
515.5,350,3,16,participant1rightuppercase,8
515.5,352,3,17,participant1rightuppercase,8
515.5,353,3,17,participant1rightuppercase,8
515.5,355,3,16,participant1rightuppercase,8
515.5,356,3,17,participant1rightuppercase,8
515.5,358,3,17,participant1rightuppercase,8
515.5,359,3,16,participant1rightuppercase,8
514.5,361,3,17,participant1rightuppercase,8
514.5,362,3,17,participant1rightuppercase,8
514.5,363,3,16,participant1rightuppercase,8
515.5,365,3,17,participant1rightuppercase,8
515.5,367,3,17,participant1rightuppercase,8
514.5,369,3,16,participant1rightuppercase,8
514.5,370,3,17,participant1rightuppercase,8
514.5,372,3,17,participant1rightuppercase,8
514.5,373,3,16,participant1rightuppercase,8
514.5,375,3,17,participant1rightuppercase,8
515.5,377,3,17,participant1rightuppercase,8
515.5,378,3,16,participant1rightuppercase,8
515.5,380,3,17,participant1rightuppercase,8
514.5,381,3,17,participant1rightuppercase,8
514.5,382,3,16,participant1rightuppercase,8
514.5,383,3,17,participant1rightuppercase,8
514.5,385,3,17,participant1rightuppercase,8
514.5,387,3,16,participant1rightuppercase,8
514.5,388,3,17,participant1rightuppercase,8
514.5,389,3,17,participant1rightuppercase,8
514.5,391,3,16,participant1rightuppercase,8
515.5,394,3,17,participant1rightuppercase,8
515.5,396,3,17,participant1rightuppercase,8
516.5,398,3,16,participant1rightuppercase,8
516.5,400,3,17,participant1rightuppercase,8
517.5,400,3,17,participant1rightuppercase,8
517.5,401,3,16,participant1rightuppercase,8
517.5,402,3,17,participant1rightuppercase,8
517.5,403,3,17,participant1rightuppercase,8
517.5,404,3,16,participant1rightuppercase,8
517.5,405,3,17,participant1rightuppercase,8
518.5,407,3,17,participant1rightuppercase,8
518.5,408,3,16,participant1rightuppercase,8
518.5,410,3,17,participant1rightuppercase,8
518.5,412,3,17,participant1rightuppercase,8
518.5,414,3,16,participant1rightuppercase,8
518.5,416,3,17,participant1rightuppercase,8
518.5,417,3,17,participant1rightuppercase,8
518.5,418,3,18,participant1rightuppercase,8
518.5,419,3,16,participant1rightuppercase,8
518.5,420,3,16,participant1rightuppercase,8
518.5,421,3,16,participant1rightuppercase,8
518.5,423,3,17,participant1rightuppercase,8
518.5,424,3,17,participant1rightuppercase,8
519.5,426,3,16,participant1rightuppercase,8
519.5,428,3,17,participant1rightuppercase,8
518.5,430,3,17,participant1rightuppercase,8
518.5,432,3,16,participant1rightuppercase,8
518.5,433,3,17,participant1rightuppercase,8
518.5,434,3,17,participant1rightuppercase,8
518.5,435,3,16,participant1rightuppercase,8
518.5,436,3,17,participant1rightuppercase,8
518.5,437,3,17,participant1rightuppercase,8
518.5,439,3,16,participant1rightuppercase,8
517.5,441,3,17,participant1rightuppercase,8
517.5,443,3,17,participant1rightuppercase,8
517.5,445,3,16,participant1rightuppercase,8
516.5,447,3,17,participant1rightuppercase,8
516.5,448,3,17,participant1rightuppercase,8
517.5,449,3,16,participant1rightuppercase,8
517.5,450,3,24,participant1rightuppercase,8
517.5,449,3,16,participant1rightuppercase,8
517.5,450,3,10,participant1rightuppercase,8
517.5,451,3,18,participant1rightuppercase,8
517.5,453,3,16,participant1rightuppercase,8
370.5,274,3,116,participant1rightuppercase,8
370.5,275,3,18,participant1rightuppercase,8
369.5,275,3,4,participant1rightuppercase,8
369.5,276,3,14,participant1rightuppercase,8
369.5,277,3,17,participant1rightuppercase,8
369.5,279,3,17,participant1rightuppercase,8
369.5,280,3,16,participant1rightuppercase,8
368.5,281,3,17,participant1rightuppercase,8
368.5,282,3,17,participant1rightuppercase,8
368.5,283,3,16,participant1rightuppercase,8
368.5,284,3,17,participant1rightuppercase,8
368.5,285,3,18,participant1rightuppercase,8
368.5,286,3,19,participant1rightuppercase,8
367.5,286,3,13,participant1rightuppercase,8
367.5,288,3,17,participant1rightuppercase,8
367.5,290,3,16,participant1rightuppercase,8
366.5,291,3,17,participant1rightuppercase,8
366.5,293,3,16,participant1rightuppercase,8
366.5,295,3,17,participant1rightuppercase,8
366.5,296,3,17,participant1rightuppercase,8
366.5,297,3,16,participant1rightuppercase,8
366.5,298,3,17,participant1rightuppercase,8
366.5,300,3,17,participant1rightuppercase,8
366.5,302,3,17,participant1rightuppercase,8
366.5,304,3,16,participant1rightuppercase,8
366.5,305,3,17,participant1rightuppercase,8
366.5,307,3,16,participant1rightuppercase,8
366.5,308,3,17,participant1rightuppercase,8
366.5,310,3,17,participant1rightuppercase,8
366.5,311,3,17,participant1rightuppercase,8
365.5,313,3,16,participant1rightuppercase,8
365.5,315,3,17,participant1rightuppercase,8
365.5,316,3,17,participant1rightuppercase,8
365.5,317,3,16,participant1rightuppercase,8
365.5,318,3,17,participant1rightuppercase,8
365.5,319,3,17,participant1rightuppercase,8
365.5,320,3,16,participant1rightuppercase,8
365.5,321,3,17,participant1rightuppercase,8
364.5,323,3,17,participant1rightuppercase,8
364.5,325,3,16,participant1rightuppercase,8
364.5,326,3,17,participant1rightuppercase,8
364.5,327,3,17,participant1rightuppercase,8
364.5,328,3,16,participant1rightuppercase,8
364.5,329,3,17,participant1rightuppercase,8
364.5,330,3,16,participant1rightuppercase,8
364.5,331,3,17,participant1rightuppercase,8
364.5,332,3,17,participant1rightuppercase,8
364.5,333,3,17,participant1rightuppercase,8
364.5,334,3,16,participant1rightuppercase,8
364.5,335,3,17,participant1rightuppercase,8
364.5,336,3,17,participant1rightuppercase,8
364.5,337,3,26,participant1rightuppercase,8
364.5,338,3,40,participant1rightuppercase,8
364.5,339,3,17,participant1rightuppercase,8
364.5,340,3,16,participant1rightuppercase,8
364.5,341,3,17,participant1rightuppercase,8
364.5,342,3,17,participant1rightuppercase,8
364.5,343,3,17,participant1rightuppercase,8
363.5,345,3,16,participant1rightuppercase,8
363.5,346,3,17,participant1rightuppercase,8
363.5,347,3,16,participant1rightuppercase,8
363.5,348,3,17,participant1rightuppercase,8
364.5,348,3,18,participant1rightuppercase,8
364.5,349,3,16,participant1rightuppercase,8
364.5,350,3,16,participant1rightuppercase,8
363.5,351,3,17,participant1rightuppercase,8
363.5,352,3,20,participant1rightuppercase,8
363.5,353,3,47,participant1rightuppercase,8
363.5,354,3,16,participant1rightuppercase,8
363.5,355,3,17,participant1rightuppercase,8
364.5,355,3,17,participant1rightuppercase,8
364.5,356,3,16,participant1rightuppercase,8
364.5,357,3,18,participant1rightuppercase,8
364.5,358,3,20,participant1rightuppercase,8
364.5,359,3,16,participant1rightuppercase,8
364.5,360,3,13,participant1rightuppercase,8
364.5,361,3,17,participant1rightuppercase,8
364.5,363,3,16,participant1rightuppercase,8
364.5,364,3,17,participant1rightuppercase,8
364.5,365,3,17,participant1rightuppercase,8
364.5,366,3,16,participant1rightuppercase,8
364.5,367,3,17,participant1rightuppercase,8
364.5,368,3,17,participant1rightuppercase,8
364.5,369,3,16,participant1rightuppercase,8
364.5,370,3,17,participant1rightuppercase,8
364.5,371,3,17,participant1rightuppercase,8
364.5,373,3,16,participant1rightuppercase,8
364.5,374,3,17,participant1rightuppercase,8
364.5,376,3,17,participant1rightuppercase,8
363.5,378,3,16,participant1rightuppercase,8
363.5,380,3,17,participant1rightuppercase,8
363.5,383,3,17,participant1rightuppercase,8
362.5,385,3,16,participant1rightuppercase,8
362.5,386,3,17,participant1rightuppercase,8
362.5,387,3,16,participant1rightuppercase,8
363.5,389,3,17,participant1rightuppercase,8
363.5,390,3,17,participant1rightuppercase,8
363.5,391,3,17,participant1rightuppercase,8
363.5,392,3,16,participant1rightuppercase,8
362.5,394,3,17,participant1rightuppercase,8
362.5,396,3,17,participant1rightuppercase,8
362.5,398,3,16,participant1rightuppercase,8
362.5,399,3,17,participant1rightuppercase,8
362.5,401,3,17,participant1rightuppercase,8
363.5,403,3,16,participant1rightuppercase,8
362.5,404,3,17,participant1rightuppercase,8
362.5,405,3,17,participant1rightuppercase,8
362.5,406,3,16,participant1rightuppercase,8
362.5,407,3,17,participant1rightuppercase,8
363.5,408,3,17,participant1rightuppercase,8
363.5,409,3,16,participant1rightuppercase,8
363.5,410,3,17,participant1rightuppercase,8
363.5,412,3,16,participant1rightuppercase,8
363.5,413,3,17,participant1rightuppercase,8
363.5,414,3,17,participant1rightuppercase,8
363.5,415,3,17,participant1rightuppercase,8
363.5,417,3,16,participant1rightuppercase,8
363.5,418,3,17,participant1rightuppercase,8
363.5,419,3,17,participant1rightuppercase,8
363.5,420,3,16,participant1rightuppercase,8
363.5,421,3,17,participant1rightuppercase,8
363.5,422,3,17,participant1rightuppercase,8
363.5,423,3,20,participant1rightuppercase,8
363.5,424,3,20,participant1rightuppercase,8
364.5,424,3,10,participant1rightuppercase,8
364.5,425,3,16,participant1rightuppercase,8
364.5,426,3,17,participant1rightuppercase,8
364.5,427,3,17,participant1rightuppercase,8
364.5,429,3,16,participant1rightuppercase,8
364.5,431,3,17,participant1rightuppercase,8
364.5,433,3,17,participant1rightuppercase,8
364.5,434,3,16,participant1rightuppercase,8
364.5,436,3,17,participant1rightuppercase,8
364.5,437,3,17,participant1rightuppercase,8
364.5,438,3,28,participant1rightuppercase,8
364.5,439,3,20,participant1rightuppercase,8
364.5,440,3,16,participant1rightuppercase,8
364.5,441,3,36,participant1rightuppercase,8
364.5,442,3,16,participant1rightuppercase,8
364.5,443,3,17,participant1rightuppercase,8
364.5,444,3,19,participant1rightuppercase,8
364.5,445,3,14,participant1rightuppercase,8
364.5,446,3,17,participant1rightuppercase,8
364.5,447,3,17,participant1rightuppercase,8
364.5,449,3,16,participant1rightuppercase,8
364.5,450,3,28,participant1rightuppercase,8
364.5,451,3,20,participant1rightuppercase,8
364.5,452,3,36,participant1rightuppercase,8
364.5,453,3,20,participant1rightuppercase,8
364.5,454,3,20,participant1rightuppercase,8
364.5,455,3,12,participant1rightuppercase,8
364.5,456,3,16,participant1rightuppercase,8
364.5,457,3,15,participant1rightuppercase,8
364.5,458,3,17,participant1rightuppercase,8
364.5,459,3,16,participant1rightuppercase,8
364.5,460,3,17,participant1rightuppercase,8
365.5,460,3,17,participant1rightuppercase,8
365.5,461,3,30,participant1rightuppercase,8
371.5,361,3,10,participant1rightuppercase,8
372.5,361,3,12,participant1rightuppercase,8
373.5,361,3,17,participant1rightuppercase,8
374.5,362,3,17,participant1rightuppercase,8
376.5,362,3,16,participant1rightuppercase,8
378.5,363,3,17,participant1rightuppercase,8
380.5,363,3,17,participant1rightuppercase,8
383.5,364,3,16,participant1rightuppercase,8
385.5,364,3,17,participant1rightuppercase,8
387.5,364,3,17,participant1rightuppercase,8
388.5,364,3,16,participant1rightuppercase,8
390.5,364,3,17,participant1rightuppercase,8
393.5,364,3,17,participant1rightuppercase,8
396.5,364,3,16,participant1rightuppercase,8
399.5,364,3,17,participant1rightuppercase,8
401.5,363,3,17,participant1rightuppercase,8
402.5,363,3,16,participant1rightuppercase,8
403.5,363,3,17,participant1rightuppercase,8
404.5,363,3,17,participant1rightuppercase,8
406.5,364,3,16,participant1rightuppercase,8
408.5,364,3,17,participant1rightuppercase,8
411.5,365,3,17,participant1rightuppercase,8
413.5,365,3,16,participant1rightuppercase,8
415.5,365,3,17,participant1rightuppercase,8
417.5,365,3,17,participant1rightuppercase,8
419.5,365,3,16,participant1rightuppercase,8
421.5,365,3,17,participant1rightuppercase,8
423.5,365,3,17,participant1rightuppercase,8
425.5,365,3,16,participant1rightuppercase,8
427.5,365,3,17,participant1rightuppercase,8
429.5,365,3,17,participant1rightuppercase,8
432.5,365,3,16,participant1rightuppercase,8
434.5,365,3,17,participant1rightuppercase,8
435.5,365,3,16,participant1rightuppercase,8
437.5,365,3,17,participant1rightuppercase,8
438.5,365,3,17,participant1rightuppercase,8
440.5,365,3,17,participant1rightuppercase,8
441.5,365,3,16,participant1rightuppercase,8
443.5,365,3,17,participant1rightuppercase,8
444.5,364,3,17,participant1rightuppercase,8
446.5,364,3,16,participant1rightuppercase,8
447.5,364,3,17,participant1rightuppercase,8
449.5,364,3,17,participant1rightuppercase,8
451.5,364,3,16,participant1rightuppercase,8
454.5,364,3,17,participant1rightuppercase,8
456.5,364,3,17,participant1rightuppercase,8
458.5,364,3,16,participant1rightuppercase,8
459.5,364,3,17,participant1rightuppercase,8
460.5,364,3,17,participant1rightuppercase,8
463.5,364,3,16,participant1rightuppercase,8
465.5,364,3,17,participant1rightuppercase,8
467.5,364,3,17,participant1rightuppercase,8
469.5,364,3,16,participant1rightuppercase,8
471.5,364,3,17,participant1rightuppercase,8
473.5,364,3,17,participant1rightuppercase,8
476.5,364,3,16,participant1rightuppercase,8
478.5,364,3,17,participant1rightuppercase,8
480.5,364,3,16,participant1rightuppercase,8
482.5,364,3,17,participant1rightuppercase,8
483.5,365,3,17,participant1rightuppercase,8
485.5,365,3,17,participant1rightuppercase,8
487.5,365,3,16,participant1rightuppercase,8
488.5,365,3,17,participant1rightuppercase,8
490.5,365,3,17,participant1rightuppercase,8
492.5,365,3,16,participant1rightuppercase,8
494.5,366,3,17,participant1rightuppercase,8
495.5,366,3,17,participant1rightuppercase,8
497.5,366,3,16,participant1rightuppercase,8
498.5,366,3,20,participant1rightuppercase,8
499.5,366,3,18,participant1rightuppercase,8
500.5,366,3,14,participant1rightuppercase,8
501.5,366,3,16,participant1rightuppercase,8
502.5,366,3,16,participant1rightuppercase,8
503.5,366,3,16,participant1rightuppercase,8
505.5,366,3,17,participant1rightuppercase,8
507.5,366,3,17,participant1rightuppercase,8
509.5,365,3,16,participant1rightuppercase,8
512.5,365,3,17,participant1rightuppercase,8
514.5,364,3,17,participant1rightuppercase,8
515.5,364,3,8,participant1rightuppercase,8
526.5,262,3,32,participant1rightuppercase,8
526.5,263,3,50,participant1rightuppercase,8
526.5,264,3,16,participant1rightuppercase,8
526.5,266,3,17,participant1rightuppercase,8
526.5,268,3,17,participant1rightuppercase,8
525.5,271,3,16,participant1rightuppercase,8
524.5,274,3,17,participant1rightuppercase,8
523.5,276,3,17,participant1rightuppercase,8
523.5,279,3,16,participant1rightuppercase,8
522.5,281,3,17,participant1rightuppercase,8
521.5,283,3,17,participant1rightuppercase,8
521.5,285,3,16,participant1rightuppercase,8
520.5,287,3,17,participant1rightuppercase,8
520.5,290,3,17,participant1rightuppercase,8
520.5,293,3,16,participant1rightuppercase,8
519.5,297,3,17,participant1rightuppercase,8
518.5,301,3,16,participant1rightuppercase,8
518.5,305,3,17,participant1rightuppercase,8
517.5,308,3,17,participant1rightuppercase,8
516.5,312,3,17,participant1rightuppercase,8
515.5,316,3,16,participant1rightuppercase,8
515.5,319,3,17,participant1rightuppercase,8
515.5,321,3,17,participant1rightuppercase,8
515.5,323,3,16,participant1rightuppercase,8
515.5,325,3,17,participant1rightuppercase,8
514.5,327,3,17,participant1rightuppercase,8
514.5,330,3,16,participant1rightuppercase,8
513.5,332,3,17,participant1rightuppercase,8
513.5,333,3,17,participant1rightuppercase,8
513.5,335,3,16,participant1rightuppercase,8
513.5,337,3,17,participant1rightuppercase,8
514.5,339,3,17,participant1rightuppercase,8
514.5,341,3,16,participant1rightuppercase,8
514.5,343,3,17,participant1rightuppercase,8
514.5,344,3,17,participant1rightuppercase,8
515.5,346,3,16,participant1rightuppercase,8
515.5,348,3,17,participant1rightuppercase,8
515.5,349,3,17,participant1rightuppercase,8
515.5,350,3,16,participant1rightuppercase,8
515.5,352,3,17,participant1rightuppercase,8
515.5,353,3,17,participant1rightuppercase,8
515.5,355,3,16,participant1rightuppercase,8
515.5,356,3,17,participant1rightuppercase,8
515.5,358,3,17,participant1rightuppercase,8
515.5,359,3,16,participant1rightuppercase,8
514.5,361,3,17,participant1rightuppercase,8
514.5,362,3,17,participant1rightuppercase,8
