x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
357.5,234,2,16,participant2left,3
355.5,235,2,17,participant2left,3
353.5,236,2,16,participant2left,3
351.5,236,2,17,participant2left,3
349.5,237,2,17,participant2left,3
347.5,238,2,17,participant2left,3
346.5,239,2,16,participant2left,3
345.5,240,2,17,participant2left,3
343.5,241,2,16,participant2left,3
342.5,241,2,17,participant2left,3
341.5,242,2,17,participant2left,3
340.5,243,2,16,participant2left,3
339.5,244,2,17,participant2left,3
338.5,244,2,17,participant2left,3
337.5,245,2,16,participant2left,3
336.5,245,2,17,participant2left,3
336.5,246,2,17,participant2left,3
335.5,246,2,17,participant2left,3
335.5,247,2,61,participant2left,3
335.5,246,2,7,participant2left,3
335.5,247,2,15,participant2left,3
335.5,248,2,17,participant2left,3
334.5,248,2,16,participant2left,3
334.5,250,2,17,participant2left,3
334.5,251,2,16,participant2left,3
334.5,252,2,17,participant2left,3
334.5,253,2,17,participant2left,3
333.5,254,2,16,participant2left,3
333.5,255,2,17,participant2left,3
332.5,256,2,17,participant2left,3
332.5,258,2,16,participant2left,3
332.5,259,2,17,participant2left,3
331.5,260,2,17,participant2left,3
331.5,261,2,25,participant2left,3
331.5,262,2,24,participant2left,3
331.5,263,2,18,participant2left,3
331.5,264,2,22,participant2left,3
331.5,265,2,20,participant2left,3
330.5,265,2,7,participant2left,3
330.5,266,2,17,participant2left,3
330.5,267,2,17,participant2left,3
330.5,268,2,16,participant2left,3
329.5,269,2,17,participant2left,3
329.5,270,2,17,participant2left,3
329.5,271,2,16,participant2left,3
329.5,273,2,17,participant2left,3
329.5,274,2,17,participant2left,3
329.5,276,2,16,participant2left,3
328.5,277,2,17,participant2left,3
328.5,278,2,17,participant2left,3
328.5,279,2,17,participant2left,3
329.5,281,2,16,participant2left,3
329.5,284,2,17,participant2left,3
329.5,285,2,16,participant2left,3
329.5,286,2,19,participant2left,3
330.5,287,2,48,participant2left,3
330.5,288,2,17,participant2left,3
331.5,290,2,16,participant2left,3
332.5,292,2,17,participant2left,3
333.5,293,2,17,participant2left,3
334.5,295,2,16,participant2left,3
335.5,296,2,17,participant2left,3
337.5,298,2,17,participant2left,3
338.5,299,2,17,participant2left,3
340.5,300,2,16,participant2left,3
340.5,301,2,17,participant2left,3
341.5,302,2,17,participant2left,3
341.5,303,2,20,participant2left,3
342.5,303,2,20,participant2left,3
342.5,304,2,10,participant2left,3
343.5,305,2,16,participant2left,3
344.5,306,2,17,participant2left,3
344.5,307,2,17,participant2left,3
344.5,308,2,16,participant2left,3
345.5,308,2,17,participant2left,3
345.5,309,2,16,participant2left,3
346.5,310,2,17,participant2left,3
346.5,311,2,18,participant2left,3
347.5,311,2,15,participant2left,3
348.5,312,2,17,participant2left,3
348.5,313,2,17,participant2left,3
349.5,313,2,16,participant2left,3
350.5,314,2,17,participant2left,3
351.5,314,2,17,participant2left,3
352.5,315,2,17,participant2left,3
354.5,315,2,16,participant2left,3
355.5,316,2,17,participant2left,3
356.5,317,2,16,participant2left,3
357.5,318,2,17,participant2left,3
358.5,318,2,17,participant2left,3
359.5,319,2,16,participant2left,3
361.5,321,2,17,participant2left,3
362.5,323,2,17,participant2left,3
364.5,324,2,17,participant2left,3
367.5,325,2,16,participant2left,3
368.5,326,2,17,participant2left,3
370.5,326,2,17,participant2left,3
372.5,327,2,16,participant2left,3
373.5,327,2,17,participant2left,3
374.5,327,2,16,participant2left,3
375.5,327,2,17,participant2left,3
376.5,327,2,17,participant2left,3
377.5,327,2,17,participant2left,3
378.5,327,2,16,participant2left,3
379.5,327,2,24,participant2left,3
380.5,327,2,25,participant2left,3
380.5,326,2,7,participant2left,3
381.5,326,2,11,participant2left,3
382.5,326,2,17,participant2left,3
383.5,326,2,16,participant2left,3
384.5,326,2,17,participant2left,3
386.5,326,2,16,participant2left,3
387.5,325,2,17,participant2left,3
388.5,325,2,17,participant2left,3
390.5,325,2,17,participant2left,3
391.5,325,2,16,participant2left,3
392.5,325,2,17,participant2left,3
393.5,325,2,17,participant2left,3
394.5,325,2,16,participant2left,3
395.5,324,2,17,participant2left,3
396.5,324,2,17,participant2left,3
397.5,323,2,16,participant2left,3
399.5,323,2,17,participant2left,3
400.5,322,2,17,participant2left,3
402.5,321,2,16,participant2left,3
403.5,320,2,17,participant2left,3
405.5,319,2,17,participant2left,3
406.5,318,2,16,participant2left,3
407.5,318,2,17,participant2left,3
408.5,317,2,17,participant2left,3
409.5,316,2,18,participant2left,3
410.5,316,2,29,participant2left,3
410.5,315,2,3,participant2left,3
411.5,315,2,16,participant2left,3
412.5,314,2,17,participant2left,3
413.5,313,2,17,participant2left,3
414.5,312,2,16,participant2left,3
416.5,312,2,17,participant2left,3
417.5,311,2,17,participant2left,3
417.5,310,2,16,participant2left,3
418.5,309,2,17,participant2left,3
419.5,309,2,17,participant2left,3
420.5,308,2,16,participant2left,3
420.5,307,2,27,participant2left,3
421.5,307,2,7,participant2left,3
421.5,306,2,49,participant2left,3
421.5,305,2,17,participant2left,3
421.5,304,2,18,participant2left,3
421.5,303,2,15,participant2left,3
421.5,302,2,17,participant2left,3
421.5,300,2,16,participant2left,3
421.5,298,2,17,participant2left,3
421.5,297,2,17,participant2left,3
420.5,295,2,17,participant2left,3
420.5,294,2,16,participant2left,3
420.5,293,2,17,participant2left,3
420.5,291,2,17,participant2left,3
420.5,290,2,59,participant2left,3
420.5,289,2,16,participant2left,3
420.5,288,2,16,participant2left,3
419.5,288,2,8,participant2left,3
419.5,287,2,17,participant2left,3
418.5,285,2,17,participant2left,3
418.5,284,2,16,participant2left,3
417.5,281,2,17,participant2left,3
415.5,276,2,17,participant2left,3
432.5,249,2,42,participant2left,3
432.5,248,2,149,participant2left,3
432.5,247,2,7,participant2left,3
431.5,247,2,11,participant2left,3
430.5,244,2,17,participant2left,3
429.5,242,2,17,participant2left,3
427.5,241,2,16,participant2left,3
426.5,239,2,17,participant2left,3
426.5,238,2,17,participant2left,3
426.5,237,2,50,participant2left,3
426.5,236,2,52,participant2left,3
425.5,236,2,24,participant2left,3
425.5,235,2,24,participant2left,3
424.5,234,2,16,participant2left,3
423.5,233,2,17,participant2left,3
422.5,232,2,50,participant2left,3
421.5,232,2,29,participant2left,3
420.5,232,2,52,participant2left,3
419.5,232,2,36,participant2left,3
419.5,231,2,20,participant2left,3
418.5,231,2,13,participant2left,3
417.5,231,2,19,participant2left,3
416.5,231,2,15,participant2left,3
415.5,230,2,16,participant2left,3
413.5,229,2,17,participant2left,3
411.5,228,2,16,participant2left,3
410.5,228,2,17,participant2left,3
409.5,227,2,17,participant2left,3
407.5,227,2,17,participant2left,3
406.5,226,2,17,participant2left,3
405.5,226,2,16,participant2left,3
404.5,226,2,19,participant2left,3
403.5,226,2,14,participant2left,3
402.5,226,2,17,participant2left,3
401.5,226,2,17,participant2left,3
400.5,226,2,16,participant2left,3
398.5,226,2,17,participant2left,3
397.5,226,2,16,participant2left,3
395.5,226,2,17,participant2left,3
394.5,227,2,17,participant2left,3
393.5,227,2,16,participant2left,3
392.5,227,2,17,participant2left,3
391.5,227,2,20,participant2left,3
390.5,227,2,16,participant2left,3
389.5,227,2,20,participant2left,3
389.5,228,2,16,participant2left,3
388.5,228,2,12,participant2left,3
387.5,228,2,16,participant2left,3
386.5,228,2,17,participant2left,3
385.5,228,2,19,participant2left,3
384.5,228,2,14,participant2left,3
383.5,228,2,22,participant2left,3
382.5,228,2,12,participant2left,3
381.5,228,2,16,participant2left,3
381.5,229,2,17,participant2left,3
380.5,229,2,16,participant2left,3
379.5,229,2,17,participant2left,3
377.5,230,2,17,participant2left,3
376.5,230,2,17,participant2left,3
374.5,230,2,16,participant2left,3
371.5,230,2,17,participant2left,3
370.5,231,2,16,participant2left,3
369.5,231,2,17,participant2left,3
367.5,231,2,17,participant2left,3
366.5,232,2,16,participant2left,3
365.5,232,2,17,participant2left,3
364.5,232,2,17,participant2left,3
363.5,233,2,16,participant2left,3
362.5,233,2,17,participant2left,3
361.5,233,2,17,participant2left,3
359.5,234,2,17,participant2left,3
357.5,234,2,16,participant2left,3
355.5,235,2,17,participant2left,3
353.5,236,2,16,participant2left,3
351.5,236,2,17,participant2left,3
349.5,237,2,17,participant2left,3
347.5,238,2,17,participant2left,3
346.5,239,2,16,participant2left,3
345.5,240,2,17,participant2left,3
343.5,241,2,16,participant2left,3
342.5,241,2,17,participant2left,3
341.5,242,2,17,participant2left,3
340.5,243,2,16,participant2left,3
339.5,244,2,17,participant2left,3
338.5,244,2,17,participant2left,3
337.5,245,2,16,participant2left,3
336.5,245,2,17,participant2left,3
336.5,246,2,17,participant2left,3
335.5,246,2,17,participant2left,3
335.5,247,2,61,participant2left,3
335.5,246,2,7,participant2left,3
335.5,247,2,15,participant2left,3
335.5,248,2,17,participant2left,3
334.5,248,2,16,participant2left,3
334.5,250,2,17,participant2left,3
334.5,251,2,16,participant2left,3
334.5,252,2,17,participant2left,3
334.5,253,2,17,participant2left,3
333.5,254,2,16,participant2left,3
333.5,255,2,17,participant2left,3
332.5,256,2,17,participant2left,3
332.5,258,2,16,participant2left,3
332.5,259,2,17,participant2left,3
331.5,260,2,17,participant2left,3
331.5,261,2,25,participant2left,3
331.5,262,2,24,participant2left,3
331.5,263,2,18,participant2left,3
331.5,264,2,22,participant2left,3
331.5,265,2,20,participant2left,3
330.5,265,2,7,participant2left,3
330.5,266,2,17,participant2left,3
330.5,267,2,17,participant2left,3
330.5,268,2,16,participant2left,3
329.5,269,2,17,participant2left,3
329.5,270,2,17,participant2left,3
329.5,271,2,16,participant2left,3
329.5,273,2,17,participant2left,3
329.5,274,2,17,participant2left,3
329.5,276,2,16,participant2left,3
328.5,277,2,17,participant2left,3
328.5,278,2,17,participant2left,3
328.5,279,2,17,participant2left,3
329.5,281,2,16,participant2left,3
329.5,284,2,17,participant2left,3
329.5,285,2,16,participant2left,3
329.5,286,2,19,participant2left,3
330.5,287,2,48,participant2left,3
330.5,288,2,17,participant2left,3
331.5,290,2,16,participant2left,3
332.5,292,2,17,participant2left,3
333.5,293,2,17,participant2left,3
334.5,295,2,16,participant2left,3
335.5,296,2,17,participant2left,3
337.5,298,2,17,participant2left,3
338.5,299,2,17,participant2left,3
340.5,300,2,16,participant2left,3
340.5,301,2,17,participant2left,3
341.5,302,2,17,participant2left,3
341.5,303,2,20,participant2left,3
342.5,303,2,20,participant2left,3
342.5,304,2,10,participant2left,3
343.5,305,2,16,participant2left,3
344.5,306,2,17,participant2left,3
344.5,307,2,17,participant2left,3
344.5,308,2,16,participant2left,3
345.5,308,2,17,participant2left,3
345.5,309,2,16,participant2left,3
346.5,310,2,17,participant2left,3
346.5,311,2,18,participant2left,3
347.5,311,2,15,participant2left,3
348.5,312,2,17,participant2left,3
348.5,313,2,17,participant2left,3
349.5,313,2,16,participant2left,3
350.5,314,2,17,participant2left,3
351.5,314,2,17,participant2left,3
352.5,315,2,17,participant2left,3
354.5,315,2,16,participant2left,3
355.5,316,2,17,participant2left,3
356.5,317,2,16,participant2left,3
357.5,318,2,17,participant2left,3
358.5,318,2,17,participant2left,3
359.5,319,2,16,participant2left,3
361.5,321,2,17,participant2left,3
362.5,323,2,17,participant2left,3
364.5,324,2,17,participant2left,3
367.5,325,2,16,participant2left,3
368.5,326,2,17,participant2left,3
370.5,326,2,17,participant2left,3
372.5,327,2,16,participant2left,3
373.5,327,2,17,participant2left,3
374.5,327,2,16,participant2left,3
375.5,327,2,17,participant2left,3
376.5,327,2,17,participant2left,3
377.5,327,2,17,participant2left,3
378.5,327,2,16,participant2left,3
379.5,327,2,24,participant2left,3
380.5,327,2,25,participant2left,3
380.5,326,2,7,participant2left,3
381.5,326,2,11,participant2left,3
382.5,326,2,17,participant2left,3
383.5,326,2,16,participant2left,3
384.5,326,2,17,participant2left,3
386.5,326,2,16,participant2left,3
387.5,325,2,17,participant2left,3
388.5,325,2,17,participant2left,3
390.5,325,2,17,participant2left,3
391.5,325,2,16,participant2left,3
392.5,325,2,17,participant2left,3
393.5,325,2,17,participant2left,3
394.5,325,2,16,participant2left,3
395.5,324,2,17,participant2left,3
396.5,324,2,17,participant2left,3
397.5,323,2,16,participant2left,3
399.5,323,2,17,participant2left,3
400.5,322,2,17,participant2left,3
402.5,321,2,16,participant2left,3
403.5,320,2,17,participant2left,3
405.5,319,2,17,participant2left,3
406.5,318,2,16,participant2left,3
407.5,318,2,17,participant2left,3
408.5,317,2,17,participant2left,3
409.5,316,2,18,participant2left,3
410.5,316,2,29,participant2left,3
410.5,315,2,3,participant2left,3
411.5,315,2,16,participant2left,3
412.5,314,2,17,participant2left,3
413.5,313,2,17,participant2left,3
414.5,312,2,16,participant2left,3
416.5,312,2,17,participant2left,3
417.5,311,2,17,participant2left,3
417.5,310,2,16,participant2left,3
418.5,309,2,17,participant2left,3
419.5,309,2,17,participant2left,3
420.5,308,2,16,participant2left,3
420.5,307,2,27,participant2left,3
421.5,307,2,7,participant2left,3
421.5,306,2,49,participant2left,3
421.5,305,2,17,participant2left,3
421.5,304,2,18,participant2left,3
421.5,303,2,15,participant2left,3
421.5,302,2,17,participant2left,3
421.5,300,2,16,participant2left,3
421.5,298,2,17,participant2left,3
421.5,297,2,17,participant2left,3
420.5,295,2,17,participant2left,3
420.5,294,2,16,participant2left,3
420.5,293,2,17,participant2left,3
420.5,291,2,17,participant2left,3
420.5,290,2,59,participant2left,3
420.5,289,2,16,participant2left,3
420.5,288,2,16,participant2left,3
419.5,288,2,8,participant2left,3
419.5,287,2,17,participant2left,3
418.5,285,2,17,participant2left,3
418.5,284,2,16,participant2left,3
417.5,281,2,17,participant2left,3
415.5,276,2,17,participant2left,3
