x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
425.5,271,2,17,participant3rightlowercase,9
425.5,273,2,17,participant3rightlowercase,9
426.5,274,2,16,participant3rightlowercase,9
426.5,276,2,17,participant3rightlowercase,9
426.5,277,2,17,participant3rightlowercase,9
426.5,278,2,16,participant3rightlowercase,9
427.5,279,2,17,participant3rightlowercase,9
427.5,280,2,17,participant3rightlowercase,9
427.5,281,2,16,participant3rightlowercase,9
427.5,282,2,18,participant3rightlowercase,9
427.5,283,2,21,participant3rightlowercase,9
427.5,284,2,12,participant3rightlowercase,9
427.5,285,2,16,participant3rightlowercase,9
427.5,287,2,17,participant3rightlowercase,9
427.5,288,2,16,participant3rightlowercase,9
427.5,289,2,17,participant3rightlowercase,9
427.5,290,2,17,participant3rightlowercase,9
426.5,292,2,16,participant3rightlowercase,9
426.5,294,2,17,participant3rightlowercase,9
426.5,296,2,17,participant3rightlowercase,9
425.5,298,2,16,participant3rightlowercase,9
425.5,299,2,17,participant3rightlowercase,9
425.5,301,2,17,participant3rightlowercase,9
424.5,303,2,16,participant3rightlowercase,9
424.5,305,2,17,participant3rightlowercase,9
423.5,307,2,17,participant3rightlowercase,9
423.5,309,2,16,participant3rightlowercase,9
423.5,310,2,17,participant3rightlowercase,9
423.5,312,2,17,participant3rightlowercase,9
423.5,314,2,16,participant3rightlowercase,9
422.5,316,2,17,participant3rightlowercase,9
422.5,319,2,17,participant3rightlowercase,9
421.5,321,2,16,participant3rightlowercase,9
421.5,322,2,17,participant3rightlowercase,9
421.5,323,2,17,participant3rightlowercase,9
420.5,325,2,16,participant3rightlowercase,9
420.5,326,2,17,participant3rightlowercase,9
420.5,327,2,17,participant3rightlowercase,9
420.5,328,2,16,participant3rightlowercase,9
420.5,329,2,19,participant3rightlowercase,9
420.5,330,2,15,participant3rightlowercase,9
420.5,331,2,16,participant3rightlowercase,9
420.5,332,2,17,participant3rightlowercase,9
420.5,333,2,17,participant3rightlowercase,9
420.5,334,2,16,participant3rightlowercase,9
420.5,335,2,17,participant3rightlowercase,9
420.5,336,2,17,participant3rightlowercase,9
420.5,337,2,16,participant3rightlowercase,9
420.5,339,2,17,participant3rightlowercase,9
420.5,340,2,17,participant3rightlowercase,9
420.5,341,2,18,participant3rightlowercase,9
420.5,342,2,15,participant3rightlowercase,9
420.5,343,2,17,participant3rightlowercase,9
421.5,344,2,16,participant3rightlowercase,9
421.5,345,2,17,participant3rightlowercase,9
421.5,346,2,17,participant3rightlowercase,9
420.5,348,2,17,participant3rightlowercase,9
430.5,197,2,75,participant3rightlowercase,9
430.5,198,2,84,participant3rightlowercase,9
431.5,198,2,63,participant3rightlowercase,9
430.5,198,2,97,participant3rightlowercase,9
431.5,198,2,7,participant3rightlowercase,9
429.5,221,2,79,participant3rightlowercase,9
429.5,222,2,16,participant3rightlowercase,9
429.5,221,2,12,participant3rightlowercase,9
429.5,222,2,46,participant3rightlowercase,9
429.5,222,2,17,participant3rightlowercase,9
429.5,223,2,69,participant3rightlowercase,9
430.5,224,2,15,participant3rightlowercase,9
430.5,225,2,16,participant3rightlowercase,9
430.5,226,2,17,participant3rightlowercase,9
431.5,226,2,17,participant3rightlowercase,9
431.5,227,2,16,participant3rightlowercase,9
431.5,228,2,55,participant3rightlowercase,9
431.5,229,2,45,participant3rightlowercase,9
431.5,230,2,18,participant3rightlowercase,9
431.5,231,2,21,participant3rightlowercase,9
431.5,232,2,20,participant3rightlowercase,9
431.5,233,2,16,participant3rightlowercase,9
431.5,234,2,16,participant3rightlowercase,9
430.5,235,2,19,participant3rightlowercase,9
430.5,236,2,17,participant3rightlowercase,9
430.5,237,2,32,participant3rightlowercase,9
430.5,238,2,20,participant3rightlowercase,9
430.5,239,2,19,participant3rightlowercase,9
430.5,240,2,12,participant3rightlowercase,9
429.5,240,2,8,participant3rightlowercase,9
429.5,241,2,16,participant3rightlowercase,9
429.5,243,2,16,participant3rightlowercase,9
428.5,244,2,17,participant3rightlowercase,9
428.5,245,2,17,participant3rightlowercase,9
428.5,247,2,16,participant3rightlowercase,9
427.5,248,2,17,participant3rightlowercase,9
427.5,250,2,16,participant3rightlowercase,9
427.5,251,2,17,participant3rightlowercase,9
427.5,252,2,17,participant3rightlowercase,9
427.5,253,2,17,participant3rightlowercase,9
427.5,254,2,16,participant3rightlowercase,9
426.5,255,2,17,participant3rightlowercase,9
426.5,256,2,17,participant3rightlowercase,9
426.5,257,2,16,participant3rightlowercase,9
426.5,258,2,17,participant3rightlowercase,9
426.5,259,2,17,participant3rightlowercase,9
426.5,260,2,16,participant3rightlowercase,9
426.5,261,2,17,participant3rightlowercase,9
426.5,262,2,17,participant3rightlowercase,9
425.5,263,2,16,participant3rightlowercase,9
425.5,264,2,17,participant3rightlowercase,9
425.5,265,2,17,participant3rightlowercase,9
425.5,266,2,16,participant3rightlowercase,9
425.5,267,2,17,participant3rightlowercase,9
425.5,268,2,16,participant3rightlowercase,9
425.5,270,2,17,participant3rightlowercase,9
425.5,271,2,17,participant3rightlowercase,9
425.5,273,2,17,participant3rightlowercase,9
426.5,274,2,16,participant3rightlowercase,9
426.5,276,2,17,participant3rightlowercase,9
426.5,277,2,17,participant3rightlowercase,9
426.5,278,2,16,participant3rightlowercase,9
427.5,279,2,17,participant3rightlowercase,9
427.5,280,2,17,participant3rightlowercase,9
427.5,281,2,16,participant3rightlowercase,9
427.5,282,2,18,participant3rightlowercase,9
427.5,283,2,21,participant3rightlowercase,9
427.5,284,2,12,participant3rightlowercase,9
427.5,285,2,16,participant3rightlowercase,9
427.5,287,2,17,participant3rightlowercase,9
427.5,288,2,16,participant3rightlowercase,9
427.5,289,2,17,participant3rightlowercase,9
427.5,290,2,17,participant3rightlowercase,9
426.5,292,2,16,participant3rightlowercase,9
426.5,294,2,17,participant3rightlowercase,9
426.5,296,2,17,participant3rightlowercase,9
425.5,298,2,16,participant3rightlowercase,9
425.5,299,2,17,participant3rightlowercase,9
425.5,301,2,17,participant3rightlowercase,9
424.5,303,2,16,participant3rightlowercase,9
424.5,305,2,17,participant3rightlowercase,9
423.5,307,2,17,participant3rightlowercase,9
423.5,309,2,16,participant3rightlowercase,9
423.5,310,2,17,participant3rightlowercase,9
423.5,312,2,17,participant3rightlowercase,9
423.5,314,2,16,participant3rightlowercase,9
422.5,316,2,17,participant3rightlowercase,9
422.5,319,2,17,participant3rightlowercase,9
421.5,321,2,16,participant3rightlowercase,9
421.5,322,2,17,participant3rightlowercase,9
421.5,323,2,17,participant3rightlowercase,9
420.5,325,2,16,participant3rightlowercase,9
420.5,326,2,17,participant3rightlowercase,9
420.5,327,2,17,participant3rightlowercase,9
420.5,328,2,16,participant3rightlowercase,9
420.5,329,2,19,participant3rightlowercase,9
420.5,330,2,15,participant3rightlowercase,9
420.5,331,2,16,participant3rightlowercase,9
420.5,332,2,17,participant3rightlowercase,9
420.5,333,2,17,participant3rightlowercase,9
420.5,334,2,16,participant3rightlowercase,9
420.5,335,2,17,participant3rightlowercase,9
420.5,336,2,17,participant3rightlowercase,9
420.5,337,2,16,participant3rightlowercase,9
420.5,339,2,17,participant3rightlowercase,9
420.5,340,2,17,participant3rightlowercase,9
420.5,341,2,18,participant3rightlowercase,9
420.5,342,2,15,participant3rightlowercase,9
420.5,343,2,17,participant3rightlowercase,9
421.5,344,2,16,participant3rightlowercase,9
421.5,345,2,17,participant3rightlowercase,9
421.5,346,2,17,participant3rightlowercase,9
420.5,348,2,17,participant3rightlowercase,9
430.5,197,2,75,participant3rightlowercase,9
430.5,198,2,84,participant3rightlowercase,9
431.5,198,2,63,participant3rightlowercase,9
430.5,198,2,97,participant3rightlowercase,9
431.5,198,2,7,participant3rightlowercase,9
