x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
390.5,244,2,17,participant3rightlowercase,11
390.5,245,2,17,participant3rightlowercase,11
390.5,247,2,17,participant3rightlowercase,11
390.5,248,2,16,participant3rightlowercase,11
390.5,250,2,17,participant3rightlowercase,11
390.5,251,2,17,participant3rightlowercase,11
390.5,252,2,16,participant3rightlowercase,11
390.5,253,2,17,participant3rightlowercase,11
390.5,255,2,16,participant3rightlowercase,11
389.5,256,2,17,participant3rightlowercase,11
389.5,258,2,17,participant3rightlowercase,11
389.5,259,2,17,participant3rightlowercase,11
388.5,260,2,16,participant3rightlowercase,11
388.5,261,2,17,participant3rightlowercase,11
388.5,262,2,17,participant3rightlowercase,11
387.5,264,2,16,participant3rightlowercase,11
387.5,266,2,17,participant3rightlowercase,11
386.5,268,2,17,participant3rightlowercase,11
386.5,270,2,16,participant3rightlowercase,11
385.5,272,2,17,participant3rightlowercase,11
385.5,273,2,17,participant3rightlowercase,11
385.5,275,2,16,participant3rightlowercase,11
385.5,276,2,17,participant3rightlowercase,11
385.5,278,2,17,participant3rightlowercase,11
385.5,280,2,16,participant3rightlowercase,11
384.5,281,2,17,participant3rightlowercase,11
384.5,282,2,17,participant3rightlowercase,11
384.5,283,2,16,participant3rightlowercase,11
384.5,284,2,17,participant3rightlowercase,11
384.5,286,2,17,participant3rightlowercase,11
384.5,288,2,16,participant3rightlowercase,11
384.5,290,2,17,participant3rightlowercase,11
384.5,291,2,16,participant3rightlowercase,11
384.5,293,2,17,participant3rightlowercase,11
384.5,294,2,17,participant3rightlowercase,11
384.5,296,2,17,participant3rightlowercase,11
384.5,297,2,16,participant3rightlowercase,11
384.5,298,2,17,participant3rightlowercase,11
384.5,299,2,17,participant3rightlowercase,11
384.5,300,2,18,participant3rightlowercase,11
384.5,301,2,20,participant3rightlowercase,11
384.5,302,2,12,participant3rightlowercase,11
384.5,303,2,16,participant3rightlowercase,11
384.5,304,2,17,participant3rightlowercase,11
383.5,305,2,17,participant3rightlowercase,11
383.5,306,2,16,participant3rightlowercase,11
383.5,307,2,17,participant3rightlowercase,11
383.5,308,2,17,participant3rightlowercase,11
383.5,310,2,16,participant3rightlowercase,11
383.5,311,2,17,participant3rightlowercase,11
383.5,312,2,17,participant3rightlowercase,11
383.5,313,2,16,participant3rightlowercase,11
383.5,314,2,17,participant3rightlowercase,11
383.5,315,2,17,participant3rightlowercase,11
383.5,316,2,16,participant3rightlowercase,11
383.5,317,2,17,participant3rightlowercase,11
383.5,318,2,16,participant3rightlowercase,11
384.5,319,2,19,participant3rightlowercase,11
384.5,320,2,28,participant3rightlowercase,11
384.5,321,2,16,participant3rightlowercase,11
384.5,322,2,13,participant3rightlowercase,11
384.5,323,2,15,participant3rightlowercase,11
384.5,324,2,16,participant3rightlowercase,11
384.5,325,2,16,participant3rightlowercase,11
384.5,326,2,20,participant3rightlowercase,11
384.5,327,2,16,participant3rightlowercase,11
384.5,328,2,12,participant3rightlowercase,11
384.5,329,2,13,participant3rightlowercase,11
384.5,330,2,16,participant3rightlowercase,11
384.5,331,2,17,participant3rightlowercase,11
384.5,332,2,17,participant3rightlowercase,11
384.5,333,2,17,participant3rightlowercase,11
384.5,334,2,16,participant3rightlowercase,11
384.5,335,2,17,participant3rightlowercase,11
384.5,336,2,17,participant3rightlowercase,11
384.5,337,2,16,participant3rightlowercase,11
384.5,338,2,17,participant3rightlowercase,11
384.5,340,2,17,participant3rightlowercase,11
384.5,341,2,16,participant3rightlowercase,11
384.5,342,2,17,participant3rightlowercase,11
384.5,343,2,17,participant3rightlowercase,11
384.5,344,2,16,participant3rightlowercase,11
384.5,345,2,17,participant3rightlowercase,11
384.5,346,2,17,participant3rightlowercase,11
384.5,348,2,16,participant3rightlowercase,11
384.5,349,2,17,participant3rightlowercase,11
384.5,350,2,17,participant3rightlowercase,11
384.5,351,2,26,participant3rightlowercase,11
384.5,352,2,20,participant3rightlowercase,11
384.5,354,2,37,participant3rightlowercase,11
384.5,356,2,17,participant3rightlowercase,11
384.5,357,2,16,participant3rightlowercase,11
384.5,359,2,17,participant3rightlowercase,11
384.5,360,2,17,participant3rightlowercase,11
384.5,361,2,50,participant3rightlowercase,11
384.5,362,2,16,participant3rightlowercase,11
384.5,363,2,17,participant3rightlowercase,11
384.5,364,2,17,participant3rightlowercase,11
383.5,366,2,16,participant3rightlowercase,11
383.5,368,2,17,participant3rightlowercase,11
383.5,371,2,17,participant3rightlowercase,11
383.5,374,2,16,participant3rightlowercase,11
384.5,375,2,17,participant3rightlowercase,11
385.5,376,2,17,participant3rightlowercase,11
479.5,261,2,48,participant3rightlowercase,11
478.5,261,2,17,participant3rightlowercase,11
477.5,262,2,16,participant3rightlowercase,11
475.5,263,2,17,participant3rightlowercase,11
473.5,263,2,17,participant3rightlowercase,11
471.5,264,2,17,participant3rightlowercase,11
469.5,265,2,16,participant3rightlowercase,11
467.5,267,2,17,participant3rightlowercase,11
465.5,268,2,16,participant3rightlowercase,11
463.5,269,2,17,participant3rightlowercase,11
462.5,270,2,17,participant3rightlowercase,11
460.5,272,2,16,participant3rightlowercase,11
458.5,274,2,17,participant3rightlowercase,11
456.5,274,2,17,participant3rightlowercase,11
455.5,275,2,16,participant3rightlowercase,11
454.5,276,2,17,participant3rightlowercase,11
453.5,277,2,17,participant3rightlowercase,11
451.5,277,2,16,participant3rightlowercase,11
450.5,278,2,17,participant3rightlowercase,11
448.5,279,2,17,participant3rightlowercase,11
447.5,280,2,17,participant3rightlowercase,11
446.5,281,2,16,participant3rightlowercase,11
445.5,281,2,17,participant3rightlowercase,11
443.5,282,2,17,participant3rightlowercase,11
442.5,282,2,16,participant3rightlowercase,11
442.5,283,2,17,participant3rightlowercase,11
441.5,283,2,17,participant3rightlowercase,11
440.5,284,2,16,participant3rightlowercase,11
439.5,284,2,17,participant3rightlowercase,11
438.5,284,2,17,participant3rightlowercase,11
437.5,285,2,16,participant3rightlowercase,11
436.5,285,2,17,participant3rightlowercase,11
435.5,285,2,17,participant3rightlowercase,11
433.5,286,2,16,participant3rightlowercase,11
432.5,286,2,17,participant3rightlowercase,11
431.5,287,2,17,participant3rightlowercase,11
429.5,288,2,16,participant3rightlowercase,11
428.5,289,2,17,participant3rightlowercase,11
427.5,289,2,17,participant3rightlowercase,11
425.5,290,2,16,participant3rightlowercase,11
424.5,290,2,17,participant3rightlowercase,11
422.5,291,2,17,participant3rightlowercase,11
421.5,291,2,16,participant3rightlowercase,11
420.5,292,2,17,participant3rightlowercase,11
419.5,292,2,17,participant3rightlowercase,11
417.5,293,2,16,participant3rightlowercase,11
415.5,294,2,17,participant3rightlowercase,11
413.5,295,2,16,participant3rightlowercase,11
411.5,296,2,17,participant3rightlowercase,11
410.5,296,2,17,participant3rightlowercase,11
409.5,297,2,17,participant3rightlowercase,11
407.5,298,2,16,participant3rightlowercase,11
406.5,298,2,17,participant3rightlowercase,11
405.5,298,2,31,participant3rightlowercase,11
404.5,298,2,16,participant3rightlowercase,11
403.5,298,2,16,participant3rightlowercase,11
402.5,298,2,12,participant3rightlowercase,11
401.5,298,2,12,participant3rightlowercase,11
400.5,299,2,13,participant3rightlowercase,11
399.5,299,2,17,participant3rightlowercase,11
398.5,299,2,16,participant3rightlowercase,11
397.5,299,2,17,participant3rightlowercase,11
396.5,299,2,17,participant3rightlowercase,11
396.5,300,2,16,participant3rightlowercase,11
395.5,300,2,17,participant3rightlowercase,11
394.5,300,2,19,participant3rightlowercase,11
393.5,300,2,20,participant3rightlowercase,11
392.5,300,2,44,participant3rightlowercase,11
391.5,300,2,28,participant3rightlowercase,11
390.5,301,2,48,participant3rightlowercase,11
389.5,301,2,41,participant3rightlowercase,11
388.5,301,2,19,participant3rightlowercase,11
387.5,301,2,28,participant3rightlowercase,11
388.5,301,2,89,participant3rightlowercase,11
388.5,302,2,14,participant3rightlowercase,11
389.5,302,2,17,participant3rightlowercase,11
390.5,303,2,16,participant3rightlowercase,11
392.5,304,2,17,participant3rightlowercase,11
393.5,305,2,17,participant3rightlowercase,11
394.5,305,2,16,participant3rightlowercase,11
396.5,306,2,17,participant3rightlowercase,11
397.5,306,2,17,participant3rightlowercase,11
398.5,306,2,16,participant3rightlowercase,11
399.5,307,2,17,participant3rightlowercase,11
400.5,307,2,17,participant3rightlowercase,11
401.5,307,2,16,participant3rightlowercase,11
402.5,307,2,17,participant3rightlowercase,11
404.5,308,2,17,participant3rightlowercase,11
405.5,308,2,16,participant3rightlowercase,11
406.5,309,2,17,participant3rightlowercase,11
407.5,309,2,17,participant3rightlowercase,11
408.5,310,2,16,participant3rightlowercase,11
410.5,310,2,17,participant3rightlowercase,11
411.5,311,2,17,participant3rightlowercase,11
413.5,312,2,16,participant3rightlowercase,11
414.5,313,2,17,participant3rightlowercase,11
416.5,314,2,17,participant3rightlowercase,11
417.5,315,2,16,participant3rightlowercase,11
418.5,316,2,17,participant3rightlowercase,11
419.5,316,2,17,participant3rightlowercase,11
420.5,317,2,16,participant3rightlowercase,11
421.5,318,2,17,participant3rightlowercase,11
422.5,319,2,17,participant3rightlowercase,11
424.5,319,2,16,participant3rightlowercase,11
425.5,320,2,17,participant3rightlowercase,11
426.5,320,2,17,participant3rightlowercase,11
427.5,321,2,16,participant3rightlowercase,11
429.5,322,2,17,participant3rightlowercase,11
430.5,322,2,17,participant3rightlowercase,11
432.5,324,2,16,participant3rightlowercase,11
434.5,325,2,17,participant3rightlowercase,11
436.5,325,2,17,participant3rightlowercase,11
437.5,326,2,16,participant3rightlowercase,11
438.5,327,2,17,participant3rightlowercase,11
439.5,328,2,17,participant3rightlowercase,11
440.5,328,2,16,participant3rightlowercase,11
440.5,329,2,17,participant3rightlowercase,11
441.5,329,2,17,participant3rightlowercase,11
442.5,329,2,17,participant3rightlowercase,11
442.5,330,2,16,participant3rightlowercase,11
443.5,330,2,17,participant3rightlowercase,11
444.5,331,2,16,participant3rightlowercase,11
445.5,332,2,17,participant3rightlowercase,11
447.5,332,2,17,participant3rightlowercase,11
448.5,333,2,16,participant3rightlowercase,11
449.5,333,2,17,participant3rightlowercase,11
450.5,333,2,17,participant3rightlowercase,11
451.5,334,2,16,participant3rightlowercase,11
453.5,334,2,17,participant3rightlowercase,11
454.5,335,2,17,participant3rightlowercase,11
455.5,335,2,16,participant3rightlowercase,11
457.5,336,2,17,participant3rightlowercase,11
457.5,337,2,17,participant3rightlowercase,11
459.5,338,2,16,participant3rightlowercase,11
461.5,340,2,17,participant3rightlowercase,11
463.5,341,2,17,participant3rightlowercase,11
465.5,343,2,16,participant3rightlowercase,11
466.5,344,2,17,participant3rightlowercase,11
467.5,345,2,17,participant3rightlowercase,11
468.5,345,2,17,participant3rightlowercase,11
469.5,346,2,16,participant3rightlowercase,11
470.5,346,2,17,participant3rightlowercase,11
471.5,347,2,16,participant3rightlowercase,11
472.5,348,2,17,participant3rightlowercase,11
473.5,348,2,17,participant3rightlowercase,11
474.5,349,2,16,participant3rightlowercase,11
476.5,350,2,17,participant3rightlowercase,11
477.5,351,2,17,participant3rightlowercase,11
479.5,352,2,16,participant3rightlowercase,11
480.5,353,2,17,participant3rightlowercase,11
481.5,353,2,19,participant3rightlowercase,11
481.5,354,2,14,participant3rightlowercase,11
483.5,355,2,17,participant3rightlowercase,11
484.5,355,2,17,participant3rightlowercase,11
485.5,356,2,16,participant3rightlowercase,11
486.5,357,2,17,participant3rightlowercase,11
487.5,357,2,16,participant3rightlowercase,11
488.5,358,2,17,participant3rightlowercase,11
489.5,359,2,17,participant3rightlowercase,11
491.5,360,2,17,participant3rightlowercase,11
492.5,360,2,16,participant3rightlowercase,11
493.5,361,2,17,participant3rightlowercase,11
494.5,362,2,17,participant3rightlowercase,11
495.5,363,2,16,participant3rightlowercase,11
497.5,364,2,17,participant3rightlowercase,11
498.5,365,2,17,participant3rightlowercase,11
500.5,366,2,16,participant3rightlowercase,11
391.5,181,2,34,participant3rightlowercase,11
391.5,182,2,44,participant3rightlowercase,11
390.5,183,2,17,participant3rightlowercase,11
390.5,185,2,17,participant3rightlowercase,11
390.5,186,2,18,participant3rightlowercase,11
390.5,187,2,53,participant3rightlowercase,11
390.5,188,2,52,participant3rightlowercase,11
390.5,189,2,19,participant3rightlowercase,11
389.5,191,2,41,participant3rightlowercase,11
390.5,192,2,16,participant3rightlowercase,11
390.5,194,2,17,participant3rightlowercase,11
390.5,195,2,18,participant3rightlowercase,11
390.5,196,2,24,participant3rightlowercase,11
390.5,197,2,28,participant3rightlowercase,11
390.5,198,2,20,participant3rightlowercase,11
390.5,199,2,16,participant3rightlowercase,11
390.5,200,2,12,participant3rightlowercase,11
390.5,201,2,16,participant3rightlowercase,11
390.5,202,2,16,participant3rightlowercase,11
390.5,203,2,17,participant3rightlowercase,11
390.5,204,2,17,participant3rightlowercase,11
390.5,205,2,16,participant3rightlowercase,11
390.5,206,2,17,participant3rightlowercase,11
390.5,207,2,17,participant3rightlowercase,11
390.5,208,2,16,participant3rightlowercase,11
390.5,209,2,17,participant3rightlowercase,11
390.5,210,2,17,participant3rightlowercase,11
390.5,211,2,16,participant3rightlowercase,11
390.5,212,2,17,participant3rightlowercase,11
390.5,213,2,17,participant3rightlowercase,11
390.5,215,2,16,participant3rightlowercase,11
390.5,216,2,17,participant3rightlowercase,11
390.5,218,2,17,participant3rightlowercase,11
390.5,220,2,16,participant3rightlowercase,11
390.5,222,2,17,participant3rightlowercase,11
390.5,223,2,17,participant3rightlowercase,11
390.5,224,2,16,participant3rightlowercase,11
390.5,225,2,24,participant3rightlowercase,11
390.5,226,2,12,participant3rightlowercase,11
390.5,227,2,16,participant3rightlowercase,11
390.5,228,2,15,participant3rightlowercase,11
390.5,229,2,17,participant3rightlowercase,11
390.5,230,2,16,participant3rightlowercase,11
389.5,231,2,17,participant3rightlowercase,11
389.5,232,2,17,participant3rightlowercase,11
389.5,233,2,16,participant3rightlowercase,11
389.5,235,2,17,participant3rightlowercase,11
389.5,236,2,17,participant3rightlowercase,11
389.5,237,2,16,participant3rightlowercase,11
389.5,238,2,17,participant3rightlowercase,11
389.5,239,2,17,participant3rightlowercase,11
389.5,240,2,16,participant3rightlowercase,11
389.5,242,2,17,participant3rightlowercase,11
390.5,243,2,16,participant3rightlowercase,11
390.5,244,2,17,participant3rightlowercase,11
390.5,245,2,17,participant3rightlowercase,11
390.5,247,2,17,participant3rightlowercase,11
390.5,248,2,16,participant3rightlowercase,11
390.5,250,2,17,participant3rightlowercase,11
390.5,251,2,17,participant3rightlowercase,11
390.5,252,2,16,participant3rightlowercase,11
390.5,253,2,17,participant3rightlowercase,11
390.5,255,2,16,participant3rightlowercase,11
389.5,256,2,17,participant3rightlowercase,11
389.5,258,2,17,participant3rightlowercase,11
389.5,259,2,17,participant3rightlowercase,11
388.5,260,2,16,participant3rightlowercase,11
388.5,261,2,17,participant3rightlowercase,11
388.5,262,2,17,participant3rightlowercase,11
387.5,264,2,16,participant3rightlowercase,11
387.5,266,2,17,participant3rightlowercase,11
386.5,268,2,17,participant3rightlowercase,11
386.5,270,2,16,participant3rightlowercase,11
385.5,272,2,17,participant3rightlowercase,11
385.5,273,2,17,participant3rightlowercase,11
385.5,275,2,16,participant3rightlowercase,11
385.5,276,2,17,participant3rightlowercase,11
385.5,278,2,17,participant3rightlowercase,11
385.5,280,2,16,participant3rightlowercase,11
384.5,281,2,17,participant3rightlowercase,11
384.5,282,2,17,participant3rightlowercase,11
384.5,283,2,16,participant3rightlowercase,11
384.5,284,2,17,participant3rightlowercase,11
384.5,286,2,17,participant3rightlowercase,11
384.5,288,2,16,participant3rightlowercase,11
384.5,290,2,17,participant3rightlowercase,11
384.5,291,2,16,participant3rightlowercase,11
384.5,293,2,17,participant3rightlowercase,11
384.5,294,2,17,participant3rightlowercase,11
384.5,296,2,17,participant3rightlowercase,11
384.5,297,2,16,participant3rightlowercase,11
384.5,298,2,17,participant3rightlowercase,11
384.5,299,2,17,participant3rightlowercase,11
384.5,300,2,18,participant3rightlowercase,11
384.5,301,2,20,participant3rightlowercase,11
384.5,302,2,12,participant3rightlowercase,11
384.5,303,2,16,participant3rightlowercase,11
384.5,304,2,17,participant3rightlowercase,11
383.5,305,2,17,participant3rightlowercase,11
383.5,306,2,16,participant3rightlowercase,11
383.5,307,2,17,participant3rightlowercase,11
383.5,308,2,17,participant3rightlowercase,11
383.5,310,2,16,participant3rightlowercase,11
383.5,311,2,17,participant3rightlowercase,11
383.5,312,2,17,participant3rightlowercase,11
383.5,313,2,16,participant3rightlowercase,11
383.5,314,2,17,participant3rightlowercase,11
383.5,315,2,17,participant3rightlowercase,11
383.5,316,2,16,participant3rightlowercase,11
383.5,317,2,17,participant3rightlowercase,11
383.5,318,2,16,participant3rightlowercase,11
384.5,319,2,19,participant3rightlowercase,11
384.5,320,2,28,participant3rightlowercase,11
384.5,321,2,16,participant3rightlowercase,11
384.5,322,2,13,participant3rightlowercase,11
384.5,323,2,15,participant3rightlowercase,11
384.5,324,2,16,participant3rightlowercase,11
384.5,325,2,16,participant3rightlowercase,11
384.5,326,2,20,participant3rightlowercase,11
384.5,327,2,16,participant3rightlowercase,11
384.5,328,2,12,participant3rightlowercase,11
384.5,329,2,13,participant3rightlowercase,11
384.5,330,2,16,participant3rightlowercase,11
384.5,331,2,17,participant3rightlowercase,11
384.5,332,2,17,participant3rightlowercase,11
384.5,333,2,17,participant3rightlowercase,11
384.5,334,2,16,participant3rightlowercase,11
384.5,335,2,17,participant3rightlowercase,11
384.5,336,2,17,participant3rightlowercase,11
384.5,337,2,16,participant3rightlowercase,11
384.5,338,2,17,participant3rightlowercase,11
384.5,340,2,17,participant3rightlowercase,11
384.5,341,2,16,participant3rightlowercase,11
384.5,342,2,17,participant3rightlowercase,11
384.5,343,2,17,participant3rightlowercase,11
384.5,344,2,16,participant3rightlowercase,11
384.5,345,2,17,participant3rightlowercase,11
384.5,346,2,17,participant3rightlowercase,11
384.5,348,2,16,participant3rightlowercase,11
384.5,349,2,17,participant3rightlowercase,11
384.5,350,2,17,participant3rightlowercase,11
384.5,351,2,26,participant3rightlowercase,11
384.5,352,2,20,participant3rightlowercase,11
384.5,354,2,37,participant3rightlowercase,11
384.5,356,2,17,participant3rightlowercase,11
384.5,357,2,16,participant3rightlowercase,11
384.5,359,2,17,participant3rightlowercase,11
384.5,360,2,17,participant3rightlowercase,11
384.5,361,2,50,participant3rightlowercase,11
384.5,362,2,16,participant3rightlowercase,11
384.5,363,2,17,participant3rightlowercase,11
384.5,364,2,17,participant3rightlowercase,11
383.5,366,2,16,participant3rightlowercase,11
383.5,368,2,17,participant3rightlowercase,11
383.5,371,2,17,participant3rightlowercase,11
383.5,374,2,16,participant3rightlowercase,11
384.5,375,2,17,participant3rightlowercase,11
385.5,376,2,17,participant3rightlowercase,11
479.5,261,2,48,participant3rightlowercase,11
478.5,261,2,17,participant3rightlowercase,11
477.5,262,2,16,participant3rightlowercase,11
475.5,263,2,17,participant3rightlowercase,11
473.5,263,2,17,participant3rightlowercase,11
471.5,264,2,17,participant3rightlowercase,11
469.5,265,2,16,participant3rightlowercase,11
467.5,267,2,17,participant3rightlowercase,11
465.5,268,2,16,participant3rightlowercase,11
463.5,269,2,17,participant3rightlowercase,11
462.5,270,2,17,participant3rightlowercase,11
460.5,272,2,16,participant3rightlowercase,11
458.5,274,2,17,participant3rightlowercase,11
456.5,274,2,17,participant3rightlowercase,11
455.5,275,2,16,participant3rightlowercase,11
454.5,276,2,17,participant3rightlowercase,11
453.5,277,2,17,participant3rightlowercase,11
451.5,277,2,16,participant3rightlowercase,11
450.5,278,2,17,participant3rightlowercase,11
448.5,279,2,17,participant3rightlowercase,11
447.5,280,2,17,participant3rightlowercase,11
446.5,281,2,16,participant3rightlowercase,11
445.5,281,2,17,participant3rightlowercase,11
443.5,282,2,17,participant3rightlowercase,11
442.5,282,2,16,participant3rightlowercase,11
442.5,283,2,17,participant3rightlowercase,11
441.5,283,2,17,participant3rightlowercase,11
440.5,284,2,16,participant3rightlowercase,11
439.5,284,2,17,participant3rightlowercase,11
438.5,284,2,17,participant3rightlowercase,11
437.5,285,2,16,participant3rightlowercase,11
436.5,285,2,17,participant3rightlowercase,11
435.5,285,2,17,participant3rightlowercase,11
433.5,286,2,16,participant3rightlowercase,11
432.5,286,2,17,participant3rightlowercase,11
431.5,287,2,17,participant3rightlowercase,11
429.5,288,2,16,participant3rightlowercase,11
428.5,289,2,17,participant3rightlowercase,11
427.5,289,2,17,participant3rightlowercase,11
425.5,290,2,16,participant3rightlowercase,11
424.5,290,2,17,participant3rightlowercase,11
422.5,291,2,17,participant3rightlowercase,11
421.5,291,2,16,participant3rightlowercase,11
420.5,292,2,17,participant3rightlowercase,11
419.5,292,2,17,participant3rightlowercase,11
417.5,293,2,16,participant3rightlowercase,11
415.5,294,2,17,participant3rightlowercase,11
413.5,295,2,16,participant3rightlowercase,11
411.5,296,2,17,participant3rightlowercase,11
410.5,296,2,17,participant3rightlowercase,11
409.5,297,2,17,participant3rightlowercase,11
407.5,298,2,16,participant3rightlowercase,11
406.5,298,2,17,participant3rightlowercase,11
405.5,298,2,31,participant3rightlowercase,11
404.5,298,2,16,participant3rightlowercase,11
403.5,298,2,16,participant3rightlowercase,11
402.5,298,2,12,participant3rightlowercase,11
401.5,298,2,12,participant3rightlowercase,11
400.5,299,2,13,participant3rightlowercase,11
399.5,299,2,17,participant3rightlowercase,11
398.5,299,2,16,participant3rightlowercase,11
397.5,299,2,17,participant3rightlowercase,11
396.5,299,2,17,participant3rightlowercase,11
396.5,300,2,16,participant3rightlowercase,11
395.5,300,2,17,participant3rightlowercase,11
394.5,300,2,19,participant3rightlowercase,11
393.5,300,2,20,participant3rightlowercase,11
392.5,300,2,44,participant3rightlowercase,11
391.5,300,2,28,participant3rightlowercase,11
390.5,301,2,48,participant3rightlowercase,11
389.5,301,2,41,participant3rightlowercase,11
388.5,301,2,19,participant3rightlowercase,11
387.5,301,2,28,participant3rightlowercase,11
388.5,301,2,89,participant3rightlowercase,11
388.5,302,2,14,participant3rightlowercase,11
389.5,302,2,17,participant3rightlowercase,11
390.5,303,2,16,participant3rightlowercase,11
392.5,304,2,17,participant3rightlowercase,11
393.5,305,2,17,participant3rightlowercase,11
394.5,305,2,16,participant3rightlowercase,11
396.5,306,2,17,participant3rightlowercase,11
397.5,306,2,17,participant3rightlowercase,11
398.5,306,2,16,participant3rightlowercase,11
399.5,307,2,17,participant3rightlowercase,11
400.5,307,2,17,participant3rightlowercase,11
401.5,307,2,16,participant3rightlowercase,11
402.5,307,2,17,participant3rightlowercase,11
404.5,308,2,17,participant3rightlowercase,11
405.5,308,2,16,participant3rightlowercase,11
406.5,309,2,17,participant3rightlowercase,11
407.5,309,2,17,participant3rightlowercase,11
408.5,310,2,16,participant3rightlowercase,11
410.5,310,2,17,participant3rightlowercase,11
411.5,311,2,17,participant3rightlowercase,11
413.5,312,2,16,participant3rightlowercase,11
414.5,313,2,17,participant3rightlowercase,11
416.5,314,2,17,participant3rightlowercase,11
417.5,315,2,16,participant3rightlowercase,11
418.5,316,2,17,participant3rightlowercase,11
419.5,316,2,17,participant3rightlowercase,11
420.5,317,2,16,participant3rightlowercase,11
421.5,318,2,17,participant3rightlowercase,11
422.5,319,2,17,participant3rightlowercase,11
424.5,319,2,16,participant3rightlowercase,11
425.5,320,2,17,participant3rightlowercase,11
426.5,320,2,17,participant3rightlowercase,11
427.5,321,2,16,participant3rightlowercase,11
429.5,322,2,17,participant3rightlowercase,11
430.5,322,2,17,participant3rightlowercase,11
432.5,324,2,16,participant3rightlowercase,11
434.5,325,2,17,participant3rightlowercase,11
436.5,325,2,17,participant3rightlowercase,11
437.5,326,2,16,participant3rightlowercase,11
438.5,327,2,17,participant3rightlowercase,11
439.5,328,2,17,participant3rightlowercase,11
440.5,328,2,16,participant3rightlowercase,11
440.5,329,2,17,participant3rightlowercase,11
441.5,329,2,17,participant3rightlowercase,11
442.5,329,2,17,participant3rightlowercase,11
442.5,330,2,16,participant3rightlowercase,11
443.5,330,2,17,participant3rightlowercase,11
444.5,331,2,16,participant3rightlowercase,11
445.5,332,2,17,participant3rightlowercase,11
447.5,332,2,17,participant3rightlowercase,11
448.5,333,2,16,participant3rightlowercase,11
449.5,333,2,17,participant3rightlowercase,11
450.5,333,2,17,participant3rightlowercase,11
451.5,334,2,16,participant3rightlowercase,11
453.5,334,2,17,participant3rightlowercase,11
454.5,335,2,17,participant3rightlowercase,11
455.5,335,2,16,participant3rightlowercase,11
457.5,336,2,17,participant3rightlowercase,11
457.5,337,2,17,participant3rightlowercase,11
459.5,338,2,16,participant3rightlowercase,11
461.5,340,2,17,participant3rightlowercase,11
463.5,341,2,17,participant3rightlowercase,11
465.5,343,2,16,participant3rightlowercase,11
466.5,344,2,17,participant3rightlowercase,11
467.5,345,2,17,participant3rightlowercase,11
468.5,345,2,17,participant3rightlowercase,11
469.5,346,2,16,participant3rightlowercase,11
470.5,346,2,17,participant3rightlowercase,11
471.5,347,2,16,participant3rightlowercase,11
472.5,348,2,17,participant3rightlowercase,11
473.5,348,2,17,participant3rightlowercase,11
474.5,349,2,16,participant3rightlowercase,11
476.5,350,2,17,participant3rightlowercase,11
477.5,351,2,17,participant3rightlowercase,11
479.5,352,2,16,participant3rightlowercase,11
480.5,353,2,17,participant3rightlowercase,11
